#    L    TT             EE             BB             TE          
   396   0.171224E+04   0.211273E+02   0.222689E-01   0.749408E+01
   397   0.170610E+04   0.211219E+02   0.223398E-01   0.561699E+01
   398   0.170047E+04   0.211121E+02   0.224112E-01   0.374676E+01
   399   0.169521E+04   0.210988E+02   0.224830E-01   0.188422E+01
   400   0.169032E+04   0.210818E+02   0.225553E-01   0.302595E-01
   401   0.168588E+04   0.210606E+02   0.226280E-01  -0.181456E+01
   402   0.168187E+04   0.210349E+02   0.227012E-01  -0.364932E+01
   403   0.167824E+04   0.210064E+02   0.227749E-01  -0.547344E+01
   404   0.167498E+04   0.209736E+02   0.228490E-01  -0.728538E+01
   405   0.167216E+04   0.209364E+02   0.229236E-01  -0.908596E+01
   406   0.166964E+04   0.208964E+02   0.229987E-01  -0.108730E+02
   407   0.166756E+04   0.208520E+02   0.230744E-01  -0.126479E+02
   408   0.166585E+04   0.208040E+02   0.231505E-01  -0.144062E+02
   409   0.166459E+04   0.207532E+02   0.232271E-01  -0.161503E+02
   410   0.166362E+04   0.206972E+02   0.233043E-01  -0.178794E+02
   411   0.166310E+04   0.206384E+02   0.233820E-01  -0.195912E+02
   412   0.166287E+04   0.205759E+02   0.234602E-01  -0.212865E+02
   413   0.166301E+04   0.205098E+02   0.235389E-01  -0.229638E+02
   414   0.166345E+04   0.204401E+02   0.236182E-01  -0.246232E+02
   415   0.166433E+04   0.203676E+02   0.236980E-01  -0.262624E+02
   416   0.166551E+04   0.202906E+02   0.237784E-01  -0.278829E+02
   417   0.166699E+04   0.202108E+02   0.238593E-01  -0.294840E+02
   418   0.166884E+04   0.201258E+02   0.239408E-01  -0.310627E+02
   419   0.167105E+04   0.200387E+02   0.240228E-01  -0.326198E+02
   420   0.167357E+04   0.199488E+02   0.241054E-01  -0.341553E+02
   421   0.167645E+04   0.198551E+02   0.241886E-01  -0.356677E+02
   422   0.167964E+04   0.197579E+02   0.242723E-01  -0.371577E+02
   423   0.168304E+04   0.196570E+02   0.243566E-01  -0.386232E+02
   424   0.168674E+04   0.195531E+02   0.244415E-01  -0.400649E+02
   425   0.169082E+04   0.194457E+02   0.245269E-01  -0.414806E+02
   426   0.169519E+04   0.193361E+02   0.246129E-01  -0.428710E+02
   427   0.169978E+04   0.192228E+02   0.246995E-01  -0.442369E+02
   428   0.170467E+04   0.191066E+02   0.247866E-01  -0.455746E+02
   429   0.170979E+04   0.189875E+02   0.248744E-01  -0.468856E+02
   430   0.171527E+04   0.188662E+02   0.249627E-01  -0.481698E+02
   431   0.172098E+04   0.187413E+02   0.250515E-01  -0.494259E+02
   432   0.172684E+04   0.186134E+02   0.251410E-01  -0.506545E+02
   433   0.173307E+04   0.184841E+02   0.252310E-01  -0.518527E+02
   434   0.173946E+04   0.183511E+02   0.253215E-01  -0.530235E+02
   435   0.174606E+04   0.182167E+02   0.254127E-01  -0.541647E+02
   436   0.175296E+04   0.180794E+02   0.255044E-01  -0.552763E+02
   437   0.176009E+04   0.179391E+02   0.255966E-01  -0.563567E+02
   438   0.176736E+04   0.177966E+02   0.256894E-01  -0.574061E+02
   439   0.177494E+04   0.176526E+02   0.257828E-01  -0.584259E+02
   440   0.178266E+04   0.175058E+02   0.258766E-01  -0.594131E+02
   441   0.179061E+04   0.173567E+02   0.259711E-01  -0.603700E+02
   442   0.179864E+04   0.172054E+02   0.260660E-01  -0.612944E+02
   443   0.180696E+04   0.170526E+02   0.261615E-01  -0.621870E+02
   444   0.181543E+04   0.168984E+02   0.262575E-01  -0.630463E+02
   445   0.182406E+04   0.167404E+02   0.263541E-01  -0.638731E+02
   446   0.183276E+04   0.165825E+02   0.264511E-01  -0.646659E+02
   447   0.184168E+04   0.164231E+02   0.265486E-01  -0.654270E+02
   448   0.185068E+04   0.162607E+02   0.266466E-01  -0.661549E+02
   449   0.185990E+04   0.160976E+02   0.267452E-01  -0.668481E+02
   450   0.186928E+04   0.159337E+02   0.268441E-01  -0.675088E+02
   451   0.187873E+04   0.157676E+02   0.269436E-01  -0.681348E+02
   452   0.188826E+04   0.156008E+02   0.270435E-01  -0.687283E+02
   453   0.189801E+04   0.154332E+02   0.271439E-01  -0.692872E+02
   454   0.190777E+04   0.152640E+02   0.272447E-01  -0.698128E+02
   455   0.191760E+04   0.150942E+02   0.273459E-01  -0.703051E+02
   456   0.192766E+04   0.149228E+02   0.274476E-01  -0.707575E+02
   457   0.193765E+04   0.147514E+02   0.275497E-01  -0.711841E+02
   458   0.194779E+04   0.145792E+02   0.276522E-01  -0.715662E+02
   459   0.195800E+04   0.144070E+02   0.277551E-01  -0.719194E+02
   460   0.196829E+04   0.142332E+02   0.278583E-01  -0.722379E+02
   461   0.197859E+04   0.140594E+02   0.279619E-01  -0.725222E+02
   462   0.198896E+04   0.138849E+02   0.280659E-01  -0.727665E+02
   463   0.199934E+04   0.137110E+02   0.281703E-01  -0.729894E+02
   464   0.200972E+04   0.135371E+02   0.282750E-01  -0.731610E+02
   465   0.202011E+04   0.133631E+02   0.283800E-01  -0.733111E+02
   466   0.203057E+04   0.131883E+02   0.284853E-01  -0.734174E+02
   467   0.204111E+04   0.130142E+02   0.285909E-01  -0.734947E+02
   468   0.205158E+04   0.128408E+02   0.286968E-01  -0.735356E+02
   469   0.206206E+04   0.126665E+02   0.288030E-01  -0.735474E+02
   470   0.207262E+04   0.124937E+02   0.289094E-01  -0.735229E+02
   471   0.208295E+04   0.123223E+02   0.290162E-01  -0.734618E+02
   472   0.209344E+04   0.121508E+02   0.291231E-01  -0.733717E+02
   473   0.210387E+04   0.119799E+02   0.292303E-01  -0.732451E+02
   474   0.211429E+04   0.118105E+02   0.293377E-01  -0.730894E+02
   475   0.212473E+04   0.116409E+02   0.294453E-01  -0.728971E+02
   476   0.213502E+04   0.114735E+02   0.295530E-01  -0.726705E+02
   477   0.214524E+04   0.113067E+02   0.296610E-01  -0.724193E+02
   478   0.215547E+04   0.111406E+02   0.297691E-01  -0.721247E+02
   479   0.216563E+04   0.109766E+02   0.298774E-01  -0.718114E+02
   480   0.217572E+04   0.108139E+02   0.299858E-01  -0.714599E+02
   481   0.218574E+04   0.106527E+02   0.300943E-01  -0.710740E+02
   482   0.219577E+04   0.104935E+02   0.302029E-01  -0.706597E+02
   483   0.220559E+04   0.103357E+02   0.303116E-01  -0.702190E+02
   484   0.221527E+04   0.101800E+02   0.304204E-01  -0.697461E+02
   485   0.222502E+04   0.100256E+02   0.305293E-01  -0.692424E+02
   486   0.223464E+04   0.987409E+01   0.306382E-01  -0.687101E+02
   487   0.224411E+04   0.972465E+01   0.307471E-01  -0.681493E+02
   488   0.225345E+04   0.957655E+01   0.308561E-01  -0.675590E+02
   489   0.226272E+04   0.943127E+01   0.309651E-01  -0.669409E+02
   490   0.227192E+04   0.928880E+01   0.310740E-01  -0.662941E+02
   491   0.228084E+04   0.914841E+01   0.311829E-01  -0.656216E+02
   492   0.228976E+04   0.901082E+01   0.312918E-01  -0.649227E+02
   493   0.229855E+04   0.887456E+01   0.314007E-01  -0.641957E+02
   494   0.230720E+04   0.874257E+01   0.315094E-01  -0.634445E+02
   495   0.231563E+04   0.861264E+01   0.316181E-01  -0.626674E+02
   496   0.232392E+04   0.848625E+01   0.317266E-01  -0.618661E+02
   497   0.233208E+04   0.836264E+01   0.318351E-01  -0.610396E+02
   498   0.234010E+04   0.824107E+01   0.319434E-01  -0.601910E+02
   499   0.234805E+04   0.812376E+01   0.320516E-01  -0.593172E+02
   500   0.235579E+04   0.800849E+01   0.321596E-01  -0.584228E+02
   501   0.236324E+04   0.789747E+01   0.322674E-01  -0.575061E+02
   502   0.237071E+04   0.778996E+01   0.323750E-01  -0.565671E+02
   503   0.237789E+04   0.768523E+01   0.324823E-01  -0.556082E+02
   504   0.238485E+04   0.758400E+01   0.325895E-01  -0.546276E+02
   505   0.239183E+04   0.748702E+01   0.326964E-01  -0.536293E+02
   506   0.239845E+04   0.739371E+01   0.328030E-01  -0.526108E+02
   507   0.240500E+04   0.730375E+01   0.329094E-01  -0.515744E+02
   508   0.241126E+04   0.721820E+01   0.330155E-01  -0.505194E+02
   509   0.241738E+04   0.713607E+01   0.331212E-01  -0.494486E+02
   510   0.242322E+04   0.705805E+01   0.332266E-01  -0.483614E+02
   511   0.242899E+04   0.698384E+01   0.333317E-01  -0.472576E+02
   512   0.243448E+04   0.691387E+01   0.334364E-01  -0.461388E+02
   513   0.243982E+04   0.684793E+01   0.335407E-01  -0.450065E+02
   514   0.244495E+04   0.678631E+01   0.336446E-01  -0.438605E+02
   515   0.244987E+04   0.672894E+01   0.337481E-01  -0.427009E+02
   516   0.245457E+04   0.667589E+01   0.338512E-01  -0.415291E+02
   517   0.245899E+04   0.662731E+01   0.339538E-01  -0.403458E+02
   518   0.246326E+04   0.658305E+01   0.340560E-01  -0.391519E+02
   519   0.246739E+04   0.654334E+01   0.341577E-01  -0.379464E+02
   520   0.247124E+04   0.650809E+01   0.342589E-01  -0.367323E+02
   521   0.247479E+04   0.647738E+01   0.343595E-01  -0.355097E+02
   522   0.247813E+04   0.645144E+01   0.344597E-01  -0.342784E+02
   523   0.248133E+04   0.643011E+01   0.345593E-01  -0.330400E+02
   524   0.248431E+04   0.641340E+01   0.346584E-01  -0.317952E+02
   525   0.248693E+04   0.640145E+01   0.347569E-01  -0.305431E+02
   526   0.248941E+04   0.639426E+01   0.348549E-01  -0.292861E+02
   527   0.249182E+04   0.639184E+01   0.349522E-01  -0.280247E+02
   528   0.249386E+04   0.639417E+01   0.350489E-01  -0.267605E+02
   529   0.249569E+04   0.640157E+01   0.351450E-01  -0.254919E+02
   530   0.249723E+04   0.641380E+01   0.352405E-01  -0.242227E+02
   531   0.249877E+04   0.643079E+01   0.353353E-01  -0.229499E+02
   532   0.249987E+04   0.645284E+01   0.354295E-01  -0.216770E+02
   533   0.250076E+04   0.647980E+01   0.355230E-01  -0.204042E+02
   534   0.250143E+04   0.651175E+01   0.356158E-01  -0.191320E+02
   535   0.250188E+04   0.654875E+01   0.357079E-01  -0.178613E+02
   536   0.250211E+04   0.659066E+01   0.357993E-01  -0.165920E+02
   537   0.250220E+04   0.663755E+01   0.358900E-01  -0.153255E+02
   538   0.250193E+04   0.668957E+01   0.359799E-01  -0.140626E+02
   539   0.250151E+04   0.674643E+01   0.360691E-01  -0.128039E+02
   540   0.250087E+04   0.680856E+01   0.361576E-01  -0.115502E+02
   541   0.249994E+04   0.687553E+01   0.362453E-01  -0.103016E+02
   542   0.249887E+04   0.694756E+01   0.363323E-01  -0.906001E+01
   543   0.249750E+04   0.702472E+01   0.364184E-01  -0.782515E+01
   544   0.249599E+04   0.710686E+01   0.365038E-01  -0.659791E+01
   545   0.249419E+04   0.719398E+01   0.365884E-01  -0.537884E+01
   546   0.249224E+04   0.728586E+01   0.366722E-01  -0.416897E+01
   547   0.248999E+04   0.738273E+01   0.367552E-01  -0.296855E+01
   548   0.248761E+04   0.748458E+01   0.368374E-01  -0.177860E+01
   549   0.248500E+04   0.759141E+01   0.369187E-01  -0.599786E+00
   550   0.248217E+04   0.770323E+01   0.369992E-01   0.567349E+00
   551   0.247920E+04   0.782003E+01   0.370789E-01   0.172222E+01
   552   0.247593E+04   0.794182E+01   0.371578E-01   0.286375E+01
   553   0.247252E+04   0.806712E+01   0.372358E-01   0.399172E+01
   554   0.246889E+04   0.819890E+01   0.373130E-01   0.510533E+01
   555   0.246503E+04   0.833493E+01   0.373893E-01   0.620375E+01
   556   0.246096E+04   0.847597E+01   0.374647E-01   0.728684E+01
   557   0.245674E+04   0.862127E+01   0.375393E-01   0.835283E+01
   558   0.245230E+04   0.877233E+01   0.376130E-01   0.940232E+01
   559   0.244764E+04   0.892692E+01   0.376859E-01   0.104346E+02
   560   0.244291E+04   0.908578E+01   0.377579E-01   0.114481E+02
   561   0.243781E+04   0.924967E+01   0.378290E-01   0.124429E+02
   562   0.243271E+04   0.941858E+01   0.378992E-01   0.134182E+02
   563   0.242739E+04   0.959105E+01   0.379686E-01   0.143756E+02
   564   0.242192E+04   0.976929E+01   0.380370E-01   0.153098E+02
   565   0.241624E+04   0.995034E+01   0.381046E-01   0.162246E+02
   566   0.241040E+04   0.101364E+02   0.381713E-01   0.171170E+02
   567   0.240442E+04   0.103261E+02   0.382371E-01   0.179877E+02
   568   0.239829E+04   0.105208E+02   0.383021E-01   0.188353E+02
   569   0.239194E+04   0.107199E+02   0.383661E-01   0.196620E+02
   570   0.238551E+04   0.109225E+02   0.384292E-01   0.204626E+02
   571   0.237887E+04   0.111294E+02   0.384915E-01   0.212393E+02
   572   0.237207E+04   0.113399E+02   0.385529E-01   0.219921E+02
   573   0.236520E+04   0.115540E+02   0.386134E-01   0.227189E+02
   574   0.235819E+04   0.117725E+02   0.386730E-01   0.234211E+02
   575   0.235102E+04   0.119938E+02   0.387317E-01   0.240964E+02
   576   0.234378E+04   0.122195E+02   0.387896E-01   0.247465E+02
   577   0.233632E+04   0.124487E+02   0.388465E-01   0.253697E+02
   578   0.232879E+04   0.126809E+02   0.389026E-01   0.259653E+02
   579   0.232117E+04   0.129174E+02   0.389578E-01   0.265342E+02
   580   0.231349E+04   0.131568E+02   0.390122E-01   0.270740E+02
   581   0.230550E+04   0.133990E+02   0.390656E-01   0.275871E+02
   582   0.229752E+04   0.136450E+02   0.391182E-01   0.280711E+02
   583   0.228945E+04   0.138938E+02   0.391700E-01   0.285254E+02
   584   0.228132E+04   0.141455E+02   0.392209E-01   0.289514E+02
   585   0.227310E+04   0.144001E+02   0.392709E-01   0.293477E+02
   586   0.226474E+04   0.146569E+02   0.393201E-01   0.297142E+02
   587   0.225637E+04   0.149174E+02   0.393684E-01   0.300510E+02
   588   0.224785E+04   0.151800E+02   0.394159E-01   0.303565E+02
   589   0.223926E+04   0.154456E+02   0.394626E-01   0.306323E+02
   590   0.223059E+04   0.157126E+02   0.395085E-01   0.308777E+02
   591   0.222191E+04   0.159833E+02   0.395535E-01   0.310918E+02
   592   0.221316E+04   0.162548E+02   0.395977E-01   0.312739E+02
   593   0.220433E+04   0.165299E+02   0.396412E-01   0.314264E+02
   594   0.219535E+04   0.168065E+02   0.396838E-01   0.315461E+02
   595   0.218636E+04   0.170838E+02   0.397256E-01   0.316354E+02
   596   0.217744E+04   0.173649E+02   0.397667E-01   0.316919E+02
   597   0.216845E+04   0.176452E+02   0.398070E-01   0.317173E+02
   598   0.215960E+04   0.179285E+02   0.398466E-01   0.317107E+02
   599   0.215059E+04   0.182133E+02   0.398854E-01   0.316729E+02
   600   0.214151E+04   0.184996E+02   0.399234E-01   0.316025E+02
   601   0.213242E+04   0.187874E+02   0.399608E-01   0.315000E+02
   602   0.212333E+04   0.190753E+02   0.399974E-01   0.313649E+02
   603   0.211415E+04   0.193654E+02   0.400333E-01   0.311993E+02
   604   0.210512E+04   0.196556E+02   0.400686E-01   0.310008E+02
   605   0.209601E+04   0.199466E+02   0.401031E-01   0.307704E+02
   606   0.208696E+04   0.202383E+02   0.401370E-01   0.305079E+02
   607   0.207769E+04   0.205309E+02   0.401702E-01   0.302133E+02
   608   0.206864E+04   0.208243E+02   0.402028E-01   0.298866E+02
   609   0.205965E+04   0.211170E+02   0.402348E-01   0.295278E+02
   610   0.205058E+04   0.214098E+02   0.402661E-01   0.291369E+02
   611   0.204158E+04   0.217034E+02   0.402969E-01   0.287145E+02
   612   0.203265E+04   0.219979E+02   0.403271E-01   0.282613E+02
   613   0.202364E+04   0.222895E+02   0.403567E-01   0.277752E+02
   614   0.201477E+04   0.225826E+02   0.403857E-01   0.272576E+02
   615   0.200589E+04   0.228744E+02   0.404142E-01   0.267092E+02
   616   0.199708E+04   0.231670E+02   0.404422E-01   0.261300E+02
   617   0.198841E+04   0.234591E+02   0.404697E-01   0.255200E+02
   618   0.197974E+04   0.237505E+02   0.404966E-01   0.248783E+02
   619   0.197106E+04   0.240420E+02   0.405231E-01   0.242079E+02
   620   0.196259E+04   0.243307E+02   0.405492E-01   0.235067E+02
   621   0.195404E+04   0.246195E+02   0.405748E-01   0.227752E+02
   622   0.194564E+04   0.249070E+02   0.405999E-01   0.220135E+02
   623   0.193737E+04   0.251924E+02   0.406247E-01   0.212237E+02
   624   0.192910E+04   0.254765E+02   0.406491E-01   0.204044E+02
   625   0.192089E+04   0.257593E+02   0.406730E-01   0.195555E+02
   626   0.191283E+04   0.260407E+02   0.406967E-01   0.186785E+02
   627   0.190491E+04   0.263201E+02   0.407200E-01   0.177733E+02
   628   0.189705E+04   0.265975E+02   0.407429E-01   0.168399E+02
   629   0.188933E+04   0.268728E+02   0.407656E-01   0.158791E+02
   630   0.188161E+04   0.271461E+02   0.407879E-01   0.148900E+02
   631   0.187402E+04   0.274174E+02   0.408100E-01   0.138756E+02
   632   0.186665E+04   0.276859E+02   0.408318E-01   0.128336E+02
   633   0.185927E+04   0.279531E+02   0.408534E-01   0.117663E+02
   634   0.185211E+04   0.282161E+02   0.408747E-01   0.106736E+02
   635   0.184509E+04   0.284778E+02   0.408959E-01   0.955575E+01
   636   0.183805E+04   0.287376E+02   0.409168E-01   0.841351E+01
   637   0.183123E+04   0.289924E+02   0.409376E-01   0.724622E+01
   638   0.182456E+04   0.292459E+02   0.409582E-01   0.605600E+01
   639   0.181802E+04   0.294952E+02   0.409787E-01   0.484183E+01
   640   0.181162E+04   0.297426E+02   0.409991E-01   0.360529E+01
   641   0.180536E+04   0.299865E+02   0.410193E-01   0.234631E+01
   642   0.179916E+04   0.302262E+02   0.410395E-01   0.106562E+01
   643   0.179318E+04   0.304640E+02   0.410596E-01  -0.236324E+00
   644   0.178741E+04   0.306961E+02   0.410797E-01  -0.155889E+01
   645   0.178171E+04   0.309255E+02   0.410997E-01  -0.290181E+01
   646   0.177614E+04   0.311516E+02   0.411196E-01  -0.426447E+01
   647   0.177086E+04   0.313734E+02   0.411396E-01  -0.564674E+01
   648   0.176557E+04   0.315919E+02   0.411596E-01  -0.704674E+01
   649   0.176057E+04   0.318054E+02   0.411796E-01  -0.846524E+01
   650   0.175571E+04   0.320149E+02   0.411997E-01  -0.990080E+01
   651   0.175098E+04   0.322216E+02   0.412198E-01  -0.113535E+02
   652   0.174640E+04   0.324236E+02   0.412399E-01  -0.128225E+02
   653   0.174209E+04   0.326199E+02   0.412602E-01  -0.143065E+02
   654   0.173786E+04   0.328128E+02   0.412806E-01  -0.158047E+02
   655   0.173376E+04   0.330016E+02   0.413011E-01  -0.173178E+02
   656   0.172995E+04   0.331855E+02   0.413217E-01  -0.188446E+02
   657   0.172627E+04   0.333645E+02   0.413425E-01  -0.203834E+02
   658   0.172267E+04   0.335395E+02   0.413635E-01  -0.219351E+02
   659   0.171942E+04   0.337095E+02   0.413846E-01  -0.234982E+02
   660   0.171631E+04   0.338740E+02   0.414060E-01  -0.250720E+02
   661   0.171334E+04   0.340336E+02   0.414275E-01  -0.266551E+02
   662   0.171058E+04   0.341891E+02   0.414493E-01  -0.282489E+02
   663   0.170797E+04   0.343397E+02   0.414713E-01  -0.298521E+02
   664   0.170556E+04   0.344839E+02   0.414936E-01  -0.314624E+02
   665   0.170329E+04   0.346234E+02   0.415161E-01  -0.330806E+02
   666   0.170124E+04   0.347579E+02   0.415390E-01  -0.347053E+02
   667   0.169940E+04   0.348869E+02   0.415621E-01  -0.363365E+02
   668   0.169763E+04   0.350110E+02   0.415856E-01  -0.379735E+02
   669   0.169622E+04   0.351295E+02   0.416094E-01  -0.396148E+02
   670   0.169487E+04   0.352424E+02   0.416335E-01  -0.412591E+02
   671   0.169382E+04   0.353512E+02   0.416580E-01  -0.429077E+02
   672   0.169282E+04   0.354529E+02   0.416829E-01  -0.445593E+02
   673   0.169212E+04   0.355505E+02   0.417081E-01  -0.462117E+02
   674   0.169156E+04   0.356417E+02   0.417338E-01  -0.478657E+02
   675   0.169121E+04   0.357274E+02   0.417598E-01  -0.495205E+02
   676   0.169100E+04   0.358075E+02   0.417863E-01  -0.511740E+02
   677   0.169101E+04   0.358820E+02   0.418132E-01  -0.528269E+02
   678   0.169123E+04   0.359501E+02   0.418406E-01  -0.544786E+02
   679   0.169159E+04   0.360134E+02   0.418684E-01  -0.561276E+02
   680   0.169224E+04   0.360711E+02   0.418967E-01  -0.577740E+02
   681   0.169304E+04   0.361225E+02   0.419255E-01  -0.594154E+02
   682   0.169397E+04   0.361675E+02   0.419548E-01  -0.610536E+02
   683   0.169519E+04   0.362085E+02   0.419846E-01  -0.626878E+02
   684   0.169649E+04   0.362416E+02   0.420150E-01  -0.643157E+02
   685   0.169792E+04   0.362698E+02   0.420458E-01  -0.659375E+02
   686   0.169957E+04   0.362918E+02   0.420772E-01  -0.675442E+02
   687   0.170151E+04   0.363089E+02   0.421092E-01  -0.691470E+02
   688   0.170352E+04   0.363189E+02   0.421417E-01  -0.707439E+02
   689   0.170575E+04   0.363233E+02   0.421748E-01  -0.723272E+02
   690   0.170811E+04   0.363228E+02   0.422085E-01  -0.739047E+02
   691   0.171070E+04   0.363146E+02   0.422427E-01  -0.754687E+02
   692   0.171343E+04   0.363022E+02   0.422776E-01  -0.770195E+02
   693   0.171638E+04   0.362835E+02   0.423130E-01  -0.785644E+02
   694   0.171939E+04   0.362585E+02   0.423491E-01  -0.800887E+02
   695   0.172270E+04   0.362294E+02   0.423858E-01  -0.815998E+02
   696   0.172615E+04   0.361931E+02   0.424231E-01  -0.831125E+02
   697   0.172975E+04   0.361513E+02   0.424611E-01  -0.845974E+02
   698   0.173349E+04   0.361032E+02   0.424997E-01  -0.860692E+02
   699   0.173738E+04   0.360502E+02   0.425389E-01  -0.875205E+02
   700   0.174148E+04   0.359908E+02   0.425788E-01  -0.889589E+02
   701   0.174573E+04   0.359259E+02   0.426194E-01  -0.903843E+02
   702   0.175013E+04   0.358561E+02   0.426606E-01  -0.917820E+02
   703   0.175467E+04   0.357799E+02   0.427024E-01  -0.931816E+02
   704   0.175936E+04   0.356989E+02   0.427450E-01  -0.945460E+02
   705   0.176411E+04   0.356115E+02   0.427882E-01  -0.958902E+02
   706   0.176909E+04   0.355193E+02   0.428320E-01  -0.972214E+02
   707   0.177414E+04   0.354214E+02   0.428766E-01  -0.985324E+02
   708   0.177949E+04   0.353186E+02   0.429218E-01  -0.998083E+02
   709   0.178483E+04   0.352101E+02   0.429677E-01  -0.101079E+03
   710   0.179040E+04   0.350960E+02   0.430142E-01  -0.102322E+03
   711   0.179604E+04   0.349770E+02   0.430615E-01  -0.103537E+03
   712   0.180182E+04   0.348531E+02   0.431094E-01  -0.104739E+03
   713   0.180783E+04   0.347235E+02   0.431580E-01  -0.105906E+03
   714   0.181376E+04   0.345897E+02   0.432072E-01  -0.107054E+03
   715   0.181992E+04   0.344503E+02   0.432572E-01  -0.108181E+03
   716   0.182622E+04   0.343059E+02   0.433078E-01  -0.109280E+03
   717   0.183260E+04   0.341573E+02   0.433590E-01  -0.110344E+03
   718   0.183905E+04   0.340037E+02   0.434109E-01  -0.111396E+03
   719   0.184565E+04   0.338437E+02   0.434635E-01  -0.112405E+03
   720   0.185225E+04   0.336802E+02   0.435168E-01  -0.113402E+03
   721   0.185915E+04   0.335132E+02   0.435707E-01  -0.114356E+03
   722   0.186598E+04   0.333404E+02   0.436252E-01  -0.115283E+03
   723   0.187295E+04   0.331642E+02   0.436804E-01  -0.116189E+03
   724   0.188000E+04   0.329829E+02   0.437362E-01  -0.117069E+03
   725   0.188713E+04   0.327982E+02   0.437926E-01  -0.117913E+03
   726   0.189441E+04   0.326106E+02   0.438497E-01  -0.118722E+03
   727   0.190169E+04   0.324173E+02   0.439074E-01  -0.119511E+03
   728   0.190905E+04   0.322190E+02   0.439657E-01  -0.120266E+03
   729   0.191648E+04   0.320179E+02   0.440246E-01  -0.120993E+03
   730   0.192392E+04   0.318131E+02   0.440842E-01  -0.121685E+03
   731   0.193158E+04   0.316034E+02   0.441443E-01  -0.122342E+03
   732   0.193918E+04   0.313923E+02   0.442050E-01  -0.122965E+03
   733   0.194692E+04   0.311761E+02   0.442662E-01  -0.123567E+03
   734   0.195467E+04   0.309571E+02   0.443281E-01  -0.124120E+03
   735   0.196250E+04   0.307337E+02   0.443905E-01  -0.124661E+03
   736   0.197025E+04   0.305075E+02   0.444534E-01  -0.125151E+03
   737   0.197816E+04   0.302791E+02   0.445169E-01  -0.125622E+03
   738   0.198601E+04   0.300479E+02   0.445809E-01  -0.126043E+03
   739   0.199393E+04   0.298130E+02   0.446455E-01  -0.126437E+03
   740   0.200185E+04   0.295753E+02   0.447105E-01  -0.126804E+03
   741   0.200986E+04   0.293339E+02   0.447761E-01  -0.127135E+03
   742   0.201788E+04   0.290925E+02   0.448421E-01  -0.127425E+03
   743   0.202589E+04   0.288490E+02   0.449087E-01  -0.127687E+03
   744   0.203400E+04   0.286018E+02   0.449757E-01  -0.127907E+03
   745   0.204203E+04   0.283524E+02   0.450432E-01  -0.128107E+03
   746   0.205000E+04   0.281015E+02   0.451111E-01  -0.128251E+03
   747   0.205797E+04   0.278477E+02   0.451794E-01  -0.128374E+03
   748   0.206603E+04   0.275931E+02   0.452482E-01  -0.128463E+03
   749   0.207409E+04   0.273348E+02   0.453174E-01  -0.128524E+03
   750   0.208209E+04   0.270765E+02   0.453870E-01  -0.128543E+03
   751   0.209010E+04   0.268160E+02   0.454570E-01  -0.128528E+03
   752   0.209812E+04   0.265554E+02   0.455273E-01  -0.128470E+03
   753   0.210607E+04   0.262918E+02   0.455981E-01  -0.128386E+03
   754   0.211396E+04   0.260282E+02   0.456691E-01  -0.128258E+03
   755   0.212193E+04   0.257630E+02   0.457406E-01  -0.128104E+03
   756   0.212969E+04   0.254971E+02   0.458123E-01  -0.127915E+03
   757   0.213761E+04   0.252310E+02   0.458843E-01  -0.127683E+03
   758   0.214531E+04   0.249635E+02   0.459567E-01  -0.127416E+03
   759   0.215310E+04   0.246950E+02   0.460293E-01  -0.127122E+03
   760   0.216075E+04   0.244265E+02   0.461022E-01  -0.126794E+03
   761   0.216834E+04   0.241579E+02   0.461753E-01  -0.126430E+03
   762   0.217601E+04   0.238892E+02   0.462487E-01  -0.126031E+03
   763   0.218347E+04   0.236212E+02   0.463223E-01  -0.125597E+03
   764   0.219094E+04   0.233523E+02   0.463961E-01  -0.125135E+03
   765   0.219828E+04   0.230832E+02   0.464701E-01  -0.124631E+03
   766   0.220562E+04   0.228155E+02   0.465442E-01  -0.124099E+03
   767   0.221283E+04   0.225484E+02   0.466185E-01  -0.123532E+03
   768   0.221997E+04   0.222811E+02   0.466930E-01  -0.122922E+03
   769   0.222705E+04   0.220137E+02   0.467675E-01  -0.122292E+03
   770   0.223399E+04   0.217484E+02   0.468422E-01  -0.121627E+03
   771   0.224088E+04   0.214836E+02   0.469170E-01  -0.120926E+03
   772   0.224762E+04   0.212201E+02   0.469918E-01  -0.120182E+03
   773   0.225430E+04   0.209580E+02   0.470667E-01  -0.119418E+03
   774   0.226085E+04   0.206971E+02   0.471416E-01  -0.118626E+03
   775   0.226741E+04   0.204375E+02   0.472166E-01  -0.117799E+03
   776   0.227368E+04   0.201799E+02   0.472915E-01  -0.116943E+03
   777   0.227990E+04   0.199236E+02   0.473665E-01  -0.116052E+03
   778   0.228620E+04   0.196692E+02   0.474413E-01  -0.115125E+03
   779   0.229214E+04   0.194169E+02   0.475162E-01  -0.114178E+03
   780   0.229802E+04   0.191651E+02   0.475909E-01  -0.113194E+03
   781   0.230383E+04   0.189174E+02   0.476656E-01  -0.112190E+03
   782   0.230944E+04   0.186710E+02   0.477402E-01  -0.111166E+03
   783   0.231499E+04   0.184273E+02   0.478146E-01  -0.110097E+03
   784   0.232040E+04   0.181863E+02   0.478888E-01  -0.109001E+03
   785   0.232560E+04   0.179472E+02   0.479630E-01  -0.107883E+03
   786   0.233074E+04   0.177108E+02   0.480369E-01  -0.106715E+03
