#    L    TT             EE             BB             TE          
   396   0.170417E+04   0.211164E+02   0.242810E-01   0.748225E+01
   397   0.169810E+04   0.211109E+02   0.243568E-01   0.560772E+01
   398   0.169255E+04   0.211011E+02   0.244330E-01   0.374008E+01
   399   0.168737E+04   0.210877E+02   0.245097E-01   0.188017E+01
   400   0.168255E+04   0.210707E+02   0.245868E-01   0.288558E-01
   401   0.167817E+04   0.210494E+02   0.246644E-01  -0.181328E+01
   402   0.167424E+04   0.210238E+02   0.247425E-01  -0.364533E+01
   403   0.167067E+04   0.209952E+02   0.248212E-01  -0.546671E+01
   404   0.166747E+04   0.209624E+02   0.249003E-01  -0.727589E+01
   405   0.166471E+04   0.209252E+02   0.249799E-01  -0.907368E+01
   406   0.166224E+04   0.208852E+02   0.250600E-01  -0.108579E+02
   407   0.166022E+04   0.208408E+02   0.251407E-01  -0.126300E+02
   408   0.165856E+04   0.207928E+02   0.252219E-01  -0.143855E+02
   409   0.165734E+04   0.207420E+02   0.253037E-01  -0.161268E+02
   410   0.165642E+04   0.206860E+02   0.253860E-01  -0.178530E+02
   411   0.165594E+04   0.206272E+02   0.254689E-01  -0.195619E+02
   412   0.165576E+04   0.205648E+02   0.255523E-01  -0.212544E+02
   413   0.165594E+04   0.204988E+02   0.256363E-01  -0.229288E+02
   414   0.165642E+04   0.204291E+02   0.257209E-01  -0.245854E+02
   415   0.165734E+04   0.203566E+02   0.258061E-01  -0.262217E+02
   416   0.165855E+04   0.202797E+02   0.258918E-01  -0.278394E+02
   417   0.166006E+04   0.201999E+02   0.259782E-01  -0.294377E+02
   418   0.166194E+04   0.201151E+02   0.260651E-01  -0.310136E+02
   419   0.166418E+04   0.200280E+02   0.261527E-01  -0.325679E+02
   420   0.166672E+04   0.199381E+02   0.262408E-01  -0.341006E+02
   421   0.166964E+04   0.198446E+02   0.263296E-01  -0.356102E+02
   422   0.167284E+04   0.197474E+02   0.264189E-01  -0.370975E+02
   423   0.167627E+04   0.196466E+02   0.265089E-01  -0.385603E+02
   424   0.167999E+04   0.195429E+02   0.265996E-01  -0.399993E+02
   425   0.168408E+04   0.194356E+02   0.266908E-01  -0.414123E+02
   426   0.168847E+04   0.193261E+02   0.267826E-01  -0.428001E+02
   427   0.169308E+04   0.192129E+02   0.268751E-01  -0.441634E+02
   428   0.169799E+04   0.190969E+02   0.269682E-01  -0.454986E+02
   429   0.170312E+04   0.189779E+02   0.270620E-01  -0.468070E+02
   430   0.170862E+04   0.188568E+02   0.271563E-01  -0.480888E+02
   431   0.171434E+04   0.187320E+02   0.272513E-01  -0.493425E+02
   432   0.172021E+04   0.186043E+02   0.273469E-01  -0.505687E+02
   433   0.172645E+04   0.184752E+02   0.274431E-01  -0.517647E+02
   434   0.173284E+04   0.183424E+02   0.275400E-01  -0.529332E+02
   435   0.173945E+04   0.182081E+02   0.276374E-01  -0.540722E+02
   436   0.174637E+04   0.180710E+02   0.277355E-01  -0.551816E+02
   437   0.175350E+04   0.179309E+02   0.278342E-01  -0.562600E+02
   438   0.176078E+04   0.177886E+02   0.279335E-01  -0.573074E+02
   439   0.176836E+04   0.176449E+02   0.280334E-01  -0.583252E+02
   440   0.177609E+04   0.174982E+02   0.281339E-01  -0.593106E+02
   441   0.178405E+04   0.173493E+02   0.282350E-01  -0.602657E+02
   442   0.179208E+04   0.171983E+02   0.283367E-01  -0.611884E+02
   443   0.180041E+04   0.170457E+02   0.284390E-01  -0.620793E+02
   444   0.180889E+04   0.168917E+02   0.285418E-01  -0.629371E+02
   445   0.181752E+04   0.167340E+02   0.286452E-01  -0.637624E+02
   446   0.182623E+04   0.165764E+02   0.287492E-01  -0.645539E+02
   447   0.183516E+04   0.164172E+02   0.288537E-01  -0.653137E+02
   448   0.184416E+04   0.162551E+02   0.289588E-01  -0.660404E+02
   449   0.185340E+04   0.160922E+02   0.290644E-01  -0.667324E+02
   450   0.186278E+04   0.159287E+02   0.291706E-01  -0.673921E+02
   451   0.187224E+04   0.157628E+02   0.292773E-01  -0.680172E+02
   452   0.188178E+04   0.155963E+02   0.293844E-01  -0.686100E+02
   453   0.189155E+04   0.154290E+02   0.294921E-01  -0.691681E+02
   454   0.190132E+04   0.152602E+02   0.296003E-01  -0.696931E+02
   455   0.191116E+04   0.150906E+02   0.297090E-01  -0.701849E+02
   456   0.192124E+04   0.149195E+02   0.298181E-01  -0.706368E+02
   457   0.193124E+04   0.147484E+02   0.299277E-01  -0.710630E+02
   458   0.194139E+04   0.145766E+02   0.300378E-01  -0.714449E+02
   459   0.195163E+04   0.144047E+02   0.301483E-01  -0.717979E+02
   460   0.196194E+04   0.142313E+02   0.302592E-01  -0.721163E+02
   461   0.197225E+04   0.140578E+02   0.303706E-01  -0.724007E+02
   462   0.198264E+04   0.138836E+02   0.304823E-01  -0.726450E+02
   463   0.199304E+04   0.137101E+02   0.305945E-01  -0.728680E+02
   464   0.200344E+04   0.135365E+02   0.307070E-01  -0.730399E+02
   465   0.201385E+04   0.133629E+02   0.308199E-01  -0.731903E+02
   466   0.202434E+04   0.131884E+02   0.309332E-01  -0.732970E+02
   467   0.203490E+04   0.130147E+02   0.310468E-01  -0.733747E+02
   468   0.204540E+04   0.128416E+02   0.311607E-01  -0.734161E+02
   469   0.205590E+04   0.126678E+02   0.312750E-01  -0.734286E+02
   470   0.206648E+04   0.124953E+02   0.313895E-01  -0.734047E+02
   471   0.207684E+04   0.123243E+02   0.315044E-01  -0.733444E+02
   472   0.208736E+04   0.121531E+02   0.316196E-01  -0.732551E+02
   473   0.209781E+04   0.119827E+02   0.317350E-01  -0.731293E+02
   474   0.210827E+04   0.118136E+02   0.318506E-01  -0.729745E+02
   475   0.211873E+04   0.116445E+02   0.319665E-01  -0.727832E+02
   476   0.212905E+04   0.114774E+02   0.320827E-01  -0.725577E+02
   477   0.213930E+04   0.113111E+02   0.321990E-01  -0.723075E+02
   478   0.214956E+04   0.111453E+02   0.323156E-01  -0.720141E+02
   479   0.215975E+04   0.109817E+02   0.324323E-01  -0.717019E+02
   480   0.216987E+04   0.108195E+02   0.325492E-01  -0.713517E+02
   481   0.217993E+04   0.106586E+02   0.326663E-01  -0.709671E+02
   482   0.218999E+04   0.104998E+02   0.327834E-01  -0.705541E+02
   483   0.219984E+04   0.103424E+02   0.329008E-01  -0.701148E+02
   484   0.220955E+04   0.101871E+02   0.330182E-01  -0.696433E+02
   485   0.221934E+04   0.100332E+02   0.331357E-01  -0.691410E+02
   486   0.222899E+04   0.988205E+01   0.332533E-01  -0.686102E+02
   487   0.223850E+04   0.973301E+01   0.333710E-01  -0.680508E+02
   488   0.224786E+04   0.958532E+01   0.334887E-01  -0.674621E+02
   489   0.225717E+04   0.944045E+01   0.336065E-01  -0.668455E+02
   490   0.226640E+04   0.929840E+01   0.337243E-01  -0.662003E+02
   491   0.227535E+04   0.915841E+01   0.338420E-01  -0.655294E+02
   492   0.228431E+04   0.902123E+01   0.339598E-01  -0.648321E+02
   493   0.229313E+04   0.888537E+01   0.340775E-01  -0.641067E+02
   494   0.230181E+04   0.875379E+01   0.341952E-01  -0.633571E+02
   495   0.231027E+04   0.862427E+01   0.343128E-01  -0.625818E+02
   496   0.231860E+04   0.849827E+01   0.344304E-01  -0.617820E+02
   497   0.232679E+04   0.837507E+01   0.345478E-01  -0.609572E+02
   498   0.233484E+04   0.825389E+01   0.346651E-01  -0.601103E+02
   499   0.234282E+04   0.813698E+01   0.347823E-01  -0.592382E+02
   500   0.235060E+04   0.802210E+01   0.348993E-01  -0.583454E+02
   501   0.235808E+04   0.791147E+01   0.350162E-01  -0.574303E+02
   502   0.236558E+04   0.780436E+01   0.351329E-01  -0.564930E+02
   503   0.237279E+04   0.770000E+01   0.352494E-01  -0.555357E+02
   504   0.237978E+04   0.759915E+01   0.353656E-01  -0.545568E+02
   505   0.238679E+04   0.750256E+01   0.354817E-01  -0.535601E+02
   506   0.239343E+04   0.740961E+01   0.355974E-01  -0.525432E+02
   507   0.240001E+04   0.732003E+01   0.357129E-01  -0.515085E+02
   508   0.240631E+04   0.723483E+01   0.358281E-01  -0.504551E+02
   509   0.241246E+04   0.715307E+01   0.359430E-01  -0.493860E+02
   510   0.241833E+04   0.707540E+01   0.360575E-01  -0.483005E+02
   511   0.242413E+04   0.700154E+01   0.361717E-01  -0.471984E+02
   512   0.242964E+04   0.693191E+01   0.362856E-01  -0.460814E+02
   513   0.243501E+04   0.686631E+01   0.363990E-01  -0.449507E+02
   514   0.244017E+04   0.680502E+01   0.365121E-01  -0.438065E+02
   515   0.244512E+04   0.674798E+01   0.366247E-01  -0.426486E+02
   516   0.244985E+04   0.669525E+01   0.367369E-01  -0.414786E+02
   517   0.245429E+04   0.664698E+01   0.368486E-01  -0.402972E+02
   518   0.245859E+04   0.660303E+01   0.369599E-01  -0.391050E+02
   519   0.246275E+04   0.656361E+01   0.370707E-01  -0.379014E+02
   520   0.246662E+04   0.652865E+01   0.371809E-01  -0.366892E+02
   521   0.247020E+04   0.649823E+01   0.372907E-01  -0.354685E+02
   522   0.247357E+04   0.647256E+01   0.373999E-01  -0.342392E+02
   523   0.247679E+04   0.645150E+01   0.375085E-01  -0.330028E+02
   524   0.247980E+04   0.643505E+01   0.376166E-01  -0.317600E+02
   525   0.248245E+04   0.642335E+01   0.377241E-01  -0.305100E+02
   526   0.248495E+04   0.641640E+01   0.378309E-01  -0.292550E+02
   527   0.248739E+04   0.641421E+01   0.379372E-01  -0.279957E+02
   528   0.248946E+04   0.641677E+01   0.380428E-01  -0.267337E+02
   529   0.249131E+04   0.642438E+01   0.381478E-01  -0.254674E+02
   530   0.249287E+04   0.643682E+01   0.382521E-01  -0.242004E+02
   531   0.249444E+04   0.645401E+01   0.383557E-01  -0.229298E+02
   532   0.249557E+04   0.647624E+01   0.384586E-01  -0.216593E+02
   533   0.249649E+04   0.650338E+01   0.385608E-01  -0.203889E+02
   534   0.249718E+04   0.653549E+01   0.386623E-01  -0.191191E+02
   535   0.249766E+04   0.657264E+01   0.387631E-01  -0.178509E+02
   536   0.249792E+04   0.661469E+01   0.388631E-01  -0.165841E+02
   537   0.249804E+04   0.666172E+01   0.389623E-01  -0.153202E+02
   538   0.249779E+04   0.671386E+01   0.390608E-01  -0.140599E+02
   539   0.249740E+04   0.677083E+01   0.391585E-01  -0.128039E+02
   540   0.249679E+04   0.683306E+01   0.392554E-01  -0.115530E+02
   541   0.249588E+04   0.690012E+01   0.393515E-01  -0.103071E+02
   542   0.249483E+04   0.697223E+01   0.394468E-01  -0.906836E+01
   543   0.249349E+04   0.704945E+01   0.395413E-01  -0.783639E+01
   544   0.249201E+04   0.713164E+01   0.396349E-01  -0.661210E+01
   545   0.249023E+04   0.721880E+01   0.397277E-01  -0.539604E+01
   546   0.248830E+04   0.731071E+01   0.398197E-01  -0.418923E+01
   547   0.248608E+04   0.740760E+01   0.399108E-01  -0.299193E+01
   548   0.248372E+04   0.750945E+01   0.400010E-01  -0.180516E+01
   549   0.248114E+04   0.761627E+01   0.400903E-01  -0.629582E+00
   550   0.247833E+04   0.772807E+01   0.401788E-01   0.534253E+00
   551   0.247538E+04   0.784483E+01   0.402664E-01   0.168576E+01
   552   0.247214E+04   0.796657E+01   0.403531E-01   0.282387E+01
   553   0.246875E+04   0.809181E+01   0.404389E-01   0.394837E+01
   554   0.246514E+04   0.822351E+01   0.405238E-01   0.505845E+01
   555   0.246131E+04   0.835946E+01   0.406078E-01   0.615331E+01
   556   0.245726E+04   0.850039E+01   0.406908E-01   0.723279E+01
   557   0.245306E+04   0.864558E+01   0.407730E-01   0.829513E+01
   558   0.244864E+04   0.879651E+01   0.408542E-01   0.934094E+01
   559   0.244400E+04   0.895095E+01   0.409345E-01   0.103695E+02
   560   0.243929E+04   0.910966E+01   0.410139E-01   0.113793E+02
   561   0.243421E+04   0.927337E+01   0.410923E-01   0.123703E+02
   562   0.242913E+04   0.944210E+01   0.411698E-01   0.133419E+02
   563   0.242383E+04   0.961437E+01   0.412463E-01   0.142955E+02
   564   0.241838E+04   0.979240E+01   0.413219E-01   0.152259E+02
   565   0.241271E+04   0.997323E+01   0.413966E-01   0.161369E+02
   566   0.240689E+04   0.101591E+02   0.414703E-01   0.170254E+02
   567   0.240093E+04   0.103485E+02   0.415431E-01   0.178924E+02
   568   0.239482E+04   0.105429E+02   0.416149E-01   0.187361E+02
   569   0.238848E+04   0.107417E+02   0.416858E-01   0.195590E+02
   570   0.238208E+04   0.109440E+02   0.417557E-01   0.203558E+02
   571   0.237545E+04   0.111506E+02   0.418246E-01   0.211288E+02
   572   0.236867E+04   0.113608E+02   0.418926E-01   0.218779E+02
   573   0.236182E+04   0.115746E+02   0.419597E-01   0.226010E+02
   574   0.235483E+04   0.117927E+02   0.420258E-01   0.232994E+02
   575   0.234768E+04   0.120137E+02   0.420909E-01   0.239712E+02
   576   0.234046E+04   0.122389E+02   0.421551E-01   0.246176E+02
   577   0.233302E+04   0.124678E+02   0.422184E-01   0.252372E+02
   578   0.232550E+04   0.126995E+02   0.422807E-01   0.258293E+02
   579   0.231791E+04   0.129356E+02   0.423420E-01   0.263947E+02
   580   0.231024E+04   0.131746E+02   0.424024E-01   0.269312E+02
   581   0.230228E+04   0.134164E+02   0.424619E-01   0.274408E+02
   582   0.229431E+04   0.136619E+02   0.425204E-01   0.279216E+02
   583   0.228627E+04   0.139102E+02   0.425780E-01   0.283726E+02
   584   0.227815E+04   0.141614E+02   0.426347E-01   0.287954E+02
   585   0.226996E+04   0.144156E+02   0.426904E-01   0.291886E+02
   586   0.226162E+04   0.146719E+02   0.427453E-01   0.295520E+02
   587   0.225328E+04   0.149318E+02   0.427992E-01   0.298859E+02
   588   0.224478E+04   0.151939E+02   0.428522E-01   0.301885E+02
   589   0.223621E+04   0.154589E+02   0.429043E-01   0.304615E+02
   590   0.222757E+04   0.157254E+02   0.429554E-01   0.307042E+02
   591   0.221892E+04   0.159955E+02   0.430057E-01   0.309157E+02
   592   0.221019E+04   0.162664E+02   0.430551E-01   0.310953E+02
   593   0.220139E+04   0.165409E+02   0.431037E-01   0.312454E+02
   594   0.219244E+04   0.168169E+02   0.431513E-01   0.313628E+02
   595   0.218348E+04   0.170936E+02   0.431982E-01   0.314498E+02
   596   0.217460E+04   0.173740E+02   0.432441E-01   0.315043E+02
   597   0.216563E+04   0.176537E+02   0.432892E-01   0.315277E+02
   598   0.215682E+04   0.179363E+02   0.433335E-01   0.315193E+02
   599   0.214785E+04   0.182205E+02   0.433769E-01   0.314797E+02
   600   0.213880E+04   0.185061E+02   0.434196E-01   0.314076E+02
   601   0.212974E+04   0.187933E+02   0.434614E-01   0.313037E+02
   602   0.212069E+04   0.190804E+02   0.435025E-01   0.311672E+02
   603   0.211155E+04   0.193699E+02   0.435428E-01   0.310003E+02
   604   0.210256E+04   0.196593E+02   0.435823E-01   0.308008E+02
   605   0.209349E+04   0.199496E+02   0.436210E-01   0.305693E+02
   606   0.208449E+04   0.202406E+02   0.436590E-01   0.303060E+02
   607   0.207526E+04   0.205325E+02   0.436963E-01   0.300106E+02
   608   0.206625E+04   0.208251E+02   0.437329E-01   0.296833E+02
   609   0.205731E+04   0.211171E+02   0.437688E-01   0.293240E+02
   610   0.204828E+04   0.214091E+02   0.438040E-01   0.289327E+02
   611   0.203933E+04   0.217019E+02   0.438385E-01   0.285101E+02
   612   0.203045E+04   0.219956E+02   0.438724E-01   0.280569E+02
   613   0.202148E+04   0.222864E+02   0.439057E-01   0.275708E+02
   614   0.201266E+04   0.225788E+02   0.439383E-01   0.270533E+02
   615   0.200383E+04   0.228698E+02   0.439703E-01   0.265052E+02
   616   0.199507E+04   0.231616E+02   0.440017E-01   0.259264E+02
   617   0.198645E+04   0.234528E+02   0.440326E-01   0.253169E+02
   618   0.197782E+04   0.237434E+02   0.440629E-01   0.246759E+02
   619   0.196919E+04   0.240341E+02   0.440927E-01   0.240063E+02
   620   0.196077E+04   0.243220E+02   0.441219E-01   0.233060E+02
   621   0.195227E+04   0.246100E+02   0.441507E-01   0.225755E+02
   622   0.194392E+04   0.248967E+02   0.441789E-01   0.218150E+02
   623   0.193570E+04   0.251813E+02   0.442067E-01   0.210265E+02
   624   0.192748E+04   0.254645E+02   0.442341E-01   0.202086E+02
   625   0.191932E+04   0.257465E+02   0.442610E-01   0.193613E+02
   626   0.191130E+04   0.260271E+02   0.442875E-01   0.184859E+02
   627   0.190343E+04   0.263057E+02   0.443136E-01   0.175825E+02
   628   0.189562E+04   0.265822E+02   0.443393E-01   0.166510E+02
   629   0.188795E+04   0.268567E+02   0.443647E-01   0.156922E+02
   630   0.188027E+04   0.271291E+02   0.443897E-01   0.147053E+02
   631   0.187273E+04   0.273995E+02   0.444144E-01   0.136931E+02
   632   0.186541E+04   0.276672E+02   0.444389E-01   0.126536E+02
   633   0.185808E+04   0.279336E+02   0.444630E-01   0.115887E+02
   634   0.185096E+04   0.281957E+02   0.444868E-01   0.104986E+02
   635   0.184398E+04   0.284566E+02   0.445104E-01   0.938352E+01
   636   0.183699E+04   0.287155E+02   0.445338E-01   0.824413E+01
   637   0.183021E+04   0.289695E+02   0.445570E-01   0.707979E+01
   638   0.182357E+04   0.292222E+02   0.445800E-01   0.589262E+01
   639   0.181707E+04   0.294707E+02   0.446028E-01   0.468163E+01
   640   0.181071E+04   0.297172E+02   0.446254E-01   0.344836E+01
   641   0.180449E+04   0.299603E+02   0.446479E-01   0.219276E+01
   642   0.179833E+04   0.301992E+02   0.446703E-01   0.915563E+00
   643   0.179239E+04   0.304362E+02   0.446926E-01  -0.382789E+00
   644   0.178665E+04   0.306675E+02   0.447148E-01  -0.170166E+01
   645   0.178098E+04   0.308961E+02   0.447369E-01  -0.304080E+01
   646   0.177545E+04   0.311214E+02   0.447590E-01  -0.439957E+01
   647   0.177020E+04   0.313424E+02   0.447810E-01  -0.577786E+01
   648   0.176494E+04   0.315601E+02   0.448030E-01  -0.717378E+01
   649   0.175997E+04   0.317729E+02   0.448250E-01  -0.858811E+01
   650   0.175513E+04   0.319816E+02   0.448471E-01  -0.100194E+02
   651   0.175043E+04   0.321876E+02   0.448691E-01  -0.114677E+02
   652   0.174587E+04   0.323888E+02   0.448912E-01  -0.129323E+02
   653   0.174159E+04   0.325843E+02   0.449134E-01  -0.144118E+02
   654   0.173738E+04   0.327765E+02   0.449357E-01  -0.159054E+02
   655   0.173330E+04   0.329646E+02   0.449581E-01  -0.174139E+02
   656   0.172951E+04   0.331478E+02   0.449806E-01  -0.189359E+02
   657   0.172586E+04   0.333261E+02   0.450032E-01  -0.204699E+02
   658   0.172226E+04   0.335004E+02   0.450260E-01  -0.220166E+02
   659   0.171903E+04   0.336698E+02   0.450489E-01  -0.235748E+02
   660   0.171594E+04   0.338335E+02   0.450720E-01  -0.251435E+02
   661   0.171299E+04   0.339925E+02   0.450953E-01  -0.267215E+02
   662   0.171024E+04   0.341473E+02   0.451189E-01  -0.283101E+02
   663   0.170764E+04   0.342973E+02   0.451426E-01  -0.299080E+02
   664   0.170524E+04   0.344410E+02   0.451667E-01  -0.315130E+02
   665   0.170299E+04   0.345798E+02   0.451909E-01  -0.331258E+02
   666   0.170095E+04   0.347137E+02   0.452155E-01  -0.347451E+02
   667   0.169912E+04   0.348421E+02   0.452403E-01  -0.363707E+02
   668   0.169735E+04   0.349657E+02   0.452655E-01  -0.380022E+02
   669   0.169595E+04   0.350836E+02   0.452910E-01  -0.396379E+02
   670   0.169461E+04   0.351960E+02   0.453168E-01  -0.412764E+02
   671   0.169356E+04   0.353043E+02   0.453430E-01  -0.429193E+02
   672   0.169257E+04   0.354055E+02   0.453696E-01  -0.445652E+02
   673   0.169187E+04   0.355026E+02   0.453965E-01  -0.462118E+02
   674   0.169131E+04   0.355934E+02   0.454238E-01  -0.478599E+02
   675   0.169097E+04   0.356786E+02   0.454516E-01  -0.495088E+02
   676   0.169076E+04   0.357583E+02   0.454798E-01  -0.511563E+02
   677   0.169077E+04   0.358323E+02   0.455084E-01  -0.528033E+02
   678   0.169099E+04   0.359001E+02   0.455375E-01  -0.544490E+02
   679   0.169135E+04   0.359630E+02   0.455670E-01  -0.560920E+02
   680   0.169201E+04   0.360204E+02   0.455971E-01  -0.577322E+02
   681   0.169280E+04   0.360714E+02   0.456276E-01  -0.593676E+02
   682   0.169373E+04   0.361161E+02   0.456587E-01  -0.609997E+02
   683   0.169496E+04   0.361567E+02   0.456902E-01  -0.626277E+02
   684   0.169624E+04   0.361896E+02   0.457223E-01  -0.642495E+02
   685   0.169768E+04   0.362176E+02   0.457550E-01  -0.658651E+02
   686   0.169932E+04   0.362393E+02   0.457882E-01  -0.674657E+02
   687   0.170126E+04   0.362561E+02   0.458220E-01  -0.690624E+02
   688   0.170326E+04   0.362659E+02   0.458564E-01  -0.706530E+02
   689   0.170548E+04   0.362702E+02   0.458913E-01  -0.722302E+02
   690   0.170785E+04   0.362696E+02   0.459269E-01  -0.738014E+02
   691   0.171043E+04   0.362612E+02   0.459631E-01  -0.753593E+02
   692   0.171315E+04   0.362487E+02   0.459999E-01  -0.769039E+02
   693   0.171609E+04   0.362299E+02   0.460373E-01  -0.784426E+02
   694   0.171910E+04   0.362048E+02   0.460754E-01  -0.799607E+02
   695   0.172240E+04   0.361756E+02   0.461141E-01  -0.814656E+02
   696   0.172584E+04   0.361394E+02   0.461535E-01  -0.829723E+02
   697   0.172943E+04   0.360976E+02   0.461936E-01  -0.844510E+02
   698   0.173316E+04   0.360494E+02   0.462343E-01  -0.859167E+02
   699   0.173704E+04   0.359965E+02   0.462757E-01  -0.873620E+02
   700   0.174113E+04   0.359372E+02   0.463178E-01  -0.887943E+02
   701   0.174537E+04   0.358723E+02   0.463606E-01  -0.902138E+02
   702   0.174976E+04   0.358026E+02   0.464041E-01  -0.916055E+02
   703   0.175429E+04   0.357266E+02   0.464482E-01  -0.929991E+02
   704   0.175896E+04   0.356457E+02   0.464931E-01  -0.943577E+02
   705   0.176371E+04   0.355585E+02   0.465387E-01  -0.956960E+02
   706   0.176867E+04   0.354665E+02   0.465850E-01  -0.970214E+02
   707   0.177371E+04   0.353688E+02   0.466320E-01  -0.983267E+02
   708   0.177904E+04   0.352662E+02   0.466797E-01  -0.995968E+02
   709   0.178437E+04   0.351581E+02   0.467281E-01  -0.100862E+03
   710   0.178992E+04   0.350443E+02   0.467772E-01  -0.102099E+03
   711   0.179554E+04   0.349256E+02   0.468271E-01  -0.103308E+03
   712   0.180131E+04   0.348020E+02   0.468777E-01  -0.104505E+03
   713   0.180731E+04   0.346728E+02   0.469290E-01  -0.105667E+03
   714   0.181322E+04   0.345394E+02   0.469810E-01  -0.106809E+03
   715   0.181936E+04   0.344003E+02   0.470337E-01  -0.107931E+03
   716   0.182564E+04   0.342563E+02   0.470871E-01  -0.109025E+03
   717   0.183200E+04   0.341082E+02   0.471413E-01  -0.110084E+03
   718   0.183844E+04   0.339551E+02   0.471961E-01  -0.111131E+03
   719   0.184502E+04   0.337956E+02   0.472516E-01  -0.112135E+03
   720   0.185160E+04   0.336326E+02   0.473079E-01  -0.113126E+03
   721   0.185848E+04   0.334661E+02   0.473648E-01  -0.114076E+03
   722   0.186528E+04   0.332940E+02   0.474224E-01  -0.114998E+03
   723   0.187224E+04   0.331183E+02   0.474808E-01  -0.115900E+03
   724   0.187927E+04   0.329377E+02   0.475397E-01  -0.116774E+03
   725   0.188638E+04   0.327536E+02   0.475994E-01  -0.117614E+03
   726   0.189363E+04   0.325667E+02   0.476597E-01  -0.118419E+03
   727   0.190089E+04   0.323741E+02   0.477207E-01  -0.119204E+03
   728   0.190822E+04   0.321764E+02   0.477824E-01  -0.119954E+03
   729   0.191564E+04   0.319760E+02   0.478447E-01  -0.120677E+03
   730   0.192305E+04   0.317721E+02   0.479076E-01  -0.121365E+03
   731   0.193069E+04   0.315631E+02   0.479712E-01  -0.122018E+03
   732   0.193826E+04   0.313528E+02   0.480354E-01  -0.122637E+03
   733   0.194598E+04   0.311374E+02   0.481002E-01  -0.123236E+03
   734   0.195370E+04   0.309192E+02   0.481656E-01  -0.123785E+03
   735   0.196150E+04   0.306967E+02   0.482316E-01  -0.124322E+03
   736   0.196923E+04   0.304713E+02   0.482982E-01  -0.124809E+03
   737   0.197712E+04   0.302439E+02   0.483654E-01  -0.125276E+03
   738   0.198493E+04   0.300135E+02   0.484332E-01  -0.125694E+03
   739   0.199283E+04   0.297796E+02   0.485015E-01  -0.126085E+03
   740   0.200073E+04   0.295428E+02   0.485704E-01  -0.126449E+03
   741   0.200871E+04   0.293023E+02   0.486398E-01  -0.126777E+03
   742   0.201670E+04   0.290619E+02   0.487098E-01  -0.127064E+03
   743   0.202469E+04   0.288194E+02   0.487803E-01  -0.127324E+03
   744   0.203276E+04   0.285732E+02   0.488512E-01  -0.127542E+03
   745   0.204077E+04   0.283248E+02   0.489227E-01  -0.127739E+03
   746   0.204870E+04   0.280750E+02   0.489947E-01  -0.127880E+03
   747   0.205665E+04   0.278222E+02   0.490671E-01  -0.128002E+03
   748   0.206468E+04   0.275688E+02   0.491400E-01  -0.128088E+03
   749   0.207271E+04   0.273116E+02   0.492134E-01  -0.128148E+03
   750   0.208068E+04   0.270544E+02   0.492872E-01  -0.128165E+03
   751   0.208866E+04   0.267949E+02   0.493614E-01  -0.128148E+03
   752   0.209665E+04   0.265355E+02   0.494361E-01  -0.128089E+03
   753   0.210457E+04   0.262731E+02   0.495111E-01  -0.128003E+03
   754   0.211243E+04   0.260106E+02   0.495865E-01  -0.127875E+03
   755   0.212037E+04   0.257466E+02   0.496623E-01  -0.127719E+03
   756   0.212809E+04   0.254818E+02   0.497385E-01  -0.127529E+03
   757   0.213598E+04   0.252170E+02   0.498150E-01  -0.127297E+03
   758   0.214365E+04   0.249506E+02   0.498918E-01  -0.127030E+03
   759   0.215141E+04   0.246834E+02   0.499689E-01  -0.126735E+03
   760   0.215902E+04   0.244161E+02   0.500464E-01  -0.126406E+03
   761   0.216658E+04   0.241488E+02   0.501241E-01  -0.126042E+03
   762   0.217421E+04   0.238813E+02   0.502021E-01  -0.125643E+03
   763   0.218164E+04   0.236145E+02   0.502803E-01  -0.125209E+03
   764   0.218907E+04   0.233468E+02   0.503588E-01  -0.124747E+03
   765   0.219637E+04   0.230790E+02   0.504375E-01  -0.124244E+03
   766   0.220368E+04   0.228126E+02   0.505164E-01  -0.123712E+03
   767   0.221085E+04   0.225468E+02   0.505955E-01  -0.123146E+03
   768   0.221796E+04   0.222808E+02   0.506747E-01  -0.122537E+03
   769   0.222501E+04   0.220147E+02   0.507541E-01  -0.121908E+03
   770   0.223191E+04   0.217506E+02   0.508336E-01  -0.121244E+03
   771   0.223876E+04   0.214872E+02   0.509133E-01  -0.120544E+03
   772   0.224547E+04   0.212250E+02   0.509930E-01  -0.119802E+03
   773   0.225211E+04   0.209641E+02   0.510729E-01  -0.119040E+03
   774   0.225862E+04   0.207045E+02   0.511527E-01  -0.118249E+03
   775   0.226515E+04   0.204462E+02   0.512326E-01  -0.117424E+03
   776   0.227138E+04   0.201900E+02   0.513126E-01  -0.116570E+03
   777   0.227756E+04   0.199349E+02   0.513925E-01  -0.115681E+03
   778   0.228382E+04   0.196819E+02   0.514724E-01  -0.114757E+03
   779   0.228973E+04   0.194309E+02   0.515523E-01  -0.113812E+03
   780   0.229557E+04   0.191804E+02   0.516321E-01  -0.112832E+03
   781   0.230135E+04   0.189340E+02   0.517119E-01  -0.111831E+03
   782   0.230692E+04   0.186889E+02   0.517915E-01  -0.110809E+03
   783   0.231243E+04   0.184465E+02   0.518711E-01  -0.109744E+03
   784   0.231781E+04   0.182068E+02   0.519504E-01  -0.108651E+03
   785   0.232297E+04   0.179690E+02   0.520297E-01  -0.107536E+03
   786   0.232808E+04   0.177338E+02   0.521087E-01  -0.106372E+03
