#    L    TT             EE             BB             TE          
  1174   0.109842E+04   0.129187E+02   0.670149E-01  -0.968106E+01
  1175   0.109518E+04   0.129975E+02   0.669889E-01  -0.897734E+01
  1176   0.109180E+04   0.130802E+02   0.669619E-01  -0.828509E+01
  1177   0.108849E+04   0.131676E+02   0.669342E-01  -0.760382E+01
  1178   0.108505E+04   0.132574E+02   0.669056E-01  -0.693416E+01
  1179   0.108168E+04   0.133525E+02   0.668763E-01  -0.627631E+01
  1180   0.107817E+04   0.134509E+02   0.668461E-01  -0.563052E+01
  1181   0.107467E+04   0.135517E+02   0.668151E-01  -0.499705E+01
  1182   0.107102E+04   0.136565E+02   0.667833E-01  -0.437618E+01
  1183   0.106738E+04   0.137645E+02   0.667508E-01  -0.376801E+01
  1184   0.106367E+04   0.138750E+02   0.667174E-01  -0.317290E+01
  1185   0.105996E+04   0.139902E+02   0.666833E-01  -0.259092E+01
  1186   0.105619E+04   0.141079E+02   0.666484E-01  -0.202246E+01
  1187   0.105242E+04   0.142289E+02   0.666127E-01  -0.146761E+01
  1188   0.104857E+04   0.143525E+02   0.665763E-01  -0.926732E+00
  1189   0.104466E+04   0.144793E+02   0.665391E-01  -0.399708E+00
  1190   0.104075E+04   0.146087E+02   0.665012E-01   0.113040E+00
  1191   0.103677E+04   0.147414E+02   0.664625E-01   0.611615E+00
  1192   0.103279E+04   0.148767E+02   0.664231E-01   0.109560E+01
  1193   0.102874E+04   0.150145E+02   0.663830E-01   0.156502E+01
  1194   0.102469E+04   0.151550E+02   0.663422E-01   0.201982E+01
  1195   0.102064E+04   0.152982E+02   0.663007E-01   0.245973E+01
  1196   0.101645E+04   0.154447E+02   0.662585E-01   0.288434E+01
  1197   0.101233E+04   0.155924E+02   0.662156E-01   0.329396E+01
  1198   0.100814E+04   0.157427E+02   0.661720E-01   0.368720E+01
  1199   0.100395E+04   0.158950E+02   0.661277E-01   0.406631E+01
  1200   0.999688E+03   0.160500E+02   0.660828E-01   0.442976E+01
  1201   0.995498E+03   0.162063E+02   0.660372E-01   0.477681E+01
  1202   0.991161E+03   0.163660E+02   0.659910E-01   0.510896E+01
  1203   0.986897E+03   0.165269E+02   0.659441E-01   0.542472E+01
  1204   0.982559E+03   0.166899E+02   0.658966E-01   0.572483E+01
  1205   0.978221E+03   0.168534E+02   0.658485E-01   0.600854E+01
  1206   0.973882E+03   0.170196E+02   0.657998E-01   0.627660E+01
  1207   0.969616E+03   0.171872E+02   0.657505E-01   0.652752E+01
  1208   0.965275E+03   0.173568E+02   0.657006E-01   0.676351E+01
  1209   0.960859E+03   0.175271E+02   0.656501E-01   0.698310E+01
  1210   0.956515E+03   0.176987E+02   0.655991E-01   0.718551E+01
  1211   0.952095E+03   0.178723E+02   0.655475E-01   0.737151E+01
  1212   0.947748E+03   0.180466E+02   0.654953E-01   0.754181E+01
  1213   0.943324E+03   0.182216E+02   0.654426E-01   0.769640E+01
  1214   0.938973E+03   0.183987E+02   0.653894E-01   0.783380E+01
  1215   0.934619E+03   0.185757E+02   0.653357E-01   0.795473E+01
  1216   0.930262E+03   0.187542E+02   0.652815E-01   0.805917E+01
  1217   0.925754E+03   0.189334E+02   0.652268E-01   0.814787E+01
  1218   0.921391E+03   0.191140E+02   0.651716E-01   0.821931E+01
  1219   0.916951E+03   0.192939E+02   0.651159E-01   0.827572E+01
  1220   0.912581E+03   0.194745E+02   0.650598E-01   0.831484E+01
  1221   0.908208E+03   0.196551E+02   0.650033E-01   0.833815E+01
  1222   0.903831E+03   0.198373E+02   0.649463E-01   0.834414E+01
  1223   0.899449E+03   0.200195E+02   0.648889E-01   0.833576E+01
  1224   0.895064E+03   0.202003E+02   0.648311E-01   0.830928E+01
  1225   0.890748E+03   0.203826E+02   0.647729E-01   0.826690E+01
  1226   0.886427E+03   0.205643E+02   0.647144E-01   0.820936E+01
  1227   0.882176E+03   0.207461E+02   0.646555E-01   0.813512E+01
  1228   0.877845E+03   0.209280E+02   0.645962E-01   0.804567E+01
  1229   0.873583E+03   0.211094E+02   0.645366E-01   0.793949E+01
  1230   0.869167E+03   0.212901E+02   0.644767E-01   0.781877E+01
  1231   0.864893E+03   0.214710E+02   0.644165E-01   0.768202E+01
  1232   0.860614E+03   0.216506E+02   0.643561E-01   0.753068E+01
  1233   0.856477E+03   0.218312E+02   0.642953E-01   0.736249E+01
  1234   0.852259E+03   0.220097E+02   0.642343E-01   0.718041E+01
  1235   0.848332E+03   0.221885E+02   0.641730E-01   0.698291E+01
  1236   0.844249E+03   0.223652E+02   0.641115E-01   0.677070E+01
  1237   0.840160E+03   0.225415E+02   0.640498E-01   0.654301E+01
  1238   0.836137E+03   0.227174E+02   0.639880E-01   0.630055E+01
  1239   0.832107E+03   0.228913E+02   0.639259E-01   0.604328E+01
  1240   0.828069E+03   0.230647E+02   0.638637E-01   0.577265E+01
  1241   0.824172E+03   0.232363E+02   0.638013E-01   0.548715E+01
  1242   0.820193E+03   0.234081E+02   0.637388E-01   0.518895E+01
  1243   0.816280E+03   0.235767E+02   0.636761E-01   0.487484E+01
  1244   0.812432E+03   0.237455E+02   0.636134E-01   0.454855E+01
  1245   0.808650E+03   0.239126E+02   0.635506E-01   0.420842E+01
  1246   0.804860E+03   0.240770E+02   0.634877E-01   0.385611E+01
  1247   0.801061E+03   0.242404E+02   0.634248E-01   0.349002E+01
  1248   0.797326E+03   0.244020E+02   0.633618E-01   0.311077E+01
  1249   0.793657E+03   0.245633E+02   0.632988E-01   0.271922E+01
  1250   0.790052E+03   0.247213E+02   0.632357E-01   0.231517E+01
  1251   0.786438E+03   0.248769E+02   0.631727E-01   0.189873E+01
  1252   0.782962E+03   0.250321E+02   0.631097E-01   0.147007E+01
  1253   0.779402E+03   0.251841E+02   0.630468E-01   0.102983E+01
  1254   0.775907E+03   0.253337E+02   0.629839E-01   0.578022E+00
  1255   0.772476E+03   0.254823E+02   0.629210E-01   0.114766E+00
  1256   0.769183E+03   0.256277E+02   0.628583E-01  -0.359371E+00
  1257   0.765881E+03   0.257713E+02   0.627956E-01  -0.844389E+00
  1258   0.762568E+03   0.259118E+02   0.627330E-01  -0.133992E+01
  1259   0.759319E+03   0.260506E+02   0.626706E-01  -0.184574E+01
  1260   0.756134E+03   0.261862E+02   0.626082E-01  -0.236152E+01
  1261   0.753012E+03   0.263202E+02   0.625461E-01  -0.288711E+01
  1262   0.749955E+03   0.264517E+02   0.624841E-01  -0.342202E+01
  1263   0.746961E+03   0.265801E+02   0.624222E-01  -0.396632E+01
  1264   0.743957E+03   0.267061E+02   0.623605E-01  -0.451974E+01
  1265   0.741091E+03   0.268290E+02   0.622991E-01  -0.508184E+01
  1266   0.738214E+03   0.269495E+02   0.622378E-01  -0.565220E+01
  1267   0.735401E+03   0.270662E+02   0.621767E-01  -0.623088E+01
  1268   0.732659E+03   0.271819E+02   0.621159E-01  -0.681758E+01
  1269   0.729987E+03   0.272924E+02   0.620553E-01  -0.741151E+01
  1270   0.727350E+03   0.274004E+02   0.619949E-01  -0.801363E+01
  1271   0.724783E+03   0.275062E+02   0.619349E-01  -0.862236E+01
  1272   0.722258E+03   0.276088E+02   0.618750E-01  -0.923775E+01
  1273   0.719774E+03   0.277077E+02   0.618155E-01  -0.985987E+01
  1274   0.717360E+03   0.278027E+02   0.617562E-01  -0.104880E+02
  1275   0.715003E+03   0.278954E+02   0.616973E-01  -0.111215E+02
  1276   0.712694E+03   0.279850E+02   0.616386E-01  -0.117611E+02
  1277   0.710449E+03   0.280716E+02   0.615803E-01  -0.124055E+02
  1278   0.708259E+03   0.281544E+02   0.615222E-01  -0.130554E+02
  1279   0.706133E+03   0.282335E+02   0.614646E-01  -0.137094E+02
  1280   0.704071E+03   0.283102E+02   0.614072E-01  -0.143690E+02
  1281   0.702064E+03   0.283831E+02   0.613502E-01  -0.150313E+02
  1282   0.700121E+03   0.284523E+02   0.612936E-01  -0.156980E+02
  1283   0.698234E+03   0.285185E+02   0.612373E-01  -0.163682E+02
  1284   0.696411E+03   0.285809E+02   0.611814E-01  -0.170420E+02
  1285   0.694636E+03   0.286402E+02   0.611258E-01  -0.177181E+02
  1286   0.692925E+03   0.286951E+02   0.610707E-01  -0.183973E+02
  1287   0.691277E+03   0.287470E+02   0.610159E-01  -0.190780E+02
  1288   0.689693E+03   0.287951E+02   0.609615E-01  -0.197619E+02
  1289   0.688166E+03   0.288403E+02   0.609076E-01  -0.204460E+02
  1290   0.686694E+03   0.288809E+02   0.608540E-01  -0.211327E+02
  1291   0.685286E+03   0.289186E+02   0.608009E-01  -0.218205E+02
  1292   0.683935E+03   0.289510E+02   0.607482E-01  -0.225095E+02
  1293   0.682640E+03   0.289819E+02   0.606959E-01  -0.231997E+02
  1294   0.681417E+03   0.290083E+02   0.606441E-01  -0.238875E+02
  1295   0.680242E+03   0.290311E+02   0.605927E-01  -0.245774E+02
  1296   0.679124E+03   0.290508E+02   0.605418E-01  -0.252651E+02
  1297   0.678071E+03   0.290668E+02   0.604913E-01  -0.259535E+02
  1298   0.677074E+03   0.290791E+02   0.604413E-01  -0.266405E+02
  1299   0.676126E+03   0.290876E+02   0.603918E-01  -0.273269E+02
  1300   0.675250E+03   0.290917E+02   0.603427E-01  -0.280112E+02
  1301   0.674432E+03   0.290936E+02   0.602941E-01  -0.286936E+02
  1302   0.673662E+03   0.290909E+02   0.602460E-01  -0.293734E+02
  1303   0.672950E+03   0.290846E+02   0.601984E-01  -0.300520E+02
  1304   0.672296E+03   0.290753E+02   0.601512E-01  -0.307273E+02
  1305   0.671698E+03   0.290614E+02   0.601046E-01  -0.314008E+02
  1306   0.671144E+03   0.290454E+02   0.600585E-01  -0.320696E+02
  1307   0.670662E+03   0.290248E+02   0.600129E-01  -0.327344E+02
  1308   0.670230E+03   0.290005E+02   0.599678E-01  -0.333976E+02
  1309   0.669841E+03   0.289717E+02   0.599232E-01  -0.340547E+02
  1310   0.669518E+03   0.289406E+02   0.598792E-01  -0.347088E+02
  1311   0.669238E+03   0.289058E+02   0.598357E-01  -0.353576E+02
  1312   0.669038E+03   0.288679E+02   0.597927E-01  -0.360013E+02
  1313   0.668867E+03   0.288255E+02   0.597502E-01  -0.366405E+02
  1314   0.668755E+03   0.287801E+02   0.597083E-01  -0.372731E+02
  1315   0.668687E+03   0.287317E+02   0.596669E-01  -0.379006E+02
  1316   0.668677E+03   0.286787E+02   0.596261E-01  -0.385216E+02
  1317   0.668719E+03   0.286241E+02   0.595858E-01  -0.391369E+02
  1318   0.668798E+03   0.285643E+02   0.595460E-01  -0.397449E+02
  1319   0.668929E+03   0.285014E+02   0.595068E-01  -0.403474E+02
  1320   0.669104E+03   0.284354E+02   0.594682E-01  -0.409419E+02
  1321   0.669324E+03   0.283670E+02   0.594301E-01  -0.415302E+02
  1322   0.669597E+03   0.282934E+02   0.593925E-01  -0.421099E+02
  1323   0.669915E+03   0.282174E+02   0.593556E-01  -0.426820E+02
  1324   0.670278E+03   0.281383E+02   0.593191E-01  -0.432470E+02
  1325   0.670679E+03   0.280560E+02   0.592832E-01  -0.438030E+02
  1326   0.671133E+03   0.279707E+02   0.592479E-01  -0.443513E+02
  1327   0.671611E+03   0.278829E+02   0.592131E-01  -0.448913E+02
  1328   0.672150E+03   0.277921E+02   0.591788E-01  -0.454208E+02
  1329   0.672720E+03   0.276973E+02   0.591451E-01  -0.459428E+02
  1330   0.673329E+03   0.275994E+02   0.591120E-01  -0.464551E+02
  1331   0.673985E+03   0.274990E+02   0.590794E-01  -0.469577E+02
  1332   0.674666E+03   0.273955E+02   0.590473E-01  -0.474514E+02
  1333   0.675394E+03   0.272887E+02   0.590157E-01  -0.479341E+02
  1334   0.676154E+03   0.271803E+02   0.589847E-01  -0.484079E+02
  1335   0.676947E+03   0.270679E+02   0.589542E-01  -0.488715E+02
  1336   0.677780E+03   0.269538E+02   0.589243E-01  -0.493233E+02
  1337   0.678646E+03   0.268357E+02   0.588948E-01  -0.497657E+02
  1338   0.679538E+03   0.267158E+02   0.588659E-01  -0.501972E+02
  1339   0.680471E+03   0.265927E+02   0.588374E-01  -0.506185E+02
  1340   0.681431E+03   0.264678E+02   0.588095E-01  -0.510297E+02
  1341   0.682417E+03   0.263411E+02   0.587820E-01  -0.514285E+02
  1342   0.683430E+03   0.262112E+02   0.587551E-01  -0.518166E+02
  1343   0.684477E+03   0.260786E+02   0.587286E-01  -0.521932E+02
  1344   0.685552E+03   0.259435E+02   0.587026E-01  -0.525582E+02
  1345   0.686639E+03   0.258073E+02   0.586770E-01  -0.529111E+02
  1346   0.687762E+03   0.256678E+02   0.586519E-01  -0.532540E+02
  1347   0.688912E+03   0.255264E+02   0.586273E-01  -0.535840E+02
  1348   0.690076E+03   0.253831E+02   0.586030E-01  -0.539018E+02
  1349   0.691277E+03   0.252365E+02   0.585793E-01  -0.542076E+02
  1350   0.692483E+03   0.250894E+02   0.585559E-01  -0.545012E+02
  1351   0.693719E+03   0.249397E+02   0.585330E-01  -0.547828E+02
  1352   0.694961E+03   0.247880E+02   0.585104E-01  -0.550516E+02
  1353   0.696233E+03   0.246359E+02   0.584883E-01  -0.553083E+02
  1354   0.697512E+03   0.244810E+02   0.584665E-01  -0.555530E+02
  1355   0.698821E+03   0.243243E+02   0.584452E-01  -0.557848E+02
  1356   0.700146E+03   0.241670E+02   0.584242E-01  -0.560054E+02
  1357   0.701478E+03   0.240070E+02   0.584035E-01  -0.562117E+02
  1358   0.702810E+03   0.238457E+02   0.583832E-01  -0.564037E+02
  1359   0.704158E+03   0.236831E+02   0.583633E-01  -0.565851E+02
  1360   0.705500E+03   0.235208E+02   0.583437E-01  -0.567523E+02
  1361   0.706873E+03   0.233549E+02   0.583244E-01  -0.569074E+02
  1362   0.708232E+03   0.231884E+02   0.583054E-01  -0.570482E+02
  1363   0.709608E+03   0.230207E+02   0.582867E-01  -0.571784E+02
  1364   0.710963E+03   0.228523E+02   0.582683E-01  -0.572936E+02
  1365   0.712409E+03   0.226826E+02   0.582502E-01  -0.573953E+02
  1366   0.713783E+03   0.225115E+02   0.582324E-01  -0.574856E+02
  1367   0.715160E+03   0.223390E+02   0.582149E-01  -0.575623E+02
  1368   0.716613E+03   0.221673E+02   0.581976E-01  -0.576255E+02
  1369   0.717994E+03   0.219935E+02   0.581805E-01  -0.576750E+02
  1370   0.719379E+03   0.218198E+02   0.581637E-01  -0.577125E+02
  1371   0.720766E+03   0.216454E+02   0.581471E-01  -0.577363E+02
  1372   0.722157E+03   0.214703E+02   0.581308E-01  -0.577473E+02
  1373   0.723552E+03   0.212952E+02   0.581147E-01  -0.577454E+02
  1374   0.724950E+03   0.211193E+02   0.580988E-01  -0.577298E+02
  1375   0.726351E+03   0.209427E+02   0.580830E-01  -0.577020E+02
  1376   0.727757E+03   0.207661E+02   0.580675E-01  -0.576606E+02
  1377   0.729167E+03   0.205902E+02   0.580521E-01  -0.576069E+02
  1378   0.730582E+03   0.204120E+02   0.580369E-01  -0.575403E+02
  1379   0.731927E+03   0.202360E+02   0.580219E-01  -0.574607E+02
  1380   0.733276E+03   0.200577E+02   0.580071E-01  -0.573688E+02
  1381   0.734631E+03   0.198807E+02   0.579923E-01  -0.572631E+02
  1382   0.735842E+03   0.197037E+02   0.579778E-01  -0.571444E+02
  1383   0.737207E+03   0.195265E+02   0.579633E-01  -0.570141E+02
  1384   0.738429E+03   0.193499E+02   0.579490E-01  -0.568707E+02
  1385   0.739657E+03   0.191732E+02   0.579347E-01  -0.567150E+02
  1386   0.740891E+03   0.189971E+02   0.579206E-01  -0.565468E+02
  1387   0.742056E+03   0.188215E+02   0.579066E-01  -0.563662E+02
  1388   0.743376E+03   0.186458E+02   0.578926E-01  -0.561739E+02
  1389   0.744554E+03   0.184705E+02   0.578788E-01  -0.559683E+02
  1390   0.745665E+03   0.182965E+02   0.578650E-01  -0.557525E+02
  1391   0.746856E+03   0.181231E+02   0.578512E-01  -0.555241E+02
  1392   0.747981E+03   0.179501E+02   0.578375E-01  -0.552840E+02
  1393   0.749112E+03   0.177783E+02   0.578239E-01  -0.550319E+02
  1394   0.750176E+03   0.176070E+02   0.578102E-01  -0.547694E+02
  1395   0.751248E+03   0.174362E+02   0.577966E-01  -0.544943E+02
  1396   0.752328E+03   0.172672E+02   0.577830E-01  -0.542094E+02
  1397   0.753341E+03   0.170987E+02   0.577694E-01  -0.539126E+02
  1398   0.754288E+03   0.169306E+02   0.577558E-01  -0.536045E+02
  1399   0.755243E+03   0.167651E+02   0.577422E-01  -0.532857E+02
  1400   0.756206E+03   0.166000E+02   0.577285E-01  -0.529564E+02
  1401   0.757104E+03   0.164352E+02   0.577148E-01  -0.526164E+02
  1402   0.758010E+03   0.162730E+02   0.577010E-01  -0.522665E+02
  1403   0.758851E+03   0.161119E+02   0.576872E-01  -0.519058E+02
  1404   0.759626E+03   0.159526E+02   0.576733E-01  -0.515351E+02
  1405   0.760484E+03   0.157937E+02   0.576593E-01  -0.511544E+02
  1406   0.761203E+03   0.156372E+02   0.576452E-01  -0.507650E+02
  1407   0.761856E+03   0.154819E+02   0.576310E-01  -0.503655E+02
  1408   0.762667E+03   0.153275E+02   0.576166E-01  -0.499565E+02
  1409   0.763265E+03   0.151757E+02   0.576022E-01  -0.495381E+02
  1410   0.763946E+03   0.150249E+02   0.575876E-01  -0.491116E+02
  1411   0.764562E+03   0.148758E+02   0.575728E-01  -0.486756E+02
  1412   0.765113E+03   0.147293E+02   0.575579E-01  -0.482307E+02
  1413   0.765525E+03   0.145844E+02   0.575428E-01  -0.477776E+02
  1414   0.766021E+03   0.144413E+02   0.575275E-01  -0.473156E+02
  1415   0.766453E+03   0.142999E+02   0.575120E-01  -0.468460E+02
  1416   0.766894E+03   0.141610E+02   0.574963E-01  -0.463689E+02
  1417   0.767196E+03   0.140230E+02   0.574803E-01  -0.458849E+02
  1418   0.767508E+03   0.138875E+02   0.574642E-01  -0.453918E+02
  1419   0.767756E+03   0.137544E+02   0.574477E-01  -0.448924E+02
  1420   0.768014E+03   0.136237E+02   0.574311E-01  -0.443860E+02
  1421   0.768207E+03   0.134947E+02   0.574141E-01  -0.438726E+02
  1422   0.768411E+03   0.133681E+02   0.573969E-01  -0.433528E+02
  1423   0.768476E+03   0.132439E+02   0.573794E-01  -0.428266E+02
  1424   0.768625E+03   0.131221E+02   0.573616E-01  -0.422939E+02
  1425   0.768636E+03   0.130027E+02   0.573435E-01  -0.417554E+02
  1426   0.768583E+03   0.128856E+02   0.573250E-01  -0.412111E+02
  1427   0.768614E+03   0.127710E+02   0.573063E-01  -0.406610E+02
  1428   0.768507E+03   0.126579E+02   0.572872E-01  -0.401063E+02
  1429   0.768336E+03   0.125488E+02   0.572677E-01  -0.395450E+02
  1430   0.768176E+03   0.124412E+02   0.572479E-01  -0.389805E+02
  1431   0.767951E+03   0.123359E+02   0.572277E-01  -0.384100E+02
  1432   0.767662E+03   0.122338E+02   0.572072E-01  -0.378355E+02
  1433   0.767458E+03   0.121340E+02   0.571863E-01  -0.372563E+02
  1434   0.767116E+03   0.120373E+02   0.571650E-01  -0.366731E+02
  1435   0.766710E+03   0.119422E+02   0.571433E-01  -0.360866E+02
  1436   0.766314E+03   0.118501E+02   0.571212E-01  -0.354973E+02
  1437   0.765780E+03   0.117611E+02   0.570987E-01  -0.349032E+02
  1438   0.765256E+03   0.116736E+02   0.570758E-01  -0.343077E+02
  1439   0.764669E+03   0.115900E+02   0.570524E-01  -0.337072E+02
  1440   0.764091E+03   0.115087E+02   0.570287E-01  -0.331053E+02
  1441   0.763450E+03   0.114297E+02   0.570045E-01  -0.325019E+02
  1442   0.762744E+03   0.113537E+02   0.569799E-01  -0.318956E+02
  1443   0.761975E+03   0.112815E+02   0.569549E-01  -0.312861E+02
  1444   0.761216E+03   0.112109E+02   0.569294E-01  -0.306758E+02
  1445   0.760318E+03   0.111440E+02   0.569035E-01  -0.300646E+02
  1446   0.759504E+03   0.110787E+02   0.568771E-01  -0.294508E+02
  1447   0.758478E+03   0.110171E+02   0.568503E-01  -0.288345E+02
  1448   0.757536E+03   0.109586E+02   0.568231E-01  -0.282201E+02
  1449   0.756530E+03   0.109016E+02   0.567953E-01  -0.276037E+02
  1450   0.755460E+03   0.108484E+02   0.567672E-01  -0.269869E+02
  1451   0.754399E+03   0.107982E+02   0.567385E-01  -0.263709E+02
  1452   0.753200E+03   0.107503E+02   0.567095E-01  -0.257559E+02
  1453   0.752010E+03   0.107054E+02   0.566799E-01  -0.251395E+02
  1454   0.750830E+03   0.106636E+02   0.566499E-01  -0.245231E+02
  1455   0.749585E+03   0.106240E+02   0.566195E-01  -0.239083E+02
  1456   0.748275E+03   0.105882E+02   0.565885E-01  -0.232956E+02
  1457   0.746827E+03   0.105540E+02   0.565571E-01  -0.226829E+02
  1458   0.745461E+03   0.105235E+02   0.565253E-01  -0.220716E+02
  1459   0.744031E+03   0.104953E+02   0.564929E-01  -0.214609E+02
  1460   0.742535E+03   0.104709E+02   0.564602E-01  -0.208529E+02
  1461   0.741048E+03   0.104474E+02   0.564269E-01  -0.202477E+02
  1462   0.739496E+03   0.104276E+02   0.563932E-01  -0.196445E+02
  1463   0.737804E+03   0.104109E+02   0.563590E-01  -0.190431E+02
  1464   0.736194E+03   0.103964E+02   0.563243E-01  -0.184444E+02
  1465   0.734445E+03   0.103851E+02   0.562892E-01  -0.178490E+02
  1466   0.732779E+03   0.103768E+02   0.562536E-01  -0.172561E+02
  1467   0.730971E+03   0.103709E+02   0.562175E-01  -0.166672E+02
  1468   0.729173E+03   0.103680E+02   0.561810E-01  -0.160815E+02
  1469   0.727382E+03   0.103675E+02   0.561440E-01  -0.154997E+02
  1470   0.725376E+03   0.103693E+02   0.561065E-01  -0.149211E+02
  1471   0.723526E+03   0.103749E+02   0.560685E-01  -0.143477E+02
  1472   0.721610E+03   0.103829E+02   0.560301E-01  -0.137780E+02
  1473   0.719626E+03   0.103933E+02   0.559912E-01  -0.132137E+02
  1474   0.717502E+03   0.104060E+02   0.559518E-01  -0.126530E+02
  1475   0.715459E+03   0.104211E+02   0.559120E-01  -0.120974E+02
  1476   0.713348E+03   0.104393E+02   0.558716E-01  -0.115477E+02
  1477   0.711245E+03   0.104599E+02   0.558308E-01  -0.110023E+02
  1478   0.709074E+03   0.104829E+02   0.557896E-01  -0.104627E+02
  1479   0.706909E+03   0.105091E+02   0.557478E-01  -0.992909E+01
  1480   0.704677E+03   0.105376E+02   0.557056E-01  -0.940092E+01
  1481   0.702383E+03   0.105679E+02   0.556629E-01  -0.887864E+01
  1482   0.700104E+03   0.106013E+02   0.556197E-01  -0.836243E+01
  1483   0.697771E+03   0.106371E+02   0.555761E-01  -0.785255E+01
  1484   0.695436E+03   0.106746E+02   0.555320E-01  -0.734904E+01
  1485   0.693047E+03   0.107146E+02   0.554874E-01  -0.685217E+01
  1486   0.690626E+03   0.107578E+02   0.554423E-01  -0.636183E+01
  1487   0.688174E+03   0.108020E+02   0.553967E-01  -0.587842E+01
  1488   0.685711E+03   0.108494E+02   0.553507E-01  -0.540192E+01
  1489   0.683194E+03   0.108992E+02   0.553042E-01  -0.493267E+01
  1490   0.680660E+03   0.109501E+02   0.552572E-01  -0.447060E+01
  1491   0.678100E+03   0.110035E+02   0.552098E-01  -0.401601E+01
  1492   0.675522E+03   0.110594E+02   0.551619E-01  -0.356890E+01
  1493   0.672912E+03   0.111164E+02   0.551135E-01  -0.312948E+01
  1494   0.670275E+03   0.111759E+02   0.550647E-01  -0.269785E+01
  1495   0.667620E+03   0.112379E+02   0.550154E-01  -0.227409E+01
  1496   0.664939E+03   0.113018E+02   0.549656E-01  -0.185826E+01
  1497   0.662231E+03   0.113667E+02   0.549154E-01  -0.145056E+01
  1498   0.659512E+03   0.114343E+02   0.548647E-01  -0.105110E+01
  1499   0.656766E+03   0.115029E+02   0.548136E-01  -0.659854E+00
  1500   0.654000E+03   0.115741E+02   0.547620E-01  -0.277028E+00
  1501   0.651215E+03   0.116465E+02   0.547100E-01   0.974783E-01
  1502   0.648410E+03   0.117207E+02   0.546576E-01   0.463159E+00
  1503   0.645592E+03   0.117969E+02   0.546047E-01   0.820172E+00
  1504   0.642754E+03   0.118742E+02   0.545514E-01   0.116860E+01
  1505   0.639895E+03   0.119534E+02   0.544977E-01   0.150809E+01
  1506   0.637024E+03   0.120338E+02   0.544436E-01   0.183871E+01
  1507   0.634139E+03   0.121162E+02   0.543890E-01   0.216040E+01
  1508   0.631241E+03   0.121998E+02   0.543341E-01   0.247280E+01
  1509   0.628322E+03   0.122838E+02   0.542788E-01   0.277606E+01
  1510   0.625404E+03   0.123706E+02   0.542231E-01   0.306989E+01
  1511   0.622457E+03   0.124578E+02   0.541670E-01   0.335504E+01
  1512   0.619504E+03   0.125463E+02   0.541105E-01   0.362927E+01
  1513   0.616536E+03   0.126361E+02   0.540537E-01   0.389557E+01
  1514   0.613569E+03   0.127279E+02   0.539965E-01   0.415171E+01
  1515   0.610610E+03   0.128202E+02   0.539390E-01   0.439918E+01
  1516   0.607620E+03   0.129132E+02   0.538811E-01   0.463575E+01
  1517   0.604631E+03   0.130074E+02   0.538230E-01   0.486364E+01
  1518   0.601634E+03   0.131029E+02   0.537645E-01   0.508285E+01
  1519   0.598629E+03   0.131984E+02   0.537057E-01   0.529042E+01
  1520   0.595631E+03   0.132951E+02   0.536466E-01   0.548932E+01
  1521   0.592617E+03   0.133933E+02   0.535872E-01   0.567878E+01
  1522   0.589595E+03   0.134913E+02   0.535275E-01   0.585808E+01
  1523   0.586579E+03   0.135900E+02   0.534676E-01   0.602794E+01
  1524   0.583555E+03   0.136901E+02   0.534074E-01   0.618762E+01
  1525   0.580528E+03   0.137908E+02   0.533470E-01   0.633785E+01
  1526   0.577508E+03   0.138915E+02   0.532863E-01   0.647863E+01
  1527   0.574486E+03   0.139922E+02   0.532254E-01   0.660846E+01
  1528   0.571461E+03   0.140943E+02   0.531643E-01   0.672956E+01
  1529   0.568442E+03   0.141964E+02   0.531030E-01   0.684119E+01
  1530   0.565427E+03   0.142985E+02   0.530415E-01   0.694258E+01
  1531   0.562410E+03   0.144014E+02   0.529798E-01   0.703372E+01
  1532   0.559406E+03   0.145051E+02   0.529179E-01   0.711610E+01
  1533   0.556398E+03   0.146080E+02   0.528558E-01   0.718969E+01
  1534   0.553401E+03   0.147117E+02   0.527936E-01   0.725151E+01
  1535   0.550409E+03   0.148155E+02   0.527312E-01   0.730527E+01
  1536   0.547421E+03   0.149186E+02   0.526687E-01   0.734871E+01
  1537   0.544451E+03   0.150226E+02   0.526061E-01   0.738256E+01
  1538   0.541493E+03   0.151267E+02   0.525433E-01   0.740755E+01
  1539   0.538508E+03   0.152294E+02   0.524804E-01   0.742293E+01
  1540   0.535555E+03   0.153322E+02   0.524174E-01   0.742941E+01
  1541   0.532614E+03   0.154359E+02   0.523543E-01   0.742548E+01
  1542   0.529682E+03   0.155391E+02   0.522912E-01   0.741337E+01
  1543   0.526754E+03   0.156409E+02   0.522279E-01   0.739081E+01
  1544   0.523842E+03   0.157436E+02   0.521645E-01   0.736002E+01
  1545   0.520948E+03   0.158451E+02   0.521011E-01   0.732023E+01
  1546   0.518056E+03   0.159460E+02   0.520376E-01   0.727067E+01
  1547   0.515181E+03   0.160472E+02   0.519741E-01   0.721282E+01
  1548   0.512330E+03   0.161478E+02   0.519105E-01   0.714589E+01
  1549   0.509488E+03   0.162472E+02   0.518468E-01   0.707060E+01
  1550   0.506670E+03   0.163462E+02   0.517831E-01   0.698620E+01
  1551   0.503853E+03   0.164447E+02   0.517194E-01   0.689264E+01
  1552   0.501067E+03   0.165419E+02   0.516557E-01   0.679140E+01
  1553   0.498290E+03   0.166395E+02   0.515919E-01   0.668244E+01
  1554   0.495536E+03   0.167366E+02   0.515281E-01   0.656425E+01
