#    L    TT             EE             BB             TE          
   396   0.169098E+04   0.211573E+02   0.124742E-01   0.752220E+01
   397   0.168495E+04   0.211520E+02   0.125131E-01   0.563945E+01
   398   0.167944E+04   0.211423E+02   0.125522E-01   0.376351E+01
   399   0.167430E+04   0.211290E+02   0.125915E-01   0.189524E+01
   400   0.166953E+04   0.211121E+02   0.126311E-01   0.355037E-01
   401   0.166521E+04   0.210909E+02   0.126709E-01  -0.181512E+01
   402   0.166132E+04   0.210653E+02   0.127109E-01  -0.365571E+01
   403   0.165781E+04   0.210368E+02   0.127512E-01  -0.548570E+01
   404   0.165466E+04   0.210040E+02   0.127918E-01  -0.730352E+01
   405   0.165196E+04   0.209668E+02   0.128326E-01  -0.911000E+01
   406   0.164955E+04   0.209268E+02   0.128737E-01  -0.109029E+02
   407   0.164759E+04   0.208823E+02   0.129150E-01  -0.126838E+02
   408   0.164599E+04   0.208343E+02   0.129566E-01  -0.144481E+02
   409   0.164484E+04   0.207833E+02   0.129985E-01  -0.161981E+02
   410   0.164399E+04   0.207273E+02   0.130407E-01  -0.179331E+02
   411   0.164358E+04   0.206683E+02   0.130832E-01  -0.196509E+02
   412   0.164346E+04   0.206057E+02   0.131259E-01  -0.213522E+02
   413   0.164372E+04   0.205395E+02   0.131689E-01  -0.230355E+02
   414   0.164427E+04   0.204697E+02   0.132123E-01  -0.247009E+02
   415   0.164527E+04   0.203969E+02   0.132559E-01  -0.263460E+02
   416   0.164656E+04   0.203198E+02   0.132998E-01  -0.279725E+02
   417   0.164815E+04   0.202397E+02   0.133441E-01  -0.295796E+02
   418   0.165011E+04   0.201546E+02   0.133886E-01  -0.311642E+02
   419   0.165244E+04   0.200672E+02   0.134334E-01  -0.327272E+02
   420   0.165506E+04   0.199770E+02   0.134786E-01  -0.342686E+02
   421   0.165806E+04   0.198830E+02   0.135240E-01  -0.357869E+02
   422   0.166136E+04   0.197855E+02   0.135698E-01  -0.372828E+02
   423   0.166488E+04   0.196842E+02   0.136159E-01  -0.387541E+02
   424   0.166869E+04   0.195801E+02   0.136623E-01  -0.402016E+02
   425   0.167288E+04   0.194723E+02   0.137090E-01  -0.416230E+02
   426   0.167736E+04   0.193623E+02   0.137561E-01  -0.430191E+02
   427   0.168207E+04   0.192486E+02   0.138035E-01  -0.443907E+02
   428   0.168708E+04   0.191320E+02   0.138511E-01  -0.457340E+02
   429   0.169231E+04   0.190125E+02   0.138991E-01  -0.470505E+02
   430   0.169791E+04   0.188908E+02   0.139475E-01  -0.483403E+02
   431   0.170374E+04   0.187654E+02   0.139961E-01  -0.496018E+02
   432   0.170971E+04   0.186370E+02   0.140451E-01  -0.508359E+02
   433   0.171606E+04   0.185072E+02   0.140944E-01  -0.520395E+02
   434   0.172256E+04   0.183737E+02   0.141440E-01  -0.532156E+02
   435   0.172928E+04   0.182388E+02   0.141939E-01  -0.543620E+02
   436   0.173630E+04   0.181008E+02   0.142442E-01  -0.554787E+02
   437   0.174355E+04   0.179600E+02   0.142947E-01  -0.565643E+02
   438   0.175095E+04   0.178169E+02   0.143456E-01  -0.576187E+02
   439   0.175865E+04   0.176724E+02   0.143968E-01  -0.586434E+02
   440   0.176649E+04   0.175248E+02   0.144483E-01  -0.596355E+02
   441   0.177457E+04   0.173751E+02   0.145001E-01  -0.605972E+02
   442   0.178272E+04   0.172232E+02   0.145522E-01  -0.615263E+02
   443   0.179117E+04   0.170697E+02   0.146046E-01  -0.624235E+02
   444   0.179977E+04   0.169148E+02   0.146573E-01  -0.632873E+02
   445   0.180852E+04   0.167561E+02   0.147103E-01  -0.641186E+02
   446   0.181735E+04   0.165975E+02   0.147635E-01  -0.649158E+02
   447   0.182641E+04   0.164373E+02   0.148171E-01  -0.656811E+02
   448   0.183554E+04   0.162742E+02   0.148710E-01  -0.664131E+02
   449   0.184490E+04   0.161103E+02   0.149251E-01  -0.671103E+02
   450   0.185442E+04   0.159456E+02   0.149795E-01  -0.677750E+02
   451   0.186401E+04   0.157787E+02   0.150342E-01  -0.684048E+02
   452   0.187368E+04   0.156110E+02   0.150891E-01  -0.690021E+02
   453   0.188357E+04   0.154426E+02   0.151443E-01  -0.695646E+02
   454   0.189348E+04   0.152726E+02   0.151998E-01  -0.700937E+02
   455   0.190346E+04   0.151019E+02   0.152555E-01  -0.705894E+02
   456   0.191366E+04   0.149296E+02   0.153114E-01  -0.710450E+02
   457   0.192380E+04   0.147573E+02   0.153676E-01  -0.714747E+02
   458   0.193409E+04   0.145842E+02   0.154240E-01  -0.718598E+02
   459   0.194446E+04   0.144111E+02   0.154807E-01  -0.722159E+02
   460   0.195490E+04   0.142364E+02   0.155376E-01  -0.725371E+02
   461   0.196535E+04   0.140617E+02   0.155947E-01  -0.728241E+02
   462   0.197588E+04   0.138862E+02   0.156520E-01  -0.730708E+02
   463   0.198642E+04   0.137113E+02   0.157095E-01  -0.732960E+02
   464   0.199696E+04   0.135364E+02   0.157672E-01  -0.734698E+02
   465   0.200750E+04   0.133615E+02   0.158251E-01  -0.736219E+02
   466   0.201813E+04   0.131857E+02   0.158832E-01  -0.737300E+02
   467   0.202883E+04   0.130106E+02   0.159414E-01  -0.738091E+02
   468   0.203946E+04   0.128361E+02   0.159999E-01  -0.738515E+02
   469   0.205010E+04   0.126609E+02   0.160585E-01  -0.738648E+02
   470   0.206082E+04   0.124870E+02   0.161172E-01  -0.738414E+02
   471   0.207132E+04   0.123145E+02   0.161761E-01  -0.737815E+02
   472   0.208198E+04   0.121420E+02   0.162352E-01  -0.736923E+02
   473   0.209256E+04   0.119701E+02   0.162944E-01  -0.735664E+02
   474   0.210316E+04   0.117995E+02   0.163538E-01  -0.734113E+02
   475   0.211375E+04   0.116289E+02   0.164132E-01  -0.732195E+02
   476   0.212421E+04   0.114604E+02   0.164728E-01  -0.729931E+02
   477   0.213459E+04   0.112926E+02   0.165325E-01  -0.727420E+02
   478   0.214499E+04   0.111254E+02   0.165923E-01  -0.724473E+02
   479   0.215531E+04   0.109603E+02   0.166522E-01  -0.721337E+02
   480   0.216557E+04   0.107965E+02   0.167122E-01  -0.717818E+02
   481   0.217575E+04   0.106341E+02   0.167723E-01  -0.713953E+02
   482   0.218595E+04   0.104739E+02   0.168325E-01  -0.709802E+02
   483   0.219592E+04   0.103150E+02   0.168927E-01  -0.705385E+02
   484   0.220576E+04   0.101582E+02   0.169530E-01  -0.700645E+02
   485   0.221567E+04   0.100027E+02   0.170133E-01  -0.695594E+02
   486   0.222545E+04   0.985006E+01   0.170737E-01  -0.690257E+02
   487   0.223508E+04   0.969952E+01   0.171341E-01  -0.684631E+02
   488   0.224457E+04   0.955032E+01   0.171946E-01  -0.678710E+02
   489   0.225399E+04   0.940394E+01   0.172551E-01  -0.672508E+02
   490   0.226334E+04   0.926038E+01   0.173156E-01  -0.666018E+02
   491   0.227241E+04   0.911889E+01   0.173761E-01  -0.659269E+02
   492   0.228148E+04   0.898022E+01   0.174366E-01  -0.652253E+02
   493   0.229041E+04   0.884286E+01   0.174971E-01  -0.644956E+02
   494   0.229920E+04   0.870980E+01   0.175575E-01  -0.637414E+02
   495   0.230777E+04   0.857879E+01   0.176180E-01  -0.629612E+02
   496   0.231620E+04   0.845133E+01   0.176784E-01  -0.621565E+02
   497   0.232450E+04   0.832665E+01   0.177388E-01  -0.613265E+02
   498   0.233265E+04   0.820403E+01   0.177991E-01  -0.604742E+02
   499   0.234073E+04   0.808567E+01   0.178593E-01  -0.595966E+02
   500   0.234860E+04   0.796936E+01   0.179195E-01  -0.586980E+02
   501   0.235618E+04   0.785731E+01   0.179796E-01  -0.577771E+02
   502   0.236376E+04   0.774879E+01   0.180396E-01  -0.568338E+02
   503   0.237106E+04   0.764304E+01   0.180995E-01  -0.558702E+02
   504   0.237814E+04   0.754081E+01   0.181593E-01  -0.548849E+02
   505   0.238523E+04   0.744285E+01   0.182190E-01  -0.538816E+02
   506   0.239195E+04   0.734857E+01   0.182786E-01  -0.528581E+02
   507   0.239861E+04   0.725765E+01   0.183380E-01  -0.518164E+02
   508   0.240498E+04   0.717115E+01   0.183973E-01  -0.507559E+02
   509   0.241121E+04   0.708810E+01   0.184565E-01  -0.496795E+02
   510   0.241714E+04   0.700916E+01   0.185154E-01  -0.485865E+02
   511   0.242301E+04   0.693404E+01   0.185742E-01  -0.474768E+02
   512   0.242859E+04   0.686319E+01   0.186329E-01  -0.463519E+02
   513   0.243403E+04   0.679639E+01   0.186913E-01  -0.452132E+02
   514   0.243925E+04   0.673392E+01   0.187495E-01  -0.440607E+02
   515   0.244425E+04   0.667572E+01   0.188075E-01  -0.428945E+02
   516   0.244904E+04   0.662186E+01   0.188653E-01  -0.417159E+02
   517   0.245353E+04   0.657249E+01   0.189229E-01  -0.405257E+02
   518   0.245789E+04   0.652746E+01   0.189802E-01  -0.393247E+02
   519   0.246210E+04   0.648700E+01   0.190373E-01  -0.381119E+02
   520   0.246602E+04   0.645102E+01   0.190942E-01  -0.368905E+02
   521   0.246965E+04   0.641961E+01   0.191507E-01  -0.356603E+02
   522   0.247306E+04   0.639298E+01   0.192070E-01  -0.344213E+02
   523   0.247633E+04   0.637100E+01   0.192631E-01  -0.331750E+02
   524   0.247938E+04   0.635365E+01   0.193188E-01  -0.319222E+02
   525   0.248206E+04   0.634109E+01   0.193742E-01  -0.306620E+02
   526   0.248460E+04   0.633332E+01   0.194293E-01  -0.293967E+02
   527   0.248708E+04   0.633034E+01   0.194841E-01  -0.281269E+02
   528   0.248918E+04   0.633214E+01   0.195386E-01  -0.268542E+02
   529   0.249107E+04   0.633904E+01   0.195928E-01  -0.255770E+02
   530   0.249267E+04   0.635079E+01   0.196466E-01  -0.242990E+02
   531   0.249427E+04   0.636733E+01   0.197001E-01  -0.230172E+02
   532   0.249543E+04   0.638897E+01   0.197532E-01  -0.217353E+02
   533   0.249637E+04   0.641553E+01   0.198059E-01  -0.204533E+02
   534   0.249709E+04   0.644712E+01   0.198583E-01  -0.191719E+02
   535   0.249760E+04   0.648379E+01   0.199104E-01  -0.178918E+02
   536   0.249788E+04   0.652539E+01   0.199620E-01  -0.166130E+02
   537   0.249803E+04   0.657202E+01   0.200133E-01  -0.153370E+02
   538   0.249780E+04   0.662380E+01   0.200641E-01  -0.140644E+02
   539   0.249743E+04   0.668045E+01   0.201146E-01  -0.127960E+02
   540   0.249684E+04   0.674242E+01   0.201646E-01  -0.115325E+02
   541   0.249595E+04   0.680925E+01   0.202143E-01  -0.102738E+02
   542   0.249493E+04   0.688117E+01   0.202635E-01  -0.902229E+01
   543   0.249360E+04   0.695826E+01   0.203124E-01  -0.777734E+01
   544   0.249214E+04   0.704036E+01   0.203608E-01  -0.653993E+01
   545   0.249037E+04   0.712748E+01   0.204087E-01  -0.531063E+01
   546   0.248847E+04   0.721940E+01   0.204563E-01  -0.409045E+01
   547   0.248626E+04   0.731633E+01   0.205034E-01  -0.287967E+01
   548   0.248392E+04   0.741828E+01   0.205500E-01  -0.167930E+01
   549   0.248135E+04   0.752526E+01   0.205962E-01  -0.490007E+00
   550   0.247856E+04   0.763725E+01   0.206420E-01   0.687651E+00
   551   0.247563E+04   0.775426E+01   0.206873E-01   0.185309E+01
   552   0.247240E+04   0.787630E+01   0.207322E-01   0.300522E+01
   553   0.246902E+04   0.800189E+01   0.207766E-01   0.414383E+01
   554   0.246542E+04   0.813399E+01   0.208205E-01   0.526808E+01
   555   0.246161E+04   0.827038E+01   0.208640E-01   0.637716E+01
   556   0.245757E+04   0.841182E+01   0.209070E-01   0.747092E+01
   557   0.245338E+04   0.855756E+01   0.209496E-01   0.854757E+01
   558   0.244897E+04   0.870909E+01   0.209916E-01   0.960770E+01
   559   0.244434E+04   0.886419E+01   0.210332E-01   0.106506E+02
   560   0.243964E+04   0.902361E+01   0.210743E-01   0.116747E+02
   561   0.243457E+04   0.918809E+01   0.211150E-01   0.126800E+02
   562   0.242949E+04   0.935763E+01   0.211552E-01   0.136659E+02
   563   0.242420E+04   0.953077E+01   0.211948E-01   0.146337E+02
   564   0.241876E+04   0.970971E+01   0.212341E-01   0.155783E+02
   565   0.241309E+04   0.989151E+01   0.212728E-01   0.165034E+02
   566   0.240728E+04   0.100784E+02   0.213110E-01   0.174060E+02
   567   0.240131E+04   0.102689E+02   0.213488E-01   0.182869E+02
   568   0.239520E+04   0.104645E+02   0.213860E-01   0.191445E+02
   569   0.238886E+04   0.106644E+02   0.214228E-01   0.199811E+02
   570   0.238245E+04   0.108680E+02   0.214591E-01   0.207915E+02
   571   0.237582E+04   0.110759E+02   0.214949E-01   0.215779E+02
   572   0.236904E+04   0.112874E+02   0.215303E-01   0.223403E+02
   573   0.236218E+04   0.115026E+02   0.215651E-01   0.230765E+02
   574   0.235517E+04   0.117221E+02   0.215994E-01   0.237879E+02
   575   0.234801E+04   0.119446E+02   0.216333E-01   0.244723E+02
   576   0.234078E+04   0.121714E+02   0.216667E-01   0.251313E+02
   577   0.233332E+04   0.124019E+02   0.216996E-01   0.257633E+02
   578   0.232578E+04   0.126353E+02   0.217320E-01   0.263676E+02
   579   0.231817E+04   0.128731E+02   0.217639E-01   0.269448E+02
   580   0.231048E+04   0.131138E+02   0.217953E-01   0.274929E+02
   581   0.230249E+04   0.133574E+02   0.218262E-01   0.280139E+02
   582   0.229450E+04   0.136047E+02   0.218567E-01   0.285057E+02
   583   0.228643E+04   0.138550E+02   0.218867E-01   0.289676E+02
   584   0.227828E+04   0.141082E+02   0.219162E-01   0.294009E+02
   585   0.227006E+04   0.143643E+02   0.219452E-01   0.298043E+02
   586   0.226168E+04   0.146226E+02   0.219738E-01   0.301776E+02
   587   0.225330E+04   0.148847E+02   0.220019E-01   0.305210E+02
   588   0.224477E+04   0.151489E+02   0.220295E-01   0.308329E+02
   589   0.223616E+04   0.154161E+02   0.220567E-01   0.311148E+02
   590   0.222747E+04   0.156848E+02   0.220833E-01   0.313659E+02
   591   0.221878E+04   0.159572E+02   0.221096E-01   0.315856E+02
   592   0.221000E+04   0.162304E+02   0.221353E-01   0.317730E+02
   593   0.220115E+04   0.165073E+02   0.221607E-01   0.319304E+02
   594   0.219215E+04   0.167857E+02   0.221855E-01   0.320547E+02
   595   0.218313E+04   0.170649E+02   0.222100E-01   0.321483E+02
   596   0.217419E+04   0.173478E+02   0.222339E-01   0.322089E+02
   597   0.216517E+04   0.176300E+02   0.222575E-01   0.322380E+02
   598   0.215629E+04   0.179152E+02   0.222806E-01   0.322348E+02
   599   0.214725E+04   0.182020E+02   0.223033E-01   0.322000E+02
   600   0.213814E+04   0.184903E+02   0.223256E-01   0.321322E+02
   601   0.212902E+04   0.187801E+02   0.223474E-01   0.320321E+02
   602   0.211989E+04   0.190700E+02   0.223688E-01   0.318990E+02
   603   0.211068E+04   0.193622E+02   0.223899E-01   0.317350E+02
   604   0.210161E+04   0.196545E+02   0.224105E-01   0.315379E+02
   605   0.209246E+04   0.199475E+02   0.224308E-01   0.313084E+02
   606   0.208338E+04   0.202414E+02   0.224507E-01   0.310465E+02
   607   0.207407E+04   0.205362E+02   0.224701E-01   0.307521E+02
   608   0.206497E+04   0.208317E+02   0.224893E-01   0.304254E+02
   609   0.205595E+04   0.211266E+02   0.225080E-01   0.300661E+02
   610   0.204684E+04   0.214216E+02   0.225264E-01   0.296743E+02
   611   0.203779E+04   0.217175E+02   0.225445E-01   0.292508E+02
   612   0.202882E+04   0.220142E+02   0.225622E-01   0.287962E+02
   613   0.201976E+04   0.223081E+02   0.225796E-01   0.283083E+02
   614   0.201085E+04   0.226035E+02   0.225966E-01   0.277886E+02
   615   0.200192E+04   0.228976E+02   0.226134E-01   0.272377E+02
   616   0.199307E+04   0.231925E+02   0.226298E-01   0.266557E+02
   617   0.198435E+04   0.234869E+02   0.226460E-01   0.260424E+02
   618   0.197563E+04   0.237806E+02   0.226618E-01   0.253973E+02
   619   0.196690E+04   0.240745E+02   0.226774E-01   0.247231E+02
   620   0.195839E+04   0.243656E+02   0.226927E-01   0.240177E+02
   621   0.194979E+04   0.246568E+02   0.227077E-01   0.232817E+02
   622   0.194134E+04   0.249466E+02   0.227225E-01   0.225152E+02
   623   0.193302E+04   0.252344E+02   0.227370E-01   0.217204E+02
   624   0.192470E+04   0.255209E+02   0.227513E-01   0.208956E+02
   625   0.191644E+04   0.258061E+02   0.227654E-01   0.200410E+02
   626   0.190833E+04   0.260900E+02   0.227793E-01   0.191579E+02
   627   0.190036E+04   0.263718E+02   0.227929E-01   0.182464E+02
   628   0.189245E+04   0.266516E+02   0.228064E-01   0.173063E+02
   629   0.188468E+04   0.269293E+02   0.228197E-01   0.163385E+02
   630   0.187690E+04   0.272050E+02   0.228328E-01   0.153422E+02
   631   0.186927E+04   0.274787E+02   0.228457E-01   0.143202E+02
   632   0.186185E+04   0.277496E+02   0.228584E-01   0.132704E+02
   633   0.185442E+04   0.280192E+02   0.228710E-01   0.121949E+02
   634   0.184720E+04   0.282846E+02   0.228835E-01   0.110938E+02
   635   0.184013E+04   0.285487E+02   0.228958E-01   0.996730E+01
   636   0.183304E+04   0.288108E+02   0.229081E-01   0.881611E+01
   637   0.182618E+04   0.290680E+02   0.229202E-01   0.763959E+01
   638   0.181945E+04   0.293239E+02   0.229322E-01   0.643988E+01
   639   0.181286E+04   0.295756E+02   0.229441E-01   0.521597E+01
   640   0.180641E+04   0.298253E+02   0.229559E-01   0.396943E+01
   641   0.180010E+04   0.300716E+02   0.229676E-01   0.270021E+01
   642   0.179386E+04   0.303136E+02   0.229793E-01   0.140904E+01
   643   0.178783E+04   0.305537E+02   0.229909E-01   0.963802E-01
   644   0.178201E+04   0.307881E+02   0.230025E-01  -0.123713E+01
   645   0.177626E+04   0.310198E+02   0.230140E-01  -0.259122E+01
   646   0.177065E+04   0.312481E+02   0.230255E-01  -0.396526E+01
   647   0.176533E+04   0.314722E+02   0.230370E-01  -0.535913E+01
   648   0.175999E+04   0.316928E+02   0.230484E-01  -0.677092E+01
   649   0.175495E+04   0.319086E+02   0.230599E-01  -0.820142E+01
   650   0.175004E+04   0.321202E+02   0.230713E-01  -0.964917E+01
   651   0.174528E+04   0.323291E+02   0.230828E-01  -0.111142E+02
   652   0.174065E+04   0.325332E+02   0.230943E-01  -0.125958E+02
   653   0.173631E+04   0.327316E+02   0.231058E-01  -0.140925E+02
   654   0.173204E+04   0.329265E+02   0.231173E-01  -0.156036E+02
   655   0.172791E+04   0.331174E+02   0.231289E-01  -0.171299E+02
   656   0.172406E+04   0.333033E+02   0.231406E-01  -0.186698E+02
   657   0.172036E+04   0.334843E+02   0.231523E-01  -0.202221E+02
   658   0.171672E+04   0.336612E+02   0.231641E-01  -0.217874E+02
   659   0.171344E+04   0.338332E+02   0.231759E-01  -0.233643E+02
   660   0.171031E+04   0.339995E+02   0.231879E-01  -0.249520E+02
   661   0.170731E+04   0.341610E+02   0.231999E-01  -0.265492E+02
   662   0.170453E+04   0.343183E+02   0.232121E-01  -0.281573E+02
   663   0.170189E+04   0.344707E+02   0.232244E-01  -0.297748E+02
   664   0.169947E+04   0.346167E+02   0.232368E-01  -0.313997E+02
   665   0.169719E+04   0.347578E+02   0.232493E-01  -0.330326E+02
   666   0.169512E+04   0.348940E+02   0.232619E-01  -0.346721E+02
   667   0.169327E+04   0.350246E+02   0.232747E-01  -0.363183E+02
   668   0.169148E+04   0.351502E+02   0.232877E-01  -0.379704E+02
   669   0.169006E+04   0.352703E+02   0.233008E-01  -0.396270E+02
   670   0.168871E+04   0.353846E+02   0.233141E-01  -0.412866E+02
   671   0.168765E+04   0.354949E+02   0.233275E-01  -0.429508E+02
   672   0.168665E+04   0.355980E+02   0.233412E-01  -0.446180E+02
   673   0.168595E+04   0.356969E+02   0.233550E-01  -0.462862E+02
   674   0.168539E+04   0.357895E+02   0.233690E-01  -0.479560E+02
   675   0.168504E+04   0.358764E+02   0.233833E-01  -0.496268E+02
   676   0.168484E+04   0.359577E+02   0.233977E-01  -0.512963E+02
   677   0.168486E+04   0.360333E+02   0.234124E-01  -0.529655E+02
   678   0.168509E+04   0.361026E+02   0.234273E-01  -0.546334E+02
   679   0.168547E+04   0.361669E+02   0.234425E-01  -0.562988E+02
   680   0.168614E+04   0.362256E+02   0.234578E-01  -0.579615E+02
   681   0.168695E+04   0.362779E+02   0.234735E-01  -0.596195E+02
   682   0.168790E+04   0.363238E+02   0.234894E-01  -0.612743E+02
   683   0.168915E+04   0.363656E+02   0.235055E-01  -0.629251E+02
   684   0.169047E+04   0.363995E+02   0.235220E-01  -0.645698E+02
   685   0.169193E+04   0.364284E+02   0.235387E-01  -0.662083E+02
   686   0.169361E+04   0.364510E+02   0.235557E-01  -0.678319E+02
   687   0.169558E+04   0.364687E+02   0.235730E-01  -0.694516E+02
   688   0.169763E+04   0.364793E+02   0.235906E-01  -0.710653E+02
   689   0.169989E+04   0.364842E+02   0.236084E-01  -0.726657E+02
   690   0.170230E+04   0.364841E+02   0.236266E-01  -0.742601E+02
   691   0.170492E+04   0.364762E+02   0.236451E-01  -0.758412E+02
   692   0.170770E+04   0.364642E+02   0.236640E-01  -0.774090E+02
   693   0.171069E+04   0.364457E+02   0.236831E-01  -0.789709E+02
   694   0.171375E+04   0.364209E+02   0.237026E-01  -0.805123E+02
   695   0.171711E+04   0.363918E+02   0.237224E-01  -0.820404E+02
   696   0.172062E+04   0.363557E+02   0.237425E-01  -0.835703E+02
   697   0.172427E+04   0.363138E+02   0.237630E-01  -0.850721E+02
   698   0.172806E+04   0.362656E+02   0.237838E-01  -0.865610E+02
   699   0.173201E+04   0.362125E+02   0.238050E-01  -0.880293E+02
   700   0.173617E+04   0.361529E+02   0.238265E-01  -0.894847E+02
   701   0.174049E+04   0.360877E+02   0.238484E-01  -0.909271E+02
   702   0.174495E+04   0.360176E+02   0.238707E-01  -0.923416E+02
   703   0.174955E+04   0.359410E+02   0.238933E-01  -0.937581E+02
   704   0.175431E+04   0.358595E+02   0.239162E-01  -0.951393E+02
   705   0.175914E+04   0.357716E+02   0.239395E-01  -0.965002E+02
   706   0.176419E+04   0.356787E+02   0.239632E-01  -0.978481E+02
   707   0.176931E+04   0.355802E+02   0.239873E-01  -0.991757E+02
   708   0.177473E+04   0.354766E+02   0.240117E-01  -0.100468E+03
   709   0.178015E+04   0.353674E+02   0.240364E-01  -0.101755E+03
   710   0.178580E+04   0.352524E+02   0.240616E-01  -0.103014E+03
   711   0.179152E+04   0.351325E+02   0.240871E-01  -0.104245E+03
   712   0.179739E+04   0.350076E+02   0.241130E-01  -0.105464E+03
   713   0.180348E+04   0.348769E+02   0.241393E-01  -0.106647E+03
   714   0.180950E+04   0.347420E+02   0.241659E-01  -0.107810E+03
   715   0.181574E+04   0.346014E+02   0.241929E-01  -0.108952E+03
   716   0.182214E+04   0.344557E+02   0.242202E-01  -0.110067E+03
   717   0.182861E+04   0.343058E+02   0.242479E-01  -0.111146E+03
   718   0.183515E+04   0.341508E+02   0.242760E-01  -0.112213E+03
   719   0.184185E+04   0.339894E+02   0.243045E-01  -0.113237E+03
   720   0.184855E+04   0.338243E+02   0.243333E-01  -0.114248E+03
   721   0.185555E+04   0.336558E+02   0.243624E-01  -0.115217E+03
   722   0.186248E+04   0.334814E+02   0.243919E-01  -0.116158E+03
   723   0.186955E+04   0.333034E+02   0.244218E-01  -0.117078E+03
   724   0.187671E+04   0.331204E+02   0.244520E-01  -0.117971E+03
   725   0.188394E+04   0.329339E+02   0.244826E-01  -0.118829E+03
   726   0.189133E+04   0.327444E+02   0.245135E-01  -0.119652E+03
   727   0.189872E+04   0.325492E+02   0.245447E-01  -0.120454E+03
   728   0.190619E+04   0.323488E+02   0.245763E-01  -0.121221E+03
   729   0.191374E+04   0.321456E+02   0.246082E-01  -0.121960E+03
   730   0.192129E+04   0.319388E+02   0.246405E-01  -0.122665E+03
   731   0.192907E+04   0.317268E+02   0.246731E-01  -0.123334E+03
   732   0.193678E+04   0.315135E+02   0.247060E-01  -0.123968E+03
   733   0.194464E+04   0.312950E+02   0.247392E-01  -0.124582E+03
   734   0.195251E+04   0.310736E+02   0.247727E-01  -0.125145E+03
   735   0.196046E+04   0.308478E+02   0.248066E-01  -0.125696E+03
   736   0.196834E+04   0.306191E+02   0.248407E-01  -0.126197E+03
   737   0.197638E+04   0.303882E+02   0.248751E-01  -0.126678E+03
   738   0.198435E+04   0.301544E+02   0.249099E-01  -0.127109E+03
   739   0.199240E+04   0.299169E+02   0.249449E-01  -0.127512E+03
   740   0.200045E+04   0.296765E+02   0.249802E-01  -0.127887E+03
   741   0.200859E+04   0.294323E+02   0.250158E-01  -0.128227E+03
   742   0.201674E+04   0.291882E+02   0.250517E-01  -0.128525E+03
   743   0.202489E+04   0.289418E+02   0.250879E-01  -0.128795E+03
   744   0.203312E+04   0.286918E+02   0.251243E-01  -0.129022E+03
   745   0.204129E+04   0.284394E+02   0.251609E-01  -0.129229E+03
   746   0.204939E+04   0.281856E+02   0.251979E-01  -0.129379E+03
   747   0.205751E+04   0.279288E+02   0.252350E-01  -0.129509E+03
   748   0.206570E+04   0.276711E+02   0.252724E-01  -0.129603E+03
   749   0.207390E+04   0.274098E+02   0.253101E-01  -0.129670E+03
   750   0.208204E+04   0.271483E+02   0.253480E-01  -0.129694E+03
   751   0.209019E+04   0.268846E+02   0.253861E-01  -0.129683E+03
   752   0.209835E+04   0.266208E+02   0.254244E-01  -0.129630E+03
   753   0.210644E+04   0.263540E+02   0.254629E-01  -0.129548E+03
   754   0.211447E+04   0.260871E+02   0.255016E-01  -0.129425E+03
   755   0.212259E+04   0.258186E+02   0.255406E-01  -0.129273E+03
   756   0.213049E+04   0.255493E+02   0.255797E-01  -0.129086E+03
   757   0.213855E+04   0.252799E+02   0.256190E-01  -0.128856E+03
   758   0.214639E+04   0.250089E+02   0.256584E-01  -0.128591E+03
   759   0.215432E+04   0.247370E+02   0.256981E-01  -0.128298E+03
   760   0.216212E+04   0.244651E+02   0.257379E-01  -0.127970E+03
   761   0.216984E+04   0.241930E+02   0.257778E-01  -0.127606E+03
   762   0.217766E+04   0.239208E+02   0.258179E-01  -0.127207E+03
   763   0.218526E+04   0.236492E+02   0.258581E-01  -0.126772E+03
   764   0.219287E+04   0.233767E+02   0.258985E-01  -0.126309E+03
   765   0.220034E+04   0.231041E+02   0.259389E-01  -0.125803E+03
   766   0.220783E+04   0.228328E+02   0.259795E-01  -0.125269E+03
   767   0.221518E+04   0.225621E+02   0.260202E-01  -0.124699E+03
   768   0.222246E+04   0.222912E+02   0.260610E-01  -0.124087E+03
   769   0.222968E+04   0.220201E+02   0.261018E-01  -0.123453E+03
   770   0.223676E+04   0.217512E+02   0.261428E-01  -0.122784E+03
   771   0.224378E+04   0.214827E+02   0.261837E-01  -0.122078E+03
   772   0.225066E+04   0.212156E+02   0.262248E-01  -0.121330E+03
   773   0.225748E+04   0.209497E+02   0.262659E-01  -0.120560E+03
   774   0.226416E+04   0.206852E+02   0.263070E-01  -0.119763E+03
   775   0.227085E+04   0.204219E+02   0.263482E-01  -0.118929E+03
   776   0.227726E+04   0.201606E+02   0.263894E-01  -0.118066E+03
   777   0.228360E+04   0.199006E+02   0.264305E-01  -0.117168E+03
   778   0.229003E+04   0.196426E+02   0.264717E-01  -0.116234E+03
   779   0.229610E+04   0.193866E+02   0.265129E-01  -0.115278E+03
   780   0.230211E+04   0.191311E+02   0.265540E-01  -0.114286E+03
   781   0.230805E+04   0.188798E+02   0.265952E-01  -0.113273E+03
   782   0.231379E+04   0.186298E+02   0.266362E-01  -0.112239E+03
   783   0.231946E+04   0.183824E+02   0.266772E-01  -0.111161E+03
   784   0.232499E+04   0.181378E+02   0.267182E-01  -0.110054E+03
   785   0.233032E+04   0.178951E+02   0.267590E-01  -0.108926E+03
   786   0.233558E+04   0.176551E+02   0.267998E-01  -0.107746E+03
