#    L    TT             EE             BB             TE          
   787   0.234078E+04   0.174170E+02   0.261580E-01  -0.106583E+03
   788   0.234570E+04   0.171823E+02   0.261974E-01  -0.105367E+03
   789   0.235048E+04   0.169495E+02   0.262368E-01  -0.104130E+03
   790   0.235520E+04   0.167223E+02   0.262760E-01  -0.102856E+03
   791   0.235971E+04   0.164971E+02   0.263151E-01  -0.101554E+03
   792   0.236409E+04   0.162760E+02   0.263541E-01  -0.100236E+03
   793   0.236825E+04   0.160590E+02   0.263929E-01  -0.988826E+02
   794   0.237220E+04   0.158454E+02   0.264315E-01  -0.975143E+02
   795   0.237602E+04   0.156345E+02   0.264700E-01  -0.961168E+02
   796   0.237985E+04   0.154284E+02   0.265083E-01  -0.947047E+02
   797   0.238332E+04   0.152249E+02   0.265463E-01  -0.932632E+02
   798   0.238665E+04   0.150263E+02   0.265842E-01  -0.918071E+02
   799   0.238985E+04   0.148318E+02   0.266219E-01  -0.903290E+02
   800   0.239291E+04   0.146406E+02   0.266593E-01  -0.888287E+02
   801   0.239577E+04   0.144542E+02   0.266965E-01  -0.873137E+02
   802   0.239833E+04   0.142719E+02   0.267335E-01  -0.857616E+02
   803   0.240091E+04   0.140930E+02   0.267702E-01  -0.842096E+02
   804   0.240321E+04   0.139196E+02   0.268067E-01  -0.826279E+02
   805   0.240544E+04   0.137503E+02   0.268429E-01  -0.810314E+02
   806   0.240739E+04   0.135851E+02   0.268788E-01  -0.794199E+02
   807   0.240913E+04   0.134255E+02   0.269144E-01  -0.777935E+02
   808   0.241066E+04   0.132707E+02   0.269497E-01  -0.761447E+02
   809   0.241213E+04   0.131207E+02   0.269848E-01  -0.744883E+02
   810   0.241331E+04   0.129756E+02   0.270195E-01  -0.728094E+02
   811   0.241428E+04   0.128352E+02   0.270539E-01  -0.711162E+02
   812   0.241511E+04   0.127012E+02   0.270879E-01  -0.694130E+02
   813   0.241573E+04   0.125705E+02   0.271217E-01  -0.676992E+02
   814   0.241629E+04   0.124461E+02   0.271550E-01  -0.659724E+02
   815   0.241656E+04   0.123266E+02   0.271881E-01  -0.642348E+02
   816   0.241655E+04   0.122126E+02   0.272207E-01  -0.624865E+02
   817   0.241640E+04   0.121035E+02   0.272531E-01  -0.607280E+02
   818   0.241618E+04   0.120006E+02   0.272850E-01  -0.589601E+02
   819   0.241568E+04   0.119026E+02   0.273165E-01  -0.571835E+02
   820   0.241505E+04   0.118102E+02   0.273477E-01  -0.553982E+02
   821   0.241412E+04   0.117226E+02   0.273785E-01  -0.536071E+02
   822   0.241306E+04   0.116420E+02   0.274088E-01  -0.518086E+02
   823   0.241179E+04   0.115663E+02   0.274388E-01  -0.500036E+02
   824   0.241022E+04   0.114969E+02   0.274684E-01  -0.481926E+02
   825   0.240860E+04   0.114323E+02   0.274975E-01  -0.463779E+02
   826   0.240669E+04   0.113748E+02   0.275262E-01  -0.445587E+02
   827   0.240456E+04   0.113221E+02   0.275545E-01  -0.427371E+02
   828   0.240237E+04   0.112758E+02   0.275823E-01  -0.409125E+02
   829   0.239990E+04   0.112357E+02   0.276097E-01  -0.390862E+02
   830   0.239728E+04   0.112013E+02   0.276367E-01  -0.372604E+02
   831   0.239445E+04   0.111724E+02   0.276631E-01  -0.354337E+02
   832   0.239141E+04   0.111491E+02   0.276892E-01  -0.336074E+02
   833   0.238823E+04   0.111321E+02   0.277148E-01  -0.317823E+02
   834   0.238476E+04   0.111207E+02   0.277399E-01  -0.299582E+02
   835   0.238122E+04   0.111164E+02   0.277645E-01  -0.281368E+02
   836   0.237732E+04   0.111169E+02   0.277886E-01  -0.263178E+02
   837   0.237336E+04   0.111237E+02   0.278123E-01  -0.245028E+02
   838   0.236918E+04   0.111368E+02   0.278355E-01  -0.226918E+02
   839   0.236472E+04   0.111556E+02   0.278582E-01  -0.208846E+02
   840   0.236018E+04   0.111814E+02   0.278804E-01  -0.190835E+02
   841   0.235544E+04   0.112121E+02   0.279020E-01  -0.172899E+02
   842   0.235047E+04   0.112483E+02   0.279232E-01  -0.155009E+02
   843   0.234537E+04   0.112909E+02   0.279439E-01  -0.137222E+02
   844   0.233998E+04   0.113399E+02   0.279641E-01  -0.119502E+02
   845   0.233452E+04   0.113937E+02   0.279837E-01  -0.101877E+02
   846   0.232892E+04   0.114553E+02   0.280028E-01  -0.843535E+01
   847   0.232318E+04   0.115210E+02   0.280214E-01  -0.669269E+01
   848   0.231722E+04   0.115931E+02   0.280395E-01  -0.496165E+01
   849   0.231097E+04   0.116707E+02   0.280570E-01  -0.324155E+01
   850   0.230473E+04   0.117547E+02   0.280741E-01  -0.153348E+01
   851   0.229820E+04   0.118444E+02   0.280905E-01   0.162015E+00
   852   0.229152E+04   0.119404E+02   0.281065E-01   0.184454E+01
   853   0.228471E+04   0.120412E+02   0.281219E-01   0.351338E+01
   854   0.227767E+04   0.121484E+02   0.281367E-01   0.516712E+01
   855   0.227042E+04   0.122613E+02   0.281511E-01   0.680674E+01
   856   0.226318E+04   0.123783E+02   0.281648E-01   0.843040E+01
   857   0.225564E+04   0.125017E+02   0.281780E-01   0.100374E+02
   858   0.224796E+04   0.126322E+02   0.281907E-01   0.116276E+02
   859   0.224013E+04   0.127655E+02   0.282028E-01   0.132020E+02
   860   0.223224E+04   0.129051E+02   0.282144E-01   0.147574E+02
   861   0.222413E+04   0.130504E+02   0.282254E-01   0.162940E+02
   862   0.221587E+04   0.132007E+02   0.282359E-01   0.178124E+02
   863   0.220747E+04   0.133566E+02   0.282458E-01   0.193105E+02
   864   0.219892E+04   0.135167E+02   0.282552E-01   0.207890E+02
   865   0.219008E+04   0.136826E+02   0.282640E-01   0.222457E+02
   866   0.218146E+04   0.138534E+02   0.282722E-01   0.236813E+02
   867   0.217248E+04   0.140299E+02   0.282800E-01   0.250952E+02
   868   0.216343E+04   0.142106E+02   0.282871E-01   0.264872E+02
   869   0.215422E+04   0.143964E+02   0.282937E-01   0.278568E+02
   870   0.214488E+04   0.145864E+02   0.282998E-01   0.292031E+02
   871   0.213546E+04   0.147814E+02   0.283053E-01   0.305254E+02
   872   0.212589E+04   0.149814E+02   0.283103E-01   0.318244E+02
   873   0.211618E+04   0.151856E+02   0.283147E-01   0.330988E+02
   874   0.210639E+04   0.153949E+02   0.283186E-01   0.343477E+02
   875   0.209646E+04   0.156070E+02   0.283219E-01   0.355727E+02
   876   0.208637E+04   0.158249E+02   0.283247E-01   0.367723E+02
   877   0.207637E+04   0.160464E+02   0.283270E-01   0.379450E+02
   878   0.206606E+04   0.162714E+02   0.283288E-01   0.390915E+02
   879   0.205576E+04   0.165015E+02   0.283300E-01   0.402119E+02
   880   0.204538E+04   0.167352E+02   0.283307E-01   0.413054E+02
   881   0.203485E+04   0.169717E+02   0.283309E-01   0.423705E+02
   882   0.202425E+04   0.172125E+02   0.283306E-01   0.434081E+02
   883   0.201364E+04   0.174578E+02   0.283298E-01   0.444166E+02
   884   0.200282E+04   0.177051E+02   0.283285E-01   0.453982E+02
   885   0.199191E+04   0.179568E+02   0.283267E-01   0.463500E+02
   886   0.198101E+04   0.182122E+02   0.283244E-01   0.472728E+02
   887   0.196995E+04   0.184697E+02   0.283216E-01   0.481665E+02
   888   0.195897E+04   0.187316E+02   0.283183E-01   0.490304E+02
   889   0.194768E+04   0.189950E+02   0.283145E-01   0.498645E+02
   890   0.193647E+04   0.192627E+02   0.283103E-01   0.506674E+02
   891   0.192525E+04   0.195327E+02   0.283056E-01   0.514413E+02
   892   0.191396E+04   0.198048E+02   0.283005E-01   0.521854E+02
   893   0.190251E+04   0.200807E+02   0.282949E-01   0.528982E+02
   894   0.189114E+04   0.203580E+02   0.282888E-01   0.535798E+02
   895   0.187961E+04   0.206376E+02   0.282824E-01   0.542324E+02
   896   0.186808E+04   0.209201E+02   0.282754E-01   0.548530E+02
   897   0.185647E+04   0.212049E+02   0.282681E-01   0.554432E+02
   898   0.184493E+04   0.214912E+02   0.282604E-01   0.560021E+02
   899   0.183330E+04   0.217797E+02   0.282522E-01   0.565290E+02
   900   0.182160E+04   0.220698E+02   0.282436E-01   0.570255E+02
   901   0.180997E+04   0.223614E+02   0.282347E-01   0.574901E+02
   902   0.179826E+04   0.226546E+02   0.282253E-01   0.579233E+02
   903   0.178639E+04   0.229493E+02   0.282156E-01   0.583246E+02
   904   0.177474E+04   0.232449E+02   0.282055E-01   0.586939E+02
   905   0.176293E+04   0.235427E+02   0.281950E-01   0.590311E+02
   906   0.175112E+04   0.238406E+02   0.281842E-01   0.593362E+02
   907   0.173938E+04   0.241394E+02   0.281730E-01   0.596092E+02
   908   0.172770E+04   0.244390E+02   0.281615E-01   0.598508E+02
   909   0.171595E+04   0.247395E+02   0.281496E-01   0.600595E+02
   910   0.170411E+04   0.250416E+02   0.281374E-01   0.602375E+02
   911   0.169234E+04   0.253423E+02   0.281249E-01   0.603826E+02
   912   0.168056E+04   0.256446E+02   0.281121E-01   0.604961E+02
   913   0.166856E+04   0.259463E+02   0.280990E-01   0.605774E+02
   914   0.165691E+04   0.262481E+02   0.280856E-01   0.606278E+02
   915   0.164511E+04   0.265501E+02   0.280719E-01   0.606467E+02
   916   0.163346E+04   0.268516E+02   0.280579E-01   0.606332E+02
   917   0.162172E+04   0.271539E+02   0.280436E-01   0.605896E+02
   918   0.161012E+04   0.274549E+02   0.280291E-01   0.605136E+02
   919   0.159852E+04   0.277554E+02   0.280143E-01   0.604065E+02
   920   0.158690E+04   0.280553E+02   0.279993E-01   0.602678E+02
   921   0.157543E+04   0.283546E+02   0.279841E-01   0.600980E+02
   922   0.156388E+04   0.286527E+02   0.279686E-01   0.598979E+02
   923   0.155239E+04   0.289494E+02   0.279529E-01   0.596675E+02
   924   0.154097E+04   0.292457E+02   0.279370E-01   0.594060E+02
   925   0.152968E+04   0.295400E+02   0.279209E-01   0.591140E+02
   926   0.151832E+04   0.298337E+02   0.279046E-01   0.587931E+02
   927   0.150709E+04   0.301254E+02   0.278881E-01   0.584418E+02
   928   0.149594E+04   0.304160E+02   0.278714E-01   0.580607E+02
   929   0.148477E+04   0.307045E+02   0.278546E-01   0.576512E+02
   930   0.147374E+04   0.309903E+02   0.278376E-01   0.572120E+02
   931   0.146270E+04   0.312757E+02   0.278205E-01   0.567444E+02
   932   0.145181E+04   0.315576E+02   0.278032E-01   0.562483E+02
   933   0.144097E+04   0.318375E+02   0.277858E-01   0.557246E+02
   934   0.143021E+04   0.321163E+02   0.277682E-01   0.551738E+02
   935   0.141951E+04   0.323916E+02   0.277506E-01   0.545938E+02
   936   0.140894E+04   0.326643E+02   0.277328E-01   0.539875E+02
   937   0.139837E+04   0.329351E+02   0.277150E-01   0.533541E+02
   938   0.138794E+04   0.332032E+02   0.276970E-01   0.526943E+02
   939   0.137764E+04   0.334672E+02   0.276790E-01   0.520081E+02
   940   0.136734E+04   0.337293E+02   0.276609E-01   0.512961E+02
   941   0.135717E+04   0.339880E+02   0.276428E-01   0.505584E+02
   942   0.134707E+04   0.342434E+02   0.276246E-01   0.497956E+02
   943   0.133718E+04   0.344954E+02   0.276064E-01   0.490085E+02
   944   0.132735E+04   0.347440E+02   0.275881E-01   0.481962E+02
   945   0.131759E+04   0.349886E+02   0.275698E-01   0.473603E+02
   946   0.130797E+04   0.352306E+02   0.275515E-01   0.465006E+02
   947   0.129841E+04   0.354685E+02   0.275332E-01   0.456186E+02
   948   0.128884E+04   0.357038E+02   0.275149E-01   0.447136E+02
   949   0.127956E+04   0.359336E+02   0.274967E-01   0.437870E+02
   950   0.127034E+04   0.361601E+02   0.274784E-01   0.428379E+02
   951   0.126125E+04   0.363832E+02   0.274602E-01   0.418680E+02
   952   0.125231E+04   0.366024E+02   0.274420E-01   0.408777E+02
   953   0.124343E+04   0.368160E+02   0.274239E-01   0.398665E+02
   954   0.123468E+04   0.370263E+02   0.274058E-01   0.388356E+02
   955   0.122600E+04   0.372318E+02   0.273879E-01   0.377852E+02
   956   0.121746E+04   0.374333E+02   0.273700E-01   0.367151E+02
   957   0.120913E+04   0.376293E+02   0.273522E-01   0.356276E+02
   958   0.120079E+04   0.378205E+02   0.273344E-01   0.345211E+02
   959   0.119273E+04   0.380084E+02   0.273168E-01   0.333971E+02
   960   0.118474E+04   0.381908E+02   0.272994E-01   0.322577E+02
   961   0.117682E+04   0.383685E+02   0.272820E-01   0.311008E+02
   962   0.116910E+04   0.385413E+02   0.272648E-01   0.299284E+02
   963   0.116153E+04   0.387094E+02   0.272477E-01   0.287406E+02
   964   0.115409E+04   0.388719E+02   0.272307E-01   0.275388E+02
   965   0.114672E+04   0.390297E+02   0.272140E-01   0.263222E+02
   966   0.113955E+04   0.391827E+02   0.271974E-01   0.250923E+02
   967   0.113246E+04   0.393309E+02   0.271809E-01   0.238490E+02
   968   0.112550E+04   0.394722E+02   0.271647E-01   0.225931E+02
   969   0.111875E+04   0.396086E+02   0.271486E-01   0.213259E+02
   970   0.111215E+04   0.397403E+02   0.271328E-01   0.200460E+02
   971   0.110561E+04   0.398665E+02   0.271171E-01   0.187556E+02
   972   0.109920E+04   0.399865E+02   0.271017E-01   0.174553E+02
   973   0.109294E+04   0.401009E+02   0.270865E-01   0.161443E+02
   974   0.108689E+04   0.402105E+02   0.270715E-01   0.148235E+02
   975   0.108098E+04   0.403147E+02   0.270567E-01   0.134949E+02
   976   0.107520E+04   0.404118E+02   0.270422E-01   0.121577E+02
   977   0.106957E+04   0.405042E+02   0.270279E-01   0.108135E+02
   978   0.106400E+04   0.405910E+02   0.270139E-01   0.946204E+01
   979   0.105872E+04   0.406723E+02   0.270002E-01   0.810459E+01
   980   0.105350E+04   0.407474E+02   0.269867E-01   0.674099E+01
   981   0.104843E+04   0.408155E+02   0.269735E-01   0.537192E+01
   982   0.104349E+04   0.408796E+02   0.269605E-01   0.399839E+01
   983   0.103877E+04   0.409374E+02   0.269479E-01   0.262046E+01
   984   0.103411E+04   0.409874E+02   0.269355E-01   0.123883E+01
   985   0.102967E+04   0.410335E+02   0.269234E-01  -0.146103E+00
   986   0.102529E+04   0.410732E+02   0.269116E-01  -0.153336E+01
   987   0.102106E+04   0.411067E+02   0.269001E-01  -0.292305E+01
   988   0.101703E+04   0.411355E+02   0.268889E-01  -0.431403E+01
   989   0.101315E+04   0.411572E+02   0.268781E-01  -0.570501E+01
   990   0.100941E+04   0.411764E+02   0.268675E-01  -0.709744E+01
   991   0.100581E+04   0.411864E+02   0.268572E-01  -0.848936E+01
   992   0.100235E+04   0.411908E+02   0.268473E-01  -0.988081E+01
   993   0.998950E+03   0.411890E+02   0.268377E-01  -0.112711E+02
   994   0.995771E+03   0.411823E+02   0.268284E-01  -0.126588E+02
   995   0.992806E+03   0.411695E+02   0.268195E-01  -0.140446E+02
   996   0.989908E+03   0.411488E+02   0.268109E-01  -0.154271E+02
   997   0.987151E+03   0.411249E+02   0.268026E-01  -0.168072E+02
   998   0.984536E+03   0.410940E+02   0.267946E-01  -0.181819E+02
   999   0.982061E+03   0.410575E+02   0.267870E-01  -0.195526E+02
  1000   0.979728E+03   0.410155E+02   0.267798E-01  -0.209188E+02
  1001   0.977537E+03   0.409672E+02   0.267729E-01  -0.222782E+02
  1002   0.975413E+03   0.409126E+02   0.267663E-01  -0.236316E+02
  1003   0.973505E+03   0.408533E+02   0.267601E-01  -0.249790E+02
  1004   0.971738E+03   0.407876E+02   0.267542E-01  -0.263189E+02
  1005   0.970189E+03   0.407164E+02   0.267487E-01  -0.276498E+02
  1006   0.968707E+03   0.406389E+02   0.267435E-01  -0.289733E+02
  1007   0.967293E+03   0.405558E+02   0.267387E-01  -0.302879E+02
  1008   0.965800E+03   0.404671E+02   0.267342E-01  -0.315928E+02
  1009   0.964671E+03   0.403728E+02   0.267301E-01  -0.328881E+02
  1010   0.963686E+03   0.402737E+02   0.267263E-01  -0.341730E+02
  1011   0.962769E+03   0.401697E+02   0.267230E-01  -0.354468E+02
  1012   0.961996E+03   0.400594E+02   0.267199E-01  -0.367111E+02
  1013   0.961366E+03   0.399450E+02   0.267172E-01  -0.379620E+02
  1014   0.960880E+03   0.398242E+02   0.267149E-01  -0.392018E+02
  1015   0.960389E+03   0.396992E+02   0.267129E-01  -0.404284E+02
  1016   0.960116E+03   0.395679E+02   0.267113E-01  -0.416425E+02
  1017   0.959987E+03   0.394324E+02   0.267101E-01  -0.428433E+02
  1018   0.959928E+03   0.392905E+02   0.267092E-01  -0.440302E+02
  1019   0.959940E+03   0.391452E+02   0.267086E-01  -0.452031E+02
  1020   0.960170E+03   0.389927E+02   0.267084E-01  -0.463612E+02
  1021   0.960471E+03   0.388361E+02   0.267086E-01  -0.475047E+02
  1022   0.960842E+03   0.386752E+02   0.267091E-01  -0.486328E+02
  1023   0.961359E+03   0.385087E+02   0.267100E-01  -0.497425E+02
  1024   0.961946E+03   0.383372E+02   0.267112E-01  -0.508376E+02
  1025   0.962606E+03   0.381622E+02   0.267128E-01  -0.519128E+02
  1026   0.963633E+03   0.379815E+02   0.267147E-01  -0.529727E+02
  1027   0.964510E+03   0.377981E+02   0.267170E-01  -0.540149E+02
  1028   0.965458E+03   0.376097E+02   0.267196E-01  -0.550382E+02
  1029   0.966552E+03   0.374162E+02   0.267226E-01  -0.560445E+02
  1030   0.967719E+03   0.372193E+02   0.267259E-01  -0.570319E+02
  1031   0.968810E+03   0.370181E+02   0.267295E-01  -0.579987E+02
  1032   0.970196E+03   0.368111E+02   0.267335E-01  -0.589503E+02
  1033   0.971581E+03   0.366013E+02   0.267378E-01  -0.598813E+02
  1034   0.973187E+03   0.363888E+02   0.267424E-01  -0.607919E+02
  1035   0.974793E+03   0.361711E+02   0.267474E-01  -0.616834E+02
  1036   0.976471E+03   0.359492E+02   0.267527E-01  -0.625553E+02
  1037   0.978224E+03   0.357244E+02   0.267583E-01  -0.634067E+02
  1038   0.980124E+03   0.354968E+02   0.267642E-01  -0.642376E+02
  1039   0.982099E+03   0.352648E+02   0.267704E-01  -0.650444E+02
  1040   0.983999E+03   0.350292E+02   0.267769E-01  -0.658323E+02
  1041   0.986122E+03   0.347915E+02   0.267838E-01  -0.665960E+02
  1042   0.988246E+03   0.345495E+02   0.267909E-01  -0.673400E+02
  1043   0.990444E+03   0.343045E+02   0.267984E-01  -0.680599E+02
  1044   0.992792E+03   0.340559E+02   0.268061E-01  -0.687594E+02
  1045   0.995067E+03   0.338066E+02   0.268141E-01  -0.694386E+02
  1046   0.997491E+03   0.335529E+02   0.268224E-01  -0.700899E+02
  1047   0.999991E+03   0.332963E+02   0.268310E-01  -0.707283E+02
  1048   0.100242E+04   0.330374E+02   0.268398E-01  -0.713388E+02
  1049   0.100500E+04   0.327764E+02   0.268489E-01  -0.719216E+02
  1050   0.100758E+04   0.325124E+02   0.268583E-01  -0.724840E+02
  1051   0.101023E+04   0.322462E+02   0.268679E-01  -0.730260E+02
  1052   0.101297E+04   0.319778E+02   0.268778E-01  -0.735403E+02
  1053   0.101563E+04   0.317071E+02   0.268879E-01  -0.740341E+02
  1054   0.101837E+04   0.314349E+02   0.268982E-01  -0.745076E+02
  1055   0.102111E+04   0.311612E+02   0.269088E-01  -0.749531E+02
  1056   0.102393E+04   0.308852E+02   0.269196E-01  -0.753783E+02
  1057   0.102682E+04   0.306077E+02   0.269306E-01  -0.757755E+02
  1058   0.102987E+04   0.303295E+02   0.269418E-01  -0.761522E+02
  1059   0.103284E+04   0.300489E+02   0.269533E-01  -0.765010E+02
  1060   0.103582E+04   0.297668E+02   0.269649E-01  -0.768293E+02
  1061   0.103880E+04   0.294846E+02   0.269767E-01  -0.771296E+02
  1062   0.104186E+04   0.292008E+02   0.269887E-01  -0.774093E+02
  1063   0.104478E+04   0.289163E+02   0.270008E-01  -0.776610E+02
  1064   0.104785E+04   0.286309E+02   0.270131E-01  -0.778995E+02
  1065   0.105092E+04   0.283439E+02   0.270256E-01  -0.781100E+02
  1066   0.105392E+04   0.280567E+02   0.270382E-01  -0.782923E+02
  1067   0.105707E+04   0.277695E+02   0.270510E-01  -0.784466E+02
  1068   0.106015E+04   0.274814E+02   0.270639E-01  -0.785801E+02
  1069   0.106324E+04   0.271939E+02   0.270770E-01  -0.787003E+02
  1070   0.106641E+04   0.269048E+02   0.270901E-01  -0.787924E+02
  1071   0.106943E+04   0.266170E+02   0.271034E-01  -0.788562E+02
  1072   0.107253E+04   0.263284E+02   0.271168E-01  -0.788918E+02
  1073   0.107571E+04   0.260403E+02   0.271302E-01  -0.789066E+02
  1074   0.107874E+04   0.257528E+02   0.271438E-01  -0.789005E+02
  1075   0.108186E+04   0.254643E+02   0.271574E-01  -0.788736E+02
  1076   0.108490E+04   0.251772E+02   0.271711E-01  -0.788183E+02
  1077   0.108802E+04   0.248905E+02   0.271849E-01  -0.787495E+02
  1078   0.109101E+04   0.246052E+02   0.271987E-01  -0.786374E+02
  1079   0.109399E+04   0.243197E+02   0.272126E-01  -0.785193E+02
  1080   0.109706E+04   0.240347E+02   0.272265E-01  -0.783801E+02
  1081   0.109998E+04   0.237524E+02   0.272405E-01  -0.782124E+02
  1082   0.110291E+04   0.234706E+02   0.272544E-01  -0.780237E+02
  1083   0.110584E+04   0.231894E+02   0.272684E-01  -0.778138E+02
  1084   0.110878E+04   0.229101E+02   0.272824E-01  -0.775829E+02
  1085   0.111165E+04   0.226320E+02   0.272964E-01  -0.773233E+02
  1086   0.111453E+04   0.223559E+02   0.273104E-01  -0.770574E+02
  1087   0.111733E+04   0.220818E+02   0.273244E-01  -0.767481E+02
  1088   0.112007E+04   0.218073E+02   0.273384E-01  -0.764323E+02
  1089   0.112282E+04   0.215363E+02   0.273523E-01  -0.760878E+02
  1090   0.112550E+04   0.212672E+02   0.273662E-01  -0.757369E+02
  1091   0.112818E+04   0.209993E+02   0.273800E-01  -0.753497E+02
  1092   0.113088E+04   0.207333E+02   0.273938E-01  -0.749486E+02
  1093   0.113343E+04   0.204707E+02   0.274075E-01  -0.745261E+02
  1094   0.113583E+04   0.202092E+02   0.274212E-01  -0.740896E+02
  1095   0.113840E+04   0.199519E+02   0.274348E-01  -0.736391E+02
  1096   0.114082E+04   0.196950E+02   0.274483E-01  -0.731596E+02
  1097   0.114317E+04   0.194414E+02   0.274617E-01  -0.726586E+02
  1098   0.114554E+04   0.191911E+02   0.274750E-01  -0.721435E+02
  1099   0.114783E+04   0.189435E+02   0.274882E-01  -0.716141E+02
  1100   0.115006E+04   0.186992E+02   0.275013E-01  -0.710632E+02
  1101   0.115222E+04   0.184567E+02   0.275143E-01  -0.704957E+02
  1102   0.115446E+04   0.182176E+02   0.275272E-01  -0.699095E+02
  1103   0.115649E+04   0.179818E+02   0.275399E-01  -0.693076E+02
  1104   0.115852E+04   0.177500E+02   0.275525E-01  -0.686883E+02
  1105   0.116041E+04   0.175209E+02   0.275649E-01  -0.680539E+02
  1106   0.116232E+04   0.172943E+02   0.275772E-01  -0.674029E+02
  1107   0.116415E+04   0.170717E+02   0.275893E-01  -0.667367E+02
  1108   0.116592E+04   0.168518E+02   0.276012E-01  -0.660561E+02
  1109   0.116754E+04   0.166336E+02   0.276130E-01  -0.653602E+02
  1110   0.116917E+04   0.164218E+02   0.276246E-01  -0.646506E+02
  1111   0.117066E+04   0.162132E+02   0.276360E-01  -0.639263E+02
  1112   0.117224E+04   0.160080E+02   0.276472E-01  -0.631898E+02
  1113   0.117359E+04   0.158076E+02   0.276582E-01  -0.624386E+02
  1114   0.117488E+04   0.156097E+02   0.276690E-01  -0.616757E+02
  1115   0.117618E+04   0.154166E+02   0.276796E-01  -0.609011E+02
  1116   0.117741E+04   0.152276E+02   0.276899E-01  -0.601140E+02
  1117   0.117850E+04   0.150426E+02   0.277001E-01  -0.593159E+02
  1118   0.117952E+04   0.148624E+02   0.277100E-01  -0.585052E+02
  1119   0.118054E+04   0.146855E+02   0.277196E-01  -0.576849E+02
  1120   0.118143E+04   0.145134E+02   0.277290E-01  -0.568542E+02
  1121   0.118225E+04   0.143453E+02   0.277382E-01  -0.560123E+02
  1122   0.118300E+04   0.141813E+02   0.277471E-01  -0.551622E+02
  1123   0.118361E+04   0.140228E+02   0.277557E-01  -0.543031E+02
  1124   0.118422E+04   0.138676E+02   0.277641E-01  -0.534348E+02
  1125   0.118470E+04   0.137172E+02   0.277722E-01  -0.525576E+02
  1126   0.118510E+04   0.135716E+02   0.277800E-01  -0.516734E+02
  1127   0.118544E+04   0.134300E+02   0.277875E-01  -0.507815E+02
  1128   0.118571E+04   0.132940E+02   0.277948E-01  -0.498834E+02
  1129   0.118591E+04   0.131627E+02   0.278017E-01  -0.489776E+02
  1130   0.118590E+04   0.130354E+02   0.278083E-01  -0.480662E+02
  1131   0.118596E+04   0.129130E+02   0.278146E-01  -0.471499E+02
  1132   0.118589E+04   0.127953E+02   0.278206E-01  -0.462273E+02
  1133   0.118567E+04   0.126831E+02   0.278263E-01  -0.453005E+02
  1134   0.118546E+04   0.125750E+02   0.278317E-01  -0.443687E+02
  1135   0.118510E+04   0.124717E+02   0.278367E-01  -0.434327E+02
  1136   0.118468E+04   0.123739E+02   0.278414E-01  -0.424946E+02
  1137   0.118419E+04   0.122801E+02   0.278457E-01  -0.415515E+02
  1138   0.118363E+04   0.121926E+02   0.278498E-01  -0.406069E+02
  1139   0.118300E+04   0.121084E+02   0.278534E-01  -0.396587E+02
  1140   0.118223E+04   0.120304E+02   0.278567E-01  -0.387097E+02
  1141   0.118139E+04   0.119558E+02   0.278597E-01  -0.377586E+02
  1142   0.118048E+04   0.118874E+02   0.278623E-01  -0.368066E+02
  1143   0.117950E+04   0.118231E+02   0.278645E-01  -0.358545E+02
  1144   0.117831E+04   0.117635E+02   0.278664E-01  -0.349022E+02
  1145   0.117719E+04   0.117102E+02   0.278679E-01  -0.339498E+02
  1146   0.117593E+04   0.116610E+02   0.278690E-01  -0.329979E+02
  1147   0.117460E+04   0.116173E+02   0.278698E-01  -0.320473E+02
  1148   0.117313E+04   0.115776E+02   0.278701E-01  -0.310979E+02
  1149   0.117167E+04   0.115435E+02   0.278701E-01  -0.301511E+02
  1150   0.117005E+04   0.115142E+02   0.278697E-01  -0.292061E+02
  1151   0.116845E+04   0.114896E+02   0.278690E-01  -0.282638E+02
  1152   0.116663E+04   0.114699E+02   0.278678E-01  -0.273247E+02
  1153   0.116488E+04   0.114557E+02   0.278662E-01  -0.263897E+02
  1154   0.116299E+04   0.114463E+02   0.278643E-01  -0.254572E+02
  1155   0.116103E+04   0.114417E+02   0.278619E-01  -0.245294E+02
  1156   0.115893E+04   0.114412E+02   0.278592E-01  -0.236071E+02
  1157   0.115676E+04   0.114455E+02   0.278561E-01  -0.226888E+02
  1158   0.115459E+04   0.114554E+02   0.278526E-01  -0.217767E+02
  1159   0.115235E+04   0.114694E+02   0.278486E-01  -0.208700E+02
  1160   0.114989E+04   0.114890E+02   0.278443E-01  -0.199709E+02
  1161   0.114751E+04   0.115127E+02   0.278396E-01  -0.190773E+02
  1162   0.114498E+04   0.115412E+02   0.278345E-01  -0.181912E+02
  1163   0.114238E+04   0.115746E+02   0.278289E-01  -0.173128E+02
  1164   0.113979E+04   0.116129E+02   0.278230E-01  -0.164420E+02
  1165   0.113705E+04   0.116553E+02   0.278167E-01  -0.155788E+02
  1166   0.113417E+04   0.117026E+02   0.278100E-01  -0.147246E+02
  1167   0.113136E+04   0.117540E+02   0.278029E-01  -0.138794E+02
  1168   0.112840E+04   0.118103E+02   0.277954E-01  -0.130425E+02
  1169   0.112545E+04   0.118708E+02   0.277875E-01  -0.122169E+02
  1170   0.112243E+04   0.119354E+02   0.277792E-01  -0.113996E+02
  1171   0.111926E+04   0.120049E+02   0.277705E-01  -0.105934E+02
  1172   0.111609E+04   0.120787E+02   0.277614E-01  -0.979776E+01
  1173   0.111286E+04   0.121566E+02   0.277519E-01  -0.901254E+01
