#    L    TT             EE             BB             TE          
   396   0.169824E+04   0.210766E+02   0.315413E-01   0.745902E+01
   397   0.169227E+04   0.210710E+02   0.316344E-01   0.559215E+01
   398   0.168681E+04   0.210610E+02   0.317280E-01   0.373223E+01
   399   0.168171E+04   0.210475E+02   0.318221E-01   0.188012E+01
   400   0.167698E+04   0.210304E+02   0.319167E-01   0.366732E-01
   401   0.167268E+04   0.210089E+02   0.320119E-01  -0.179754E+01
   402   0.166883E+04   0.209832E+02   0.321077E-01  -0.362161E+01
   403   0.166534E+04   0.209546E+02   0.322041E-01  -0.543497E+01
   404   0.166221E+04   0.209217E+02   0.323010E-01  -0.723607E+01
   405   0.165952E+04   0.208845E+02   0.323986E-01  -0.902574E+01
   406   0.165713E+04   0.208445E+02   0.324968E-01  -0.108018E+02
   407   0.165517E+04   0.208001E+02   0.325956E-01  -0.125657E+02
   408   0.165358E+04   0.207521E+02   0.326951E-01  -0.143130E+02
   409   0.165243E+04   0.207013E+02   0.327952E-01  -0.160460E+02
   410   0.165157E+04   0.206455E+02   0.328960E-01  -0.177639E+02
   411   0.165115E+04   0.205868E+02   0.329975E-01  -0.194646E+02
   412   0.165102E+04   0.205245E+02   0.330996E-01  -0.211488E+02
   413   0.165125E+04   0.204586E+02   0.332025E-01  -0.228150E+02
   414   0.165178E+04   0.203891E+02   0.333061E-01  -0.244632E+02
   415   0.165275E+04   0.203167E+02   0.334104E-01  -0.260912E+02
   416   0.165401E+04   0.202401E+02   0.335154E-01  -0.277006E+02
   417   0.165557E+04   0.201605E+02   0.336212E-01  -0.292906E+02
   418   0.165749E+04   0.200759E+02   0.337278E-01  -0.308583E+02
   419   0.165977E+04   0.199892E+02   0.338351E-01  -0.324044E+02
   420   0.166235E+04   0.198996E+02   0.339431E-01  -0.339289E+02
   421   0.166530E+04   0.198063E+02   0.340520E-01  -0.354303E+02
   422   0.166854E+04   0.197095E+02   0.341616E-01  -0.369095E+02
   423   0.167200E+04   0.196091E+02   0.342720E-01  -0.383642E+02
   424   0.167575E+04   0.195058E+02   0.343832E-01  -0.397952E+02
   425   0.167987E+04   0.193989E+02   0.344952E-01  -0.412003E+02
   426   0.168428E+04   0.192898E+02   0.346080E-01  -0.425802E+02
   427   0.168891E+04   0.191771E+02   0.347216E-01  -0.439356E+02
   428   0.169384E+04   0.190616E+02   0.348361E-01  -0.452630E+02
   429   0.169898E+04   0.189431E+02   0.349513E-01  -0.465637E+02
   430   0.170450E+04   0.188226E+02   0.350674E-01  -0.478379E+02
   431   0.171023E+04   0.186983E+02   0.351842E-01  -0.490840E+02
   432   0.171611E+04   0.185712E+02   0.353019E-01  -0.503028E+02
   433   0.172236E+04   0.184427E+02   0.354204E-01  -0.514914E+02
   434   0.172876E+04   0.183106E+02   0.355398E-01  -0.526527E+02
   435   0.173538E+04   0.181770E+02   0.356599E-01  -0.537845E+02
   436   0.174229E+04   0.180405E+02   0.357809E-01  -0.548869E+02
   437   0.174942E+04   0.179011E+02   0.359027E-01  -0.559584E+02
   438   0.175670E+04   0.177596E+02   0.360253E-01  -0.569989E+02
   439   0.176428E+04   0.176166E+02   0.361487E-01  -0.580101E+02
   440   0.177201E+04   0.174707E+02   0.362728E-01  -0.589889E+02
   441   0.177996E+04   0.173227E+02   0.363978E-01  -0.599376E+02
   442   0.178798E+04   0.171724E+02   0.365236E-01  -0.608540E+02
   443   0.179630E+04   0.170208E+02   0.366502E-01  -0.617388E+02
   444   0.180477E+04   0.168677E+02   0.367775E-01  -0.625906E+02
   445   0.181338E+04   0.167109E+02   0.369056E-01  -0.634101E+02
   446   0.182207E+04   0.165541E+02   0.370345E-01  -0.641959E+02
   447   0.183099E+04   0.163959E+02   0.371641E-01  -0.649501E+02
   448   0.183998E+04   0.162348E+02   0.372944E-01  -0.656715E+02
   449   0.184919E+04   0.160729E+02   0.374255E-01  -0.663583E+02
   450   0.185856E+04   0.159103E+02   0.375574E-01  -0.670130E+02
   451   0.186800E+04   0.157456E+02   0.376899E-01  -0.676333E+02
   452   0.187752E+04   0.155800E+02   0.378231E-01  -0.682214E+02
   453   0.188726E+04   0.154138E+02   0.379570E-01  -0.687751E+02
   454   0.189700E+04   0.152461E+02   0.380916E-01  -0.692958E+02
   455   0.190683E+04   0.150776E+02   0.382269E-01  -0.697836E+02
   456   0.191687E+04   0.149077E+02   0.383628E-01  -0.702316E+02
   457   0.192685E+04   0.147378E+02   0.384994E-01  -0.706542E+02
   458   0.193697E+04   0.145671E+02   0.386365E-01  -0.710325E+02
   459   0.194718E+04   0.143964E+02   0.387743E-01  -0.713824E+02
   460   0.195746E+04   0.142242E+02   0.389127E-01  -0.716976E+02
   461   0.196774E+04   0.140520E+02   0.390517E-01  -0.719792E+02
   462   0.197811E+04   0.138790E+02   0.391913E-01  -0.722209E+02
   463   0.198847E+04   0.137067E+02   0.393314E-01  -0.724415E+02
   464   0.199884E+04   0.135344E+02   0.394721E-01  -0.726112E+02
   465   0.200922E+04   0.133621E+02   0.396133E-01  -0.727596E+02
   466   0.201967E+04   0.131890E+02   0.397550E-01  -0.728645E+02
   467   0.203020E+04   0.130165E+02   0.398973E-01  -0.729408E+02
   468   0.204067E+04   0.128448E+02   0.400400E-01  -0.729809E+02
   469   0.205113E+04   0.126723E+02   0.401832E-01  -0.729923E+02
   470   0.206168E+04   0.125012E+02   0.403268E-01  -0.729675E+02
   471   0.207201E+04   0.123315E+02   0.404709E-01  -0.729066E+02
   472   0.208249E+04   0.121618E+02   0.406154E-01  -0.728169E+02
   473   0.209290E+04   0.119927E+02   0.407603E-01  -0.726911E+02
   474   0.210332E+04   0.118251E+02   0.409057E-01  -0.725364E+02
   475   0.211375E+04   0.116573E+02   0.410514E-01  -0.723455E+02
   476   0.212403E+04   0.114918E+02   0.411974E-01  -0.721205E+02
   477   0.213424E+04   0.113268E+02   0.413438E-01  -0.718712E+02
   478   0.214446E+04   0.111625E+02   0.414906E-01  -0.715788E+02
   479   0.215462E+04   0.110003E+02   0.416376E-01  -0.712680E+02
   480   0.216470E+04   0.108396E+02   0.417850E-01  -0.709194E+02
   481   0.217472E+04   0.106802E+02   0.419326E-01  -0.705366E+02
   482   0.218474E+04   0.105229E+02   0.420806E-01  -0.701256E+02
   483   0.219455E+04   0.103669E+02   0.422287E-01  -0.696886E+02
   484   0.220422E+04   0.102131E+02   0.423771E-01  -0.692197E+02
   485   0.221397E+04   0.100606E+02   0.425257E-01  -0.687203E+02
   486   0.222358E+04   0.991098E+01   0.426745E-01  -0.681925E+02
   487   0.223305E+04   0.976343E+01   0.428235E-01  -0.676364E+02
   488   0.224238E+04   0.961722E+01   0.429726E-01  -0.670513E+02
   489   0.225164E+04   0.947383E+01   0.431218E-01  -0.664385E+02
   490   0.226083E+04   0.933326E+01   0.432712E-01  -0.657974E+02
   491   0.226974E+04   0.919475E+01   0.434207E-01  -0.651308E+02
   492   0.227866E+04   0.905905E+01   0.435703E-01  -0.644380E+02
   493   0.228744E+04   0.892466E+01   0.437199E-01  -0.637174E+02
   494   0.229608E+04   0.879455E+01   0.438696E-01  -0.629729E+02
   495   0.230450E+04   0.866648E+01   0.440193E-01  -0.622028E+02
   496   0.231279E+04   0.854195E+01   0.441690E-01  -0.614086E+02
   497   0.232093E+04   0.842019E+01   0.443186E-01  -0.605896E+02
   498   0.232894E+04   0.830046E+01   0.444683E-01  -0.597486E+02
   499   0.233688E+04   0.818498E+01   0.446178E-01  -0.588827E+02
   500   0.234462E+04   0.807152E+01   0.447673E-01  -0.579964E+02
   501   0.235206E+04   0.796231E+01   0.449166E-01  -0.570881E+02
   502   0.235952E+04   0.785659E+01   0.450659E-01  -0.561577E+02
   503   0.236668E+04   0.775362E+01   0.452149E-01  -0.552075E+02
   504   0.237364E+04   0.765415E+01   0.453638E-01  -0.542360E+02
   505   0.238061E+04   0.755892E+01   0.455125E-01  -0.532469E+02
   506   0.238721E+04   0.746732E+01   0.456610E-01  -0.522379E+02
   507   0.239375E+04   0.737907E+01   0.458092E-01  -0.512113E+02
   508   0.240001E+04   0.729519E+01   0.459572E-01  -0.501661E+02
   509   0.240612E+04   0.721473E+01   0.461048E-01  -0.491055E+02
   510   0.241195E+04   0.713834E+01   0.462522E-01  -0.480287E+02
   511   0.241771E+04   0.706573E+01   0.463992E-01  -0.469355E+02
   512   0.242319E+04   0.699735E+01   0.465458E-01  -0.458275E+02
   513   0.242852E+04   0.693297E+01   0.466920E-01  -0.447062E+02
   514   0.243365E+04   0.687288E+01   0.468378E-01  -0.435714E+02
   515   0.243856E+04   0.681701E+01   0.469832E-01  -0.424232E+02
   516   0.244325E+04   0.676543E+01   0.471281E-01  -0.412631E+02
   517   0.244766E+04   0.671830E+01   0.472725E-01  -0.400917E+02
   518   0.245193E+04   0.667544E+01   0.474164E-01  -0.389097E+02
   519   0.245606E+04   0.663710E+01   0.475598E-01  -0.377165E+02
   520   0.245990E+04   0.660320E+01   0.477026E-01  -0.365149E+02
   521   0.246346E+04   0.657380E+01   0.478448E-01  -0.353049E+02
   522   0.246680E+04   0.654912E+01   0.479865E-01  -0.340864E+02
   523   0.247000E+04   0.652903E+01   0.481275E-01  -0.328610E+02
   524   0.247298E+04   0.651351E+01   0.482678E-01  -0.316294E+02
   525   0.247560E+04   0.650272E+01   0.484075E-01  -0.303907E+02
   526   0.247809E+04   0.649665E+01   0.485464E-01  -0.291472E+02
   527   0.248050E+04   0.649529E+01   0.486847E-01  -0.278995E+02
   528   0.248256E+04   0.649866E+01   0.488222E-01  -0.266492E+02
   529   0.248440E+04   0.650705E+01   0.489590E-01  -0.253947E+02
   530   0.248595E+04   0.652022E+01   0.490950E-01  -0.241396E+02
   531   0.248750E+04   0.653811E+01   0.492302E-01  -0.228811E+02
   532   0.248862E+04   0.656102E+01   0.493645E-01  -0.216227E+02
   533   0.248953E+04   0.658878E+01   0.494981E-01  -0.203645E+02
   534   0.249022E+04   0.662148E+01   0.496308E-01  -0.191071E+02
   535   0.249069E+04   0.665919E+01   0.497626E-01  -0.178513E+02
   536   0.249095E+04   0.670176E+01   0.498935E-01  -0.165969E+02
   537   0.249106E+04   0.674926E+01   0.500236E-01  -0.153456E+02
   538   0.249082E+04   0.680184E+01   0.501527E-01  -0.140979E+02
   539   0.249043E+04   0.685921E+01   0.502809E-01  -0.128546E+02
   540   0.248982E+04   0.692180E+01   0.504081E-01  -0.116164E+02
   541   0.248892E+04   0.698916E+01   0.505343E-01  -0.103833E+02
   542   0.248788E+04   0.706154E+01   0.506596E-01  -0.915736E+01
   543   0.248656E+04   0.713899E+01   0.507839E-01  -0.793822E+01
   544   0.248508E+04   0.722136E+01   0.509072E-01  -0.672677E+01
   545   0.248332E+04   0.730866E+01   0.510295E-01  -0.552358E+01
   546   0.248141E+04   0.740067E+01   0.511508E-01  -0.432965E+01
   547   0.247921E+04   0.749760E+01   0.512710E-01  -0.314523E+01
   548   0.247687E+04   0.759945E+01   0.513902E-01  -0.197133E+01
   549   0.247431E+04   0.770623E+01   0.515083E-01  -0.808605E+00
   550   0.247154E+04   0.781794E+01   0.516253E-01   0.342396E+00
   551   0.246862E+04   0.793457E+01   0.517413E-01   0.148110E+01
   552   0.246540E+04   0.805613E+01   0.518562E-01   0.260644E+01
   553   0.246205E+04   0.818113E+01   0.519700E-01   0.371821E+01
   554   0.245847E+04   0.831255E+01   0.520827E-01   0.481561E+01
   555   0.245468E+04   0.844817E+01   0.521943E-01   0.589783E+01
   556   0.245066E+04   0.858873E+01   0.523047E-01   0.696475E+01
   557   0.244651E+04   0.873349E+01   0.524141E-01   0.801459E+01
   558   0.244213E+04   0.888395E+01   0.525223E-01   0.904797E+01
   559   0.243754E+04   0.903787E+01   0.526294E-01   0.100642E+02
   560   0.243287E+04   0.919600E+01   0.527353E-01   0.110617E+02
   561   0.242784E+04   0.935909E+01   0.528401E-01   0.120405E+02
   562   0.242281E+04   0.952715E+01   0.529437E-01   0.130000E+02
   563   0.241756E+04   0.969869E+01   0.530462E-01   0.139417E+02
   564   0.241217E+04   0.987595E+01   0.531475E-01   0.148602E+02
   565   0.240655E+04   0.100560E+02   0.532477E-01   0.157595E+02
   566   0.240080E+04   0.102409E+02   0.533467E-01   0.166364E+02
   567   0.239489E+04   0.104294E+02   0.534445E-01   0.174918E+02
   568   0.238884E+04   0.106229E+02   0.535411E-01   0.183243E+02
   569   0.238257E+04   0.108206E+02   0.536365E-01   0.191359E+02
   570   0.237623E+04   0.110219E+02   0.537308E-01   0.199217E+02
   571   0.236967E+04   0.112274E+02   0.538239E-01   0.206837E+02
   572   0.236296E+04   0.114364E+02   0.539158E-01   0.214221E+02
   573   0.235618E+04   0.116489E+02   0.540065E-01   0.221345E+02
   574   0.234925E+04   0.118657E+02   0.540960E-01   0.228226E+02
   575   0.234218E+04   0.120854E+02   0.541843E-01   0.234841E+02
   576   0.233503E+04   0.123093E+02   0.542714E-01   0.241205E+02
   577   0.232766E+04   0.125367E+02   0.543573E-01   0.247302E+02
   578   0.232022E+04   0.127670E+02   0.544420E-01   0.253127E+02
   579   0.231271E+04   0.130015E+02   0.545255E-01   0.258686E+02
   580   0.230512E+04   0.132389E+02   0.546079E-01   0.263958E+02
   581   0.229724E+04   0.134791E+02   0.546890E-01   0.268964E+02
   582   0.228936E+04   0.137229E+02   0.547689E-01   0.273683E+02
   583   0.228140E+04   0.139695E+02   0.548477E-01   0.278108E+02
   584   0.227337E+04   0.142190E+02   0.549252E-01   0.282252E+02
   585   0.226526E+04   0.144713E+02   0.550016E-01   0.286102E+02
   586   0.225701E+04   0.147258E+02   0.550768E-01   0.289658E+02
   587   0.224876E+04   0.149838E+02   0.551508E-01   0.292920E+02
   588   0.224035E+04   0.152439E+02   0.552236E-01   0.295873E+02
   589   0.223187E+04   0.155070E+02   0.552953E-01   0.298531E+02
   590   0.222332E+04   0.157714E+02   0.553657E-01   0.300889E+02
   591   0.221477E+04   0.160395E+02   0.554351E-01   0.302938E+02
   592   0.220614E+04   0.163082E+02   0.555032E-01   0.304671E+02
   593   0.219743E+04   0.165805E+02   0.555703E-01   0.306110E+02
   594   0.218858E+04   0.168543E+02   0.556361E-01   0.307227E+02
   595   0.217972E+04   0.171288E+02   0.557009E-01   0.308042E+02
   596   0.217093E+04   0.174069E+02   0.557645E-01   0.308535E+02
   597   0.216207E+04   0.176843E+02   0.558270E-01   0.308719E+02
   598   0.215335E+04   0.179646E+02   0.558884E-01   0.308588E+02
   599   0.214448E+04   0.182463E+02   0.559488E-01   0.308150E+02
   600   0.213554E+04   0.185295E+02   0.560080E-01   0.307388E+02
   601   0.212659E+04   0.188141E+02   0.560662E-01   0.306312E+02
   602   0.211764E+04   0.190988E+02   0.561233E-01   0.304912E+02
   603   0.210861E+04   0.193857E+02   0.561794E-01   0.303212E+02
   604   0.209972E+04   0.196726E+02   0.562344E-01   0.301189E+02
   605   0.209076E+04   0.199602E+02   0.562884E-01   0.298851E+02
   606   0.208186E+04   0.202486E+02   0.563415E-01   0.296196E+02
   607   0.207274E+04   0.205378E+02   0.563935E-01   0.293225E+02
   608   0.206384E+04   0.208277E+02   0.564446E-01   0.289937E+02
   609   0.205501E+04   0.211169E+02   0.564948E-01   0.286333E+02
   610   0.204609E+04   0.214062E+02   0.565440E-01   0.282412E+02
   611   0.203725E+04   0.216963E+02   0.565923E-01   0.278182E+02
   612   0.202847E+04   0.219872E+02   0.566397E-01   0.273649E+02
   613   0.201962E+04   0.222751E+02   0.566862E-01   0.268791E+02
   614   0.201091E+04   0.225646E+02   0.567319E-01   0.263623E+02
   615   0.200219E+04   0.228528E+02   0.567767E-01   0.258152E+02
   616   0.199354E+04   0.231417E+02   0.568207E-01   0.252378E+02
   617   0.198503E+04   0.234300E+02   0.568639E-01   0.246301E+02
   618   0.197651E+04   0.237177E+02   0.569064E-01   0.239912E+02
   619   0.196799E+04   0.240054E+02   0.569481E-01   0.233241E+02
   620   0.195968E+04   0.242903E+02   0.569890E-01   0.226266E+02
   621   0.195129E+04   0.245754E+02   0.570293E-01   0.218994E+02
   622   0.194305E+04   0.248591E+02   0.570689E-01   0.211425E+02
   623   0.193494E+04   0.251406E+02   0.571078E-01   0.203580E+02
   624   0.192683E+04   0.254209E+02   0.571460E-01   0.195445E+02
   625   0.191878E+04   0.256998E+02   0.571836E-01   0.187019E+02
   626   0.191087E+04   0.259774E+02   0.572207E-01   0.178317E+02
   627   0.190310E+04   0.262530E+02   0.572571E-01   0.169338E+02
   628   0.189539E+04   0.265264E+02   0.572931E-01   0.160082E+02
   629   0.188783E+04   0.267979E+02   0.573284E-01   0.150557E+02
   630   0.188026E+04   0.270673E+02   0.573633E-01   0.140755E+02
   631   0.187282E+04   0.273347E+02   0.573977E-01   0.130704E+02
   632   0.186560E+04   0.275993E+02   0.574316E-01   0.120382E+02
   633   0.185837E+04   0.278627E+02   0.574651E-01   0.109812E+02
   634   0.185135E+04   0.281218E+02   0.574982E-01   0.989931E+01
   635   0.184447E+04   0.283797E+02   0.575308E-01   0.879283E+01
   636   0.183758E+04   0.286356E+02   0.575631E-01   0.766240E+01
   637   0.183090E+04   0.288865E+02   0.575951E-01   0.650741E+01
   638   0.182435E+04   0.291362E+02   0.576267E-01   0.532997E+01
   639   0.181795E+04   0.293818E+02   0.576580E-01   0.412908E+01
   640   0.181168E+04   0.296253E+02   0.576890E-01   0.290629E+01
   641   0.180555E+04   0.298655E+02   0.577198E-01   0.166154E+01
   642   0.179948E+04   0.301014E+02   0.577503E-01   0.395559E+00
   643   0.179362E+04   0.303355E+02   0.577806E-01  -0.891208E+00
   644   0.178798E+04   0.305639E+02   0.578107E-01  -0.219813E+01
   645   0.178239E+04   0.307896E+02   0.578407E-01  -0.352496E+01
   646   0.177694E+04   0.310120E+02   0.578704E-01  -0.487106E+01
   647   0.177178E+04   0.312302E+02   0.579001E-01  -0.623632E+01
   648   0.176660E+04   0.314451E+02   0.579296E-01  -0.761887E+01
   649   0.176171E+04   0.316551E+02   0.579590E-01  -0.901948E+01
   650   0.175695E+04   0.318610E+02   0.579884E-01  -0.104367E+02
   651   0.175232E+04   0.320643E+02   0.580176E-01  -0.118706E+02
   652   0.174783E+04   0.322628E+02   0.580469E-01  -0.133205E+02
   653   0.174363E+04   0.324557E+02   0.580762E-01  -0.147849E+02
   654   0.173948E+04   0.326452E+02   0.581054E-01  -0.162631E+02
   655   0.173547E+04   0.328307E+02   0.581347E-01  -0.177559E+02
   656   0.173175E+04   0.330113E+02   0.581640E-01  -0.192618E+02
   657   0.172816E+04   0.331872E+02   0.581934E-01  -0.207795E+02
   658   0.172463E+04   0.333589E+02   0.582229E-01  -0.223096E+02
   659   0.172146E+04   0.335259E+02   0.582525E-01  -0.238508E+02
   660   0.171843E+04   0.336873E+02   0.582822E-01  -0.254023E+02
   661   0.171553E+04   0.338438E+02   0.583121E-01  -0.269628E+02
   662   0.171284E+04   0.339964E+02   0.583421E-01  -0.285336E+02
   663   0.171029E+04   0.341441E+02   0.583723E-01  -0.301135E+02
   664   0.170794E+04   0.342855E+02   0.584027E-01  -0.317002E+02
   665   0.170574E+04   0.344222E+02   0.584334E-01  -0.332944E+02
   666   0.170374E+04   0.345540E+02   0.584643E-01  -0.348949E+02
   667   0.170195E+04   0.346803E+02   0.584954E-01  -0.365015E+02
   668   0.170023E+04   0.348019E+02   0.585269E-01  -0.381136E+02
   669   0.169887E+04   0.349179E+02   0.585586E-01  -0.397298E+02
   670   0.169756E+04   0.350283E+02   0.585907E-01  -0.413487E+02
   671   0.169655E+04   0.351348E+02   0.586231E-01  -0.429716E+02
   672   0.169559E+04   0.352342E+02   0.586559E-01  -0.445974E+02
   673   0.169493E+04   0.353296E+02   0.586891E-01  -0.462236E+02
   674   0.169439E+04   0.354187E+02   0.587226E-01  -0.478512E+02
   675   0.169407E+04   0.355023E+02   0.587566E-01  -0.494795E+02
   676   0.169389E+04   0.355804E+02   0.587910E-01  -0.511062E+02
   677   0.169392E+04   0.356530E+02   0.588259E-01  -0.527322E+02
   678   0.169416E+04   0.357194E+02   0.588613E-01  -0.543567E+02
   679   0.169454E+04   0.357809E+02   0.588972E-01  -0.559784E+02
   680   0.169521E+04   0.358370E+02   0.589335E-01  -0.575972E+02
   681   0.169601E+04   0.358868E+02   0.589704E-01  -0.592111E+02
   682   0.169695E+04   0.359304E+02   0.590079E-01  -0.608215E+02
   683   0.169818E+04   0.359699E+02   0.590459E-01  -0.624278E+02
   684   0.169947E+04   0.360018E+02   0.590845E-01  -0.640277E+02
   685   0.170090E+04   0.360288E+02   0.591238E-01  -0.656214E+02
   686   0.170255E+04   0.360497E+02   0.591636E-01  -0.672000E+02
   687   0.170448E+04   0.360657E+02   0.592041E-01  -0.687746E+02
   688   0.170648E+04   0.360748E+02   0.592452E-01  -0.703431E+02
   689   0.170869E+04   0.360784E+02   0.592870E-01  -0.718981E+02
   690   0.171104E+04   0.360773E+02   0.593295E-01  -0.734472E+02
   691   0.171360E+04   0.360684E+02   0.593727E-01  -0.749828E+02
   692   0.171630E+04   0.360555E+02   0.594166E-01  -0.765052E+02
   693   0.171922E+04   0.360364E+02   0.594612E-01  -0.780217E+02
   694   0.172220E+04   0.360110E+02   0.595065E-01  -0.795175E+02
   695   0.172548E+04   0.359817E+02   0.595526E-01  -0.810003E+02
   696   0.172889E+04   0.359454E+02   0.595995E-01  -0.824847E+02
   697   0.173244E+04   0.359035E+02   0.596471E-01  -0.839413E+02
   698   0.173614E+04   0.358555E+02   0.596956E-01  -0.853849E+02
   699   0.173998E+04   0.358027E+02   0.597448E-01  -0.868081E+02
   700   0.174403E+04   0.357436E+02   0.597948E-01  -0.882185E+02
   701   0.174822E+04   0.356791E+02   0.598456E-01  -0.896160E+02
   702   0.175256E+04   0.356098E+02   0.598973E-01  -0.909859E+02
   703   0.175704E+04   0.355343E+02   0.599497E-01  -0.923578E+02
   704   0.176166E+04   0.354540E+02   0.600030E-01  -0.936948E+02
   705   0.176634E+04   0.353674E+02   0.600572E-01  -0.950116E+02
   706   0.177125E+04   0.352761E+02   0.601122E-01  -0.963157E+02
   707   0.177622E+04   0.351792E+02   0.601680E-01  -0.975997E+02
   708   0.178149E+04   0.350776E+02   0.602247E-01  -0.988488E+02
   709   0.178675E+04   0.349704E+02   0.602822E-01  -0.100093E+03
   710   0.179223E+04   0.348577E+02   0.603406E-01  -0.101309E+03
   711   0.179778E+04   0.347401E+02   0.603999E-01  -0.102498E+03
   712   0.180347E+04   0.346178E+02   0.604600E-01  -0.103675E+03
   713   0.180938E+04   0.344899E+02   0.605210E-01  -0.104816E+03
   714   0.181522E+04   0.343579E+02   0.605828E-01  -0.105938E+03
   715   0.182127E+04   0.342203E+02   0.606455E-01  -0.107040E+03
   716   0.182747E+04   0.340780E+02   0.607091E-01  -0.108115E+03
   717   0.183374E+04   0.339315E+02   0.607735E-01  -0.109155E+03
   718   0.184008E+04   0.337801E+02   0.608387E-01  -0.110182E+03
   719   0.184656E+04   0.336224E+02   0.609048E-01  -0.111168E+03
   720   0.185305E+04   0.334613E+02   0.609718E-01  -0.112141E+03
   721   0.185983E+04   0.332969E+02   0.610396E-01  -0.113072E+03
   722   0.186653E+04   0.331268E+02   0.611082E-01  -0.113976E+03
   723   0.187338E+04   0.329533E+02   0.611777E-01  -0.114861E+03
   724   0.188030E+04   0.327749E+02   0.612480E-01  -0.115718E+03
   725   0.188730E+04   0.325931E+02   0.613191E-01  -0.116541E+03
   726   0.189445E+04   0.324086E+02   0.613910E-01  -0.117329E+03
   727   0.190159E+04   0.322185E+02   0.614637E-01  -0.118098E+03
   728   0.190881E+04   0.320234E+02   0.615373E-01  -0.118832E+03
   729   0.191610E+04   0.318256E+02   0.616116E-01  -0.119539E+03
   730   0.192340E+04   0.316243E+02   0.616867E-01  -0.120212E+03
   731   0.193092E+04   0.314181E+02   0.617626E-01  -0.120851E+03
   732   0.193836E+04   0.312106E+02   0.618392E-01  -0.121455E+03
   733   0.194596E+04   0.309982E+02   0.619166E-01  -0.122039E+03
   734   0.195356E+04   0.307830E+02   0.619948E-01  -0.122575E+03
   735   0.196123E+04   0.305635E+02   0.620737E-01  -0.123099E+03
   736   0.196884E+04   0.303413E+02   0.621533E-01  -0.123573E+03
   737   0.197659E+04   0.301171E+02   0.622336E-01  -0.124028E+03
   738   0.198428E+04   0.298900E+02   0.623147E-01  -0.124434E+03
   739   0.199204E+04   0.296594E+02   0.623964E-01  -0.124813E+03
   740   0.199980E+04   0.294260E+02   0.624789E-01  -0.125166E+03
   741   0.200765E+04   0.291890E+02   0.625620E-01  -0.125484E+03
   742   0.201550E+04   0.289522E+02   0.626458E-01  -0.125760E+03
   743   0.202335E+04   0.287132E+02   0.627302E-01  -0.126010E+03
   744   0.203129E+04   0.284707E+02   0.628153E-01  -0.126219E+03
   745   0.203915E+04   0.282260E+02   0.629010E-01  -0.126408E+03
   746   0.204695E+04   0.279800E+02   0.629873E-01  -0.126541E+03
   747   0.205475E+04   0.277311E+02   0.630742E-01  -0.126654E+03
   748   0.206264E+04   0.274815E+02   0.631618E-01  -0.126733E+03
   749   0.207053E+04   0.272282E+02   0.632499E-01  -0.126786E+03
   750   0.207836E+04   0.269750E+02   0.633385E-01  -0.126797E+03
   751   0.208619E+04   0.267196E+02   0.634278E-01  -0.126775E+03
   752   0.209403E+04   0.264643E+02   0.635175E-01  -0.126710E+03
   753   0.210181E+04   0.262060E+02   0.636078E-01  -0.126619E+03
   754   0.210952E+04   0.259477E+02   0.636986E-01  -0.126487E+03
   755   0.211731E+04   0.256879E+02   0.637899E-01  -0.126328E+03
   756   0.212489E+04   0.254274E+02   0.638816E-01  -0.126134E+03
   757   0.213263E+04   0.251669E+02   0.639739E-01  -0.125899E+03
   758   0.214016E+04   0.249048E+02   0.640665E-01  -0.125630E+03
   759   0.214776E+04   0.246420E+02   0.641596E-01  -0.125334E+03
   760   0.215523E+04   0.243792E+02   0.642532E-01  -0.125004E+03
   761   0.216264E+04   0.241163E+02   0.643471E-01  -0.124639E+03
   762   0.217012E+04   0.238533E+02   0.644414E-01  -0.124241E+03
   763   0.217740E+04   0.235910E+02   0.645360E-01  -0.123807E+03
   764   0.218469E+04   0.233279E+02   0.646310E-01  -0.123347E+03
   765   0.219184E+04   0.230646E+02   0.647264E-01  -0.122845E+03
   766   0.219900E+04   0.228028E+02   0.648220E-01  -0.122316E+03
   767   0.220602E+04   0.225416E+02   0.649179E-01  -0.121753E+03
   768   0.221298E+04   0.222802E+02   0.650141E-01  -0.121148E+03
   769   0.221988E+04   0.220188E+02   0.651105E-01  -0.120523E+03
   770   0.222664E+04   0.217594E+02   0.652072E-01  -0.119863E+03
   771   0.223334E+04   0.215006E+02   0.653040E-01  -0.119169E+03
   772   0.223990E+04   0.212431E+02   0.654011E-01  -0.118433E+03
   773   0.224640E+04   0.209869E+02   0.654983E-01  -0.117677E+03
   774   0.225276E+04   0.207320E+02   0.655956E-01  -0.116893E+03
   775   0.225914E+04   0.204784E+02   0.656931E-01  -0.116075E+03
   776   0.226523E+04   0.202268E+02   0.657906E-01  -0.115230E+03
   777   0.227126E+04   0.199765E+02   0.658882E-01  -0.114349E+03
   778   0.227738E+04   0.197282E+02   0.659859E-01  -0.113434E+03
   779   0.228315E+04   0.194819E+02   0.660836E-01  -0.112499E+03
   780   0.228885E+04   0.192360E+02   0.661812E-01  -0.111529E+03
   781   0.229449E+04   0.189944E+02   0.662789E-01  -0.110538E+03
   782   0.229992E+04   0.187540E+02   0.663765E-01  -0.109528E+03
   783   0.230530E+04   0.185162E+02   0.664740E-01  -0.108475E+03
   784   0.231054E+04   0.182811E+02   0.665714E-01  -0.107394E+03
   785   0.231557E+04   0.180480E+02   0.666687E-01  -0.106293E+03
   786   0.232054E+04   0.178175E+02   0.667658E-01  -0.105142E+03
