#    L    TT             EE             BB             TE          
   396   0.169804E+04   0.210766E+02   0.315453E-01   0.747346E+01
   397   0.169206E+04   0.210709E+02   0.316383E-01   0.560669E+01
   398   0.168659E+04   0.210610E+02   0.317319E-01   0.374683E+01
   399   0.168149E+04   0.210474E+02   0.318260E-01   0.189472E+01
   400   0.167676E+04   0.210303E+02   0.319206E-01   0.512260E-01
   401   0.167246E+04   0.210089E+02   0.320158E-01  -0.178308E+01
   402   0.166860E+04   0.209831E+02   0.321116E-01  -0.360730E+01
   403   0.166511E+04   0.209546E+02   0.322080E-01  -0.542085E+01
   404   0.166198E+04   0.209217E+02   0.323049E-01  -0.722219E+01
   405   0.165930E+04   0.208845E+02   0.324025E-01  -0.901215E+01
   406   0.165690E+04   0.208444E+02   0.325007E-01  -0.107885E+02
   407   0.165494E+04   0.208000E+02   0.325995E-01  -0.125528E+02
   408   0.165335E+04   0.207521E+02   0.326989E-01  -0.143005E+02
   409   0.165220E+04   0.207013E+02   0.327990E-01  -0.160339E+02
   410   0.165134E+04   0.206454E+02   0.328998E-01  -0.177523E+02
   411   0.165092E+04   0.205867E+02   0.330013E-01  -0.194535E+02
   412   0.165079E+04   0.205244E+02   0.331034E-01  -0.211382E+02
   413   0.165103E+04   0.204585E+02   0.332063E-01  -0.228050E+02
   414   0.165156E+04   0.203890E+02   0.333099E-01  -0.244538E+02
   415   0.165253E+04   0.203167E+02   0.334142E-01  -0.260824E+02
   416   0.165379E+04   0.202400E+02   0.335192E-01  -0.276925E+02
   417   0.165534E+04   0.201605E+02   0.336250E-01  -0.292831E+02
   418   0.165727E+04   0.200758E+02   0.337315E-01  -0.308514E+02
   419   0.165955E+04   0.199891E+02   0.338388E-01  -0.323982E+02
   420   0.166213E+04   0.198995E+02   0.339468E-01  -0.339234E+02
   421   0.166508E+04   0.198063E+02   0.340556E-01  -0.354256E+02
   422   0.166832E+04   0.197095E+02   0.341652E-01  -0.369055E+02
   423   0.167178E+04   0.196090E+02   0.342756E-01  -0.383609E+02
   424   0.167554E+04   0.195057E+02   0.343868E-01  -0.397926E+02
   425   0.167966E+04   0.193988E+02   0.344988E-01  -0.411984E+02
   426   0.168408E+04   0.192898E+02   0.346116E-01  -0.425790E+02
   427   0.168871E+04   0.191771E+02   0.347252E-01  -0.439352E+02
   428   0.169364E+04   0.190615E+02   0.348396E-01  -0.452633E+02
   429   0.169879E+04   0.189431E+02   0.349548E-01  -0.465648E+02
   430   0.170431E+04   0.188225E+02   0.350708E-01  -0.478397E+02
   431   0.171004E+04   0.186983E+02   0.351877E-01  -0.490865E+02
   432   0.171593E+04   0.185712E+02   0.353054E-01  -0.503060E+02
   433   0.172218E+04   0.184427E+02   0.354239E-01  -0.514953E+02
   434   0.172858E+04   0.183105E+02   0.355432E-01  -0.526573E+02
   435   0.173520E+04   0.181769E+02   0.356633E-01  -0.537898E+02
   436   0.174212E+04   0.180405E+02   0.357842E-01  -0.548928E+02
   437   0.174926E+04   0.179011E+02   0.359060E-01  -0.559649E+02
   438   0.175654E+04   0.177596E+02   0.360286E-01  -0.570061E+02
   439   0.176412E+04   0.176166E+02   0.361519E-01  -0.580178E+02
   440   0.177185E+04   0.174707E+02   0.362761E-01  -0.589972E+02
   441   0.177980E+04   0.173226E+02   0.364011E-01  -0.599464E+02
   442   0.178783E+04   0.171724E+02   0.365268E-01  -0.608633E+02
   443   0.179615E+04   0.170207E+02   0.366533E-01  -0.617486E+02
   444   0.180463E+04   0.168676E+02   0.367806E-01  -0.626008E+02
   445   0.181325E+04   0.167108E+02   0.369087E-01  -0.634207E+02
   446   0.182194E+04   0.165541E+02   0.370376E-01  -0.642069E+02
   447   0.183086E+04   0.163959E+02   0.371672E-01  -0.649615E+02
   448   0.183986E+04   0.162347E+02   0.372975E-01  -0.656831E+02
   449   0.184908E+04   0.160729E+02   0.374285E-01  -0.663702E+02
   450   0.185844E+04   0.159103E+02   0.375603E-01  -0.670251E+02
   451   0.186789E+04   0.157455E+02   0.376928E-01  -0.676455E+02
   452   0.187741E+04   0.155800E+02   0.378260E-01  -0.682337E+02
   453   0.188716E+04   0.154138E+02   0.379599E-01  -0.687874E+02
   454   0.189691E+04   0.152461E+02   0.380945E-01  -0.693082E+02
   455   0.190673E+04   0.150776E+02   0.382297E-01  -0.697959E+02
   456   0.191679E+04   0.149077E+02   0.383656E-01  -0.702439E+02
   457   0.192677E+04   0.147377E+02   0.385021E-01  -0.706663E+02
   458   0.193690E+04   0.145671E+02   0.386393E-01  -0.710446E+02
   459   0.194711E+04   0.143964E+02   0.387771E-01  -0.713942E+02
   460   0.195739E+04   0.142242E+02   0.389154E-01  -0.717093E+02
   461   0.196768E+04   0.140519E+02   0.390544E-01  -0.719905E+02
   462   0.197805E+04   0.138790E+02   0.391939E-01  -0.722320E+02
   463   0.198842E+04   0.137067E+02   0.393340E-01  -0.724523E+02
   464   0.199880E+04   0.135344E+02   0.394747E-01  -0.726216E+02
   465   0.200918E+04   0.133621E+02   0.396158E-01  -0.727697E+02
   466   0.201963E+04   0.131890E+02   0.397575E-01  -0.728743E+02
   467   0.203017E+04   0.130165E+02   0.398997E-01  -0.729501E+02
   468   0.204064E+04   0.128448E+02   0.400424E-01  -0.729898E+02
   469   0.205111E+04   0.126723E+02   0.401856E-01  -0.730007E+02
   470   0.206166E+04   0.125012E+02   0.403292E-01  -0.729755E+02
   471   0.207200E+04   0.123315E+02   0.404732E-01  -0.729141E+02
   472   0.208248E+04   0.121618E+02   0.406177E-01  -0.728240E+02
   473   0.209290E+04   0.119927E+02   0.407626E-01  -0.726976E+02
   474   0.210333E+04   0.118251E+02   0.409079E-01  -0.725424E+02
   475   0.211376E+04   0.116574E+02   0.410536E-01  -0.723509E+02
   476   0.212404E+04   0.114918E+02   0.411996E-01  -0.721254E+02
   477   0.213426E+04   0.113268E+02   0.413460E-01  -0.718755E+02
   478   0.214449E+04   0.111625E+02   0.414927E-01  -0.715826E+02
   479   0.215465E+04   0.110004E+02   0.416397E-01  -0.712712E+02
   480   0.216474E+04   0.108396E+02   0.417871E-01  -0.709220E+02
   481   0.217476E+04   0.106802E+02   0.419347E-01  -0.705386E+02
   482   0.218479E+04   0.105229E+02   0.420826E-01  -0.701271E+02
   483   0.219460E+04   0.103669E+02   0.422307E-01  -0.696895E+02
   484   0.220427E+04   0.102131E+02   0.423790E-01  -0.692200E+02
   485   0.221403E+04   0.100606E+02   0.425276E-01  -0.687199E+02
   486   0.222364E+04   0.991101E+01   0.426764E-01  -0.681916E+02
   487   0.223311E+04   0.976346E+01   0.428253E-01  -0.676350E+02
   488   0.224245E+04   0.961725E+01   0.429744E-01  -0.670493E+02
   489   0.225171E+04   0.947386E+01   0.431236E-01  -0.664360E+02
   490   0.226091E+04   0.933329E+01   0.432730E-01  -0.657943E+02
   491   0.226982E+04   0.919478E+01   0.434225E-01  -0.651271E+02
   492   0.227874E+04   0.905908E+01   0.435720E-01  -0.644338E+02
   493   0.228752E+04   0.892470E+01   0.437216E-01  -0.637128E+02
   494   0.229616E+04   0.879459E+01   0.438713E-01  -0.629677E+02
   495   0.230459E+04   0.866653E+01   0.440209E-01  -0.621971E+02
   496   0.231288E+04   0.854199E+01   0.441706E-01  -0.614025E+02
   497   0.232103E+04   0.842023E+01   0.443202E-01  -0.605830E+02
   498   0.232904E+04   0.830050E+01   0.444698E-01  -0.597417E+02
   499   0.233698E+04   0.818503E+01   0.446194E-01  -0.588754E+02
   500   0.234471E+04   0.807157E+01   0.447688E-01  -0.579887E+02
   501   0.235216E+04   0.796236E+01   0.449182E-01  -0.570800E+02
   502   0.235962E+04   0.785664E+01   0.450674E-01  -0.561494E+02
   503   0.236679E+04   0.775368E+01   0.452164E-01  -0.551989E+02
   504   0.237374E+04   0.765421E+01   0.453653E-01  -0.542271E+02
   505   0.238071E+04   0.755898E+01   0.455140E-01  -0.532378E+02
   506   0.238731E+04   0.746738E+01   0.456624E-01  -0.522286E+02
   507   0.239385E+04   0.737913E+01   0.458106E-01  -0.512017E+02
   508   0.240010E+04   0.729526E+01   0.459586E-01  -0.501564E+02
   509   0.240622E+04   0.721479E+01   0.461062E-01  -0.490957E+02
   510   0.241204E+04   0.713841E+01   0.462535E-01  -0.480187E+02
   511   0.241781E+04   0.706580E+01   0.464005E-01  -0.469254E+02
   512   0.242328E+04   0.699742E+01   0.465471E-01  -0.458174E+02
   513   0.242861E+04   0.693304E+01   0.466934E-01  -0.446959E+02
   514   0.243374E+04   0.687296E+01   0.468392E-01  -0.435611E+02
   515   0.243864E+04   0.681709E+01   0.469845E-01  -0.424129E+02
   516   0.244334E+04   0.676551E+01   0.471294E-01  -0.412528E+02
   517   0.244774E+04   0.671837E+01   0.472738E-01  -0.400814E+02
   518   0.245201E+04   0.667553E+01   0.474177E-01  -0.388995E+02
   519   0.245614E+04   0.663719E+01   0.475611E-01  -0.377063E+02
   520   0.245998E+04   0.660328E+01   0.477039E-01  -0.365048E+02
   521   0.246353E+04   0.657388E+01   0.478461E-01  -0.352949E+02
   522   0.246687E+04   0.654921E+01   0.479878E-01  -0.340765E+02
   523   0.247006E+04   0.652912E+01   0.481287E-01  -0.328512E+02
   524   0.247305E+04   0.651360E+01   0.482691E-01  -0.316197E+02
   525   0.247567E+04   0.650281E+01   0.484088E-01  -0.303812E+02
   526   0.247815E+04   0.649674E+01   0.485477E-01  -0.291378E+02
   527   0.248056E+04   0.649539E+01   0.486860E-01  -0.278903E+02
   528   0.248261E+04   0.649876E+01   0.488235E-01  -0.266402E+02
   529   0.248445E+04   0.650714E+01   0.489603E-01  -0.253859E+02
   530   0.248599E+04   0.652032E+01   0.490963E-01  -0.241311E+02
   531   0.248755E+04   0.653821E+01   0.492315E-01  -0.228728E+02
   532   0.248867E+04   0.656112E+01   0.493658E-01  -0.216147E+02
   533   0.248957E+04   0.658888E+01   0.494994E-01  -0.203567E+02
   534   0.249025E+04   0.662159E+01   0.496321E-01  -0.190996E+02
   535   0.249072E+04   0.665930E+01   0.497639E-01  -0.178440E+02
   536   0.249098E+04   0.670186E+01   0.498949E-01  -0.165900E+02
   537   0.249109E+04   0.674937E+01   0.500249E-01  -0.153389E+02
   538   0.249084E+04   0.680195E+01   0.501540E-01  -0.140916E+02
   539   0.249045E+04   0.685931E+01   0.502822E-01  -0.128486E+02
   540   0.248984E+04   0.692190E+01   0.504094E-01  -0.116107E+02
   541   0.248894E+04   0.698927E+01   0.505357E-01  -0.103779E+02
   542   0.248790E+04   0.706164E+01   0.506610E-01  -0.915235E+01
   543   0.248657E+04   0.713909E+01   0.507853E-01  -0.793357E+01
   544   0.248510E+04   0.722147E+01   0.509087E-01  -0.672248E+01
   545   0.248333E+04   0.730877E+01   0.510309E-01  -0.551966E+01
   546   0.248142E+04   0.740078E+01   0.511522E-01  -0.432610E+01
   547   0.247922E+04   0.749771E+01   0.512725E-01  -0.314206E+01
   548   0.247688E+04   0.759956E+01   0.513917E-01  -0.196854E+01
   549   0.247432E+04   0.770634E+01   0.515098E-01  -0.806206E+00
   550   0.247154E+04   0.781805E+01   0.516269E-01   0.344402E+00
   551   0.246862E+04   0.793468E+01   0.517428E-01   0.148271E+01
   552   0.246541E+04   0.805624E+01   0.518578E-01   0.260765E+01
   553   0.246205E+04   0.818124E+01   0.519716E-01   0.371902E+01
   554   0.245847E+04   0.831266E+01   0.520843E-01   0.481601E+01
   555   0.245468E+04   0.844828E+01   0.521959E-01   0.589783E+01
   556   0.245066E+04   0.858884E+01   0.523064E-01   0.696434E+01
   557   0.244650E+04   0.873360E+01   0.524157E-01   0.801377E+01
   558   0.244213E+04   0.888406E+01   0.525240E-01   0.904674E+01
   559   0.243753E+04   0.903798E+01   0.526311E-01   0.100625E+02
   560   0.243287E+04   0.919611E+01   0.527371E-01   0.110596E+02
   561   0.242783E+04   0.935920E+01   0.528419E-01   0.120381E+02
   562   0.242280E+04   0.952726E+01   0.529455E-01   0.129972E+02
   563   0.241756E+04   0.969880E+01   0.530480E-01   0.139384E+02
   564   0.241216E+04   0.987605E+01   0.531494E-01   0.148566E+02
   565   0.240655E+04   0.100561E+02   0.532496E-01   0.157554E+02
   566   0.240079E+04   0.102410E+02   0.533486E-01   0.166320E+02
   567   0.239488E+04   0.104295E+02   0.534464E-01   0.174870E+02
   568   0.238883E+04   0.106230E+02   0.535431E-01   0.183191E+02
   569   0.238256E+04   0.108207E+02   0.536386E-01   0.191304E+02
   570   0.237622E+04   0.110220E+02   0.537329E-01   0.199158E+02
   571   0.236966E+04   0.112275E+02   0.538260E-01   0.206775E+02
   572   0.236295E+04   0.114365E+02   0.539179E-01   0.214155E+02
   573   0.235617E+04   0.116490E+02   0.540086E-01   0.221276E+02
   574   0.234924E+04   0.118658E+02   0.540982E-01   0.228153E+02
   575   0.234217E+04   0.120855E+02   0.541865E-01   0.234765E+02
   576   0.233502E+04   0.123094E+02   0.542737E-01   0.241125E+02
   577   0.232765E+04   0.125368E+02   0.543597E-01   0.247220E+02
   578   0.232021E+04   0.127671E+02   0.544444E-01   0.253042E+02
   579   0.231270E+04   0.130016E+02   0.545280E-01   0.258599E+02
   580   0.230511E+04   0.132390E+02   0.546104E-01   0.263868E+02
   581   0.229722E+04   0.134792E+02   0.546915E-01   0.268872E+02
   582   0.228934E+04   0.137230E+02   0.547715E-01   0.273588E+02
   583   0.228138E+04   0.139696E+02   0.548503E-01   0.278010E+02
   584   0.227335E+04   0.142191E+02   0.549279E-01   0.282153E+02
   585   0.226525E+04   0.144714E+02   0.550043E-01   0.286001E+02
   586   0.225699E+04   0.147258E+02   0.550796E-01   0.289555E+02
   587   0.224874E+04   0.149839E+02   0.551536E-01   0.292815E+02
   588   0.224034E+04   0.152440E+02   0.552265E-01   0.295767E+02
   589   0.223186E+04   0.155071E+02   0.552982E-01   0.298424E+02
   590   0.222330E+04   0.157715E+02   0.553687E-01   0.300781E+02
   591   0.221475E+04   0.160395E+02   0.554381E-01   0.302829E+02
   592   0.220612E+04   0.163082E+02   0.555063E-01   0.304561E+02
   593   0.219741E+04   0.165806E+02   0.555734E-01   0.306000E+02
   594   0.218856E+04   0.168544E+02   0.556393E-01   0.307116E+02
   595   0.217970E+04   0.171289E+02   0.557041E-01   0.307931E+02
   596   0.217091E+04   0.174070E+02   0.557678E-01   0.308424E+02
   597   0.216205E+04   0.176843E+02   0.558304E-01   0.308609E+02
   598   0.215333E+04   0.179646E+02   0.558918E-01   0.308479E+02
   599   0.214447E+04   0.182463E+02   0.559522E-01   0.308041E+02
   600   0.213552E+04   0.185295E+02   0.560115E-01   0.307280E+02
   601   0.212657E+04   0.188142E+02   0.560697E-01   0.306205E+02
   602   0.211762E+04   0.190988E+02   0.561269E-01   0.304807E+02
   603   0.210859E+04   0.193857E+02   0.561830E-01   0.303109E+02
   604   0.209970E+04   0.196726E+02   0.562381E-01   0.301088E+02
   605   0.209074E+04   0.199602E+02   0.562922E-01   0.298751E+02
   606   0.208185E+04   0.202486E+02   0.563453E-01   0.296099E+02
   607   0.207273E+04   0.205378E+02   0.563974E-01   0.293130E+02
   608   0.206382E+04   0.208277E+02   0.564485E-01   0.289845E+02
   609   0.205499E+04   0.211170E+02   0.564987E-01   0.286244E+02
   610   0.204608E+04   0.214062E+02   0.565480E-01   0.282326E+02
   611   0.203723E+04   0.216963E+02   0.565963E-01   0.278099E+02
   612   0.202846E+04   0.219872E+02   0.566438E-01   0.273570E+02
   613   0.201960E+04   0.222751E+02   0.566904E-01   0.268715E+02
   614   0.201089E+04   0.225647E+02   0.567361E-01   0.263551E+02
   615   0.200217E+04   0.228528E+02   0.567810E-01   0.258084E+02
   616   0.199352E+04   0.231417E+02   0.568250E-01   0.252313E+02
   617   0.198502E+04   0.234300E+02   0.568683E-01   0.246239E+02
   618   0.197650E+04   0.237177E+02   0.569108E-01   0.239854E+02
   619   0.196798E+04   0.240054E+02   0.569525E-01   0.233188E+02
   620   0.195967E+04   0.242903E+02   0.569936E-01   0.226217E+02
   621   0.195128E+04   0.245754E+02   0.570339E-01   0.218949E+02
   622   0.194304E+04   0.248590E+02   0.570735E-01   0.211384E+02
   623   0.193493E+04   0.251406E+02   0.571124E-01   0.203543E+02
   624   0.192682E+04   0.254209E+02   0.571507E-01   0.195412E+02
   625   0.191877E+04   0.256998E+02   0.571884E-01   0.186991E+02
   626   0.191086E+04   0.259774E+02   0.572255E-01   0.178293E+02
   627   0.190309E+04   0.262529E+02   0.572620E-01   0.169318E+02
   628   0.189539E+04   0.265264E+02   0.572980E-01   0.160067E+02
   629   0.188782E+04   0.267979E+02   0.573334E-01   0.150546E+02
   630   0.188025E+04   0.270673E+02   0.573683E-01   0.140747E+02
   631   0.187281E+04   0.273346E+02   0.574028E-01   0.130701E+02
   632   0.186559E+04   0.275993E+02   0.574367E-01   0.120383E+02
   633   0.185836E+04   0.278626E+02   0.574703E-01   0.109817E+02
   634   0.185134E+04   0.281218E+02   0.575034E-01   0.990019E+01
   635   0.184446E+04   0.283796E+02   0.575361E-01   0.879409E+01
   636   0.183757E+04   0.286355E+02   0.575684E-01   0.766404E+01
   637   0.183089E+04   0.288864E+02   0.576004E-01   0.650942E+01
   638   0.182435E+04   0.291362E+02   0.576321E-01   0.533234E+01
   639   0.181794E+04   0.293817E+02   0.576635E-01   0.413179E+01
   640   0.181167E+04   0.296252E+02   0.576945E-01   0.290934E+01
   641   0.180554E+04   0.298654E+02   0.577253E-01   0.166491E+01
   642   0.179947E+04   0.301013E+02   0.577559E-01   0.399229E+00
   643   0.179362E+04   0.303354E+02   0.577863E-01  -0.887247E+00
   644   0.178797E+04   0.305638E+02   0.578164E-01  -0.219390E+01
   645   0.178238E+04   0.307895E+02   0.578464E-01  -0.352046E+01
   646   0.177693E+04   0.310119E+02   0.578762E-01  -0.486632E+01
   647   0.177177E+04   0.312301E+02   0.579059E-01  -0.623137E+01
   648   0.176659E+04   0.314450E+02   0.579354E-01  -0.761371E+01
   649   0.176170E+04   0.316550E+02   0.579649E-01  -0.901415E+01
   650   0.175694E+04   0.318609E+02   0.579943E-01  -0.104312E+02
   651   0.175231E+04   0.320642E+02   0.580236E-01  -0.118650E+02
   652   0.174782E+04   0.322626E+02   0.580529E-01  -0.133147E+02
   653   0.174362E+04   0.324555E+02   0.580822E-01  -0.147790E+02
   654   0.173948E+04   0.326451E+02   0.581115E-01  -0.162572E+02
   655   0.173547E+04   0.328305E+02   0.581408E-01  -0.177499E+02
   656   0.173174E+04   0.330112E+02   0.581702E-01  -0.192558E+02
   657   0.172815E+04   0.331870E+02   0.581996E-01  -0.207735E+02
   658   0.172462E+04   0.333588E+02   0.582291E-01  -0.223036E+02
   659   0.172145E+04   0.335257E+02   0.582587E-01  -0.238448E+02
   660   0.171842E+04   0.336871E+02   0.582885E-01  -0.253964E+02
   661   0.171552E+04   0.338437E+02   0.583184E-01  -0.269569E+02
   662   0.171283E+04   0.339962E+02   0.583484E-01  -0.285278E+02
   663   0.171028E+04   0.341439E+02   0.583787E-01  -0.301078E+02
   664   0.170794E+04   0.342854E+02   0.584091E-01  -0.316945E+02
   665   0.170573E+04   0.344220E+02   0.584398E-01  -0.332889E+02
   666   0.170373E+04   0.345539E+02   0.584707E-01  -0.348894E+02
   667   0.170195E+04   0.346802E+02   0.585019E-01  -0.364962E+02
   668   0.170023E+04   0.348017E+02   0.585334E-01  -0.381084E+02
   669   0.169886E+04   0.349177E+02   0.585651E-01  -0.397248E+02
   670   0.169756E+04   0.350282E+02   0.585972E-01  -0.413438E+02
   671   0.169655E+04   0.351346E+02   0.586297E-01  -0.429669E+02
   672   0.169559E+04   0.352340E+02   0.586625E-01  -0.445928E+02
   673   0.169492E+04   0.353294E+02   0.586957E-01  -0.462193E+02
   674   0.169439E+04   0.354185E+02   0.587292E-01  -0.478470E+02
   675   0.169408E+04   0.355021E+02   0.587632E-01  -0.494755E+02
   676   0.169389E+04   0.355802E+02   0.587977E-01  -0.511024E+02
   677   0.169392E+04   0.356528E+02   0.588326E-01  -0.527286E+02
   678   0.169417E+04   0.357192E+02   0.588679E-01  -0.543533E+02
   679   0.169454E+04   0.357807E+02   0.589038E-01  -0.559752E+02
   680   0.169521E+04   0.358368E+02   0.589402E-01  -0.575942E+02
   681   0.169601E+04   0.358866E+02   0.589771E-01  -0.592083E+02
   682   0.169696E+04   0.359302E+02   0.590146E-01  -0.608189E+02
   683   0.169819E+04   0.359697E+02   0.590526E-01  -0.624254E+02
   684   0.169948E+04   0.360016E+02   0.590912E-01  -0.640256E+02
   685   0.170091E+04   0.360286E+02   0.591305E-01  -0.656194E+02
   686   0.170256E+04   0.360495E+02   0.591703E-01  -0.671982E+02
   687   0.170449E+04   0.360655E+02   0.592108E-01  -0.687730E+02
   688   0.170648E+04   0.360746E+02   0.592519E-01  -0.703417E+02
   689   0.170870E+04   0.360782E+02   0.592937E-01  -0.718969E+02
   690   0.171105E+04   0.360771E+02   0.593362E-01  -0.734461E+02
   691   0.171361E+04   0.360682E+02   0.593794E-01  -0.749820E+02
   692   0.171631E+04   0.360553E+02   0.594233E-01  -0.765045E+02
   693   0.171923E+04   0.360362E+02   0.594679E-01  -0.780212E+02
   694   0.172221E+04   0.360108E+02   0.595132E-01  -0.795172E+02
   695   0.172549E+04   0.359815E+02   0.595593E-01  -0.810001E+02
   696   0.172890E+04   0.359452E+02   0.596062E-01  -0.824847E+02
   697   0.173245E+04   0.359033E+02   0.596538E-01  -0.839414E+02
   698   0.173615E+04   0.358553E+02   0.597022E-01  -0.853851E+02
   699   0.173998E+04   0.358025E+02   0.597514E-01  -0.868084E+02
   700   0.174404E+04   0.357434E+02   0.598014E-01  -0.882189E+02
   701   0.174823E+04   0.356789E+02   0.598522E-01  -0.896165E+02
   702   0.175256E+04   0.356096E+02   0.599039E-01  -0.909864E+02
   703   0.175704E+04   0.355340E+02   0.599563E-01  -0.923584E+02
   704   0.176166E+04   0.354537E+02   0.600096E-01  -0.936954E+02
   705   0.176635E+04   0.353672E+02   0.600638E-01  -0.950122E+02
   706   0.177125E+04   0.352759E+02   0.601187E-01  -0.963164E+02
   707   0.177623E+04   0.351790E+02   0.601745E-01  -0.976004E+02
   708   0.178149E+04   0.350774E+02   0.602312E-01  -0.988495E+02
   709   0.178675E+04   0.349702E+02   0.602887E-01  -0.100093E+03
   710   0.179223E+04   0.348575E+02   0.603471E-01  -0.101310E+03
   711   0.179777E+04   0.347399E+02   0.604063E-01  -0.102499E+03
   712   0.180346E+04   0.346176E+02   0.604664E-01  -0.103675E+03
   713   0.180937E+04   0.344897E+02   0.605274E-01  -0.104817E+03
   714   0.181521E+04   0.343577E+02   0.605892E-01  -0.105939E+03
   715   0.182126E+04   0.342202E+02   0.606519E-01  -0.107041E+03
   716   0.182745E+04   0.340778E+02   0.607154E-01  -0.108115E+03
   717   0.183372E+04   0.339313E+02   0.607798E-01  -0.109155E+03
   718   0.184006E+04   0.337799E+02   0.608450E-01  -0.110183E+03
   719   0.184654E+04   0.336222E+02   0.609111E-01  -0.111168E+03
   720   0.185303E+04   0.334612E+02   0.609780E-01  -0.112141E+03
   721   0.185980E+04   0.332967E+02   0.610458E-01  -0.113072E+03
   722   0.186650E+04   0.331266E+02   0.611144E-01  -0.113976E+03
   723   0.187335E+04   0.329531E+02   0.611838E-01  -0.114860E+03
   724   0.188027E+04   0.327747E+02   0.612541E-01  -0.115718E+03
   725   0.188727E+04   0.325929E+02   0.613252E-01  -0.116540E+03
   726   0.189441E+04   0.324084E+02   0.613971E-01  -0.117328E+03
   727   0.190156E+04   0.322183E+02   0.614698E-01  -0.118097E+03
   728   0.190877E+04   0.320232E+02   0.615433E-01  -0.118831E+03
   729   0.191607E+04   0.318254E+02   0.616175E-01  -0.119538E+03
   730   0.192336E+04   0.316242E+02   0.616926E-01  -0.120211E+03
   731   0.193088E+04   0.314179E+02   0.617685E-01  -0.120849E+03
   732   0.193832E+04   0.312105E+02   0.618451E-01  -0.121453E+03
   733   0.194592E+04   0.309980E+02   0.619224E-01  -0.122038E+03
   734   0.195352E+04   0.307828E+02   0.620006E-01  -0.122573E+03
   735   0.196119E+04   0.305634E+02   0.620794E-01  -0.123097E+03
   736   0.196879E+04   0.303412E+02   0.621590E-01  -0.123571E+03
   737   0.197655E+04   0.301169E+02   0.622393E-01  -0.124026E+03
   738   0.198423E+04   0.298899E+02   0.623203E-01  -0.124432E+03
   739   0.199199E+04   0.296593E+02   0.624020E-01  -0.124811E+03
   740   0.199976E+04   0.294259E+02   0.624844E-01  -0.125163E+03
   741   0.200760E+04   0.291889E+02   0.625675E-01  -0.125481E+03
   742   0.201545E+04   0.289521E+02   0.626512E-01  -0.125758E+03
   743   0.202331E+04   0.287131E+02   0.627356E-01  -0.126008E+03
   744   0.203124E+04   0.284706E+02   0.628206E-01  -0.126216E+03
   745   0.203911E+04   0.282259E+02   0.629063E-01  -0.126405E+03
   746   0.204690E+04   0.279799E+02   0.629926E-01  -0.126537E+03
   747   0.205471E+04   0.277310E+02   0.630794E-01  -0.126651E+03
   748   0.206260E+04   0.274814E+02   0.631669E-01  -0.126730E+03
   749   0.207049E+04   0.272281E+02   0.632550E-01  -0.126783E+03
   750   0.207832E+04   0.269749E+02   0.633436E-01  -0.126794E+03
   751   0.208615E+04   0.267196E+02   0.634328E-01  -0.126771E+03
   752   0.209400E+04   0.264642E+02   0.635225E-01  -0.126707E+03
   753   0.210177E+04   0.262059E+02   0.636127E-01  -0.126616E+03
   754   0.210949E+04   0.259476E+02   0.637034E-01  -0.126483E+03
   755   0.211728E+04   0.256879E+02   0.637947E-01  -0.126324E+03
   756   0.212486E+04   0.254274E+02   0.638864E-01  -0.126131E+03
   757   0.213260E+04   0.251668E+02   0.639786E-01  -0.125896E+03
   758   0.214013E+04   0.249048E+02   0.640712E-01  -0.125626E+03
   759   0.214774E+04   0.246420E+02   0.641643E-01  -0.125330E+03
   760   0.215521E+04   0.243791E+02   0.642577E-01  -0.125000E+03
   761   0.216262E+04   0.241162E+02   0.643516E-01  -0.124636E+03
   762   0.217011E+04   0.238533E+02   0.644458E-01  -0.124237E+03
   763   0.217739E+04   0.235910E+02   0.645405E-01  -0.123804E+03
   764   0.218468E+04   0.233278E+02   0.646354E-01  -0.123344E+03
   765   0.219183E+04   0.230646E+02   0.647307E-01  -0.122842E+03
   766   0.219899E+04   0.228028E+02   0.648263E-01  -0.122313E+03
   767   0.220602E+04   0.225416E+02   0.649221E-01  -0.121749E+03
   768   0.221298E+04   0.222802E+02   0.650183E-01  -0.121144E+03
   769   0.221988E+04   0.220188E+02   0.651147E-01  -0.120519E+03
   770   0.222664E+04   0.217594E+02   0.652113E-01  -0.119859E+03
   771   0.223335E+04   0.215006E+02   0.653081E-01  -0.119165E+03
   772   0.223991E+04   0.212431E+02   0.654051E-01  -0.118429E+03
   773   0.224641E+04   0.209869E+02   0.655022E-01  -0.117673E+03
   774   0.225278E+04   0.207320E+02   0.655995E-01  -0.116890E+03
   775   0.225916E+04   0.204785E+02   0.656969E-01  -0.116072E+03
   776   0.226526E+04   0.202269E+02   0.657944E-01  -0.115226E+03
   777   0.227129E+04   0.199766E+02   0.658920E-01  -0.114346E+03
   778   0.227741E+04   0.197283E+02   0.659896E-01  -0.113431E+03
   779   0.228318E+04   0.194819E+02   0.660872E-01  -0.112496E+03
   780   0.228888E+04   0.192361E+02   0.661848E-01  -0.111526E+03
   781   0.229453E+04   0.189945E+02   0.662824E-01  -0.110536E+03
   782   0.229996E+04   0.187540E+02   0.663800E-01  -0.109525E+03
   783   0.230534E+04   0.185163E+02   0.664775E-01  -0.108472E+03
   784   0.231058E+04   0.182812E+02   0.665748E-01  -0.107392E+03
   785   0.231561E+04   0.180481E+02   0.666721E-01  -0.106291E+03
   786   0.232059E+04   0.178176E+02   0.667692E-01  -0.105140E+03
