#    L    TT             EE             BB             TE          
   396   0.169154E+04   0.211588E+02   0.121469E-01   0.749874E+01
   397   0.168550E+04   0.211535E+02   0.121849E-01   0.561577E+01
   398   0.167997E+04   0.211438E+02   0.122231E-01   0.373967E+01
   399   0.167481E+04   0.211305E+02   0.122615E-01   0.187130E+01
   400   0.167001E+04   0.211136E+02   0.123001E-01   0.115302E-01
   401   0.166566E+04   0.210924E+02   0.123390E-01  -0.183905E+01
   402   0.166175E+04   0.210668E+02   0.123781E-01  -0.367954E+01
   403   0.165820E+04   0.210383E+02   0.124175E-01  -0.550936E+01
   404   0.165503E+04   0.210055E+02   0.124572E-01  -0.732695E+01
   405   0.165229E+04   0.209683E+02   0.124970E-01  -0.913314E+01
   406   0.164985E+04   0.209283E+02   0.125372E-01  -0.109257E+02
   407   0.164785E+04   0.208838E+02   0.125776E-01  -0.127062E+02
   408   0.164622E+04   0.208358E+02   0.126182E-01  -0.144700E+02
   409   0.164503E+04   0.207848E+02   0.126592E-01  -0.162196E+02
   410   0.164414E+04   0.207288E+02   0.127004E-01  -0.179541E+02
   411   0.164369E+04   0.206698E+02   0.127419E-01  -0.196713E+02
   412   0.164354E+04   0.206072E+02   0.127836E-01  -0.213719E+02
   413   0.164375E+04   0.205410E+02   0.128257E-01  -0.230546E+02
   414   0.164426E+04   0.204712E+02   0.128680E-01  -0.247192E+02
   415   0.164521E+04   0.203984E+02   0.129106E-01  -0.263637E+02
   416   0.164646E+04   0.203212E+02   0.129535E-01  -0.279894E+02
   417   0.164801E+04   0.202412E+02   0.129968E-01  -0.295957E+02
   418   0.164993E+04   0.201560E+02   0.130403E-01  -0.311795E+02
   419   0.165222E+04   0.200687E+02   0.130841E-01  -0.327417E+02
   420   0.165480E+04   0.199784E+02   0.131282E-01  -0.342822E+02
   421   0.165776E+04   0.198845E+02   0.131726E-01  -0.357996E+02
   422   0.166101E+04   0.197869E+02   0.132173E-01  -0.372947E+02
   423   0.166449E+04   0.196856E+02   0.132623E-01  -0.387651E+02
   424   0.166826E+04   0.195815E+02   0.133077E-01  -0.402117E+02
   425   0.167241E+04   0.194736E+02   0.133533E-01  -0.416322E+02
   426   0.167685E+04   0.193636E+02   0.133993E-01  -0.430274E+02
   427   0.168152E+04   0.192499E+02   0.134456E-01  -0.443981E+02
   428   0.168649E+04   0.191333E+02   0.134921E-01  -0.457405E+02
   429   0.169168E+04   0.190138E+02   0.135390E-01  -0.470561E+02
   430   0.169725E+04   0.188920E+02   0.135862E-01  -0.483450E+02
   431   0.170304E+04   0.187666E+02   0.136337E-01  -0.496056E+02
   432   0.170898E+04   0.186382E+02   0.136816E-01  -0.508388E+02
   433   0.171529E+04   0.185084E+02   0.137297E-01  -0.520415E+02
   434   0.172176E+04   0.183749E+02   0.137782E-01  -0.532168E+02
   435   0.172846E+04   0.182399E+02   0.138269E-01  -0.543624E+02
   436   0.173545E+04   0.181020E+02   0.138760E-01  -0.554783E+02
   437   0.174267E+04   0.179611E+02   0.139254E-01  -0.565631E+02
   438   0.175004E+04   0.178180E+02   0.139750E-01  -0.576168E+02
   439   0.175772E+04   0.176734E+02   0.140250E-01  -0.586408E+02
   440   0.176555E+04   0.175259E+02   0.140753E-01  -0.596322E+02
   441   0.177360E+04   0.173761E+02   0.141259E-01  -0.605933E+02
   442   0.178174E+04   0.172241E+02   0.141768E-01  -0.615217E+02
   443   0.179017E+04   0.170706E+02   0.142279E-01  -0.624184E+02
   444   0.179876E+04   0.169157E+02   0.142794E-01  -0.632817E+02
   445   0.180751E+04   0.167570E+02   0.143311E-01  -0.641125E+02
   446   0.181633E+04   0.165983E+02   0.143831E-01  -0.649093E+02
   447   0.182539E+04   0.164381E+02   0.144354E-01  -0.656742E+02
   448   0.183452E+04   0.162749E+02   0.144880E-01  -0.664059E+02
   449   0.184389E+04   0.161110E+02   0.145409E-01  -0.671029E+02
   450   0.185341E+04   0.159463E+02   0.145940E-01  -0.677673E+02
   451   0.186301E+04   0.157793E+02   0.146474E-01  -0.683970E+02
   452   0.187269E+04   0.156116E+02   0.147010E-01  -0.689942E+02
   453   0.188260E+04   0.154431E+02   0.147549E-01  -0.695566E+02
   454   0.189252E+04   0.152731E+02   0.148090E-01  -0.700858E+02
   455   0.190252E+04   0.151024E+02   0.148634E-01  -0.705816E+02
   456   0.191275E+04   0.149301E+02   0.149180E-01  -0.710373E+02
   457   0.192291E+04   0.147577E+02   0.149728E-01  -0.714672E+02
   458   0.193323E+04   0.145846E+02   0.150279E-01  -0.718525E+02
   459   0.194363E+04   0.144114E+02   0.150832E-01  -0.722089E+02
   460   0.195411E+04   0.142367E+02   0.151387E-01  -0.725304E+02
   461   0.196459E+04   0.140619E+02   0.151944E-01  -0.728177E+02
   462   0.197516E+04   0.138863E+02   0.152503E-01  -0.730649E+02
   463   0.198573E+04   0.137114E+02   0.153065E-01  -0.732904E+02
   464   0.199631E+04   0.135365E+02   0.153628E-01  -0.734647E+02
   465   0.200690E+04   0.133615E+02   0.154193E-01  -0.736173E+02
   466   0.201757E+04   0.131856E+02   0.154759E-01  -0.737259E+02
   467   0.202831E+04   0.130105E+02   0.155328E-01  -0.738055E+02
   468   0.203899E+04   0.128360E+02   0.155898E-01  -0.738485E+02
   469   0.204968E+04   0.126607E+02   0.156470E-01  -0.738624E+02
   470   0.206044E+04   0.124867E+02   0.157043E-01  -0.738397E+02
   471   0.207099E+04   0.123142E+02   0.157618E-01  -0.737803E+02
   472   0.208169E+04   0.121416E+02   0.158194E-01  -0.736918E+02
   473   0.209233E+04   0.119697E+02   0.158772E-01  -0.735666E+02
   474   0.210297E+04   0.117991E+02   0.159351E-01  -0.734121E+02
   475   0.211361E+04   0.116284E+02   0.159931E-01  -0.732210E+02
   476   0.212411E+04   0.114599E+02   0.160512E-01  -0.729953E+02
   477   0.213455E+04   0.112920E+02   0.161095E-01  -0.727448E+02
   478   0.214499E+04   0.111247E+02   0.161678E-01  -0.724509E+02
   479   0.215536E+04   0.109595E+02   0.162262E-01  -0.721380E+02
   480   0.216566E+04   0.107957E+02   0.162847E-01  -0.717868E+02
   481   0.217590E+04   0.106333E+02   0.163433E-01  -0.714010E+02
   482   0.218614E+04   0.104730E+02   0.164020E-01  -0.709865E+02
   483   0.219616E+04   0.103140E+02   0.164607E-01  -0.705455E+02
   484   0.220604E+04   0.101572E+02   0.165195E-01  -0.700721E+02
   485   0.221600E+04   0.100016E+02   0.165784E-01  -0.695678E+02
   486   0.222582E+04   0.984896E+01   0.166373E-01  -0.690346E+02
   487   0.223549E+04   0.969836E+01   0.166962E-01  -0.684727E+02
   488   0.224502E+04   0.954911E+01   0.167551E-01  -0.678812E+02
   489   0.225448E+04   0.940267E+01   0.168141E-01  -0.672616E+02
   490   0.226387E+04   0.925906E+01   0.168731E-01  -0.666131E+02
   491   0.227297E+04   0.911751E+01   0.169321E-01  -0.659388E+02
   492   0.228208E+04   0.897878E+01   0.169911E-01  -0.652377E+02
   493   0.229104E+04   0.884137E+01   0.170500E-01  -0.645085E+02
   494   0.229986E+04   0.870825E+01   0.171090E-01  -0.637547E+02
   495   0.230846E+04   0.857719E+01   0.171679E-01  -0.629750E+02
   496   0.231691E+04   0.844967E+01   0.172268E-01  -0.621707E+02
   497   0.232522E+04   0.832495E+01   0.172856E-01  -0.613410E+02
   498   0.233339E+04   0.820227E+01   0.173444E-01  -0.604891E+02
   499   0.234149E+04   0.808386E+01   0.174032E-01  -0.596117E+02
   500   0.234938E+04   0.796750E+01   0.174618E-01  -0.587134E+02
   501   0.235697E+04   0.785540E+01   0.175204E-01  -0.577927E+02
   502   0.236456E+04   0.774682E+01   0.175789E-01  -0.568495E+02
   503   0.237186E+04   0.764102E+01   0.176373E-01  -0.558860E+02
   504   0.237894E+04   0.753874E+01   0.176955E-01  -0.549008E+02
   505   0.238603E+04   0.744073E+01   0.177537E-01  -0.538975E+02
   506   0.239276E+04   0.734639E+01   0.178117E-01  -0.528739E+02
   507   0.239941E+04   0.725543E+01   0.178697E-01  -0.518322E+02
   508   0.240577E+04   0.716888E+01   0.179274E-01  -0.507717E+02
   509   0.241198E+04   0.708578E+01   0.179850E-01  -0.496951E+02
   510   0.241791E+04   0.700679E+01   0.180425E-01  -0.486020E+02
   511   0.242376E+04   0.693163E+01   0.180998E-01  -0.474921E+02
   512   0.242933E+04   0.686074E+01   0.181569E-01  -0.463669E+02
   513   0.243474E+04   0.679388E+01   0.182138E-01  -0.452280E+02
   514   0.243995E+04   0.673137E+01   0.182705E-01  -0.440753E+02
   515   0.244493E+04   0.667313E+01   0.183270E-01  -0.429087E+02
   516   0.244969E+04   0.661923E+01   0.183833E-01  -0.417298E+02
   517   0.245417E+04   0.656981E+01   0.184394E-01  -0.405392E+02
   518   0.245849E+04   0.652474E+01   0.184952E-01  -0.393378E+02
   519   0.246268E+04   0.648424E+01   0.185508E-01  -0.381246E+02
   520   0.246657E+04   0.644822E+01   0.186062E-01  -0.369027E+02
   521   0.247017E+04   0.641677E+01   0.186613E-01  -0.356721E+02
   522   0.247355E+04   0.639011E+01   0.187161E-01  -0.344326E+02
   523   0.247679E+04   0.636809E+01   0.187706E-01  -0.331859E+02
   524   0.247981E+04   0.635071E+01   0.188249E-01  -0.319325E+02
   525   0.248247E+04   0.633812E+01   0.188789E-01  -0.306718E+02
   526   0.248498E+04   0.633032E+01   0.189325E-01  -0.294059E+02
   527   0.248742E+04   0.632730E+01   0.189859E-01  -0.281356E+02
   528   0.248949E+04   0.632908E+01   0.190389E-01  -0.268623E+02
   529   0.249135E+04   0.633594E+01   0.190917E-01  -0.255845E+02
   530   0.249291E+04   0.634767E+01   0.191441E-01  -0.243059E+02
   531   0.249448E+04   0.636419E+01   0.191961E-01  -0.230235E+02
   532   0.249560E+04   0.638580E+01   0.192478E-01  -0.217410E+02
   533   0.249651E+04   0.641234E+01   0.192992E-01  -0.204584E+02
   534   0.249720E+04   0.644390E+01   0.193502E-01  -0.191764E+02
   535   0.249767E+04   0.648055E+01   0.194008E-01  -0.178957E+02
   536   0.249793E+04   0.652214E+01   0.194511E-01  -0.166162E+02
   537   0.249804E+04   0.656875E+01   0.195009E-01  -0.153395E+02
   538   0.249778E+04   0.662052E+01   0.195504E-01  -0.140663E+02
   539   0.249738E+04   0.667716E+01   0.195995E-01  -0.127973E+02
   540   0.249676E+04   0.673911E+01   0.196483E-01  -0.115331E+02
   541   0.249585E+04   0.680593E+01   0.196966E-01  -0.102739E+02
   542   0.249479E+04   0.687784E+01   0.197445E-01  -0.902170E+01
   543   0.249344E+04   0.695492E+01   0.197920E-01  -0.777613E+01
   544   0.249195E+04   0.703701E+01   0.198391E-01  -0.653811E+01
   545   0.249017E+04   0.712413E+01   0.198857E-01  -0.530821E+01
   546   0.248824E+04   0.721604E+01   0.199320E-01  -0.408744E+01
   547   0.248602E+04   0.731298E+01   0.199778E-01  -0.287607E+01
   548   0.248365E+04   0.741493E+01   0.200232E-01  -0.167513E+01
   549   0.248107E+04   0.752191E+01   0.200682E-01  -0.485286E+00
   550   0.247826E+04   0.763390E+01   0.201127E-01   0.692913E+00
   551   0.247531E+04   0.775093E+01   0.201567E-01   0.185888E+01
   552   0.247207E+04   0.787297E+01   0.202004E-01   0.301152E+01
   553   0.246869E+04   0.799857E+01   0.202436E-01   0.415062E+01
   554   0.246509E+04   0.813068E+01   0.202863E-01   0.527535E+01
   555   0.246126E+04   0.826709E+01   0.203286E-01   0.638490E+01
   556   0.245722E+04   0.840854E+01   0.203704E-01   0.747910E+01
   557   0.245303E+04   0.855430E+01   0.204118E-01   0.855619E+01
   558   0.244862E+04   0.870585E+01   0.204527E-01   0.961674E+01
   559   0.244399E+04   0.886097E+01   0.204931E-01   0.106600E+02
   560   0.243929E+04   0.902041E+01   0.205331E-01   0.116845E+02
   561   0.243422E+04   0.918491E+01   0.205726E-01   0.126903E+02
   562   0.242915E+04   0.935448E+01   0.206117E-01   0.136765E+02
   563   0.242387E+04   0.952764E+01   0.206502E-01   0.146447E+02
   564   0.241843E+04   0.970662E+01   0.206883E-01   0.155896E+02
   565   0.241277E+04   0.988845E+01   0.207260E-01   0.165150E+02
   566   0.240697E+04   0.100754E+02   0.207631E-01   0.174180E+02
   567   0.240102E+04   0.102659E+02   0.207998E-01   0.182991E+02
   568   0.239491E+04   0.104615E+02   0.208361E-01   0.191571E+02
   569   0.238859E+04   0.106615E+02   0.208718E-01   0.199940E+02
   570   0.238219E+04   0.108651E+02   0.209071E-01   0.208046E+02
   571   0.237557E+04   0.110730E+02   0.209419E-01   0.215913E+02
   572   0.236881E+04   0.112846E+02   0.209762E-01   0.223540E+02
   573   0.236196E+04   0.114998E+02   0.210100E-01   0.230904E+02
   574   0.235497E+04   0.117194E+02   0.210434E-01   0.238021E+02
   575   0.234783E+04   0.119419E+02   0.210763E-01   0.244868E+02
   576   0.234061E+04   0.121688E+02   0.211087E-01   0.251460E+02
   577   0.233317E+04   0.123994E+02   0.211406E-01   0.257782E+02
   578   0.232565E+04   0.126328E+02   0.211721E-01   0.263827E+02
   579   0.231805E+04   0.128706E+02   0.212031E-01   0.269602E+02
   580   0.231038E+04   0.131114E+02   0.212336E-01   0.275084E+02
   581   0.230241E+04   0.133551E+02   0.212637E-01   0.280297E+02
   582   0.229444E+04   0.136025E+02   0.212933E-01   0.285217E+02
   583   0.228639E+04   0.138528E+02   0.213224E-01   0.289837E+02
   584   0.227826E+04   0.141061E+02   0.213510E-01   0.294173E+02
   585   0.227005E+04   0.143623E+02   0.213792E-01   0.298208E+02
   586   0.226169E+04   0.146207E+02   0.214070E-01   0.301944E+02
   587   0.225333E+04   0.148828E+02   0.214342E-01   0.305379E+02
   588   0.224481E+04   0.151471E+02   0.214610E-01   0.308500E+02
   589   0.223622E+04   0.154144E+02   0.214874E-01   0.311320E+02
   590   0.222755E+04   0.156832E+02   0.215133E-01   0.313834E+02
   591   0.221887E+04   0.159557E+02   0.215387E-01   0.316032E+02
   592   0.221011E+04   0.162289E+02   0.215638E-01   0.317907E+02
   593   0.220127E+04   0.165059E+02   0.215883E-01   0.319483E+02
   594   0.219228E+04   0.167844E+02   0.216125E-01   0.320728E+02
   595   0.218328E+04   0.170636E+02   0.216362E-01   0.321666E+02
   596   0.217435E+04   0.173467E+02   0.216594E-01   0.322273E+02
   597   0.216534E+04   0.176290E+02   0.216823E-01   0.322565E+02
   598   0.215647E+04   0.179143E+02   0.217047E-01   0.322535E+02
   599   0.214744E+04   0.182011E+02   0.217267E-01   0.322189E+02
   600   0.213834E+04   0.184895E+02   0.217483E-01   0.321513E+02
   601   0.212922E+04   0.187794E+02   0.217695E-01   0.320513E+02
   602   0.212010E+04   0.190694E+02   0.217903E-01   0.319184E+02
   603   0.211090E+04   0.193617E+02   0.218107E-01   0.317545E+02
   604   0.210183E+04   0.196541E+02   0.218308E-01   0.315576E+02
   605   0.209269E+04   0.199472E+02   0.218504E-01   0.313283E+02
   606   0.208361E+04   0.202412E+02   0.218697E-01   0.310665E+02
   607   0.207430E+04   0.205361E+02   0.218886E-01   0.307724E+02
   608   0.206520E+04   0.208317E+02   0.219071E-01   0.304458E+02
   609   0.205617E+04   0.211267E+02   0.219253E-01   0.300867E+02
   610   0.204706E+04   0.214219E+02   0.219432E-01   0.296951E+02
   611   0.203802E+04   0.217178E+02   0.219607E-01   0.292717E+02
   612   0.202904E+04   0.220146E+02   0.219779E-01   0.288173E+02
   613   0.201998E+04   0.223086E+02   0.219948E-01   0.283295E+02
   614   0.201106E+04   0.226041E+02   0.220113E-01   0.278099E+02
   615   0.200214E+04   0.228983E+02   0.220275E-01   0.272592E+02
   616   0.199327E+04   0.231934E+02   0.220435E-01   0.266772E+02
   617   0.198455E+04   0.234879E+02   0.220591E-01   0.260641E+02
   618   0.197583E+04   0.237817E+02   0.220745E-01   0.254191E+02
   619   0.196709E+04   0.240757E+02   0.220896E-01   0.247450E+02
   620   0.195857E+04   0.243669E+02   0.221045E-01   0.240397E+02
   621   0.194996E+04   0.246582E+02   0.221191E-01   0.233038E+02
   622   0.194150E+04   0.249482E+02   0.221334E-01   0.225374E+02
   623   0.193318E+04   0.252361E+02   0.221475E-01   0.217426E+02
   624   0.192485E+04   0.255227E+02   0.221614E-01   0.209179E+02
   625   0.191658E+04   0.258080E+02   0.221750E-01   0.200633E+02
   626   0.190845E+04   0.260920E+02   0.221885E-01   0.191802E+02
   627   0.190047E+04   0.263739E+02   0.222017E-01   0.182687E+02
   628   0.189255E+04   0.266538E+02   0.222148E-01   0.173286E+02
   629   0.188477E+04   0.269316E+02   0.222277E-01   0.163608E+02
   630   0.187699E+04   0.272074E+02   0.222404E-01   0.153644E+02
   631   0.186934E+04   0.274812E+02   0.222529E-01   0.143424E+02
   632   0.186191E+04   0.277523E+02   0.222653E-01   0.132925E+02
   633   0.185447E+04   0.280220E+02   0.222775E-01   0.122170E+02
   634   0.184724E+04   0.282875E+02   0.222897E-01   0.111157E+02
   635   0.184016E+04   0.285518E+02   0.223016E-01   0.998909E+01
   636   0.183306E+04   0.288140E+02   0.223135E-01   0.883776E+01
   637   0.182618E+04   0.290713E+02   0.223252E-01   0.766108E+01
   638   0.181944E+04   0.293273E+02   0.223369E-01   0.646119E+01
   639   0.181284E+04   0.295791E+02   0.223485E-01   0.523709E+01
   640   0.180638E+04   0.298289E+02   0.223599E-01   0.399034E+01
   641   0.180006E+04   0.300753E+02   0.223714E-01   0.272088E+01
   642   0.179381E+04   0.303174E+02   0.223827E-01   0.142945E+01
   643   0.178777E+04   0.305576E+02   0.223940E-01   0.116520E+00
   644   0.178194E+04   0.307921E+02   0.224052E-01  -0.121729E+01
   645   0.177618E+04   0.310240E+02   0.224164E-01  -0.257170E+01
   646   0.177056E+04   0.312523E+02   0.224276E-01  -0.394608E+01
   647   0.176523E+04   0.314765E+02   0.224388E-01  -0.534031E+01
   648   0.175989E+04   0.316973E+02   0.224499E-01  -0.675249E+01
   649   0.175483E+04   0.319132E+02   0.224611E-01  -0.818339E+01
   650   0.174992E+04   0.321249E+02   0.224722E-01  -0.963157E+01
   651   0.174515E+04   0.323339E+02   0.224834E-01  -0.110971E+02
   652   0.174051E+04   0.325381E+02   0.224946E-01  -0.125791E+02
   653   0.173617E+04   0.327366E+02   0.225058E-01  -0.140763E+02
   654   0.173189E+04   0.329316E+02   0.225170E-01  -0.155879E+02
   655   0.172775E+04   0.331226E+02   0.225283E-01  -0.171148E+02
   656   0.172390E+04   0.333086E+02   0.225397E-01  -0.186553E+02
   657   0.172019E+04   0.334897E+02   0.225511E-01  -0.202082E+02
   658   0.171655E+04   0.336667E+02   0.225626E-01  -0.217741E+02
   659   0.171327E+04   0.338388E+02   0.225742E-01  -0.233516E+02
   660   0.171013E+04   0.340052E+02   0.225858E-01  -0.249399E+02
   661   0.170713E+04   0.341667E+02   0.225976E-01  -0.265378E+02
   662   0.170435E+04   0.343241E+02   0.226094E-01  -0.281466E+02
   663   0.170171E+04   0.344766E+02   0.226214E-01  -0.297648E+02
   664   0.169928E+04   0.346227E+02   0.226335E-01  -0.313904E+02
   665   0.169700E+04   0.347639E+02   0.226457E-01  -0.330241E+02
   666   0.169493E+04   0.349002E+02   0.226581E-01  -0.346643E+02
   667   0.169307E+04   0.350308E+02   0.226706E-01  -0.363113E+02
   668   0.169129E+04   0.351566E+02   0.226832E-01  -0.379642E+02
   669   0.168987E+04   0.352767E+02   0.226960E-01  -0.396215E+02
   670   0.168851E+04   0.353911E+02   0.227090E-01  -0.412820E+02
   671   0.168745E+04   0.355014E+02   0.227222E-01  -0.429469E+02
   672   0.168646E+04   0.356046E+02   0.227355E-01  -0.446150E+02
   673   0.168575E+04   0.357036E+02   0.227490E-01  -0.462840E+02
   674   0.168519E+04   0.357963E+02   0.227627E-01  -0.479547E+02
   675   0.168485E+04   0.358832E+02   0.227767E-01  -0.496263E+02
   676   0.168465E+04   0.359646E+02   0.227908E-01  -0.512968E+02
   677   0.168466E+04   0.360403E+02   0.228051E-01  -0.529668E+02
   678   0.168490E+04   0.361096E+02   0.228197E-01  -0.546356E+02
   679   0.168528E+04   0.361739E+02   0.228345E-01  -0.563018E+02
   680   0.168595E+04   0.362327E+02   0.228496E-01  -0.579655E+02
   681   0.168676E+04   0.362851E+02   0.228649E-01  -0.596244E+02
   682   0.168772E+04   0.363310E+02   0.228804E-01  -0.612801E+02
   683   0.168896E+04   0.363728E+02   0.228963E-01  -0.629318E+02
   684   0.169028E+04   0.364067E+02   0.229123E-01  -0.645774E+02
   685   0.169175E+04   0.364358E+02   0.229287E-01  -0.662169E+02
   686   0.169343E+04   0.364584E+02   0.229453E-01  -0.678414E+02
   687   0.169540E+04   0.364761E+02   0.229622E-01  -0.694621E+02
   688   0.169745E+04   0.364867E+02   0.229795E-01  -0.710768E+02
   689   0.169972E+04   0.364916E+02   0.229970E-01  -0.726780E+02
   690   0.170213E+04   0.364916E+02   0.230148E-01  -0.742734E+02
   691   0.170476E+04   0.364837E+02   0.230329E-01  -0.758554E+02
   692   0.170753E+04   0.364717E+02   0.230513E-01  -0.774241E+02
   693   0.171053E+04   0.364532E+02   0.230700E-01  -0.789870E+02
   694   0.171359E+04   0.364284E+02   0.230891E-01  -0.805293E+02
   695   0.171695E+04   0.363993E+02   0.231085E-01  -0.820584E+02
   696   0.172046E+04   0.363632E+02   0.231282E-01  -0.835892E+02
   697   0.172411E+04   0.363214E+02   0.231483E-01  -0.850920E+02
   698   0.172791E+04   0.362731E+02   0.231686E-01  -0.865817E+02
   699   0.173186E+04   0.362200E+02   0.231894E-01  -0.880510E+02
   700   0.173603E+04   0.361604E+02   0.232104E-01  -0.895072E+02
   701   0.174034E+04   0.360952E+02   0.232319E-01  -0.909505E+02
   702   0.174480E+04   0.360250E+02   0.232536E-01  -0.923660E+02
   703   0.174941E+04   0.359485E+02   0.232757E-01  -0.937833E+02
   704   0.175417E+04   0.358669E+02   0.232982E-01  -0.951654E+02
   705   0.175900E+04   0.357790E+02   0.233210E-01  -0.965271E+02
   706   0.176405E+04   0.356861E+02   0.233442E-01  -0.978759E+02
   707   0.176918E+04   0.355875E+02   0.233677E-01  -0.992043E+02
   708   0.177460E+04   0.354839E+02   0.233916E-01  -0.100498E+03
   709   0.178002E+04   0.353747E+02   0.234159E-01  -0.101785E+03
   710   0.178567E+04   0.352597E+02   0.234405E-01  -0.103045E+03
   711   0.179139E+04   0.351397E+02   0.234655E-01  -0.104277E+03
   712   0.179726E+04   0.350147E+02   0.234908E-01  -0.105496E+03
   713   0.180335E+04   0.348840E+02   0.235165E-01  -0.106680E+03
   714   0.180938E+04   0.347491E+02   0.235425E-01  -0.107844E+03
   715   0.181562E+04   0.346084E+02   0.235690E-01  -0.108987E+03
   716   0.182202E+04   0.344627E+02   0.235957E-01  -0.110103E+03
   717   0.182849E+04   0.343127E+02   0.236228E-01  -0.111183E+03
   718   0.183504E+04   0.341576E+02   0.236503E-01  -0.112250E+03
   719   0.184173E+04   0.339961E+02   0.236782E-01  -0.113275E+03
   720   0.184843E+04   0.338310E+02   0.237063E-01  -0.114287E+03
   721   0.185544E+04   0.336623E+02   0.237349E-01  -0.115256E+03
   722   0.186236E+04   0.334879E+02   0.237637E-01  -0.116198E+03
   723   0.186945E+04   0.333099E+02   0.237930E-01  -0.117119E+03
   724   0.187660E+04   0.331268E+02   0.238225E-01  -0.118013E+03
   725   0.188384E+04   0.329401E+02   0.238524E-01  -0.118871E+03
   726   0.189123E+04   0.327506E+02   0.238827E-01  -0.119694E+03
   727   0.189862E+04   0.325552E+02   0.239132E-01  -0.120497E+03
   728   0.190609E+04   0.323548E+02   0.239442E-01  -0.121265E+03
   729   0.191364E+04   0.321515E+02   0.239754E-01  -0.122005E+03
   730   0.192120E+04   0.319445E+02   0.240069E-01  -0.122710E+03
   731   0.192898E+04   0.317325E+02   0.240388E-01  -0.123379E+03
   732   0.193669E+04   0.315190E+02   0.240710E-01  -0.124014E+03
   733   0.194456E+04   0.313004E+02   0.241035E-01  -0.124628E+03
   734   0.195244E+04   0.310789E+02   0.241363E-01  -0.125192E+03
   735   0.196039E+04   0.308530E+02   0.241694E-01  -0.125744E+03
   736   0.196827E+04   0.306242E+02   0.242028E-01  -0.126245E+03
   737   0.197631E+04   0.303932E+02   0.242365E-01  -0.126726E+03
   738   0.198429E+04   0.301593E+02   0.242705E-01  -0.127158E+03
   739   0.199234E+04   0.299217E+02   0.243047E-01  -0.127561E+03
   740   0.200040E+04   0.296811E+02   0.243393E-01  -0.127937E+03
   741   0.200854E+04   0.294368E+02   0.243741E-01  -0.128277E+03
   742   0.201669E+04   0.291925E+02   0.244092E-01  -0.128575E+03
   743   0.202485E+04   0.289460E+02   0.244445E-01  -0.128846E+03
   744   0.203309E+04   0.286958E+02   0.244801E-01  -0.129073E+03
   745   0.204127E+04   0.284433E+02   0.245160E-01  -0.129281E+03
   746   0.204938E+04   0.281894E+02   0.245521E-01  -0.129431E+03
   747   0.205749E+04   0.279324E+02   0.245884E-01  -0.129561E+03
   748   0.206570E+04   0.276746E+02   0.246250E-01  -0.129656E+03
   749   0.207391E+04   0.274131E+02   0.246618E-01  -0.129723E+03
   750   0.208205E+04   0.271515E+02   0.246989E-01  -0.129747E+03
   751   0.209021E+04   0.268876E+02   0.247361E-01  -0.129736E+03
   752   0.209837E+04   0.266237E+02   0.247736E-01  -0.129683E+03
   753   0.210648E+04   0.263567E+02   0.248113E-01  -0.129602E+03
   754   0.211451E+04   0.260896E+02   0.248491E-01  -0.129478E+03
   755   0.212264E+04   0.258210E+02   0.248872E-01  -0.129326E+03
   756   0.213054E+04   0.255515E+02   0.249254E-01  -0.129140E+03
   757   0.213861E+04   0.252820E+02   0.249638E-01  -0.128910E+03
   758   0.214647E+04   0.250108E+02   0.250024E-01  -0.128645E+03
   759   0.215441E+04   0.247388E+02   0.250411E-01  -0.128352E+03
   760   0.216221E+04   0.244666E+02   0.250800E-01  -0.128024E+03
   761   0.216995E+04   0.241944E+02   0.251191E-01  -0.127660E+03
   762   0.217777E+04   0.239220E+02   0.251583E-01  -0.127261E+03
   763   0.218538E+04   0.236502E+02   0.251976E-01  -0.126826E+03
   764   0.219301E+04   0.233776E+02   0.252370E-01  -0.126363E+03
   765   0.220049E+04   0.231048E+02   0.252766E-01  -0.125857E+03
   766   0.220798E+04   0.228333E+02   0.253162E-01  -0.125323E+03
   767   0.221534E+04   0.225624E+02   0.253560E-01  -0.124753E+03
   768   0.222264E+04   0.222914E+02   0.253958E-01  -0.124140E+03
   769   0.222987E+04   0.220201E+02   0.254357E-01  -0.123506E+03
   770   0.223696E+04   0.217510E+02   0.254757E-01  -0.122836E+03
   771   0.224399E+04   0.214824E+02   0.255158E-01  -0.122131E+03
   772   0.225088E+04   0.212151E+02   0.255559E-01  -0.121382E+03
   773   0.225771E+04   0.209490E+02   0.255960E-01  -0.120613E+03
   774   0.226440E+04   0.206843E+02   0.256362E-01  -0.119815E+03
   775   0.227110E+04   0.204208E+02   0.256764E-01  -0.118981E+03
   776   0.227752E+04   0.201594E+02   0.257166E-01  -0.118118E+03
   777   0.228387E+04   0.198992E+02   0.257569E-01  -0.117219E+03
   778   0.229031E+04   0.196410E+02   0.257971E-01  -0.116285E+03
   779   0.229639E+04   0.193848E+02   0.258373E-01  -0.115329E+03
   780   0.230241E+04   0.191292E+02   0.258775E-01  -0.114337E+03
   781   0.230837E+04   0.188777E+02   0.259176E-01  -0.113323E+03
   782   0.231411E+04   0.186274E+02   0.259577E-01  -0.112288E+03
   783   0.231979E+04   0.183799E+02   0.259978E-01  -0.111210E+03
   784   0.232533E+04   0.181351E+02   0.260378E-01  -0.110103E+03
   785   0.233067E+04   0.178922E+02   0.260777E-01  -0.108974E+03
   786   0.233594E+04   0.176521E+02   0.261175E-01  -0.107794E+03
