#    L    TT             EE             BB             TE          
   396   0.169242E+04   0.211364E+02   0.176613E-01   0.748541E+01
   397   0.168639E+04   0.211310E+02   0.177153E-01   0.560693E+01
   398   0.168088E+04   0.211213E+02   0.177696E-01   0.373535E+01
   399   0.167573E+04   0.211079E+02   0.178242E-01   0.187152E+01
   400   0.167095E+04   0.210910E+02   0.178792E-01   0.163176E-01
   401   0.166661E+04   0.210697E+02   0.179345E-01  -0.182968E+01
   402   0.166271E+04   0.210440E+02   0.179901E-01  -0.366558E+01
   403   0.165917E+04   0.210155E+02   0.180461E-01  -0.549078E+01
   404   0.165600E+04   0.209827E+02   0.181024E-01  -0.730375E+01
   405   0.165328E+04   0.209455E+02   0.181591E-01  -0.910530E+01
   406   0.165084E+04   0.209054E+02   0.182161E-01  -0.108932E+02
   407   0.164885E+04   0.208610E+02   0.182735E-01  -0.126690E+02
   408   0.164723E+04   0.208130E+02   0.183313E-01  -0.144283E+02
   409   0.164604E+04   0.207621E+02   0.183895E-01  -0.161732E+02
   410   0.164515E+04   0.207061E+02   0.184481E-01  -0.179030E+02
   411   0.164471E+04   0.206472E+02   0.185071E-01  -0.196155E+02
   412   0.164455E+04   0.205847E+02   0.185665E-01  -0.213115E+02
   413   0.164477E+04   0.205186E+02   0.186262E-01  -0.229895E+02
   414   0.164528E+04   0.204488E+02   0.186864E-01  -0.246496E+02
   415   0.164623E+04   0.203762E+02   0.187471E-01  -0.262894E+02
   416   0.164748E+04   0.202992E+02   0.188081E-01  -0.279105E+02
   417   0.164902E+04   0.202192E+02   0.188696E-01  -0.295122E+02
   418   0.165093E+04   0.201342E+02   0.189315E-01  -0.310914E+02
   419   0.165321E+04   0.200470E+02   0.189938E-01  -0.326491E+02
   420   0.165579E+04   0.199569E+02   0.190565E-01  -0.341851E+02
   421   0.165874E+04   0.198632E+02   0.191198E-01  -0.356980E+02
   422   0.166199E+04   0.197658E+02   0.191834E-01  -0.371885E+02
   423   0.166545E+04   0.196648E+02   0.192475E-01  -0.386545E+02
   424   0.166922E+04   0.195609E+02   0.193120E-01  -0.400966E+02
   425   0.167335E+04   0.194533E+02   0.193770E-01  -0.415128E+02
   426   0.167779E+04   0.193436E+02   0.194425E-01  -0.429036E+02
   427   0.168244E+04   0.192301E+02   0.195084E-01  -0.442700E+02
   428   0.168740E+04   0.191138E+02   0.195748E-01  -0.456081E+02
   429   0.169257E+04   0.189946E+02   0.196416E-01  -0.469195E+02
   430   0.169812E+04   0.188731E+02   0.197089E-01  -0.482042E+02
   431   0.170390E+04   0.187480E+02   0.197766E-01  -0.494608E+02
   432   0.170982E+04   0.186200E+02   0.198448E-01  -0.506899E+02
   433   0.171612E+04   0.184905E+02   0.199135E-01  -0.518886E+02
   434   0.172257E+04   0.183574E+02   0.199826E-01  -0.530599E+02
   435   0.172925E+04   0.182228E+02   0.200521E-01  -0.542016E+02
   436   0.173622E+04   0.180853E+02   0.201221E-01  -0.553136E+02
   437   0.174342E+04   0.179448E+02   0.201926E-01  -0.563946E+02
   438   0.175077E+04   0.178021E+02   0.202635E-01  -0.574446E+02
   439   0.175842E+04   0.176580E+02   0.203349E-01  -0.584649E+02
   440   0.176623E+04   0.175109E+02   0.204067E-01  -0.594527E+02
   441   0.177426E+04   0.173616E+02   0.204789E-01  -0.604103E+02
   442   0.178237E+04   0.172101E+02   0.205516E-01  -0.613353E+02
   443   0.179078E+04   0.170571E+02   0.206247E-01  -0.622286E+02
   444   0.179935E+04   0.169026E+02   0.206982E-01  -0.630886E+02
   445   0.180807E+04   0.167445E+02   0.207722E-01  -0.639162E+02
   446   0.181686E+04   0.165863E+02   0.208466E-01  -0.647098E+02
   447   0.182589E+04   0.164267E+02   0.209214E-01  -0.654717E+02
   448   0.183500E+04   0.162640E+02   0.209966E-01  -0.662005E+02
   449   0.184433E+04   0.161007E+02   0.210722E-01  -0.668945E+02
   450   0.185383E+04   0.159366E+02   0.211482E-01  -0.675562E+02
   451   0.186340E+04   0.157702E+02   0.212245E-01  -0.681832E+02
   452   0.187305E+04   0.156031E+02   0.213013E-01  -0.687778E+02
   453   0.188293E+04   0.154352E+02   0.213785E-01  -0.693377E+02
   454   0.189282E+04   0.152658E+02   0.214560E-01  -0.698645E+02
   455   0.190279E+04   0.150957E+02   0.215339E-01  -0.703580E+02
   456   0.191299E+04   0.149240E+02   0.216121E-01  -0.708115E+02
   457   0.192312E+04   0.147524E+02   0.216907E-01  -0.712393E+02
   458   0.193341E+04   0.145799E+02   0.217696E-01  -0.716227E+02
   459   0.194378E+04   0.144074E+02   0.218488E-01  -0.719772E+02
   460   0.195422E+04   0.142334E+02   0.219284E-01  -0.722969E+02
   461   0.196468E+04   0.140593E+02   0.220083E-01  -0.725825E+02
   462   0.197521E+04   0.138844E+02   0.220885E-01  -0.728282E+02
   463   0.198575E+04   0.137102E+02   0.221690E-01  -0.730523E+02
   464   0.199630E+04   0.135360E+02   0.222498E-01  -0.732253E+02
   465   0.200685E+04   0.133617E+02   0.223309E-01  -0.733767E+02
   466   0.201748E+04   0.131866E+02   0.224123E-01  -0.734843E+02
   467   0.202819E+04   0.130122E+02   0.224939E-01  -0.735629E+02
   468   0.203884E+04   0.128385E+02   0.225757E-01  -0.736051E+02
   469   0.204949E+04   0.126639E+02   0.226579E-01  -0.736183E+02
   470   0.206022E+04   0.124908E+02   0.227402E-01  -0.735950E+02
   471   0.207073E+04   0.123190E+02   0.228228E-01  -0.735352E+02
   472   0.208140E+04   0.121472E+02   0.229056E-01  -0.734464E+02
   473   0.209200E+04   0.119760E+02   0.229887E-01  -0.733210E+02
   474   0.210260E+04   0.118063E+02   0.230719E-01  -0.731665E+02
   475   0.211321E+04   0.116364E+02   0.231553E-01  -0.729755E+02
   476   0.212368E+04   0.114687E+02   0.232389E-01  -0.727501E+02
   477   0.213408E+04   0.113016E+02   0.233227E-01  -0.724999E+02
   478   0.214448E+04   0.111351E+02   0.234066E-01  -0.722065E+02
   479   0.215482E+04   0.109708E+02   0.234907E-01  -0.718942E+02
   480   0.216508E+04   0.108078E+02   0.235750E-01  -0.715438E+02
   481   0.217528E+04   0.106462E+02   0.236593E-01  -0.711589E+02
   482   0.218549E+04   0.104867E+02   0.237438E-01  -0.707455E+02
   483   0.219547E+04   0.103286E+02   0.238284E-01  -0.703057E+02
   484   0.220531E+04   0.101725E+02   0.239131E-01  -0.698336E+02
   485   0.221524E+04   0.100178E+02   0.239979E-01  -0.693307E+02
   486   0.222502E+04   0.986597E+01   0.240828E-01  -0.687992E+02
   487   0.223465E+04   0.971621E+01   0.241678E-01  -0.682390E+02
   488   0.224415E+04   0.956778E+01   0.242528E-01  -0.676494E+02
   489   0.225357E+04   0.942218E+01   0.243378E-01  -0.670318E+02
   490   0.226292E+04   0.927939E+01   0.244229E-01  -0.663856E+02
   491   0.227199E+04   0.913868E+01   0.245080E-01  -0.657135E+02
   492   0.228105E+04   0.900077E+01   0.245932E-01  -0.650149E+02
   493   0.228998E+04   0.886419E+01   0.246783E-01  -0.642882E+02
   494   0.229876E+04   0.873189E+01   0.247635E-01  -0.635372E+02
   495   0.230732E+04   0.860165E+01   0.248486E-01  -0.627603E+02
   496   0.231574E+04   0.847494E+01   0.249336E-01  -0.619591E+02
   497   0.232402E+04   0.835102E+01   0.250187E-01  -0.611326E+02
   498   0.233215E+04   0.822915E+01   0.251036E-01  -0.602839E+02
   499   0.234022E+04   0.811154E+01   0.251885E-01  -0.594099E+02
   500   0.234806E+04   0.799597E+01   0.252734E-01  -0.585152E+02
   501   0.235561E+04   0.788466E+01   0.253581E-01  -0.575982E+02
   502   0.236317E+04   0.777686E+01   0.254427E-01  -0.566588E+02
   503   0.237044E+04   0.767183E+01   0.255272E-01  -0.556993E+02
   504   0.237749E+04   0.757032E+01   0.256115E-01  -0.547182E+02
   505   0.238454E+04   0.747307E+01   0.256958E-01  -0.537191E+02
   506   0.239123E+04   0.737948E+01   0.257798E-01  -0.526999E+02
   507   0.239785E+04   0.728925E+01   0.258637E-01  -0.516627E+02
   508   0.240417E+04   0.720343E+01   0.259474E-01  -0.506067E+02
   509   0.241035E+04   0.712105E+01   0.260309E-01  -0.495349E+02
   510   0.241624E+04   0.704277E+01   0.261141E-01  -0.484465E+02
   511   0.242207E+04   0.696831E+01   0.261972E-01  -0.473416E+02
   512   0.242760E+04   0.689810E+01   0.262800E-01  -0.462215E+02
   513   0.243298E+04   0.683192E+01   0.263626E-01  -0.450878E+02
   514   0.243815E+04   0.677007E+01   0.264448E-01  -0.439404E+02
   515   0.244310E+04   0.671247E+01   0.265268E-01  -0.427793E+02
   516   0.244784E+04   0.665920E+01   0.266086E-01  -0.416059E+02
   517   0.245228E+04   0.661041E+01   0.266900E-01  -0.404210E+02
   518   0.245658E+04   0.656595E+01   0.267710E-01  -0.392252E+02
   519   0.246073E+04   0.652603E+01   0.268518E-01  -0.380179E+02
   520   0.246460E+04   0.649059E+01   0.269322E-01  -0.368019E+02
   521   0.246817E+04   0.645970E+01   0.270122E-01  -0.355773E+02
   522   0.247153E+04   0.643358E+01   0.270919E-01  -0.343440E+02
   523   0.247474E+04   0.641209E+01   0.271712E-01  -0.331034E+02
   524   0.247773E+04   0.639521E+01   0.272501E-01  -0.318564E+02
   525   0.248036E+04   0.638311E+01   0.273286E-01  -0.306020E+02
   526   0.248285E+04   0.637578E+01   0.274066E-01  -0.293426E+02
   527   0.248527E+04   0.637322E+01   0.274843E-01  -0.280788E+02
   528   0.248732E+04   0.637543E+01   0.275615E-01  -0.268121E+02
   529   0.248916E+04   0.638270E+01   0.276382E-01  -0.255410E+02
   530   0.249070E+04   0.639483E+01   0.277145E-01  -0.242692E+02
   531   0.249225E+04   0.641172E+01   0.277903E-01  -0.229936E+02
   532   0.249336E+04   0.643368E+01   0.278656E-01  -0.217180E+02
   533   0.249425E+04   0.646056E+01   0.279404E-01  -0.204423E+02
   534   0.249492E+04   0.649243E+01   0.280147E-01  -0.191672E+02
   535   0.249538E+04   0.652936E+01   0.280885E-01  -0.178935E+02
   536   0.249562E+04   0.657122E+01   0.281617E-01  -0.166212E+02
   537   0.249572E+04   0.661807E+01   0.282345E-01  -0.153516E+02
   538   0.249545E+04   0.667006E+01   0.283067E-01  -0.140856E+02
   539   0.249504E+04   0.672689E+01   0.283783E-01  -0.128237E+02
   540   0.249441E+04   0.678902E+01   0.284494E-01  -0.115668E+02
   541   0.249349E+04   0.685598E+01   0.285199E-01  -0.103148E+02
   542   0.249243E+04   0.692802E+01   0.285898E-01  -0.906990E+01
   543   0.249107E+04   0.700520E+01   0.286592E-01  -0.783163E+01
   544   0.248957E+04   0.708737E+01   0.287279E-01  -0.660092E+01
   545   0.248778E+04   0.717453E+01   0.287961E-01  -0.537834E+01
   546   0.248585E+04   0.726647E+01   0.288637E-01  -0.416490E+01
   547   0.248363E+04   0.736340E+01   0.289306E-01  -0.296087E+01
   548   0.248126E+04   0.746533E+01   0.289970E-01  -0.176726E+01
   549   0.247868E+04   0.757225E+01   0.290627E-01  -0.584745E+00
   550   0.247588E+04   0.768416E+01   0.291278E-01   0.586136E+00
   551   0.247293E+04   0.780107E+01   0.291923E-01   0.174479E+01
   552   0.246970E+04   0.792299E+01   0.292561E-01   0.289015E+01
   553   0.246632E+04   0.804841E+01   0.293193E-01   0.402198E+01
   554   0.246272E+04   0.818034E+01   0.293818E-01   0.513947E+01
   555   0.245891E+04   0.831653E+01   0.294438E-01   0.624180E+01
   556   0.245487E+04   0.845773E+01   0.295050E-01   0.732883E+01
   557   0.245069E+04   0.860322E+01   0.295656E-01   0.839877E+01
   558   0.244630E+04   0.875446E+01   0.296256E-01   0.945221E+01
   559   0.244168E+04   0.890925E+01   0.296848E-01   0.104884E+02
   560   0.243699E+04   0.906833E+01   0.297434E-01   0.115059E+02
   561   0.243194E+04   0.923245E+01   0.298014E-01   0.125047E+02
   562   0.242689E+04   0.940160E+01   0.298587E-01   0.134840E+02
   563   0.242162E+04   0.957432E+01   0.299153E-01   0.144453E+02
   564   0.241620E+04   0.975282E+01   0.299712E-01   0.153835E+02
   565   0.241056E+04   0.993415E+01   0.300265E-01   0.163022E+02
   566   0.240478E+04   0.101205E+02   0.300811E-01   0.171985E+02
   567   0.239885E+04   0.103105E+02   0.301350E-01   0.180731E+02
   568   0.239277E+04   0.105055E+02   0.301882E-01   0.189245E+02
   569   0.238647E+04   0.107049E+02   0.302407E-01   0.197550E+02
   570   0.238010E+04   0.109078E+02   0.302926E-01   0.205593E+02
   571   0.237350E+04   0.111151E+02   0.303437E-01   0.213397E+02
   572   0.236676E+04   0.113260E+02   0.303942E-01   0.220962E+02
   573   0.235995E+04   0.115405E+02   0.304440E-01   0.228266E+02
   574   0.235298E+04   0.117593E+02   0.304931E-01   0.235323E+02
   575   0.234587E+04   0.119810E+02   0.305415E-01   0.242112E+02
   576   0.233869E+04   0.122071E+02   0.305893E-01   0.248646E+02
   577   0.233128E+04   0.124368E+02   0.306363E-01   0.254912E+02
   578   0.232379E+04   0.126693E+02   0.306827E-01   0.260901E+02
   579   0.231623E+04   0.129063E+02   0.307284E-01   0.266622E+02
   580   0.230860E+04   0.131461E+02   0.307734E-01   0.272052E+02
   581   0.230066E+04   0.133889E+02   0.308177E-01   0.277212E+02
   582   0.229273E+04   0.136353E+02   0.308613E-01   0.282082E+02
   583   0.228471E+04   0.138846E+02   0.309043E-01   0.286653E+02
   584   0.227662E+04   0.141368E+02   0.309466E-01   0.290941E+02
   585   0.226846E+04   0.143919E+02   0.309882E-01   0.294930E+02
   586   0.226014E+04   0.146492E+02   0.310291E-01   0.298620E+02
   587   0.225182E+04   0.149102E+02   0.310694E-01   0.302012E+02
   588   0.224335E+04   0.151734E+02   0.311090E-01   0.305091E+02
   589   0.223480E+04   0.154395E+02   0.311479E-01   0.307871E+02
   590   0.222617E+04   0.157071E+02   0.311862E-01   0.310345E+02
   591   0.221754E+04   0.159784E+02   0.312238E-01   0.312505E+02
   592   0.220883E+04   0.162504E+02   0.312608E-01   0.314345E+02
   593   0.220004E+04   0.165261E+02   0.312971E-01   0.315886E+02
   594   0.219109E+04   0.168033E+02   0.313328E-01   0.317098E+02
   595   0.218214E+04   0.170812E+02   0.313679E-01   0.318005E+02
   596   0.217326E+04   0.173629E+02   0.314023E-01   0.318583E+02
   597   0.216430E+04   0.176439E+02   0.314361E-01   0.318848E+02
   598   0.215549E+04   0.179278E+02   0.314693E-01   0.318791E+02
   599   0.214651E+04   0.182132E+02   0.315019E-01   0.318421E+02
   600   0.213746E+04   0.185002E+02   0.315339E-01   0.317722E+02
   601   0.212840E+04   0.187887E+02   0.315653E-01   0.316702E+02
   602   0.211933E+04   0.190772E+02   0.315961E-01   0.315354E+02
   603   0.211018E+04   0.193680E+02   0.316263E-01   0.313699E+02
   604   0.210117E+04   0.196589E+02   0.316560E-01   0.311714E+02
   605   0.209208E+04   0.199505E+02   0.316851E-01   0.309408E+02
   606   0.208306E+04   0.202430E+02   0.317136E-01   0.306779E+02
   607   0.207380E+04   0.205363E+02   0.317416E-01   0.303829E+02
   608   0.206476E+04   0.208303E+02   0.317691E-01   0.300555E+02
   609   0.205579E+04   0.211238E+02   0.317961E-01   0.296959E+02
   610   0.204674E+04   0.214173E+02   0.318225E-01   0.293040E+02
   611   0.203775E+04   0.217116E+02   0.318484E-01   0.288805E+02
   612   0.202883E+04   0.220068E+02   0.318739E-01   0.284262E+02
   613   0.201983E+04   0.222991E+02   0.318989E-01   0.279387E+02
   614   0.201097E+04   0.225930E+02   0.319234E-01   0.274197E+02
   615   0.200210E+04   0.228855E+02   0.319474E-01   0.268696E+02
   616   0.199330E+04   0.231789E+02   0.319710E-01   0.262887E+02
   617   0.198464E+04   0.234717E+02   0.319942E-01   0.256767E+02
   618   0.197597E+04   0.237638E+02   0.320170E-01   0.250331E+02
   619   0.196729E+04   0.240561E+02   0.320393E-01   0.243606E+02
   620   0.195882E+04   0.243456E+02   0.320613E-01   0.236571E+02
   621   0.195028E+04   0.246352E+02   0.320828E-01   0.229233E+02
   622   0.194187E+04   0.249234E+02   0.321040E-01   0.221591E+02
   623   0.193361E+04   0.252096E+02   0.321249E-01   0.213668E+02
   624   0.192533E+04   0.254944E+02   0.321454E-01   0.205448E+02
   625   0.191712E+04   0.257780E+02   0.321656E-01   0.196931E+02
   626   0.190905E+04   0.260602E+02   0.321854E-01   0.188132E+02
   627   0.190113E+04   0.263404E+02   0.322050E-01   0.179051E+02
   628   0.189326E+04   0.266185E+02   0.322242E-01   0.169687E+02
   629   0.188554E+04   0.268946E+02   0.322432E-01   0.160047E+02
   630   0.187781E+04   0.271687E+02   0.322619E-01   0.150124E+02
   631   0.187021E+04   0.274407E+02   0.322804E-01   0.139947E+02
   632   0.186283E+04   0.277100E+02   0.322986E-01   0.129493E+02
   633   0.185545E+04   0.279779E+02   0.323166E-01   0.118785E+02
   634   0.184827E+04   0.282417E+02   0.323344E-01   0.107822E+02
   635   0.184124E+04   0.285042E+02   0.323520E-01   0.966084E+01
   636   0.183419E+04   0.287647E+02   0.323694E-01   0.851494E+01
   637   0.182736E+04   0.290202E+02   0.323866E-01   0.734392E+01
   638   0.182067E+04   0.292745E+02   0.324037E-01   0.614990E+01
   639   0.181412E+04   0.295246E+02   0.324206E-01   0.493190E+01
   640   0.180770E+04   0.297727E+02   0.324374E-01   0.369147E+01
   641   0.180143E+04   0.300173E+02   0.324541E-01   0.242856E+01
   642   0.179522E+04   0.302578E+02   0.324707E-01   0.114390E+01
   643   0.178922E+04   0.304963E+02   0.324871E-01  -0.162056E+00
   644   0.178344E+04   0.307291E+02   0.325035E-01  -0.148866E+01
   645   0.177772E+04   0.309593E+02   0.325198E-01  -0.283566E+01
   646   0.177214E+04   0.311860E+02   0.325361E-01  -0.420242E+01
   647   0.176685E+04   0.314086E+02   0.325522E-01  -0.558881E+01
   648   0.176154E+04   0.316277E+02   0.325684E-01  -0.699295E+01
   649   0.175653E+04   0.318420E+02   0.325846E-01  -0.841560E+01
   650   0.175165E+04   0.320521E+02   0.326007E-01  -0.985532E+01
   651   0.174691E+04   0.322595E+02   0.326168E-01  -0.113121E+02
   652   0.174231E+04   0.324621E+02   0.326330E-01  -0.127853E+02
   653   0.173799E+04   0.326590E+02   0.326491E-01  -0.142735E+02
   654   0.173374E+04   0.328526E+02   0.326653E-01  -0.157759E+02
   655   0.172963E+04   0.330420E+02   0.326816E-01  -0.172932E+02
   656   0.172581E+04   0.332266E+02   0.326979E-01  -0.188242E+02
   657   0.172212E+04   0.334062E+02   0.327143E-01  -0.203672E+02
   658   0.171850E+04   0.335818E+02   0.327308E-01  -0.219231E+02
   659   0.171525E+04   0.337524E+02   0.327473E-01  -0.234905E+02
   660   0.171213E+04   0.339175E+02   0.327640E-01  -0.250685E+02
   661   0.170915E+04   0.340777E+02   0.327808E-01  -0.266559E+02
   662   0.170638E+04   0.342337E+02   0.327977E-01  -0.282540E+02
   663   0.170376E+04   0.343849E+02   0.328148E-01  -0.298615E+02
   664   0.170135E+04   0.345297E+02   0.328320E-01  -0.314761E+02
   665   0.169908E+04   0.346696E+02   0.328494E-01  -0.330987E+02
   666   0.169702E+04   0.348047E+02   0.328670E-01  -0.347277E+02
   667   0.169518E+04   0.349341E+02   0.328847E-01  -0.363633E+02
   668   0.169341E+04   0.350587E+02   0.329027E-01  -0.380047E+02
   669   0.169199E+04   0.351777E+02   0.329208E-01  -0.396504E+02
   670   0.169065E+04   0.352911E+02   0.329392E-01  -0.412991E+02
   671   0.168959E+04   0.354003E+02   0.329578E-01  -0.429522E+02
   672   0.168860E+04   0.355024E+02   0.329767E-01  -0.446083E+02
   673   0.168791E+04   0.356004E+02   0.329958E-01  -0.462652E+02
   674   0.168735E+04   0.356921E+02   0.330152E-01  -0.479237E+02
   675   0.168701E+04   0.357781E+02   0.330349E-01  -0.495830E+02
   676   0.168680E+04   0.358586E+02   0.330548E-01  -0.512411E+02
   677   0.168682E+04   0.359334E+02   0.330750E-01  -0.528986E+02
   678   0.168705E+04   0.360019E+02   0.330956E-01  -0.545550E+02
   679   0.168743E+04   0.360655E+02   0.331165E-01  -0.562086E+02
   680   0.168809E+04   0.361235E+02   0.331377E-01  -0.578596E+02
   681   0.168890E+04   0.361752E+02   0.331592E-01  -0.595058E+02
   682   0.168985E+04   0.362205E+02   0.331811E-01  -0.611487E+02
   683   0.169109E+04   0.362616E+02   0.332033E-01  -0.627876E+02
   684   0.169240E+04   0.362950E+02   0.332260E-01  -0.644203E+02
   685   0.169385E+04   0.363235E+02   0.332490E-01  -0.660469E+02
   686   0.169552E+04   0.363456E+02   0.332723E-01  -0.676584E+02
   687   0.169748E+04   0.363628E+02   0.332961E-01  -0.692661E+02
   688   0.169952E+04   0.363730E+02   0.333203E-01  -0.708678E+02
   689   0.170177E+04   0.363775E+02   0.333449E-01  -0.724561E+02
   690   0.170416E+04   0.363772E+02   0.333699E-01  -0.740385E+02
   691   0.170677E+04   0.363691E+02   0.333953E-01  -0.756075E+02
   692   0.170953E+04   0.363568E+02   0.334212E-01  -0.771632E+02
   693   0.171250E+04   0.363381E+02   0.334475E-01  -0.787131E+02
   694   0.171555E+04   0.363132E+02   0.334743E-01  -0.802424E+02
   695   0.171889E+04   0.362840E+02   0.335015E-01  -0.817586E+02
   696   0.172238E+04   0.362478E+02   0.335292E-01  -0.832765E+02
   697   0.172601E+04   0.362060E+02   0.335574E-01  -0.847664E+02
   698   0.172978E+04   0.361578E+02   0.335860E-01  -0.862433E+02
   699   0.173370E+04   0.361047E+02   0.336151E-01  -0.876998E+02
   700   0.173784E+04   0.360453E+02   0.336447E-01  -0.891434E+02
   701   0.174213E+04   0.359803E+02   0.336748E-01  -0.905740E+02
   702   0.174657E+04   0.359103E+02   0.337054E-01  -0.919769E+02
   703   0.175115E+04   0.358340E+02   0.337365E-01  -0.933818E+02
   704   0.175588E+04   0.357529E+02   0.337680E-01  -0.947515E+02
   705   0.176068E+04   0.356653E+02   0.338001E-01  -0.961009E+02
   706   0.176570E+04   0.355728E+02   0.338327E-01  -0.974375E+02
   707   0.177079E+04   0.354747E+02   0.338658E-01  -0.987537E+02
   708   0.177618E+04   0.353716E+02   0.338994E-01  -0.100035E+03
   709   0.178157E+04   0.352629E+02   0.339335E-01  -0.101311E+03
   710   0.178718E+04   0.351486E+02   0.339681E-01  -0.102559E+03
   711   0.179287E+04   0.350293E+02   0.340032E-01  -0.103779E+03
   712   0.179870E+04   0.349050E+02   0.340388E-01  -0.104987E+03
   713   0.180476E+04   0.347751E+02   0.340750E-01  -0.106159E+03
   714   0.181074E+04   0.346409E+02   0.341116E-01  -0.107312E+03
   715   0.181694E+04   0.345011E+02   0.341488E-01  -0.108444E+03
   716   0.182330E+04   0.343563E+02   0.341865E-01  -0.109548E+03
   717   0.182972E+04   0.342072E+02   0.342247E-01  -0.110618E+03
   718   0.183623E+04   0.340532E+02   0.342633E-01  -0.111674E+03
   719   0.184288E+04   0.338927E+02   0.343025E-01  -0.112688E+03
   720   0.184954E+04   0.337287E+02   0.343422E-01  -0.113690E+03
   721   0.185649E+04   0.335612E+02   0.343824E-01  -0.114649E+03
   722   0.186337E+04   0.333880E+02   0.344231E-01  -0.115581E+03
   723   0.187040E+04   0.332112E+02   0.344643E-01  -0.116492E+03
   724   0.187751E+04   0.330294E+02   0.345059E-01  -0.117376E+03
   725   0.188469E+04   0.328440E+02   0.345481E-01  -0.118224E+03
   726   0.189202E+04   0.326559E+02   0.345907E-01  -0.119038E+03
   727   0.189936E+04   0.324620E+02   0.346338E-01  -0.119832E+03
   728   0.190678E+04   0.322630E+02   0.346774E-01  -0.120591E+03
   729   0.191427E+04   0.320612E+02   0.347214E-01  -0.121322E+03
   730   0.192176E+04   0.318558E+02   0.347659E-01  -0.122019E+03
   731   0.192949E+04   0.316453E+02   0.348109E-01  -0.122680E+03
   732   0.193714E+04   0.314335E+02   0.348563E-01  -0.123306E+03
   733   0.194494E+04   0.312166E+02   0.349022E-01  -0.123913E+03
   734   0.195275E+04   0.309969E+02   0.349485E-01  -0.124469E+03
   735   0.196064E+04   0.307727E+02   0.349952E-01  -0.125013E+03
   736   0.196846E+04   0.305457E+02   0.350424E-01  -0.125508E+03
   737   0.197643E+04   0.303166E+02   0.350899E-01  -0.125982E+03
   738   0.198433E+04   0.300845E+02   0.351379E-01  -0.126406E+03
   739   0.199231E+04   0.298488E+02   0.351863E-01  -0.126803E+03
   740   0.200030E+04   0.296102E+02   0.352351E-01  -0.127173E+03
   741   0.200837E+04   0.293679E+02   0.352843E-01  -0.127508E+03
   742   0.201645E+04   0.291257E+02   0.353339E-01  -0.127800E+03
   743   0.202453E+04   0.288813E+02   0.353839E-01  -0.128065E+03
   744   0.203269E+04   0.286332E+02   0.354342E-01  -0.128287E+03
   745   0.204079E+04   0.283829E+02   0.354850E-01  -0.128490E+03
   746   0.204881E+04   0.281311E+02   0.355360E-01  -0.128636E+03
   747   0.205685E+04   0.278763E+02   0.355874E-01  -0.128761E+03
   748   0.206497E+04   0.276208E+02   0.356392E-01  -0.128852E+03
   749   0.207309E+04   0.273615E+02   0.356913E-01  -0.128915E+03
   750   0.208115E+04   0.271022E+02   0.357437E-01  -0.128936E+03
   751   0.208922E+04   0.268407E+02   0.357964E-01  -0.128922E+03
   752   0.209730E+04   0.265791E+02   0.358495E-01  -0.128865E+03
   753   0.210531E+04   0.263145E+02   0.359028E-01  -0.128782E+03
   754   0.211326E+04   0.260499E+02   0.359564E-01  -0.128656E+03
   755   0.212129E+04   0.257837E+02   0.360104E-01  -0.128502E+03
   756   0.212911E+04   0.255167E+02   0.360645E-01  -0.128313E+03
   757   0.213708E+04   0.252496E+02   0.361190E-01  -0.128082E+03
   758   0.214484E+04   0.249809E+02   0.361737E-01  -0.127816E+03
   759   0.215269E+04   0.247114E+02   0.362286E-01  -0.127522E+03
   760   0.216039E+04   0.244419E+02   0.362838E-01  -0.127193E+03
   761   0.216803E+04   0.241722E+02   0.363391E-01  -0.126829E+03
   762   0.217576E+04   0.239024E+02   0.363947E-01  -0.126430E+03
   763   0.218327E+04   0.236332E+02   0.364505E-01  -0.125995E+03
   764   0.219080E+04   0.233632E+02   0.365065E-01  -0.125533E+03
   765   0.219818E+04   0.230930E+02   0.365626E-01  -0.125028E+03
   766   0.220558E+04   0.228242E+02   0.366189E-01  -0.124495E+03
   767   0.221283E+04   0.225560E+02   0.366754E-01  -0.123927E+03
   768   0.222003E+04   0.222876E+02   0.367320E-01  -0.123316E+03
   769   0.222716E+04   0.220191E+02   0.367887E-01  -0.122685E+03
   770   0.223415E+04   0.217526E+02   0.368456E-01  -0.122018E+03
   771   0.224108E+04   0.214867E+02   0.369025E-01  -0.121315E+03
   772   0.224787E+04   0.212221E+02   0.369595E-01  -0.120570E+03
   773   0.225460E+04   0.209588E+02   0.370167E-01  -0.119804E+03
   774   0.226119E+04   0.206968E+02   0.370738E-01  -0.119009E+03
   775   0.226779E+04   0.204360E+02   0.371310E-01  -0.118180E+03
   776   0.227411E+04   0.201773E+02   0.371883E-01  -0.117322E+03
   777   0.228037E+04   0.199198E+02   0.372456E-01  -0.116428E+03
   778   0.228671E+04   0.196644E+02   0.373028E-01  -0.115498E+03
   779   0.229269E+04   0.194109E+02   0.373601E-01  -0.114548E+03
   780   0.229861E+04   0.191579E+02   0.374173E-01  -0.113562E+03
   781   0.230447E+04   0.189092E+02   0.374746E-01  -0.112554E+03
   782   0.231012E+04   0.186616E+02   0.375317E-01  -0.111526E+03
   783   0.231570E+04   0.184168E+02   0.375888E-01  -0.110454E+03
   784   0.232115E+04   0.181747E+02   0.376458E-01  -0.109354E+03
   785   0.232639E+04   0.179345E+02   0.377027E-01  -0.108233E+03
   786   0.233157E+04   0.176970E+02   0.377596E-01  -0.107061E+03
