#    L    TT             EE             BB             TE          
   396   0.169240E+04   0.211299E+02   0.192514E-01   0.750159E+01
   397   0.168638E+04   0.211245E+02   0.193100E-01   0.562446E+01
   398   0.168088E+04   0.211147E+02   0.193689E-01   0.375418E+01
   399   0.167575E+04   0.211013E+02   0.194282E-01   0.189160E+01
   400   0.167098E+04   0.210844E+02   0.194878E-01   0.375744E-01
   401   0.166665E+04   0.210631E+02   0.195478E-01  -0.180731E+01
   402   0.166276E+04   0.210374E+02   0.196081E-01  -0.364215E+01
   403   0.165924E+04   0.210089E+02   0.196689E-01  -0.546635E+01
   404   0.165609E+04   0.209761E+02   0.197300E-01  -0.727838E+01
   405   0.165338E+04   0.209389E+02   0.197915E-01  -0.907905E+01
   406   0.165097E+04   0.208988E+02   0.198534E-01  -0.108662E+02
   407   0.164899E+04   0.208544E+02   0.199157E-01  -0.126412E+02
   408   0.164739E+04   0.208064E+02   0.199784E-01  -0.143997E+02
   409   0.164622E+04   0.207555E+02   0.200416E-01  -0.161439E+02
   410   0.164535E+04   0.206995E+02   0.201052E-01  -0.178731E+02
   411   0.164492E+04   0.206407E+02   0.201692E-01  -0.195850E+02
   412   0.164479E+04   0.205782E+02   0.202336E-01  -0.212805E+02
   413   0.164503E+04   0.205121E+02   0.202985E-01  -0.229580E+02
   414   0.164556E+04   0.204423E+02   0.203638E-01  -0.246175E+02
   415   0.164653E+04   0.203697E+02   0.204296E-01  -0.262569E+02
   416   0.164780E+04   0.202927E+02   0.204958E-01  -0.278776E+02
   417   0.164937E+04   0.202129E+02   0.205625E-01  -0.294788E+02
   418   0.165130E+04   0.201279E+02   0.206297E-01  -0.310578E+02
   419   0.165360E+04   0.200407E+02   0.206974E-01  -0.326150E+02
   420   0.165620E+04   0.199507E+02   0.207655E-01  -0.341507E+02
   421   0.165917E+04   0.198570E+02   0.208341E-01  -0.356633E+02
   422   0.166244E+04   0.197597E+02   0.209032E-01  -0.371536E+02
   423   0.166593E+04   0.196588E+02   0.209728E-01  -0.386193E+02
   424   0.166971E+04   0.195549E+02   0.210428E-01  -0.400613E+02
   425   0.167387E+04   0.194474E+02   0.211134E-01  -0.414772E+02
   426   0.167832E+04   0.193377E+02   0.211844E-01  -0.428679E+02
   427   0.168300E+04   0.192244E+02   0.212560E-01  -0.442340E+02
   428   0.168797E+04   0.191082E+02   0.213280E-01  -0.455720E+02
   429   0.169316E+04   0.189890E+02   0.214006E-01  -0.468832E+02
   430   0.169873E+04   0.188677E+02   0.214736E-01  -0.481677E+02
   431   0.170452E+04   0.187427E+02   0.215472E-01  -0.494240E+02
   432   0.171046E+04   0.186147E+02   0.216212E-01  -0.506530E+02
   433   0.171678E+04   0.184854E+02   0.216958E-01  -0.518515E+02
   434   0.172324E+04   0.183523E+02   0.217708E-01  -0.530226E+02
   435   0.172993E+04   0.182178E+02   0.218463E-01  -0.541641E+02
   436   0.173692E+04   0.180804E+02   0.219224E-01  -0.552760E+02
   437   0.174413E+04   0.179401E+02   0.219989E-01  -0.563568E+02
   438   0.175149E+04   0.177975E+02   0.220759E-01  -0.574065E+02
   439   0.175915E+04   0.176535E+02   0.221534E-01  -0.584266E+02
   440   0.176697E+04   0.175066E+02   0.222314E-01  -0.594142E+02
   441   0.177500E+04   0.173574E+02   0.223098E-01  -0.603714E+02
   442   0.178312E+04   0.172060E+02   0.223888E-01  -0.612961E+02
   443   0.179154E+04   0.170532E+02   0.224682E-01  -0.621891E+02
   444   0.180011E+04   0.168989E+02   0.225481E-01  -0.630488E+02
   445   0.180883E+04   0.167408E+02   0.226284E-01  -0.638760E+02
   446   0.181763E+04   0.165828E+02   0.227092E-01  -0.646692E+02
   447   0.182665E+04   0.164234E+02   0.227905E-01  -0.654307E+02
   448   0.183576E+04   0.162609E+02   0.228722E-01  -0.661590E+02
   449   0.184509E+04   0.160977E+02   0.229543E-01  -0.668526E+02
   450   0.185457E+04   0.159337E+02   0.230369E-01  -0.675137E+02
   451   0.186414E+04   0.157676E+02   0.231199E-01  -0.681401E+02
   452   0.187378E+04   0.156006E+02   0.232033E-01  -0.687341E+02
   453   0.188366E+04   0.154329E+02   0.232871E-01  -0.692934E+02
   454   0.189353E+04   0.152637E+02   0.233713E-01  -0.698195E+02
   455   0.190349E+04   0.150938E+02   0.234560E-01  -0.703123E+02
   456   0.191367E+04   0.149223E+02   0.235410E-01  -0.707651E+02
   457   0.192379E+04   0.147508E+02   0.236264E-01  -0.711921E+02
   458   0.193406E+04   0.145785E+02   0.237122E-01  -0.715747E+02
   459   0.194440E+04   0.144062E+02   0.237983E-01  -0.719284E+02
   460   0.195483E+04   0.142324E+02   0.238848E-01  -0.722474E+02
   461   0.196526E+04   0.140585E+02   0.239716E-01  -0.725322E+02
   462   0.197578E+04   0.138839E+02   0.240588E-01  -0.727770E+02
   463   0.198629E+04   0.137099E+02   0.241463E-01  -0.730003E+02
   464   0.199681E+04   0.135359E+02   0.242342E-01  -0.731724E+02
   465   0.200734E+04   0.133618E+02   0.243223E-01  -0.733230E+02
   466   0.201795E+04   0.131869E+02   0.244107E-01  -0.734298E+02
   467   0.202863E+04   0.130127E+02   0.244995E-01  -0.735076E+02
   468   0.203925E+04   0.128392E+02   0.245885E-01  -0.735490E+02
   469   0.204987E+04   0.126649E+02   0.246778E-01  -0.735613E+02
   470   0.206058E+04   0.124920E+02   0.247673E-01  -0.735372E+02
   471   0.207106E+04   0.123204E+02   0.248572E-01  -0.734767E+02
   472   0.208170E+04   0.121488E+02   0.249472E-01  -0.733871E+02
   473   0.209227E+04   0.119779E+02   0.250375E-01  -0.732609E+02
   474   0.210284E+04   0.118084E+02   0.251280E-01  -0.731057E+02
   475   0.211342E+04   0.116387E+02   0.252187E-01  -0.729140E+02
   476   0.212386E+04   0.114712E+02   0.253096E-01  -0.726879E+02
   477   0.213422E+04   0.113044E+02   0.254008E-01  -0.724371E+02
   478   0.214460E+04   0.111381E+02   0.254920E-01  -0.721430E+02
   479   0.215490E+04   0.109740E+02   0.255835E-01  -0.718302E+02
   480   0.216514E+04   0.108113E+02   0.256751E-01  -0.714792E+02
   481   0.217530E+04   0.106499E+02   0.257669E-01  -0.710938E+02
   482   0.218547E+04   0.104907E+02   0.258588E-01  -0.706799E+02
   483   0.219543E+04   0.103328E+02   0.259509E-01  -0.702397E+02
   484   0.220524E+04   0.101770E+02   0.260430E-01  -0.697673E+02
   485   0.221513E+04   0.100225E+02   0.261353E-01  -0.692640E+02
   486   0.222488E+04   0.987091E+01   0.262276E-01  -0.687322E+02
   487   0.223449E+04   0.972138E+01   0.263201E-01  -0.681718E+02
   488   0.224395E+04   0.957320E+01   0.264126E-01  -0.675820E+02
   489   0.225334E+04   0.942784E+01   0.265051E-01  -0.669644E+02
   490   0.226267E+04   0.928529E+01   0.265977E-01  -0.663180E+02
   491   0.227170E+04   0.914482E+01   0.266904E-01  -0.656460E+02
   492   0.228075E+04   0.900715E+01   0.267830E-01  -0.649474E+02
   493   0.228964E+04   0.887080E+01   0.268757E-01  -0.642209E+02
   494   0.229840E+04   0.873874E+01   0.269683E-01  -0.634701E+02
   495   0.230694E+04   0.860874E+01   0.270610E-01  -0.626935E+02
   496   0.231533E+04   0.848227E+01   0.271536E-01  -0.618925E+02
   497   0.232358E+04   0.835859E+01   0.272461E-01  -0.610665E+02
   498   0.233169E+04   0.823694E+01   0.273386E-01  -0.602182E+02
   499   0.233974E+04   0.811957E+01   0.274310E-01  -0.593449E+02
   500   0.234756E+04   0.800423E+01   0.275234E-01  -0.584508E+02
   501   0.235509E+04   0.789314E+01   0.276156E-01  -0.575345E+02
   502   0.236263E+04   0.778557E+01   0.277077E-01  -0.565959E+02
   503   0.236988E+04   0.768077E+01   0.277997E-01  -0.556373E+02
   504   0.237692E+04   0.757948E+01   0.278916E-01  -0.546571E+02
   505   0.238395E+04   0.748244E+01   0.279833E-01  -0.536591E+02
   506   0.239063E+04   0.738907E+01   0.280748E-01  -0.526410E+02
   507   0.239723E+04   0.729906E+01   0.281662E-01  -0.516049E+02
   508   0.240355E+04   0.721345E+01   0.282573E-01  -0.505502E+02
   509   0.240972E+04   0.713127E+01   0.283482E-01  -0.494797E+02
   510   0.241560E+04   0.705320E+01   0.284389E-01  -0.483927E+02
   511   0.242141E+04   0.697894E+01   0.285294E-01  -0.472893E+02
   512   0.242693E+04   0.690893E+01   0.286196E-01  -0.461707E+02
   513   0.243231E+04   0.684295E+01   0.287095E-01  -0.450385E+02
   514   0.243747E+04   0.678129E+01   0.287991E-01  -0.438927E+02
   515   0.244242E+04   0.672388E+01   0.288885E-01  -0.427333E+02
   516   0.244715E+04   0.667079E+01   0.289775E-01  -0.415616E+02
   517   0.245158E+04   0.662218E+01   0.290662E-01  -0.403785E+02
   518   0.245588E+04   0.657789E+01   0.291545E-01  -0.391846E+02
   519   0.246003E+04   0.653815E+01   0.292425E-01  -0.379791E+02
   520   0.246389E+04   0.650287E+01   0.293301E-01  -0.367651E+02
   521   0.246746E+04   0.647214E+01   0.294173E-01  -0.355425E+02
   522   0.247082E+04   0.644618E+01   0.295041E-01  -0.343112E+02
   523   0.247403E+04   0.642484E+01   0.295905E-01  -0.330727E+02
   524   0.247703E+04   0.640811E+01   0.296765E-01  -0.318277E+02
   525   0.247966E+04   0.639615E+01   0.297621E-01  -0.305755E+02
   526   0.248214E+04   0.638895E+01   0.298471E-01  -0.293182E+02
   527   0.248456E+04   0.638652E+01   0.299318E-01  -0.280567E+02
   528   0.248662E+04   0.638886E+01   0.300159E-01  -0.267922E+02
   529   0.248845E+04   0.639626E+01   0.300995E-01  -0.255233E+02
   530   0.249000E+04   0.640849E+01   0.301827E-01  -0.242538E+02
   531   0.249155E+04   0.642549E+01   0.302653E-01  -0.229805E+02
   532   0.249266E+04   0.644755E+01   0.303474E-01  -0.217072E+02
   533   0.249356E+04   0.647453E+01   0.304289E-01  -0.204339E+02
   534   0.249424E+04   0.650649E+01   0.305100E-01  -0.191612E+02
   535   0.249470E+04   0.654351E+01   0.305904E-01  -0.178899E+02
   536   0.249494E+04   0.658544E+01   0.306703E-01  -0.166200E+02
   537   0.249505E+04   0.663236E+01   0.307496E-01  -0.153528E+02
   538   0.249478E+04   0.668441E+01   0.308283E-01  -0.140892E+02
   539   0.249438E+04   0.674130E+01   0.309064E-01  -0.128297E+02
   540   0.249375E+04   0.680348E+01   0.309839E-01  -0.115752E+02
   541   0.249284E+04   0.687049E+01   0.310608E-01  -0.103257E+02
   542   0.249178E+04   0.694256E+01   0.311371E-01  -0.908318E+01
   543   0.249043E+04   0.701977E+01   0.312127E-01  -0.784732E+01
   544   0.248894E+04   0.710196E+01   0.312877E-01  -0.661902E+01
   545   0.248715E+04   0.718914E+01   0.313621E-01  -0.539884E+01
   546   0.248523E+04   0.728108E+01   0.314358E-01  -0.418780E+01
   547   0.248301E+04   0.737801E+01   0.315088E-01  -0.298615E+01
   548   0.248065E+04   0.747993E+01   0.315812E-01  -0.179490E+01
   549   0.247807E+04   0.758683E+01   0.316529E-01  -0.614725E+00
   550   0.247527E+04   0.769872E+01   0.317239E-01   0.553833E+00
   551   0.247233E+04   0.781560E+01   0.317943E-01   0.171019E+01
   552   0.246910E+04   0.793747E+01   0.318639E-01   0.285327E+01
   553   0.246573E+04   0.806285E+01   0.319329E-01   0.398285E+01
   554   0.246213E+04   0.819472E+01   0.320011E-01   0.509811E+01
   555   0.245832E+04   0.833085E+01   0.320687E-01   0.619824E+01
   556   0.245429E+04   0.847198E+01   0.321356E-01   0.728309E+01
   557   0.245011E+04   0.861738E+01   0.322017E-01   0.835088E+01
   558   0.244572E+04   0.876854E+01   0.322671E-01   0.940220E+01
   559   0.244111E+04   0.892324E+01   0.323318E-01   0.104363E+02
   560   0.243642E+04   0.908221E+01   0.323958E-01   0.114517E+02
   561   0.243137E+04   0.924622E+01   0.324591E-01   0.124485E+02
   562   0.242632E+04   0.941525E+01   0.325216E-01   0.134258E+02
   563   0.242106E+04   0.958783E+01   0.325834E-01   0.143851E+02
   564   0.241564E+04   0.976620E+01   0.326445E-01   0.153213E+02
   565   0.241001E+04   0.994739E+01   0.327048E-01   0.162381E+02
   566   0.240423E+04   0.101336E+02   0.327644E-01   0.171325E+02
   567   0.239830E+04   0.103234E+02   0.328233E-01   0.180053E+02
   568   0.239222E+04   0.105183E+02   0.328814E-01   0.188549E+02
   569   0.238593E+04   0.107175E+02   0.329387E-01   0.196835E+02
   570   0.237956E+04   0.109202E+02   0.329954E-01   0.204861E+02
   571   0.237297E+04   0.111273E+02   0.330513E-01   0.212648E+02
   572   0.236623E+04   0.113380E+02   0.331064E-01   0.220197E+02
   573   0.235942E+04   0.115522E+02   0.331608E-01   0.227484E+02
   574   0.235246E+04   0.117709E+02   0.332144E-01   0.234525E+02
   575   0.234535E+04   0.119923E+02   0.332673E-01   0.241298E+02
   576   0.233817E+04   0.122182E+02   0.333195E-01   0.247817E+02
   577   0.233077E+04   0.124476E+02   0.333709E-01   0.254067E+02
   578   0.232329E+04   0.126799E+02   0.334216E-01   0.260042E+02
   579   0.231573E+04   0.129166E+02   0.334715E-01   0.265749E+02
   580   0.230810E+04   0.131562E+02   0.335207E-01   0.271164E+02
   581   0.230017E+04   0.133986E+02   0.335691E-01   0.276312E+02
   582   0.229224E+04   0.136448E+02   0.336168E-01   0.281168E+02
   583   0.228424E+04   0.138938E+02   0.336637E-01   0.285727E+02
   584   0.227615E+04   0.141457E+02   0.337100E-01   0.290002E+02
   585   0.226799E+04   0.144005E+02   0.337554E-01   0.293979E+02
   586   0.225968E+04   0.146575E+02   0.338002E-01   0.297658E+02
   587   0.225137E+04   0.149182E+02   0.338442E-01   0.301039E+02
   588   0.224291E+04   0.151810E+02   0.338875E-01   0.304107E+02
   589   0.223436E+04   0.154468E+02   0.339301E-01   0.306877E+02
   590   0.222574E+04   0.157140E+02   0.339719E-01   0.309341E+02
   591   0.221712E+04   0.159850E+02   0.340131E-01   0.311492E+02
   592   0.220842E+04   0.162566E+02   0.340535E-01   0.313323E+02
   593   0.219964E+04   0.165319E+02   0.340932E-01   0.314856E+02
   594   0.219070E+04   0.168088E+02   0.341323E-01   0.316061E+02
   595   0.218177E+04   0.170863E+02   0.341706E-01   0.316960E+02
   596   0.217290E+04   0.173676E+02   0.342082E-01   0.317531E+02
   597   0.216395E+04   0.176482E+02   0.342452E-01   0.317789E+02
   598   0.215514E+04   0.179317E+02   0.342815E-01   0.317726E+02
   599   0.214618E+04   0.182167E+02   0.343172E-01   0.317350E+02
   600   0.213714E+04   0.185033E+02   0.343522E-01   0.316646E+02
   601   0.212809E+04   0.187913E+02   0.343865E-01   0.315622E+02
   602   0.211903E+04   0.190794E+02   0.344202E-01   0.314269E+02
   603   0.210990E+04   0.193698E+02   0.344533E-01   0.312610E+02
   604   0.210090E+04   0.196602E+02   0.344857E-01   0.310622E+02
   605   0.209183E+04   0.199514E+02   0.345175E-01   0.308313E+02
   606   0.208282E+04   0.202435E+02   0.345488E-01   0.305682E+02
   607   0.207358E+04   0.205363E+02   0.345794E-01   0.302729E+02
   608   0.206456E+04   0.208299E+02   0.346095E-01   0.299455E+02
   609   0.205561E+04   0.211229E+02   0.346389E-01   0.295858E+02
   610   0.204657E+04   0.214159E+02   0.346679E-01   0.291938E+02
   611   0.203760E+04   0.217098E+02   0.346963E-01   0.287704E+02
   612   0.202870E+04   0.220045E+02   0.347241E-01   0.283161E+02
   613   0.201972E+04   0.222964E+02   0.347514E-01   0.278288E+02
   614   0.201087E+04   0.225898E+02   0.347782E-01   0.273099E+02
   615   0.200202E+04   0.228818E+02   0.348045E-01   0.267601E+02
   616   0.199324E+04   0.231747E+02   0.348304E-01   0.261795E+02
   617   0.198460E+04   0.234670E+02   0.348557E-01   0.255679E+02
   618   0.197595E+04   0.237586E+02   0.348806E-01   0.249247E+02
   619   0.196729E+04   0.240504E+02   0.349051E-01   0.242527E+02
   620   0.195884E+04   0.243394E+02   0.349291E-01   0.235497E+02
   621   0.195031E+04   0.246285E+02   0.349527E-01   0.228165E+02
   622   0.194193E+04   0.249162E+02   0.349759E-01   0.220530E+02
   623   0.193368E+04   0.252019E+02   0.349987E-01   0.212614E+02
   624   0.192543E+04   0.254863E+02   0.350211E-01   0.204402E+02
   625   0.191724E+04   0.257693E+02   0.350432E-01   0.195893E+02
   626   0.190919E+04   0.260510E+02   0.350649E-01   0.187103E+02
   627   0.190128E+04   0.263307E+02   0.350863E-01   0.178032E+02
   628   0.189344E+04   0.266083E+02   0.351074E-01   0.168678E+02
   629   0.188573E+04   0.268839E+02   0.351281E-01   0.159049E+02
   630   0.187802E+04   0.271574E+02   0.351486E-01   0.149137E+02
   631   0.187045E+04   0.274289E+02   0.351688E-01   0.138972E+02
   632   0.186309E+04   0.276977E+02   0.351887E-01   0.128531E+02
   633   0.185572E+04   0.279652E+02   0.352084E-01   0.117837E+02
   634   0.184856E+04   0.282284E+02   0.352278E-01   0.106888E+02
   635   0.184155E+04   0.284904E+02   0.352470E-01   0.956884E+01
   636   0.183452E+04   0.287504E+02   0.352661E-01   0.842446E+01
   637   0.182771E+04   0.290054E+02   0.352849E-01   0.725503E+01
   638   0.182103E+04   0.292592E+02   0.353035E-01   0.606266E+01
   639   0.181450E+04   0.295088E+02   0.353220E-01   0.484637E+01
   640   0.180810E+04   0.297564E+02   0.353403E-01   0.360771E+01
   641   0.180185E+04   0.300006E+02   0.353585E-01   0.234662E+01
   642   0.179565E+04   0.302405E+02   0.353766E-01   0.106385E+01
   643   0.178967E+04   0.304785E+02   0.353946E-01  -0.240147E+00
   644   0.178391E+04   0.307109E+02   0.354124E-01  -0.156474E+01
   645   0.177820E+04   0.309405E+02   0.354302E-01  -0.290967E+01
   646   0.177264E+04   0.311668E+02   0.354480E-01  -0.427429E+01
   647   0.176736E+04   0.313889E+02   0.354656E-01  -0.565849E+01
   648   0.176207E+04   0.316076E+02   0.354832E-01  -0.706038E+01
   649   0.175707E+04   0.318213E+02   0.355008E-01  -0.848072E+01
   650   0.175220E+04   0.320310E+02   0.355184E-01  -0.991807E+01
   651   0.174748E+04   0.322380E+02   0.355360E-01  -0.113725E+02
   652   0.174289E+04   0.324401E+02   0.355536E-01  -0.128432E+02
   653   0.173859E+04   0.326366E+02   0.355712E-01  -0.143288E+02
   654   0.173435E+04   0.328297E+02   0.355888E-01  -0.158286E+02
   655   0.173025E+04   0.330187E+02   0.356065E-01  -0.173433E+02
   656   0.172644E+04   0.332028E+02   0.356243E-01  -0.188716E+02
   657   0.172276E+04   0.333821E+02   0.356421E-01  -0.204119E+02
   658   0.171915E+04   0.335572E+02   0.356600E-01  -0.219650E+02
   659   0.171591E+04   0.337275E+02   0.356781E-01  -0.235295E+02
   660   0.171280E+04   0.338921E+02   0.356962E-01  -0.251046E+02
   661   0.170983E+04   0.340519E+02   0.357145E-01  -0.266890E+02
   662   0.170707E+04   0.342075E+02   0.357329E-01  -0.282842E+02
   663   0.170445E+04   0.343583E+02   0.357514E-01  -0.298886E+02
   664   0.170205E+04   0.345028E+02   0.357701E-01  -0.315002E+02
   665   0.169979E+04   0.346423E+02   0.357890E-01  -0.331196E+02
   666   0.169774E+04   0.347771E+02   0.358081E-01  -0.347455E+02
   667   0.169590E+04   0.349062E+02   0.358273E-01  -0.363779E+02
   668   0.169413E+04   0.350304E+02   0.358468E-01  -0.380160E+02
   669   0.169272E+04   0.351491E+02   0.358665E-01  -0.396585E+02
   670   0.169138E+04   0.352621E+02   0.358865E-01  -0.413038E+02
   671   0.169033E+04   0.353710E+02   0.359067E-01  -0.429536E+02
   672   0.168935E+04   0.354729E+02   0.359272E-01  -0.446063E+02
   673   0.168865E+04   0.355706E+02   0.359479E-01  -0.462598E+02
   674   0.168809E+04   0.356620E+02   0.359689E-01  -0.479149E+02
   675   0.168775E+04   0.357478E+02   0.359902E-01  -0.495708E+02
   676   0.168756E+04   0.358279E+02   0.360118E-01  -0.512253E+02
   677   0.168757E+04   0.359025E+02   0.360338E-01  -0.528794E+02
   678   0.168780E+04   0.359708E+02   0.360561E-01  -0.545321E+02
   679   0.168818E+04   0.360341E+02   0.360787E-01  -0.561822E+02
   680   0.168884E+04   0.360919E+02   0.361017E-01  -0.578296E+02
   681   0.168965E+04   0.361434E+02   0.361250E-01  -0.594722E+02
   682   0.169060E+04   0.361885E+02   0.361487E-01  -0.611115E+02
   683   0.169184E+04   0.362295E+02   0.361728E-01  -0.627467E+02
   684   0.169314E+04   0.362627E+02   0.361973E-01  -0.643758E+02
   685   0.169459E+04   0.362910E+02   0.362222E-01  -0.659987E+02
   686   0.169626E+04   0.363130E+02   0.362475E-01  -0.676066E+02
   687   0.169822E+04   0.363301E+02   0.362733E-01  -0.692106E+02
   688   0.170025E+04   0.363401E+02   0.362995E-01  -0.708086E+02
   689   0.170249E+04   0.363446E+02   0.363261E-01  -0.723932E+02
   690   0.170488E+04   0.363442E+02   0.363532E-01  -0.739718E+02
   691   0.170749E+04   0.363359E+02   0.363808E-01  -0.755371E+02
   692   0.171024E+04   0.363236E+02   0.364088E-01  -0.770892E+02
   693   0.171321E+04   0.363049E+02   0.364373E-01  -0.786354E+02
   694   0.171625E+04   0.362798E+02   0.364663E-01  -0.801610E+02
   695   0.171958E+04   0.362507E+02   0.364957E-01  -0.816734E+02
   696   0.172306E+04   0.362145E+02   0.365257E-01  -0.831876E+02
   697   0.172669E+04   0.361726E+02   0.365562E-01  -0.846738E+02
   698   0.173045E+04   0.361245E+02   0.365872E-01  -0.861471E+02
   699   0.173437E+04   0.360714E+02   0.366187E-01  -0.875999E+02
   700   0.173850E+04   0.360120E+02   0.366508E-01  -0.890398E+02
   701   0.174278E+04   0.359470E+02   0.366834E-01  -0.904668E+02
   702   0.174720E+04   0.358772E+02   0.367165E-01  -0.918661E+02
   703   0.175177E+04   0.358010E+02   0.367501E-01  -0.932673E+02
   704   0.175649E+04   0.357199E+02   0.367843E-01  -0.946335E+02
   705   0.176128E+04   0.356324E+02   0.368190E-01  -0.959793E+02
   706   0.176629E+04   0.355401E+02   0.368543E-01  -0.973123E+02
   707   0.177137E+04   0.354421E+02   0.368901E-01  -0.986251E+02
   708   0.177675E+04   0.353392E+02   0.369265E-01  -0.999027E+02
   709   0.178213E+04   0.352307E+02   0.369634E-01  -0.101175E+03
   710   0.178773E+04   0.351165E+02   0.370009E-01  -0.102420E+03
   711   0.179340E+04   0.349974E+02   0.370389E-01  -0.103637E+03
   712   0.179922E+04   0.348733E+02   0.370775E-01  -0.104841E+03
   713   0.180526E+04   0.347436E+02   0.371166E-01  -0.106010E+03
   714   0.181123E+04   0.346097E+02   0.371563E-01  -0.107159E+03
   715   0.181742E+04   0.344701E+02   0.371966E-01  -0.108288E+03
   716   0.182376E+04   0.343255E+02   0.372374E-01  -0.109389E+03
   717   0.183017E+04   0.341768E+02   0.372787E-01  -0.110455E+03
   718   0.183666E+04   0.340231E+02   0.373206E-01  -0.111509E+03
   719   0.184330E+04   0.338629E+02   0.373631E-01  -0.112520E+03
   720   0.184993E+04   0.336992E+02   0.374061E-01  -0.113519E+03
   721   0.185687E+04   0.335320E+02   0.374496E-01  -0.114475E+03
   722   0.186373E+04   0.333591E+02   0.374936E-01  -0.115403E+03
   723   0.187075E+04   0.331827E+02   0.375382E-01  -0.116312E+03
   724   0.187784E+04   0.330013E+02   0.375834E-01  -0.117193E+03
   725   0.188500E+04   0.328163E+02   0.376290E-01  -0.118039E+03
   726   0.189232E+04   0.326286E+02   0.376752E-01  -0.118850E+03
   727   0.189964E+04   0.324350E+02   0.377219E-01  -0.119641E+03
   728   0.190703E+04   0.322365E+02   0.377691E-01  -0.120397E+03
   729   0.191450E+04   0.320351E+02   0.378168E-01  -0.121126E+03
   730   0.192198E+04   0.318302E+02   0.378650E-01  -0.121820E+03
   731   0.192968E+04   0.316202E+02   0.379137E-01  -0.122479E+03
   732   0.193731E+04   0.314089E+02   0.379629E-01  -0.123103E+03
   733   0.194509E+04   0.311924E+02   0.380126E-01  -0.123707E+03
   734   0.195288E+04   0.309732E+02   0.380627E-01  -0.124261E+03
   735   0.196075E+04   0.307496E+02   0.381134E-01  -0.124803E+03
   736   0.196854E+04   0.305231E+02   0.381644E-01  -0.125295E+03
   737   0.197649E+04   0.302945E+02   0.382160E-01  -0.125767E+03
   738   0.198437E+04   0.300630E+02   0.382680E-01  -0.126190E+03
   739   0.199233E+04   0.298278E+02   0.383204E-01  -0.126585E+03
   740   0.200030E+04   0.295898E+02   0.383733E-01  -0.126953E+03
   741   0.200834E+04   0.293481E+02   0.384266E-01  -0.127286E+03
   742   0.201639E+04   0.291065E+02   0.384804E-01  -0.127576E+03
   743   0.202445E+04   0.288626E+02   0.385345E-01  -0.127840E+03
   744   0.203259E+04   0.286151E+02   0.385891E-01  -0.128061E+03
   745   0.204066E+04   0.283654E+02   0.386440E-01  -0.128262E+03
   746   0.204866E+04   0.281143E+02   0.386993E-01  -0.128406E+03
   747   0.205667E+04   0.278601E+02   0.387551E-01  -0.128531E+03
   748   0.206476E+04   0.276053E+02   0.388111E-01  -0.128620E+03
   749   0.207286E+04   0.273467E+02   0.388676E-01  -0.128682E+03
   750   0.208089E+04   0.270881E+02   0.389244E-01  -0.128702E+03
   751   0.208894E+04   0.268272E+02   0.389816E-01  -0.128687E+03
   752   0.209699E+04   0.265663E+02   0.390390E-01  -0.128630E+03
   753   0.210497E+04   0.263024E+02   0.390969E-01  -0.128546E+03
   754   0.211289E+04   0.260384E+02   0.391550E-01  -0.128419E+03
   755   0.212089E+04   0.257729E+02   0.392134E-01  -0.128265E+03
   756   0.212868E+04   0.255066E+02   0.392721E-01  -0.128075E+03
   757   0.213663E+04   0.252403E+02   0.393312E-01  -0.127844E+03
   758   0.214436E+04   0.249723E+02   0.393904E-01  -0.127578E+03
   759   0.215218E+04   0.247036E+02   0.394500E-01  -0.127284E+03
   760   0.215985E+04   0.244348E+02   0.395098E-01  -0.126955E+03
   761   0.216747E+04   0.241658E+02   0.395698E-01  -0.126590E+03
   762   0.217516E+04   0.238968E+02   0.396301E-01  -0.126191E+03
   763   0.218265E+04   0.236284E+02   0.396906E-01  -0.125757E+03
   764   0.219014E+04   0.233591E+02   0.397513E-01  -0.125295E+03
   765   0.219750E+04   0.230897E+02   0.398122E-01  -0.124790E+03
   766   0.220487E+04   0.228216E+02   0.398732E-01  -0.124258E+03
   767   0.221209E+04   0.225542E+02   0.399345E-01  -0.123690E+03
   768   0.221926E+04   0.222866E+02   0.399958E-01  -0.123080E+03
   769   0.222636E+04   0.220188E+02   0.400574E-01  -0.122449E+03
   770   0.223332E+04   0.217531E+02   0.401190E-01  -0.121783E+03
   771   0.224022E+04   0.214880E+02   0.401808E-01  -0.121082E+03
   772   0.224699E+04   0.212242E+02   0.402426E-01  -0.120337E+03
   773   0.225369E+04   0.209616E+02   0.403046E-01  -0.119572E+03
   774   0.226025E+04   0.207004E+02   0.403666E-01  -0.118779E+03
   775   0.226683E+04   0.204404E+02   0.404286E-01  -0.117951E+03
   776   0.227312E+04   0.201825E+02   0.404907E-01  -0.117094E+03
   777   0.227934E+04   0.199258E+02   0.405529E-01  -0.116202E+03
   778   0.228566E+04   0.196712E+02   0.406150E-01  -0.115274E+03
   779   0.229161E+04   0.194185E+02   0.406771E-01  -0.114325E+03
   780   0.229750E+04   0.191663E+02   0.407392E-01  -0.113340E+03
   781   0.230333E+04   0.189183E+02   0.408013E-01  -0.112335E+03
   782   0.230896E+04   0.186715E+02   0.408633E-01  -0.111309E+03
   783   0.231451E+04   0.184275E+02   0.409253E-01  -0.110239E+03
   784   0.231994E+04   0.181861E+02   0.409872E-01  -0.109141E+03
   785   0.232515E+04   0.179467E+02   0.410489E-01  -0.108022E+03
   786   0.233030E+04   0.177100E+02   0.411106E-01  -0.106852E+03
