#    L    TT             EE             BB             TE          
   396   0.169173E+04   0.211425E+02   0.161559E-01   0.750850E+01
   397   0.168572E+04   0.211372E+02   0.162055E-01   0.562864E+01
   398   0.168022E+04   0.211274E+02   0.162554E-01   0.375561E+01
   399   0.167509E+04   0.211141E+02   0.163056E-01   0.189028E+01
   400   0.167032E+04   0.210972E+02   0.163561E-01   0.335097E-01
   401   0.166600E+04   0.210759E+02   0.164069E-01  -0.181412E+01
   402   0.166212E+04   0.210503E+02   0.164581E-01  -0.365171E+01
   403   0.165861E+04   0.210218E+02   0.165095E-01  -0.547867E+01
   404   0.165547E+04   0.209890E+02   0.165613E-01  -0.729344E+01
   405   0.165277E+04   0.209518E+02   0.166134E-01  -0.909686E+01
   406   0.165036E+04   0.209117E+02   0.166658E-01  -0.108867E+02
   407   0.164840E+04   0.208673E+02   0.167186E-01  -0.126645E+02
   408   0.164681E+04   0.208193E+02   0.167718E-01  -0.144257E+02
   409   0.164566E+04   0.207683E+02   0.168252E-01  -0.161726E+02
   410   0.164480E+04   0.207123E+02   0.168791E-01  -0.179045E+02
   411   0.164439E+04   0.206534E+02   0.169333E-01  -0.196192E+02
   412   0.164427E+04   0.205909E+02   0.169879E-01  -0.213174E+02
   413   0.164452E+04   0.205247E+02   0.170428E-01  -0.229976E+02
   414   0.164507E+04   0.204549E+02   0.170982E-01  -0.246598E+02
   415   0.164606E+04   0.203823E+02   0.171539E-01  -0.263019E+02
   416   0.164734E+04   0.203052E+02   0.172100E-01  -0.279252E+02
   417   0.164892E+04   0.202253E+02   0.172665E-01  -0.295292E+02
   418   0.165087E+04   0.201402E+02   0.173234E-01  -0.311107E+02
   419   0.165319E+04   0.200530E+02   0.173807E-01  -0.326707E+02
   420   0.165581E+04   0.199628E+02   0.174383E-01  -0.342090E+02
   421   0.165880E+04   0.198690E+02   0.174964E-01  -0.357242E+02
   422   0.166208E+04   0.197716E+02   0.175549E-01  -0.372171E+02
   423   0.166558E+04   0.196705E+02   0.176138E-01  -0.386854E+02
   424   0.166939E+04   0.195665E+02   0.176731E-01  -0.401299E+02
   425   0.167356E+04   0.194589E+02   0.177329E-01  -0.415483E+02
   426   0.167803E+04   0.193491E+02   0.177930E-01  -0.429415E+02
   427   0.168272E+04   0.192356E+02   0.178536E-01  -0.443102E+02
   428   0.168771E+04   0.191192E+02   0.179146E-01  -0.456506E+02
   429   0.169292E+04   0.189998E+02   0.179760E-01  -0.469643E+02
   430   0.169850E+04   0.188783E+02   0.180378E-01  -0.482512E+02
   431   0.170431E+04   0.187531E+02   0.181000E-01  -0.495100E+02
   432   0.171026E+04   0.186250E+02   0.181626E-01  -0.507413E+02
   433   0.171659E+04   0.184954E+02   0.182257E-01  -0.519422E+02
   434   0.172307E+04   0.183622E+02   0.182892E-01  -0.531156E+02
   435   0.172977E+04   0.182275E+02   0.183531E-01  -0.542594E+02
   436   0.173677E+04   0.180898E+02   0.184174E-01  -0.553736E+02
   437   0.174399E+04   0.179493E+02   0.184821E-01  -0.564566E+02
   438   0.175136E+04   0.178065E+02   0.185472E-01  -0.575085E+02
   439   0.175903E+04   0.176622E+02   0.186128E-01  -0.585308E+02
   440   0.176685E+04   0.175150E+02   0.186787E-01  -0.595206E+02
   441   0.177490E+04   0.173656E+02   0.187451E-01  -0.604800E+02
   442   0.178302E+04   0.172139E+02   0.188118E-01  -0.614068E+02
   443   0.179144E+04   0.170608E+02   0.188789E-01  -0.623018E+02
   444   0.180002E+04   0.169062E+02   0.189465E-01  -0.631635E+02
   445   0.180874E+04   0.167479E+02   0.190144E-01  -0.639927E+02
   446   0.181754E+04   0.165896E+02   0.190827E-01  -0.647879E+02
   447   0.182657E+04   0.164298E+02   0.191513E-01  -0.655513E+02
   448   0.183567E+04   0.162670E+02   0.192204E-01  -0.662815E+02
   449   0.184500E+04   0.161035E+02   0.192898E-01  -0.669769E+02
   450   0.185448E+04   0.159392E+02   0.193595E-01  -0.676398E+02
   451   0.186404E+04   0.157727E+02   0.194296E-01  -0.682680E+02
   452   0.187367E+04   0.156054E+02   0.195001E-01  -0.688637E+02
   453   0.188354E+04   0.154374E+02   0.195709E-01  -0.694247E+02
   454   0.189340E+04   0.152678E+02   0.196421E-01  -0.699524E+02
   455   0.190335E+04   0.150975E+02   0.197135E-01  -0.704467E+02
   456   0.191352E+04   0.149257E+02   0.197853E-01  -0.709011E+02
   457   0.192362E+04   0.147538E+02   0.198574E-01  -0.713296E+02
   458   0.193388E+04   0.145812E+02   0.199299E-01  -0.717136E+02
   459   0.194421E+04   0.144085E+02   0.200026E-01  -0.720687E+02
   460   0.195462E+04   0.142343E+02   0.200756E-01  -0.723889E+02
   461   0.196503E+04   0.140600E+02   0.201489E-01  -0.726749E+02
   462   0.197553E+04   0.138849E+02   0.202225E-01  -0.729209E+02
   463   0.198603E+04   0.137106E+02   0.202964E-01  -0.731453E+02
   464   0.199653E+04   0.135361E+02   0.203705E-01  -0.733184E+02
   465   0.200704E+04   0.133617E+02   0.204449E-01  -0.734699E+02
   466   0.201763E+04   0.131864E+02   0.205195E-01  -0.735776E+02
   467   0.202830E+04   0.130117E+02   0.205944E-01  -0.736562E+02
   468   0.203889E+04   0.128378E+02   0.206695E-01  -0.736982E+02
   469   0.204950E+04   0.126630E+02   0.207448E-01  -0.737112E+02
   470   0.206018E+04   0.124897E+02   0.208204E-01  -0.736877E+02
   471   0.207065E+04   0.123177E+02   0.208961E-01  -0.736276E+02
   472   0.208127E+04   0.121457E+02   0.209721E-01  -0.735383E+02
   473   0.209182E+04   0.119743E+02   0.210482E-01  -0.734125E+02
   474   0.210238E+04   0.118043E+02   0.211245E-01  -0.732574E+02
   475   0.211294E+04   0.116342E+02   0.212010E-01  -0.730657E+02
   476   0.212336E+04   0.114663E+02   0.212777E-01  -0.728396E+02
   477   0.213371E+04   0.112989E+02   0.213545E-01  -0.725887E+02
   478   0.214407E+04   0.111323E+02   0.214315E-01  -0.722944E+02
   479   0.215436E+04   0.109677E+02   0.215086E-01  -0.719812E+02
   480   0.216459E+04   0.108045E+02   0.215858E-01  -0.716298E+02
   481   0.217475E+04   0.106427E+02   0.216632E-01  -0.712439E+02
   482   0.218491E+04   0.104829E+02   0.217406E-01  -0.708294E+02
   483   0.219486E+04   0.103246E+02   0.218182E-01  -0.703884E+02
   484   0.220466E+04   0.101683E+02   0.218958E-01  -0.699151E+02
   485   0.221455E+04   0.100134E+02   0.219735E-01  -0.694109E+02
   486   0.222430E+04   0.986131E+01   0.220513E-01  -0.688780E+02
   487   0.223390E+04   0.971132E+01   0.221292E-01  -0.683164E+02
   488   0.224337E+04   0.956266E+01   0.222071E-01  -0.677253E+02
   489   0.225276E+04   0.941683E+01   0.222851E-01  -0.671061E+02
   490   0.226210E+04   0.927382E+01   0.223630E-01  -0.664582E+02
   491   0.227114E+04   0.913288E+01   0.224411E-01  -0.657845E+02
   492   0.228019E+04   0.899475E+01   0.225191E-01  -0.650841E+02
   493   0.228910E+04   0.885793E+01   0.225971E-01  -0.643557E+02
   494   0.229787E+04   0.872541E+01   0.226751E-01  -0.636028E+02
   495   0.230642E+04   0.859495E+01   0.227530E-01  -0.628240E+02
   496   0.231484E+04   0.846802E+01   0.228310E-01  -0.620207E+02
   497   0.232312E+04   0.834388E+01   0.229089E-01  -0.611922E+02
   498   0.233125E+04   0.822178E+01   0.229867E-01  -0.603414E+02
   499   0.233932E+04   0.810396E+01   0.230645E-01  -0.594654E+02
   500   0.234718E+04   0.798817E+01   0.231422E-01  -0.585685E+02
   501   0.235475E+04   0.787664E+01   0.232198E-01  -0.576492E+02
   502   0.236233E+04   0.776863E+01   0.232973E-01  -0.567075E+02
   503   0.236962E+04   0.766339E+01   0.233746E-01  -0.557457E+02
   504   0.237669E+04   0.756167E+01   0.234519E-01  -0.547622E+02
   505   0.238378E+04   0.746421E+01   0.235290E-01  -0.537607E+02
   506   0.239050E+04   0.737041E+01   0.236060E-01  -0.527390E+02
   507   0.239715E+04   0.727998E+01   0.236828E-01  -0.516993E+02
   508   0.240352E+04   0.719396E+01   0.237594E-01  -0.506408E+02
   509   0.240975E+04   0.711138E+01   0.238358E-01  -0.495665E+02
   510   0.241568E+04   0.703291E+01   0.239121E-01  -0.484755E+02
   511   0.242155E+04   0.695826E+01   0.239881E-01  -0.473680E+02
   512   0.242713E+04   0.688786E+01   0.240639E-01  -0.462453E+02
   513   0.243257E+04   0.682150E+01   0.241395E-01  -0.451089E+02
   514   0.243780E+04   0.675947E+01   0.242148E-01  -0.439588E+02
   515   0.244281E+04   0.670169E+01   0.242898E-01  -0.427950E+02
   516   0.244760E+04   0.664825E+01   0.243646E-01  -0.416189E+02
   517   0.245210E+04   0.659929E+01   0.244391E-01  -0.404313E+02
   518   0.245647E+04   0.655466E+01   0.245133E-01  -0.392329E+02
   519   0.246069E+04   0.651458E+01   0.245872E-01  -0.380229E+02
   520   0.246461E+04   0.647898E+01   0.246608E-01  -0.368042E+02
   521   0.246825E+04   0.644794E+01   0.247340E-01  -0.355769E+02
   522   0.247167E+04   0.642167E+01   0.248069E-01  -0.343409E+02
   523   0.247495E+04   0.640003E+01   0.248795E-01  -0.330976E+02
   524   0.247801E+04   0.638302E+01   0.249517E-01  -0.318479E+02
   525   0.248071E+04   0.637078E+01   0.250235E-01  -0.305909E+02
   526   0.248326E+04   0.636332E+01   0.250949E-01  -0.293288E+02
   527   0.248575E+04   0.636064E+01   0.251659E-01  -0.280624E+02
   528   0.248787E+04   0.636273E+01   0.252365E-01  -0.267932E+02
   529   0.248977E+04   0.636989E+01   0.253067E-01  -0.255195E+02
   530   0.249138E+04   0.638191E+01   0.253764E-01  -0.242451E+02
   531   0.249299E+04   0.639870E+01   0.254458E-01  -0.229670E+02
   532   0.249416E+04   0.642056E+01   0.255146E-01  -0.216890E+02
   533   0.249512E+04   0.644735E+01   0.255830E-01  -0.204109E+02
   534   0.249585E+04   0.647913E+01   0.256510E-01  -0.191334E+02
   535   0.249637E+04   0.651599E+01   0.257185E-01  -0.178574E+02
   536   0.249667E+04   0.655777E+01   0.257855E-01  -0.165828E+02
   537   0.249682E+04   0.660456E+01   0.258520E-01  -0.153110E+02
   538   0.249660E+04   0.665649E+01   0.259180E-01  -0.140428E+02
   539   0.249624E+04   0.671327E+01   0.259835E-01  -0.127788E+02
   540   0.249566E+04   0.677534E+01   0.260484E-01  -0.115199E+02
   541   0.249479E+04   0.684227E+01   0.261129E-01  -0.102659E+02
   542   0.249377E+04   0.691427E+01   0.261768E-01  -0.901905E+01
   543   0.249246E+04   0.699142E+01   0.262402E-01  -0.777893E+01
   544   0.249100E+04   0.707358E+01   0.263031E-01  -0.654645E+01
   545   0.248925E+04   0.716073E+01   0.263654E-01  -0.532218E+01
   546   0.248735E+04   0.725266E+01   0.264271E-01  -0.410714E+01
   547   0.248515E+04   0.734959E+01   0.264883E-01  -0.290159E+01
   548   0.248281E+04   0.745152E+01   0.265489E-01  -0.170655E+01
   549   0.248025E+04   0.755846E+01   0.266090E-01  -0.522689E+00
   550   0.247746E+04   0.767040E+01   0.266685E-01   0.649437E+00
   551   0.247453E+04   0.778734E+01   0.267274E-01   0.180924E+01
   552   0.247130E+04   0.790929E+01   0.267857E-01   0.295565E+01
   553   0.246793E+04   0.803476E+01   0.268435E-01   0.408844E+01
   554   0.246433E+04   0.816674E+01   0.269006E-01   0.520680E+01
   555   0.246052E+04   0.830299E+01   0.269572E-01   0.630992E+01
   556   0.245648E+04   0.844426E+01   0.270131E-01   0.739765E+01
   557   0.245229E+04   0.858982E+01   0.270685E-01   0.846821E+01
   558   0.244788E+04   0.874115E+01   0.271232E-01   0.952221E+01
   559   0.244325E+04   0.889603E+01   0.271774E-01   0.105589E+02
   560   0.243854E+04   0.905521E+01   0.272309E-01   0.115768E+02
   561   0.243346E+04   0.921943E+01   0.272838E-01   0.125759E+02
   562   0.242839E+04   0.938870E+01   0.273361E-01   0.135555E+02
   563   0.242309E+04   0.956153E+01   0.273878E-01   0.145170E+02
   564   0.241764E+04   0.974017E+01   0.274389E-01   0.154554E+02
   565   0.241197E+04   0.992164E+01   0.274893E-01   0.163742E+02
   566   0.240615E+04   0.101082E+02   0.275391E-01   0.172705E+02
   567   0.240019E+04   0.102983E+02   0.275883E-01   0.181451E+02
   568   0.239407E+04   0.104935E+02   0.276369E-01   0.189965E+02
   569   0.238773E+04   0.106930E+02   0.276849E-01   0.198269E+02
   570   0.238132E+04   0.108961E+02   0.277322E-01   0.206312E+02
   571   0.237468E+04   0.111036E+02   0.277789E-01   0.214114E+02
   572   0.236789E+04   0.113147E+02   0.278250E-01   0.221678E+02
   573   0.236103E+04   0.115294E+02   0.278704E-01   0.228980E+02
   574   0.235402E+04   0.117484E+02   0.279152E-01   0.236035E+02
   575   0.234686E+04   0.119703E+02   0.279594E-01   0.242821E+02
   576   0.233962E+04   0.121966E+02   0.280030E-01   0.249353E+02
   577   0.233216E+04   0.124265E+02   0.280459E-01   0.255616E+02
   578   0.232463E+04   0.126593E+02   0.280882E-01   0.261602E+02
   579   0.231702E+04   0.128965E+02   0.281299E-01   0.267320E+02
   580   0.230933E+04   0.131366E+02   0.281709E-01   0.272747E+02
   581   0.230134E+04   0.133796E+02   0.282113E-01   0.277905E+02
   582   0.229335E+04   0.136263E+02   0.282511E-01   0.282771E+02
   583   0.228529E+04   0.138759E+02   0.282903E-01   0.287340E+02
   584   0.227714E+04   0.141284E+02   0.283289E-01   0.291624E+02
   585   0.226892E+04   0.143838E+02   0.283668E-01   0.295611E+02
   586   0.226055E+04   0.146414E+02   0.284041E-01   0.299299E+02
   587   0.225218E+04   0.149027E+02   0.284408E-01   0.302688E+02
   588   0.224366E+04   0.151662E+02   0.284770E-01   0.305765E+02
   589   0.223506E+04   0.154326E+02   0.285125E-01   0.308543E+02
   590   0.222638E+04   0.157006E+02   0.285474E-01   0.311015E+02
   591   0.221770E+04   0.159722E+02   0.285817E-01   0.313175E+02
   592   0.220894E+04   0.162445E+02   0.286154E-01   0.315014E+02
   593   0.220010E+04   0.165206E+02   0.286485E-01   0.316554E+02
   594   0.219111E+04   0.167981E+02   0.286810E-01   0.317767E+02
   595   0.218211E+04   0.170764E+02   0.287130E-01   0.318674E+02
   596   0.217319E+04   0.173585E+02   0.287443E-01   0.319253E+02
   597   0.216419E+04   0.176398E+02   0.287752E-01   0.319519E+02
   598   0.215533E+04   0.179241E+02   0.288054E-01   0.319465E+02
   599   0.214632E+04   0.182099E+02   0.288351E-01   0.319097E+02
   600   0.213723E+04   0.184973E+02   0.288642E-01   0.318402E+02
   601   0.212813E+04   0.187861E+02   0.288928E-01   0.317386E+02
   602   0.211903E+04   0.190751E+02   0.289209E-01   0.316042E+02
   603   0.210985E+04   0.193663E+02   0.289485E-01   0.314392E+02
   604   0.210082E+04   0.196575E+02   0.289755E-01   0.312414E+02
   605   0.209170E+04   0.199496E+02   0.290020E-01   0.310113E+02
   606   0.208266E+04   0.202425E+02   0.290280E-01   0.307492E+02
   607   0.207338E+04   0.205362E+02   0.290535E-01   0.304548E+02
   608   0.206432E+04   0.208307E+02   0.290785E-01   0.301282E+02
   609   0.205534E+04   0.211246E+02   0.291031E-01   0.297694E+02
   610   0.204627E+04   0.214185E+02   0.291272E-01   0.293783E+02
   611   0.203727E+04   0.217133E+02   0.291508E-01   0.289556E+02
   612   0.202833E+04   0.220089E+02   0.291740E-01   0.285021E+02
   613   0.201932E+04   0.223017E+02   0.291968E-01   0.280155E+02
   614   0.201045E+04   0.225961E+02   0.292191E-01   0.274973E+02
   615   0.200157E+04   0.228890E+02   0.292410E-01   0.269481E+02
   616   0.199276E+04   0.231829E+02   0.292625E-01   0.263680E+02
   617   0.198409E+04   0.234761E+02   0.292836E-01   0.257569E+02
   618   0.197542E+04   0.237687E+02   0.293044E-01   0.251141E+02
   619   0.196674E+04   0.240615E+02   0.293247E-01   0.244425E+02
   620   0.195827E+04   0.243514E+02   0.293447E-01   0.237398E+02
   621   0.194972E+04   0.246415E+02   0.293644E-01   0.230067E+02
   622   0.194131E+04   0.249302E+02   0.293837E-01   0.222433E+02
   623   0.193305E+04   0.252168E+02   0.294027E-01   0.214517E+02
   624   0.192478E+04   0.255022E+02   0.294214E-01   0.206304E+02
   625   0.191657E+04   0.257862E+02   0.294398E-01   0.197794E+02
   626   0.190850E+04   0.260689E+02   0.294579E-01   0.189001E+02
   627   0.190058E+04   0.263496E+02   0.294757E-01   0.179925E+02
   628   0.189272E+04   0.266282E+02   0.294933E-01   0.170566E+02
   629   0.188500E+04   0.269047E+02   0.295106E-01   0.160930E+02
   630   0.187728E+04   0.271793E+02   0.295276E-01   0.151011E+02
   631   0.186969E+04   0.274518E+02   0.295445E-01   0.140837E+02
   632   0.186232E+04   0.277215E+02   0.295611E-01   0.130386E+02
   633   0.185494E+04   0.279900E+02   0.295775E-01   0.119679E+02
   634   0.184777E+04   0.282542E+02   0.295938E-01   0.108718E+02
   635   0.184074E+04   0.285172E+02   0.296098E-01   0.975037E+01
   636   0.183371E+04   0.287782E+02   0.296257E-01   0.860440E+01
   637   0.182688E+04   0.290342E+02   0.296414E-01   0.743322E+01
   638   0.182020E+04   0.292890E+02   0.296570E-01   0.623896E+01
   639   0.181366E+04   0.295395E+02   0.296725E-01   0.502061E+01
   640   0.180725E+04   0.297881E+02   0.296878E-01   0.377973E+01
   641   0.180099E+04   0.300332E+02   0.297030E-01   0.251627E+01
   642   0.179478E+04   0.302741E+02   0.297182E-01   0.123095E+01
   643   0.178879E+04   0.305131E+02   0.297332E-01  -0.757750E-01
   644   0.178302E+04   0.307464E+02   0.297482E-01  -0.140327E+01
   645   0.177731E+04   0.309770E+02   0.297631E-01  -0.275127E+01
   646   0.177173E+04   0.312042E+02   0.297779E-01  -0.411914E+01
   647   0.176645E+04   0.314272E+02   0.297928E-01  -0.550678E+01
   648   0.176115E+04   0.316468E+02   0.298075E-01  -0.691229E+01
   649   0.175614E+04   0.318615E+02   0.298223E-01  -0.833645E+01
   650   0.175127E+04   0.320720E+02   0.298371E-01  -0.977781E+01
   651   0.174653E+04   0.322799E+02   0.298518E-01  -0.112364E+02
   652   0.174194E+04   0.324829E+02   0.298666E-01  -0.127115E+02
   653   0.173762E+04   0.326803E+02   0.298814E-01  -0.142017E+02
   654   0.173338E+04   0.328742E+02   0.298963E-01  -0.157063E+02
   655   0.172927E+04   0.330641E+02   0.299112E-01  -0.172260E+02
   656   0.172545E+04   0.332490E+02   0.299261E-01  -0.187593E+02
   657   0.172177E+04   0.334291E+02   0.299412E-01  -0.203049E+02
   658   0.171815E+04   0.336050E+02   0.299563E-01  -0.218635E+02
   659   0.171489E+04   0.337761E+02   0.299715E-01  -0.234336E+02
   660   0.171177E+04   0.339415E+02   0.299868E-01  -0.250145E+02
   661   0.170879E+04   0.341020E+02   0.300022E-01  -0.266048E+02
   662   0.170603E+04   0.342584E+02   0.300177E-01  -0.282060E+02
   663   0.170340E+04   0.344100E+02   0.300334E-01  -0.298167E+02
   664   0.170099E+04   0.345551E+02   0.300492E-01  -0.314346E+02
   665   0.169872E+04   0.346954E+02   0.300652E-01  -0.330605E+02
   666   0.169666E+04   0.348308E+02   0.300813E-01  -0.346929E+02
   667   0.169482E+04   0.349606E+02   0.300976E-01  -0.363320E+02
   668   0.169304E+04   0.350855E+02   0.301141E-01  -0.379770E+02
   669   0.169163E+04   0.352048E+02   0.301308E-01  -0.396264E+02
   670   0.169028E+04   0.353184E+02   0.301477E-01  -0.412788E+02
   671   0.168922E+04   0.354280E+02   0.301649E-01  -0.429357E+02
   672   0.168823E+04   0.355304E+02   0.301822E-01  -0.445956E+02
   673   0.168753E+04   0.356287E+02   0.301998E-01  -0.462565E+02
   674   0.168697E+04   0.357206E+02   0.302176E-01  -0.479189E+02
   675   0.168662E+04   0.358069E+02   0.302357E-01  -0.495823E+02
   676   0.168642E+04   0.358876E+02   0.302541E-01  -0.512445E+02
   677   0.168643E+04   0.359626E+02   0.302727E-01  -0.529061E+02
   678   0.168666E+04   0.360314E+02   0.302916E-01  -0.545666E+02
   679   0.168703E+04   0.360952E+02   0.303109E-01  -0.562244E+02
   680   0.168769E+04   0.361534E+02   0.303304E-01  -0.578796E+02
   681   0.168849E+04   0.362052E+02   0.303502E-01  -0.595300E+02
   682   0.168944E+04   0.362507E+02   0.303704E-01  -0.611772E+02
   683   0.169068E+04   0.362921E+02   0.303909E-01  -0.628203E+02
   684   0.169198E+04   0.363256E+02   0.304117E-01  -0.644573E+02
   685   0.169343E+04   0.363542E+02   0.304329E-01  -0.660882E+02
   686   0.169510E+04   0.363764E+02   0.304544E-01  -0.677041E+02
   687   0.169706E+04   0.363938E+02   0.304763E-01  -0.693161E+02
   688   0.169909E+04   0.364041E+02   0.304986E-01  -0.709221E+02
   689   0.170133E+04   0.364087E+02   0.305213E-01  -0.725146E+02
   690   0.170373E+04   0.364085E+02   0.305443E-01  -0.741013E+02
   691   0.170634E+04   0.364004E+02   0.305678E-01  -0.756746E+02
   692   0.170909E+04   0.363882E+02   0.305916E-01  -0.772345E+02
   693   0.171206E+04   0.363696E+02   0.306159E-01  -0.787887E+02
   694   0.171511E+04   0.363447E+02   0.306405E-01  -0.803222E+02
   695   0.171845E+04   0.363156E+02   0.306656E-01  -0.818425E+02
   696   0.172193E+04   0.362794E+02   0.306911E-01  -0.833645E+02
   697   0.172556E+04   0.362375E+02   0.307171E-01  -0.848585E+02
   698   0.172933E+04   0.361893E+02   0.307435E-01  -0.863395E+02
   699   0.173326E+04   0.361362E+02   0.307703E-01  -0.878000E+02
   700   0.173740E+04   0.360768E+02   0.307976E-01  -0.892475E+02
   701   0.174169E+04   0.360117E+02   0.308253E-01  -0.906820E+02
   702   0.174612E+04   0.359417E+02   0.308535E-01  -0.920887E+02
   703   0.175070E+04   0.358653E+02   0.308821E-01  -0.934973E+02
   704   0.175543E+04   0.357841E+02   0.309112E-01  -0.948707E+02
   705   0.176023E+04   0.356964E+02   0.309408E-01  -0.962238E+02
   706   0.176526E+04   0.356038E+02   0.309708E-01  -0.975639E+02
   707   0.177035E+04   0.355055E+02   0.310013E-01  -0.988837E+02
   708   0.177575E+04   0.354024E+02   0.310322E-01  -0.100168E+03
   709   0.178114E+04   0.352935E+02   0.310637E-01  -0.101447E+03
   710   0.178675E+04   0.351789E+02   0.310955E-01  -0.102699E+03
   711   0.179244E+04   0.350595E+02   0.311279E-01  -0.103923E+03
   712   0.179828E+04   0.349350E+02   0.311607E-01  -0.105133E+03
   713   0.180434E+04   0.348049E+02   0.311940E-01  -0.106309E+03
   714   0.181033E+04   0.346705E+02   0.312278E-01  -0.107464E+03
   715   0.181654E+04   0.345304E+02   0.312621E-01  -0.108600E+03
   716   0.182290E+04   0.343854E+02   0.312968E-01  -0.109707E+03
   717   0.182934E+04   0.342361E+02   0.313320E-01  -0.110779E+03
   718   0.183585E+04   0.340818E+02   0.313676E-01  -0.111839E+03
   719   0.184251E+04   0.339210E+02   0.314037E-01  -0.112856E+03
   720   0.184917E+04   0.337567E+02   0.314403E-01  -0.113860E+03
   721   0.185613E+04   0.335889E+02   0.314773E-01  -0.114822E+03
   722   0.186302E+04   0.334153E+02   0.315148E-01  -0.115756E+03
   723   0.187006E+04   0.332382E+02   0.315527E-01  -0.116670E+03
   724   0.187718E+04   0.330560E+02   0.315911E-01  -0.117556E+03
   725   0.188437E+04   0.328703E+02   0.316299E-01  -0.118407E+03
   726   0.189172E+04   0.326818E+02   0.316692E-01  -0.119223E+03
   727   0.189907E+04   0.324875E+02   0.317089E-01  -0.120019E+03
   728   0.190650E+04   0.322881E+02   0.317490E-01  -0.120780E+03
   729   0.191400E+04   0.320859E+02   0.317895E-01  -0.121514E+03
   730   0.192151E+04   0.318800E+02   0.318305E-01  -0.122212E+03
   731   0.192925E+04   0.316692E+02   0.318719E-01  -0.122876E+03
   732   0.193691E+04   0.314569E+02   0.319138E-01  -0.123504E+03
   733   0.194473E+04   0.312395E+02   0.319560E-01  -0.124112E+03
   734   0.195255E+04   0.310193E+02   0.319986E-01  -0.124671E+03
   735   0.196046E+04   0.307947E+02   0.320417E-01  -0.125216E+03
   736   0.196829E+04   0.305672E+02   0.320851E-01  -0.125712E+03
   737   0.197628E+04   0.303375E+02   0.321289E-01  -0.126188E+03
   738   0.198420E+04   0.301049E+02   0.321731E-01  -0.126614E+03
   739   0.199220E+04   0.298687E+02   0.322176E-01  -0.127013E+03
   740   0.200021E+04   0.296296E+02   0.322626E-01  -0.127384E+03
   741   0.200830E+04   0.293868E+02   0.323079E-01  -0.127720E+03
   742   0.201639E+04   0.291440E+02   0.323535E-01  -0.128013E+03
   743   0.202449E+04   0.288990E+02   0.323995E-01  -0.128279E+03
   744   0.203267E+04   0.286503E+02   0.324459E-01  -0.128503E+03
   745   0.204079E+04   0.283994E+02   0.324925E-01  -0.128707E+03
   746   0.204884E+04   0.281470E+02   0.325396E-01  -0.128853E+03
   747   0.205690E+04   0.278916E+02   0.325869E-01  -0.128980E+03
   748   0.206504E+04   0.276355E+02   0.326345E-01  -0.129071E+03
   749   0.207319E+04   0.273756E+02   0.326825E-01  -0.129135E+03
   750   0.208127E+04   0.271157E+02   0.327307E-01  -0.129157E+03
   751   0.208936E+04   0.268535E+02   0.327792E-01  -0.129143E+03
   752   0.209747E+04   0.265913E+02   0.328280E-01  -0.129088E+03
   753   0.210550E+04   0.263260E+02   0.328771E-01  -0.129004E+03
   754   0.211347E+04   0.260607E+02   0.329265E-01  -0.128879E+03
   755   0.212153E+04   0.257939E+02   0.329761E-01  -0.128726E+03
   756   0.212937E+04   0.255262E+02   0.330259E-01  -0.128537E+03
   757   0.213737E+04   0.252584E+02   0.330760E-01  -0.128306E+03
   758   0.214516E+04   0.249891E+02   0.331264E-01  -0.128040E+03
   759   0.215303E+04   0.247189E+02   0.331769E-01  -0.127747E+03
   760   0.216077E+04   0.244486E+02   0.332276E-01  -0.127418E+03
   761   0.216844E+04   0.241782E+02   0.332786E-01  -0.127054E+03
   762   0.217619E+04   0.239077E+02   0.333297E-01  -0.126654E+03
   763   0.218373E+04   0.236378E+02   0.333810E-01  -0.126220E+03
   764   0.219128E+04   0.233671E+02   0.334325E-01  -0.125757E+03
   765   0.219870E+04   0.230962E+02   0.334842E-01  -0.125252E+03
   766   0.220612E+04   0.228267E+02   0.335360E-01  -0.124719E+03
   767   0.221341E+04   0.225577E+02   0.335879E-01  -0.124150E+03
   768   0.222063E+04   0.222886E+02   0.336400E-01  -0.123538E+03
   769   0.222779E+04   0.220193E+02   0.336921E-01  -0.122906E+03
   770   0.223481E+04   0.217521E+02   0.337444E-01  -0.122238E+03
   771   0.224177E+04   0.214855E+02   0.337968E-01  -0.121535E+03
   772   0.224859E+04   0.212201E+02   0.338492E-01  -0.120789E+03
   773   0.225535E+04   0.209561E+02   0.339017E-01  -0.120022E+03
   774   0.226197E+04   0.206933E+02   0.339543E-01  -0.119227E+03
   775   0.226861E+04   0.204318E+02   0.340069E-01  -0.118396E+03
   776   0.227495E+04   0.201724E+02   0.340595E-01  -0.117536E+03
   777   0.228124E+04   0.199142E+02   0.341122E-01  -0.116641E+03
   778   0.228761E+04   0.196580E+02   0.341648E-01  -0.115710E+03
   779   0.229362E+04   0.194037E+02   0.342174E-01  -0.114758E+03
   780   0.229957E+04   0.191500E+02   0.342701E-01  -0.113770E+03
   781   0.230546E+04   0.189005E+02   0.343226E-01  -0.112762E+03
   782   0.231113E+04   0.186523E+02   0.343752E-01  -0.111732E+03
   783   0.231675E+04   0.184067E+02   0.344277E-01  -0.110658E+03
   784   0.232223E+04   0.181638E+02   0.344800E-01  -0.109556E+03
   785   0.232750E+04   0.179229E+02   0.345324E-01  -0.108433E+03
   786   0.233270E+04   0.176847E+02   0.345846E-01  -0.107258E+03
