#    L    TT             EE             BB             TE          
  1174   0.110578E+04   0.124662E+02   0.412717E-01  -0.871958E+01
  1175   0.110244E+04   0.125495E+02   0.412561E-01  -0.797712E+01
  1176   0.109895E+04   0.126369E+02   0.412399E-01  -0.724663E+01
  1177   0.109555E+04   0.127292E+02   0.412232E-01  -0.652762E+01
  1178   0.109200E+04   0.128241E+02   0.412060E-01  -0.582075E+01
  1179   0.108852E+04   0.129246E+02   0.411882E-01  -0.512622E+01
  1180   0.108490E+04   0.130285E+02   0.411699E-01  -0.444431E+01
  1181   0.108129E+04   0.131351E+02   0.411511E-01  -0.377530E+01
  1182   0.107752E+04   0.132458E+02   0.411317E-01  -0.311947E+01
  1183   0.107376E+04   0.133599E+02   0.411118E-01  -0.247694E+01
  1184   0.106993E+04   0.134767E+02   0.410914E-01  -0.184810E+01
  1185   0.106610E+04   0.135985E+02   0.410704E-01  -0.123301E+01
  1186   0.106219E+04   0.137229E+02   0.410490E-01  -0.632091E+00
  1187   0.105829E+04   0.138508E+02   0.410270E-01  -0.454493E-01
  1188   0.105431E+04   0.139814E+02   0.410046E-01   0.526557E+00
  1189   0.105026E+04   0.141154E+02   0.409816E-01   0.108402E+01
  1190   0.104621E+04   0.142522E+02   0.409582E-01   0.162651E+01
  1191   0.104209E+04   0.143926E+02   0.409342E-01   0.215411E+01
  1192   0.103796E+04   0.145356E+02   0.409098E-01   0.266639E+01
  1193   0.103377E+04   0.146814E+02   0.408849E-01   0.316337E+01
  1194   0.102957E+04   0.148301E+02   0.408596E-01   0.364498E+01
  1195   0.102537E+04   0.149815E+02   0.408337E-01   0.411095E+01
  1196   0.102103E+04   0.151364E+02   0.408074E-01   0.456084E+01
  1197   0.101676E+04   0.152927E+02   0.407807E-01   0.499495E+01
  1198   0.101241E+04   0.154518E+02   0.407535E-01   0.541190E+01
  1199   0.100806E+04   0.156129E+02   0.407259E-01   0.581391E+01
  1200   0.100364E+04   0.157770E+02   0.406978E-01   0.619944E+01
  1201   0.999286E+03   0.159424E+02   0.406693E-01   0.656776E+01
  1202   0.994785E+03   0.161114E+02   0.406403E-01   0.692034E+01
  1203   0.990357E+03   0.162817E+02   0.406110E-01   0.725569E+01
  1204   0.985853E+03   0.164543E+02   0.405812E-01   0.757454E+01
  1205   0.981346E+03   0.166274E+02   0.405510E-01   0.787614E+01
  1206   0.976838E+03   0.168035E+02   0.405205E-01   0.816122E+01
  1207   0.972402E+03   0.169810E+02   0.404895E-01   0.842828E+01
  1208   0.967889E+03   0.171607E+02   0.404582E-01   0.867954E+01
  1209   0.963300E+03   0.173411E+02   0.404264E-01   0.891350E+01
  1210   0.958783E+03   0.175229E+02   0.403943E-01   0.912940E+01
  1211   0.954188E+03   0.177069E+02   0.403619E-01   0.932798E+01
  1212   0.949665E+03   0.178917E+02   0.403291E-01   0.950996E+01
  1213   0.945066E+03   0.180772E+02   0.402959E-01   0.967532E+01
  1214   0.940537E+03   0.182649E+02   0.402624E-01   0.982257E+01
  1215   0.936005E+03   0.184526E+02   0.402285E-01   0.995243E+01
  1216   0.931470E+03   0.186419E+02   0.401943E-01   0.100649E+02
  1217   0.926783E+03   0.188319E+02   0.401599E-01   0.101607E+02
  1218   0.922241E+03   0.190234E+02   0.401251E-01   0.102383E+02
  1219   0.917621E+03   0.192143E+02   0.400899E-01   0.102999E+02
  1220   0.913072E+03   0.194060E+02   0.400546E-01   0.103433E+02
  1221   0.908519E+03   0.195977E+02   0.400189E-01   0.103700E+02
  1222   0.903962E+03   0.197910E+02   0.399829E-01   0.103784E+02
  1223   0.899400E+03   0.199844E+02   0.399467E-01   0.103714E+02
  1224   0.894835E+03   0.201764E+02   0.399102E-01   0.103455E+02
  1225   0.890339E+03   0.203701E+02   0.398735E-01   0.103027E+02
  1226   0.885839E+03   0.205631E+02   0.398365E-01   0.102438E+02
  1227   0.881408E+03   0.207562E+02   0.397993E-01   0.101673E+02
  1228   0.876898E+03   0.209495E+02   0.397619E-01   0.100746E+02
  1229   0.872458E+03   0.211422E+02   0.397242E-01   0.996423E+01
  1230   0.867864E+03   0.213343E+02   0.396864E-01   0.983840E+01
  1231   0.863414E+03   0.215266E+02   0.396483E-01   0.969560E+01
  1232   0.858958E+03   0.217176E+02   0.396101E-01   0.953729E+01
  1233   0.854645E+03   0.219096E+02   0.395717E-01   0.936120E+01
  1234   0.850253E+03   0.220995E+02   0.395332E-01   0.917028E+01
  1235   0.846152E+03   0.222897E+02   0.394945E-01   0.896303E+01
  1236   0.841897E+03   0.224778E+02   0.394557E-01   0.874015E+01
  1237   0.837636E+03   0.226654E+02   0.394167E-01   0.850087E+01
  1238   0.833443E+03   0.228526E+02   0.393776E-01   0.824591E+01
  1239   0.829244E+03   0.230378E+02   0.393384E-01   0.797524E+01
  1240   0.825038E+03   0.232225E+02   0.392991E-01   0.769032E+01
  1241   0.820975E+03   0.234052E+02   0.392597E-01   0.738962E+01
  1242   0.816831E+03   0.235883E+02   0.392202E-01   0.707535E+01
  1243   0.812755E+03   0.237679E+02   0.391806E-01   0.674428E+01
  1244   0.808747E+03   0.239479E+02   0.391410E-01   0.640017E+01
  1245   0.804805E+03   0.241259E+02   0.391014E-01   0.604135E+01
  1246   0.800857E+03   0.243013E+02   0.390617E-01   0.566949E+01
  1247   0.796902E+03   0.244756E+02   0.390219E-01   0.528300E+01
  1248   0.793014E+03   0.246480E+02   0.389822E-01   0.488252E+01
  1249   0.789193E+03   0.248200E+02   0.389424E-01   0.446890E+01
  1250   0.785438E+03   0.249887E+02   0.389027E-01   0.404197E+01
  1251   0.781677E+03   0.251547E+02   0.388629E-01   0.360182E+01
  1252   0.778056E+03   0.253205E+02   0.388232E-01   0.314866E+01
  1253   0.774353E+03   0.254829E+02   0.387835E-01   0.268312E+01
  1254   0.770717E+03   0.256427E+02   0.387439E-01   0.220524E+01
  1255   0.767148E+03   0.258015E+02   0.387043E-01   0.171514E+01
  1256   0.763720E+03   0.259569E+02   0.386647E-01   0.121340E+01
  1257   0.760284E+03   0.261105E+02   0.386253E-01   0.700039E+00
  1258   0.756841E+03   0.262608E+02   0.385859E-01   0.175429E+00
  1259   0.753464E+03   0.264093E+02   0.385466E-01  -0.360192E+00
  1260   0.750154E+03   0.265546E+02   0.385074E-01  -0.906482E+00
  1261   0.746911E+03   0.266980E+02   0.384683E-01  -0.146327E+01
  1262   0.743734E+03   0.268388E+02   0.384293E-01  -0.203006E+01
  1263   0.740624E+03   0.269764E+02   0.383904E-01  -0.260691E+01
  1264   0.737507E+03   0.271115E+02   0.383517E-01  -0.319354E+01
  1265   0.734530E+03   0.272433E+02   0.383131E-01  -0.378947E+01
  1266   0.731545E+03   0.273725E+02   0.382746E-01  -0.439430E+01
  1267   0.728628E+03   0.274978E+02   0.382363E-01  -0.500806E+01
  1268   0.725784E+03   0.276220E+02   0.381981E-01  -0.563043E+01
  1269   0.723014E+03   0.277407E+02   0.381602E-01  -0.626061E+01
  1270   0.720282E+03   0.278569E+02   0.381224E-01  -0.689954E+01
  1271   0.717624E+03   0.279706E+02   0.380847E-01  -0.754563E+01
  1272   0.715010E+03   0.280811E+02   0.380473E-01  -0.819892E+01
  1273   0.712440E+03   0.281876E+02   0.380101E-01  -0.885944E+01
  1274   0.709945E+03   0.282900E+02   0.379730E-01  -0.952649E+01
  1275   0.707509E+03   0.283900E+02   0.379362E-01  -0.101994E+02
  1276   0.705125E+03   0.284867E+02   0.378996E-01  -0.108789E+02
  1277   0.702807E+03   0.285802E+02   0.378632E-01  -0.115635E+02
  1278   0.700550E+03   0.286698E+02   0.378270E-01  -0.122541E+02
  1279   0.698359E+03   0.287553E+02   0.377910E-01  -0.129493E+02
  1280   0.696235E+03   0.288384E+02   0.377553E-01  -0.136504E+02
  1281   0.694170E+03   0.289175E+02   0.377199E-01  -0.143547E+02
  1282   0.692173E+03   0.289926E+02   0.376846E-01  -0.150636E+02
  1283   0.690235E+03   0.290645E+02   0.376497E-01  -0.157764E+02
  1284   0.688364E+03   0.291324E+02   0.376150E-01  -0.164933E+02
  1285   0.686546E+03   0.291971E+02   0.375805E-01  -0.172126E+02
  1286   0.684794E+03   0.292571E+02   0.375463E-01  -0.179353E+02
  1287   0.683110E+03   0.293139E+02   0.375124E-01  -0.186598E+02
  1288   0.681493E+03   0.293667E+02   0.374788E-01  -0.193878E+02
  1289   0.679936E+03   0.294164E+02   0.374455E-01  -0.201162E+02
  1290   0.678439E+03   0.294613E+02   0.374124E-01  -0.208474E+02
  1291   0.677009E+03   0.295030E+02   0.373796E-01  -0.215799E+02
  1292   0.675640E+03   0.295392E+02   0.373472E-01  -0.223138E+02
  1293   0.674330E+03   0.295738E+02   0.373150E-01  -0.230490E+02
  1294   0.673095E+03   0.296036E+02   0.372831E-01  -0.237820E+02
  1295   0.671913E+03   0.296295E+02   0.372516E-01  -0.245172E+02
  1296   0.670792E+03   0.296522E+02   0.372203E-01  -0.252502E+02
  1297   0.669738E+03   0.296709E+02   0.371894E-01  -0.259841E+02
  1298   0.668745E+03   0.296856E+02   0.371588E-01  -0.267166E+02
  1299   0.667805E+03   0.296965E+02   0.371285E-01  -0.274485E+02
  1300   0.666940E+03   0.297026E+02   0.370985E-01  -0.281784E+02
  1301   0.666136E+03   0.297062E+02   0.370689E-01  -0.289064E+02
  1302   0.665385E+03   0.297052E+02   0.370396E-01  -0.296317E+02
  1303   0.664695E+03   0.297002E+02   0.370106E-01  -0.303558E+02
  1304   0.664066E+03   0.296919E+02   0.369820E-01  -0.310766E+02
  1305   0.663498E+03   0.296790E+02   0.369537E-01  -0.317955E+02
  1306   0.662976E+03   0.296635E+02   0.369258E-01  -0.325096E+02
  1307   0.662530E+03   0.296434E+02   0.368982E-01  -0.332196E+02
  1308   0.662138E+03   0.296192E+02   0.368710E-01  -0.339278E+02
  1309   0.661793E+03   0.295904E+02   0.368441E-01  -0.346299E+02
  1310   0.661517E+03   0.295590E+02   0.368176E-01  -0.353287E+02
  1311   0.661288E+03   0.295236E+02   0.367914E-01  -0.360220E+02
  1312   0.661143E+03   0.294850E+02   0.367656E-01  -0.367100E+02
  1313   0.661030E+03   0.294416E+02   0.367402E-01  -0.373933E+02
  1314   0.660979E+03   0.293950E+02   0.367152E-01  -0.380697E+02
  1315   0.660975E+03   0.293451E+02   0.366905E-01  -0.387408E+02
  1316   0.661034E+03   0.292904E+02   0.366662E-01  -0.394052E+02
  1317   0.661148E+03   0.292339E+02   0.366422E-01  -0.400634E+02
  1318   0.661302E+03   0.291719E+02   0.366186E-01  -0.407142E+02
  1319   0.661511E+03   0.291066E+02   0.365954E-01  -0.413590E+02
  1320   0.661768E+03   0.290380E+02   0.365726E-01  -0.419956E+02
  1321   0.662073E+03   0.289668E+02   0.365502E-01  -0.426255E+02
  1322   0.662434E+03   0.288901E+02   0.365281E-01  -0.432465E+02
  1323   0.662844E+03   0.288108E+02   0.365064E-01  -0.438593E+02
  1324   0.663301E+03   0.287281E+02   0.364851E-01  -0.444648E+02
  1325   0.663800E+03   0.286422E+02   0.364642E-01  -0.450608E+02
  1326   0.664356E+03   0.285529E+02   0.364436E-01  -0.456486E+02
  1327   0.664938E+03   0.284609E+02   0.364234E-01  -0.462277E+02
  1328   0.665584E+03   0.283657E+02   0.364036E-01  -0.467958E+02
  1329   0.666264E+03   0.282663E+02   0.363841E-01  -0.473558E+02
  1330   0.666986E+03   0.281635E+02   0.363650E-01  -0.479057E+02
  1331   0.667758E+03   0.280582E+02   0.363463E-01  -0.484453E+02
  1332   0.668557E+03   0.279494E+02   0.363280E-01  -0.489755E+02
  1333   0.669407E+03   0.278372E+02   0.363100E-01  -0.494941E+02
  1334   0.670291E+03   0.277231E+02   0.362924E-01  -0.500033E+02
  1335   0.671211E+03   0.276049E+02   0.362751E-01  -0.505016E+02
  1336   0.672173E+03   0.274847E+02   0.362582E-01  -0.509875E+02
  1337   0.673171E+03   0.273603E+02   0.362416E-01  -0.514634E+02
  1338   0.674198E+03   0.272340E+02   0.362254E-01  -0.519278E+02
  1339   0.675268E+03   0.271043E+02   0.362096E-01  -0.523813E+02
  1340   0.676367E+03   0.269726E+02   0.361940E-01  -0.528240E+02
  1341   0.677495E+03   0.268389E+02   0.361788E-01  -0.532538E+02
  1342   0.678652E+03   0.267017E+02   0.361640E-01  -0.536721E+02
  1343   0.679845E+03   0.265618E+02   0.361494E-01  -0.540781E+02
  1344   0.681068E+03   0.264191E+02   0.361352E-01  -0.544720E+02
  1345   0.682306E+03   0.262752E+02   0.361213E-01  -0.548529E+02
  1346   0.683581E+03   0.261278E+02   0.361077E-01  -0.552231E+02
  1347   0.684886E+03   0.259783E+02   0.360944E-01  -0.555797E+02
  1348   0.686206E+03   0.258268E+02   0.360814E-01  -0.559234E+02
  1349   0.687564E+03   0.256718E+02   0.360688E-01  -0.562542E+02
  1350   0.688930E+03   0.255162E+02   0.360564E-01  -0.565721E+02
  1351   0.690327E+03   0.253577E+02   0.360442E-01  -0.568772E+02
  1352   0.691732E+03   0.251972E+02   0.360324E-01  -0.571687E+02
  1353   0.693168E+03   0.250361E+02   0.360208E-01  -0.574473E+02
  1354   0.694613E+03   0.248722E+02   0.360095E-01  -0.577131E+02
  1355   0.696089E+03   0.247061E+02   0.359985E-01  -0.579652E+02
  1356   0.697582E+03   0.245394E+02   0.359877E-01  -0.582052E+02
  1357   0.699083E+03   0.243699E+02   0.359771E-01  -0.584300E+02
  1358   0.700587E+03   0.241989E+02   0.359668E-01  -0.586398E+02
  1359   0.702107E+03   0.240266E+02   0.359567E-01  -0.588381E+02
  1360   0.703621E+03   0.238544E+02   0.359469E-01  -0.590213E+02
  1361   0.705168E+03   0.236785E+02   0.359373E-01  -0.591915E+02
  1362   0.706701E+03   0.235019E+02   0.359278E-01  -0.593466E+02
  1363   0.708252E+03   0.233239E+02   0.359186E-01  -0.594903E+02
  1364   0.709784E+03   0.231452E+02   0.359096E-01  -0.596180E+02
  1365   0.711406E+03   0.229650E+02   0.359008E-01  -0.597313E+02
  1366   0.712958E+03   0.227834E+02   0.358922E-01  -0.598324E+02
  1367   0.714512E+03   0.226003E+02   0.358838E-01  -0.599189E+02
  1368   0.716143E+03   0.224180E+02   0.358755E-01  -0.599910E+02
  1369   0.717703E+03   0.222334E+02   0.358674E-01  -0.600486E+02
  1370   0.719266E+03   0.220488E+02   0.358595E-01  -0.600932E+02
  1371   0.720833E+03   0.218635E+02   0.358518E-01  -0.601233E+02
  1372   0.722403E+03   0.216774E+02   0.358441E-01  -0.601395E+02
  1373   0.723976E+03   0.214912E+02   0.358367E-01  -0.601420E+02
  1374   0.725553E+03   0.213043E+02   0.358294E-01  -0.601299E+02
  1375   0.727134E+03   0.211165E+02   0.358222E-01  -0.601046E+02
  1376   0.728719E+03   0.209287E+02   0.358151E-01  -0.600648E+02
  1377   0.730307E+03   0.207416E+02   0.358082E-01  -0.600119E+02
  1378   0.731900E+03   0.205521E+02   0.358013E-01  -0.599450E+02
  1379   0.733423E+03   0.203648E+02   0.357946E-01  -0.598643E+02
  1380   0.734950E+03   0.201751E+02   0.357880E-01  -0.597703E+02
  1381   0.736482E+03   0.199868E+02   0.357815E-01  -0.596617E+02
  1382   0.737869E+03   0.197984E+02   0.357751E-01  -0.595391E+02
  1383   0.739410E+03   0.196098E+02   0.357688E-01  -0.594040E+02
  1384   0.740807E+03   0.194218E+02   0.357625E-01  -0.592549E+02
  1385   0.742209E+03   0.192337E+02   0.357563E-01  -0.590925E+02
  1386   0.743616E+03   0.190461E+02   0.357502E-01  -0.589168E+02
  1387   0.744954E+03   0.188591E+02   0.357442E-01  -0.587278E+02
  1388   0.746446E+03   0.186719E+02   0.357382E-01  -0.585261E+02
  1389   0.747794E+03   0.184853E+02   0.357322E-01  -0.583103E+02
  1390   0.749074E+03   0.183000E+02   0.357263E-01  -0.580834E+02
  1391   0.750433E+03   0.181151E+02   0.357205E-01  -0.578430E+02
  1392   0.751724E+03   0.179308E+02   0.357147E-01  -0.575899E+02
  1393   0.753021E+03   0.177478E+02   0.357088E-01  -0.573241E+02
  1394   0.754250E+03   0.175652E+02   0.357031E-01  -0.570470E+02
  1395   0.755484E+03   0.173831E+02   0.356973E-01  -0.567564E+02
  1396   0.756725E+03   0.172030E+02   0.356915E-01  -0.564551E+02
  1397   0.757898E+03   0.170234E+02   0.356857E-01  -0.561411E+02
  1398   0.759003E+03   0.168442E+02   0.356799E-01  -0.558149E+02
  1399   0.760114E+03   0.166677E+02   0.356741E-01  -0.554773E+02
  1400   0.761232E+03   0.164916E+02   0.356683E-01  -0.551282E+02
  1401   0.762282E+03   0.163160E+02   0.356624E-01  -0.547677E+02
  1402   0.763339E+03   0.161430E+02   0.356565E-01  -0.543964E+02
  1403   0.764328E+03   0.159711E+02   0.356505E-01  -0.540136E+02
  1404   0.765250E+03   0.158012E+02   0.356445E-01  -0.536199E+02
  1405   0.766253E+03   0.156317E+02   0.356385E-01  -0.532155E+02
  1406   0.767114E+03   0.154648E+02   0.356323E-01  -0.528016E+02
  1407   0.767908E+03   0.152990E+02   0.356261E-01  -0.523768E+02
  1408   0.768857E+03   0.151344E+02   0.356198E-01  -0.519419E+02
  1409   0.769590E+03   0.149724E+02   0.356134E-01  -0.514967E+02
  1410   0.770404E+03   0.148115E+02   0.356069E-01  -0.510427E+02
  1411   0.771152E+03   0.146525E+02   0.356003E-01  -0.505785E+02
  1412   0.771831E+03   0.144961E+02   0.355936E-01  -0.501047E+02
  1413   0.772370E+03   0.143416E+02   0.355867E-01  -0.496220E+02
  1414   0.772989E+03   0.141889E+02   0.355797E-01  -0.491297E+02
  1415   0.773541E+03   0.140380E+02   0.355726E-01  -0.486292E+02
  1416   0.774101E+03   0.138898E+02   0.355653E-01  -0.481205E+02
  1417   0.774519E+03   0.137426E+02   0.355579E-01  -0.476043E+02
  1418   0.774943E+03   0.135980E+02   0.355503E-01  -0.470783E+02
  1419   0.775301E+03   0.134560E+02   0.355426E-01  -0.465455E+02
  1420   0.775666E+03   0.133165E+02   0.355346E-01  -0.460050E+02
  1421   0.775963E+03   0.131789E+02   0.355265E-01  -0.454569E+02
  1422   0.776268E+03   0.130438E+02   0.355182E-01  -0.449019E+02
  1423   0.776431E+03   0.129113E+02   0.355097E-01  -0.443398E+02
  1424   0.776676E+03   0.127814E+02   0.355010E-01  -0.437708E+02
  1425   0.776779E+03   0.126540E+02   0.354921E-01  -0.431955E+02
  1426   0.776815E+03   0.125291E+02   0.354829E-01  -0.426138E+02
  1427   0.776932E+03   0.124068E+02   0.354735E-01  -0.420257E+02
  1428   0.776908E+03   0.122863E+02   0.354639E-01  -0.414327E+02
  1429   0.776817E+03   0.121698E+02   0.354541E-01  -0.408325E+02
  1430   0.776733E+03   0.120551E+02   0.354440E-01  -0.402288E+02
  1431   0.776581E+03   0.119429E+02   0.354337E-01  -0.396185E+02
  1432   0.776362E+03   0.118340E+02   0.354231E-01  -0.390039E+02
  1433   0.776225E+03   0.117276E+02   0.354122E-01  -0.383842E+02
  1434   0.775946E+03   0.116245E+02   0.354011E-01  -0.377601E+02
  1435   0.775600E+03   0.115232E+02   0.353897E-01  -0.371322E+02
  1436   0.775261E+03   0.114251E+02   0.353781E-01  -0.365013E+02
  1437   0.774780E+03   0.113303E+02   0.353661E-01  -0.358652E+02
  1438   0.774306E+03   0.112373E+02   0.353539E-01  -0.352274E+02
  1439   0.773764E+03   0.111482E+02   0.353414E-01  -0.345843E+02
  1440   0.773230E+03   0.110617E+02   0.353286E-01  -0.339395E+02
  1441   0.772628E+03   0.109777E+02   0.353155E-01  -0.332930E+02
  1442   0.771959E+03   0.108969E+02   0.353021E-01  -0.326432E+02
  1443   0.771222E+03   0.108201E+02   0.352884E-01  -0.319902E+02
  1444   0.770492E+03   0.107451E+02   0.352745E-01  -0.313360E+02
  1445   0.769620E+03   0.106741E+02   0.352602E-01  -0.306807E+02
  1446   0.768829E+03   0.106048E+02   0.352456E-01  -0.300227E+02
  1447   0.767821E+03   0.105395E+02   0.352307E-01  -0.293620E+02
  1448   0.766895E+03   0.104775E+02   0.352155E-01  -0.287030E+02
  1449   0.765900E+03   0.104172E+02   0.351999E-01  -0.280420E+02
  1450   0.764838E+03   0.103609E+02   0.351841E-01  -0.273803E+02
  1451   0.763783E+03   0.103079E+02   0.351679E-01  -0.267195E+02
  1452   0.762585E+03   0.102573E+02   0.351515E-01  -0.260596E+02
  1453   0.761393E+03   0.102100E+02   0.351347E-01  -0.253981E+02
  1454   0.760207E+03   0.101660E+02   0.351176E-01  -0.247367E+02
  1455   0.758954E+03   0.101244E+02   0.351002E-01  -0.240768E+02
  1456   0.757632E+03   0.100869E+02   0.350824E-01  -0.234191E+02
  1457   0.756167E+03   0.100511E+02   0.350643E-01  -0.227614E+02
  1458   0.754783E+03   0.100193E+02   0.350460E-01  -0.221050E+02
  1459   0.753330E+03   0.999007E+01   0.350273E-01  -0.214493E+02
  1460   0.751808E+03   0.996483E+01   0.350082E-01  -0.207965E+02
  1461   0.750292E+03   0.994063E+01   0.349889E-01  -0.201465E+02
  1462   0.748707E+03   0.992045E+01   0.349692E-01  -0.194985E+02
  1463   0.746979E+03   0.990355E+01   0.349492E-01  -0.188526E+02
  1464   0.745331E+03   0.988920E+01   0.349289E-01  -0.182094E+02
  1465   0.743539E+03   0.987813E+01   0.349082E-01  -0.175697E+02
  1466   0.741826E+03   0.987035E+01   0.348872E-01  -0.169327E+02
  1467   0.739970E+03   0.986513E+01   0.348659E-01  -0.162999E+02
  1468   0.738119E+03   0.986320E+01   0.348443E-01  -0.156704E+02
  1469   0.736273E+03   0.986384E+01   0.348224E-01  -0.150451E+02
  1470   0.734208E+03   0.986705E+01   0.348001E-01  -0.144231E+02
  1471   0.732296E+03   0.987432E+01   0.347775E-01  -0.138067E+02
  1472   0.730315E+03   0.988416E+01   0.347546E-01  -0.131944E+02
  1473   0.728264E+03   0.989658E+01   0.347313E-01  -0.125875E+02
  1474   0.726068E+03   0.991160E+01   0.347077E-01  -0.119847E+02
  1475   0.723951E+03   0.992920E+01   0.346838E-01  -0.113873E+02
  1476   0.721763E+03   0.995015E+01   0.346596E-01  -0.107961E+02
  1477   0.719580E+03   0.997370E+01   0.346350E-01  -0.102096E+02
  1478   0.717326E+03   0.999987E+01   0.346101E-01  -0.962918E+01
  1479   0.715075E+03   0.100294E+02   0.345849E-01  -0.905515E+01
  1480   0.712754E+03   0.100615E+02   0.345593E-01  -0.848699E+01
  1481   0.710369E+03   0.100956E+02   0.345335E-01  -0.792512E+01
  1482   0.707995E+03   0.101330E+02   0.345072E-01  -0.736976E+01
  1483   0.705564E+03   0.101730E+02   0.344807E-01  -0.682118E+01
  1484   0.703129E+03   0.102150E+02   0.344538E-01  -0.627943E+01
  1485   0.700638E+03   0.102596E+02   0.344266E-01  -0.574479E+01
  1486   0.698112E+03   0.103076E+02   0.343991E-01  -0.521716E+01
  1487   0.695552E+03   0.103568E+02   0.343713E-01  -0.469697E+01
  1488   0.692979E+03   0.104094E+02   0.343431E-01  -0.418420E+01
  1489   0.690349E+03   0.104647E+02   0.343146E-01  -0.367921E+01
  1490   0.687699E+03   0.105212E+02   0.342858E-01  -0.318194E+01
  1491   0.685021E+03   0.105804E+02   0.342566E-01  -0.269271E+01
  1492   0.682323E+03   0.106423E+02   0.342272E-01  -0.221152E+01
  1493   0.679590E+03   0.107054E+02   0.341974E-01  -0.173860E+01
  1494   0.676828E+03   0.107713E+02   0.341673E-01  -0.127405E+01
  1495   0.674046E+03   0.108399E+02   0.341368E-01  -0.817991E+00
  1496   0.671235E+03   0.109104E+02   0.341061E-01  -0.370472E+00
  1497   0.668396E+03   0.109823E+02   0.340750E-01   0.682985E-01
  1498   0.665543E+03   0.110569E+02   0.340437E-01   0.498188E+00
  1499   0.662661E+03   0.111327E+02   0.340120E-01   0.919211E+00
  1500   0.659758E+03   0.112114E+02   0.339800E-01   0.133116E+01
  1501   0.656833E+03   0.112913E+02   0.339477E-01   0.173412E+01
  1502   0.653886E+03   0.113733E+02   0.339151E-01   0.212758E+01
  1503   0.650925E+03   0.114573E+02   0.338822E-01   0.251168E+01
  1504   0.647942E+03   0.115426E+02   0.338491E-01   0.288650E+01
  1505   0.644937E+03   0.116300E+02   0.338156E-01   0.325168E+01
  1506   0.641917E+03   0.117188E+02   0.337818E-01   0.360727E+01
  1507   0.638882E+03   0.118096E+02   0.337478E-01   0.395321E+01
  1508   0.635833E+03   0.119017E+02   0.337135E-01   0.428912E+01
  1509   0.632760E+03   0.119945E+02   0.336790E-01   0.461515E+01
  1510   0.629688E+03   0.120901E+02   0.336441E-01   0.493101E+01
  1511   0.626585E+03   0.121864E+02   0.336090E-01   0.523742E+01
  1512   0.623475E+03   0.122840E+02   0.335737E-01   0.553217E+01
  1513   0.620349E+03   0.123830E+02   0.335381E-01   0.581821E+01
  1514   0.617222E+03   0.124841E+02   0.335023E-01   0.609332E+01
  1515   0.614102E+03   0.125859E+02   0.334662E-01   0.635897E+01
  1516   0.610951E+03   0.126884E+02   0.334299E-01   0.661293E+01
  1517   0.607799E+03   0.127923E+02   0.333934E-01   0.685743E+01
  1518   0.604638E+03   0.128976E+02   0.333566E-01   0.709246E+01
  1519   0.601469E+03   0.130029E+02   0.333197E-01   0.731503E+01
  1520   0.598306E+03   0.131096E+02   0.332825E-01   0.752813E+01
  1521   0.595126E+03   0.132178E+02   0.332452E-01   0.773099E+01
  1522   0.591938E+03   0.133260E+02   0.332076E-01   0.792286E+01
  1523   0.588755E+03   0.134348E+02   0.331699E-01   0.810448E+01
  1524   0.585563E+03   0.135452E+02   0.331320E-01   0.827511E+01
  1525   0.582368E+03   0.136563E+02   0.330939E-01   0.843546E+01
  1526   0.579180E+03   0.137674E+02   0.330557E-01   0.858553E+01
  1527   0.575988E+03   0.138786E+02   0.330173E-01   0.872383E+01
  1528   0.572795E+03   0.139912E+02   0.329788E-01   0.885257E+01
  1529   0.569607E+03   0.141039E+02   0.329401E-01   0.897101E+01
  1530   0.566423E+03   0.142167E+02   0.329013E-01   0.907837E+01
  1531   0.563237E+03   0.143302E+02   0.328623E-01   0.917467E+01
  1532   0.560063E+03   0.144446E+02   0.328233E-01   0.926135E+01
  1533   0.556886E+03   0.145582E+02   0.327841E-01   0.933843E+01
  1534   0.553721E+03   0.146727E+02   0.327448E-01   0.940290E+01
  1535   0.550561E+03   0.147873E+02   0.327054E-01   0.945847E+01
  1536   0.547404E+03   0.149013E+02   0.326659E-01   0.950289E+01
  1537   0.544267E+03   0.150161E+02   0.326263E-01   0.953690E+01
  1538   0.541141E+03   0.151310E+02   0.325866E-01   0.956123E+01
  1539   0.537989E+03   0.152446E+02   0.325469E-01   0.957510E+01
  1540   0.534870E+03   0.153583E+02   0.325070E-01   0.957926E+01
  1541   0.531763E+03   0.154729E+02   0.324671E-01   0.957219E+01
  1542   0.528666E+03   0.155869E+02   0.324272E-01   0.955612E+01
  1543   0.525573E+03   0.156996E+02   0.323871E-01   0.952879E+01
  1544   0.522498E+03   0.158132E+02   0.323471E-01   0.949241E+01
  1545   0.519441E+03   0.159255E+02   0.323069E-01   0.944622E+01
  1546   0.516387E+03   0.160373E+02   0.322668E-01   0.938946E+01
  1547   0.513352E+03   0.161492E+02   0.322266E-01   0.932360E+01
  1548   0.510341E+03   0.162606E+02   0.321863E-01   0.924788E+01
  1549   0.507340E+03   0.163708E+02   0.321460E-01   0.916301E+01
  1550   0.504365E+03   0.164804E+02   0.321057E-01   0.906823E+01
  1551   0.501392E+03   0.165895E+02   0.320654E-01   0.896352E+01
  1552   0.498451E+03   0.166974E+02   0.320251E-01   0.885036E+01
  1553   0.495520E+03   0.168055E+02   0.319847E-01   0.872870E+01
  1554   0.492614E+03   0.169131E+02   0.319444E-01   0.859706E+01
