#    L    TT             EE             BB             TE          
   396   0.169180E+04   0.211566E+02   0.124932E-01   0.750871E+01
   397   0.168575E+04   0.211513E+02   0.125319E-01   0.562636E+01
   398   0.168022E+04   0.211416E+02   0.125708E-01   0.375085E+01
   399   0.167506E+04   0.211283E+02   0.126100E-01   0.188304E+01
   400   0.167027E+04   0.211114E+02   0.126494E-01   0.237846E-01
   401   0.166591E+04   0.210902E+02   0.126890E-01  -0.182632E+01
   402   0.166200E+04   0.210646E+02   0.127289E-01  -0.366638E+01
   403   0.165846E+04   0.210361E+02   0.127690E-01  -0.549580E+01
   404   0.165529E+04   0.210033E+02   0.128093E-01  -0.731303E+01
   405   0.165256E+04   0.209661E+02   0.128500E-01  -0.911891E+01
   406   0.165013E+04   0.209260E+02   0.128909E-01  -0.109112E+02
   407   0.164814E+04   0.208816E+02   0.129320E-01  -0.126914E+02
   408   0.164652E+04   0.208335E+02   0.129734E-01  -0.144550E+02
   409   0.164534E+04   0.207826E+02   0.130151E-01  -0.162044E+02
   410   0.164446E+04   0.207266E+02   0.130571E-01  -0.179387E+02
   411   0.164402E+04   0.206676E+02   0.130994E-01  -0.196558E+02
   412   0.164388E+04   0.206050E+02   0.131419E-01  -0.213564E+02
   413   0.164411E+04   0.205388E+02   0.131847E-01  -0.230389E+02
   414   0.164463E+04   0.204690E+02   0.132278E-01  -0.247035E+02
   415   0.164560E+04   0.203962E+02   0.132713E-01  -0.263480E+02
   416   0.164687E+04   0.203191E+02   0.133150E-01  -0.279737E+02
   417   0.164843E+04   0.202390E+02   0.133590E-01  -0.295799E+02
   418   0.165036E+04   0.201538E+02   0.134033E-01  -0.311638E+02
   419   0.165267E+04   0.200665E+02   0.134479E-01  -0.327261E+02
   420   0.165527E+04   0.199763E+02   0.134929E-01  -0.342667E+02
   421   0.165824E+04   0.198824E+02   0.135381E-01  -0.357842E+02
   422   0.166151E+04   0.197848E+02   0.135837E-01  -0.372793E+02
   423   0.166500E+04   0.196836E+02   0.136295E-01  -0.387498E+02
   424   0.166879E+04   0.195794E+02   0.136757E-01  -0.401966E+02
   425   0.167295E+04   0.194716E+02   0.137222E-01  -0.416172E+02
   426   0.167741E+04   0.193616E+02   0.137691E-01  -0.430126E+02
   427   0.168209E+04   0.192480E+02   0.138162E-01  -0.443834E+02
   428   0.168707E+04   0.191314E+02   0.138637E-01  -0.457260E+02
   429   0.169228E+04   0.190118E+02   0.139115E-01  -0.470418E+02
   430   0.169786E+04   0.188901E+02   0.139596E-01  -0.483309E+02
   431   0.170366E+04   0.187647E+02   0.140080E-01  -0.495917E+02
   432   0.170961E+04   0.186364E+02   0.140568E-01  -0.508251E+02
   433   0.171594E+04   0.185066E+02   0.141059E-01  -0.520280E+02
   434   0.172242E+04   0.183731E+02   0.141552E-01  -0.532035E+02
   435   0.172912E+04   0.182382E+02   0.142050E-01  -0.543493E+02
   436   0.173612E+04   0.181003E+02   0.142550E-01  -0.554654E+02
   437   0.174335E+04   0.179594E+02   0.143053E-01  -0.565504E+02
   438   0.175073E+04   0.178164E+02   0.143560E-01  -0.576043E+02
   439   0.175840E+04   0.176718E+02   0.144070E-01  -0.586285E+02
   440   0.176623E+04   0.175243E+02   0.144583E-01  -0.596201E+02
   441   0.177429E+04   0.173746E+02   0.145098E-01  -0.605813E+02
   442   0.178242E+04   0.172227E+02   0.145617E-01  -0.615099E+02
   443   0.179086E+04   0.170692E+02   0.146139E-01  -0.624067E+02
   444   0.179944E+04   0.169143E+02   0.146664E-01  -0.632702E+02
   445   0.180818E+04   0.167557E+02   0.147192E-01  -0.641011E+02
   446   0.181700E+04   0.165970E+02   0.147723E-01  -0.648980E+02
   447   0.182604E+04   0.164369E+02   0.148257E-01  -0.656630E+02
   448   0.183517E+04   0.162738E+02   0.148793E-01  -0.663948E+02
   449   0.184452E+04   0.161099E+02   0.149333E-01  -0.670918E+02
   450   0.185402E+04   0.159453E+02   0.149875E-01  -0.677563E+02
   451   0.186361E+04   0.157784E+02   0.150420E-01  -0.683861E+02
   452   0.187327E+04   0.156107E+02   0.150967E-01  -0.689833E+02
   453   0.188316E+04   0.154423E+02   0.151517E-01  -0.695457E+02
   454   0.189306E+04   0.152723E+02   0.152070E-01  -0.700748E+02
   455   0.190303E+04   0.151016E+02   0.152625E-01  -0.705705E+02
   456   0.191324E+04   0.149294E+02   0.153183E-01  -0.710262E+02
   457   0.192337E+04   0.147571E+02   0.153743E-01  -0.714560E+02
   458   0.193366E+04   0.145840E+02   0.154305E-01  -0.718413E+02
   459   0.194402E+04   0.144109E+02   0.154870E-01  -0.721975E+02
   460   0.195447E+04   0.142362E+02   0.155437E-01  -0.725189E+02
   461   0.196492E+04   0.140615E+02   0.156006E-01  -0.728061E+02
   462   0.197546E+04   0.138860E+02   0.156578E-01  -0.730531E+02
   463   0.198599E+04   0.137112E+02   0.157151E-01  -0.732785E+02
   464   0.199654E+04   0.135363E+02   0.157727E-01  -0.734526E+02
   465   0.200709E+04   0.133614E+02   0.158304E-01  -0.736051E+02
   466   0.201771E+04   0.131856E+02   0.158883E-01  -0.737136E+02
   467   0.202842E+04   0.130105E+02   0.159464E-01  -0.737929E+02
   468   0.203906E+04   0.128361E+02   0.160047E-01  -0.738358E+02
   469   0.204971E+04   0.126609E+02   0.160632E-01  -0.738494E+02
   470   0.206043E+04   0.124870E+02   0.161218E-01  -0.738265E+02
   471   0.207094E+04   0.123146E+02   0.161805E-01  -0.737670E+02
   472   0.208161E+04   0.121421E+02   0.162395E-01  -0.736782E+02
   473   0.209220E+04   0.119702E+02   0.162985E-01  -0.735528E+02
   474   0.210280E+04   0.117997E+02   0.163577E-01  -0.733981E+02
   475   0.211341E+04   0.116291E+02   0.164171E-01  -0.732068E+02
   476   0.212387E+04   0.114606E+02   0.164765E-01  -0.729809E+02
   477   0.213427E+04   0.112928E+02   0.165361E-01  -0.727302E+02
   478   0.214467E+04   0.111256E+02   0.165958E-01  -0.724360E+02
   479   0.215500E+04   0.109605E+02   0.166556E-01  -0.721229E+02
   480   0.216527E+04   0.107968E+02   0.167154E-01  -0.717715E+02
   481   0.217547E+04   0.106345E+02   0.167754E-01  -0.713855E+02
   482   0.218567E+04   0.104742E+02   0.168355E-01  -0.709708E+02
   483   0.219566E+04   0.103153E+02   0.168956E-01  -0.705297E+02
   484   0.220550E+04   0.101585E+02   0.169558E-01  -0.700561E+02
   485   0.221543E+04   0.100031E+02   0.170160E-01  -0.695515E+02
   486   0.222521E+04   0.985050E+01   0.170763E-01  -0.690182E+02
   487   0.223486E+04   0.969999E+01   0.171366E-01  -0.684561E+02
   488   0.224436E+04   0.955081E+01   0.171970E-01  -0.678644E+02
   489   0.225379E+04   0.940446E+01   0.172574E-01  -0.672447E+02
   490   0.226316E+04   0.926093E+01   0.173178E-01  -0.665961E+02
   491   0.227223E+04   0.911947E+01   0.173783E-01  -0.659216E+02
   492   0.228131E+04   0.898082E+01   0.174387E-01  -0.652204E+02
   493   0.229026E+04   0.884349E+01   0.174991E-01  -0.644910E+02
   494   0.229905E+04   0.871045E+01   0.175595E-01  -0.637371E+02
   495   0.230764E+04   0.857947E+01   0.176199E-01  -0.629573E+02
   496   0.231608E+04   0.845203E+01   0.176803E-01  -0.621529E+02
   497   0.232438E+04   0.832739E+01   0.177406E-01  -0.613232E+02
   498   0.233254E+04   0.820479E+01   0.178009E-01  -0.604712E+02
   499   0.234063E+04   0.808646E+01   0.178611E-01  -0.595938E+02
   500   0.234851E+04   0.797017E+01   0.179213E-01  -0.586954E+02
   501   0.235610E+04   0.785815E+01   0.179813E-01  -0.577747E+02
   502   0.236369E+04   0.774965E+01   0.180413E-01  -0.568315E+02
   503   0.237099E+04   0.764393E+01   0.181012E-01  -0.558680E+02
   504   0.237808E+04   0.754173E+01   0.181610E-01  -0.548828E+02
   505   0.238518E+04   0.744379E+01   0.182207E-01  -0.538796E+02
   506   0.239191E+04   0.734953E+01   0.182803E-01  -0.528561E+02
   507   0.239857E+04   0.725864E+01   0.183397E-01  -0.518144E+02
   508   0.240495E+04   0.717216E+01   0.183990E-01  -0.507539E+02
   509   0.241118E+04   0.708913E+01   0.184582E-01  -0.496775E+02
   510   0.241712E+04   0.701022E+01   0.185172E-01  -0.485844E+02
   511   0.242299E+04   0.693513E+01   0.185760E-01  -0.474747E+02
   512   0.242857E+04   0.686430E+01   0.186347E-01  -0.463497E+02
   513   0.243401E+04   0.679752E+01   0.186931E-01  -0.452109E+02
   514   0.243924E+04   0.673508E+01   0.187514E-01  -0.440584E+02
   515   0.244424E+04   0.667690E+01   0.188095E-01  -0.428920E+02
   516   0.244903E+04   0.662306E+01   0.188673E-01  -0.417133E+02
   517   0.245353E+04   0.657371E+01   0.189250E-01  -0.405230E+02
   518   0.245789E+04   0.652870E+01   0.189823E-01  -0.393217E+02
   519   0.246210E+04   0.648826E+01   0.190395E-01  -0.381088E+02
   520   0.246602E+04   0.645230E+01   0.190964E-01  -0.368872E+02
   521   0.246965E+04   0.642091E+01   0.191530E-01  -0.356569E+02
   522   0.247307E+04   0.639431E+01   0.192094E-01  -0.344177E+02
   523   0.247634E+04   0.637234E+01   0.192655E-01  -0.331713E+02
   524   0.247939E+04   0.635501E+01   0.193213E-01  -0.319183E+02
   525   0.248207E+04   0.634247E+01   0.193769E-01  -0.306579E+02
   526   0.248461E+04   0.633472E+01   0.194321E-01  -0.293924E+02
   527   0.248709E+04   0.633175E+01   0.194870E-01  -0.281224E+02
   528   0.248919E+04   0.633358E+01   0.195416E-01  -0.268495E+02
   529   0.249108E+04   0.634048E+01   0.195958E-01  -0.255721E+02
   530   0.249268E+04   0.635225E+01   0.196497E-01  -0.242940E+02
   531   0.249428E+04   0.636881E+01   0.197033E-01  -0.230120E+02
   532   0.249543E+04   0.639046E+01   0.197566E-01  -0.217300E+02
   533   0.249637E+04   0.641704E+01   0.198094E-01  -0.204478E+02
   534   0.249710E+04   0.644863E+01   0.198620E-01  -0.191663E+02
   535   0.249760E+04   0.648532E+01   0.199141E-01  -0.178861E+02
   536   0.249788E+04   0.652694E+01   0.199659E-01  -0.166071E+02
   537   0.249802E+04   0.657357E+01   0.200173E-01  -0.153310E+02
   538   0.249779E+04   0.662537E+01   0.200683E-01  -0.140583E+02
   539   0.249742E+04   0.668203E+01   0.201189E-01  -0.127898E+02
   540   0.249683E+04   0.674400E+01   0.201691E-01  -0.115262E+02
   541   0.249594E+04   0.681084E+01   0.202189E-01  -0.102676E+02
   542   0.249491E+04   0.688277E+01   0.202683E-01  -0.901596E+01
   543   0.249358E+04   0.695986E+01   0.203172E-01  -0.777100E+01
   544   0.249211E+04   0.704197E+01   0.203658E-01  -0.653359E+01
   545   0.249034E+04   0.712910E+01   0.204139E-01  -0.530432E+01
   546   0.248843E+04   0.722102E+01   0.204616E-01  -0.408420E+01
   547   0.248623E+04   0.731796E+01   0.205089E-01  -0.287349E+01
   548   0.248387E+04   0.741991E+01   0.205557E-01  -0.167322E+01
   549   0.248130E+04   0.752689E+01   0.206021E-01  -0.484050E+00
   550   0.247851E+04   0.763889E+01   0.206481E-01   0.693456E+00
   551   0.247557E+04   0.775590E+01   0.206936E-01   0.185871E+01
   552   0.247234E+04   0.787794E+01   0.207386E-01   0.301064E+01
   553   0.246895E+04   0.800352E+01   0.207832E-01   0.414901E+01
   554   0.246535E+04   0.813562E+01   0.208273E-01   0.527301E+01
   555   0.246153E+04   0.827202E+01   0.208710E-01   0.638181E+01
   556   0.245749E+04   0.841345E+01   0.209142E-01   0.747526E+01
   557   0.245329E+04   0.855919E+01   0.209569E-01   0.855158E+01
   558   0.244888E+04   0.871071E+01   0.209992E-01   0.961136E+01
   559   0.244425E+04   0.886581E+01   0.210410E-01   0.106539E+02
   560   0.243954E+04   0.902522E+01   0.210823E-01   0.116776E+02
   561   0.243446E+04   0.918969E+01   0.211232E-01   0.126825E+02
   562   0.242938E+04   0.935923E+01   0.211636E-01   0.136679E+02
   563   0.242408E+04   0.953235E+01   0.212035E-01   0.146353E+02
   564   0.241863E+04   0.971129E+01   0.212429E-01   0.155795E+02
   565   0.241296E+04   0.989308E+01   0.212818E-01   0.165041E+02
   566   0.240714E+04   0.100799E+02   0.213203E-01   0.174062E+02
   567   0.240118E+04   0.102704E+02   0.213583E-01   0.182865E+02
   568   0.239506E+04   0.104660E+02   0.213957E-01   0.191436E+02
   569   0.238872E+04   0.106659E+02   0.214328E-01   0.199797E+02
   570   0.238230E+04   0.108694E+02   0.214693E-01   0.207896E+02
   571   0.237567E+04   0.110773E+02   0.215053E-01   0.215754E+02
   572   0.236888E+04   0.112889E+02   0.215409E-01   0.223373E+02
   573   0.236202E+04   0.115040E+02   0.215759E-01   0.230729E+02
   574   0.235500E+04   0.117236E+02   0.216105E-01   0.237837E+02
   575   0.234784E+04   0.119460E+02   0.216446E-01   0.244676E+02
   576   0.234060E+04   0.121728E+02   0.216782E-01   0.251260E+02
   577   0.233314E+04   0.124032E+02   0.217114E-01   0.257574E+02
   578   0.232560E+04   0.126366E+02   0.217440E-01   0.263610E+02
   579   0.231799E+04   0.128744E+02   0.217762E-01   0.269377E+02
   580   0.231030E+04   0.131151E+02   0.218078E-01   0.274851E+02
   581   0.230231E+04   0.133587E+02   0.218390E-01   0.280056E+02
   582   0.229432E+04   0.136060E+02   0.218697E-01   0.284968E+02
   583   0.228625E+04   0.138562E+02   0.219000E-01   0.289580E+02
   584   0.227810E+04   0.141093E+02   0.219297E-01   0.293908E+02
   585   0.226988E+04   0.143654E+02   0.219590E-01   0.297935E+02
   586   0.226150E+04   0.146238E+02   0.219878E-01   0.301663E+02
   587   0.225312E+04   0.148858E+02   0.220161E-01   0.305091E+02
   588   0.224459E+04   0.151500E+02   0.220440E-01   0.308204E+02
   589   0.223598E+04   0.154172E+02   0.220714E-01   0.311017E+02
   590   0.222730E+04   0.156858E+02   0.220983E-01   0.313522E+02
   591   0.221861E+04   0.159582E+02   0.221248E-01   0.315713E+02
   592   0.220984E+04   0.162314E+02   0.221508E-01   0.317581E+02
   593   0.220099E+04   0.165082E+02   0.221763E-01   0.319149E+02
   594   0.219199E+04   0.167866E+02   0.222014E-01   0.320388E+02
   595   0.218298E+04   0.170657E+02   0.222261E-01   0.321318E+02
   596   0.217404E+04   0.173486E+02   0.222503E-01   0.321919E+02
   597   0.216503E+04   0.176308E+02   0.222741E-01   0.322205E+02
   598   0.215616E+04   0.179160E+02   0.222975E-01   0.322167E+02
   599   0.214713E+04   0.182027E+02   0.223204E-01   0.321815E+02
   600   0.213802E+04   0.184909E+02   0.223429E-01   0.321132E+02
   601   0.212891E+04   0.187807E+02   0.223649E-01   0.320127E+02
   602   0.211979E+04   0.190706E+02   0.223866E-01   0.318791E+02
   603   0.211059E+04   0.193627E+02   0.224079E-01   0.317147E+02
   604   0.210154E+04   0.196549E+02   0.224287E-01   0.315172E+02
   605   0.209240E+04   0.199480E+02   0.224492E-01   0.312873E+02
   606   0.208333E+04   0.202418E+02   0.224693E-01   0.310250E+02
   607   0.207403E+04   0.205365E+02   0.224890E-01   0.307303E+02
   608   0.206495E+04   0.208320E+02   0.225083E-01   0.304032E+02
   609   0.205594E+04   0.211269E+02   0.225273E-01   0.300437E+02
   610   0.204684E+04   0.214219E+02   0.225459E-01   0.296516E+02
   611   0.203781E+04   0.217177E+02   0.225642E-01   0.292278E+02
   612   0.202885E+04   0.220143E+02   0.225821E-01   0.287729E+02
   613   0.201981E+04   0.223081E+02   0.225997E-01   0.282848E+02
   614   0.201091E+04   0.226035E+02   0.226169E-01   0.277648E+02
   615   0.200200E+04   0.228976E+02   0.226339E-01   0.272138E+02
   616   0.199316E+04   0.231925E+02   0.226505E-01   0.266315E+02
   617   0.198447E+04   0.234868E+02   0.226668E-01   0.260182E+02
   618   0.197576E+04   0.237805E+02   0.226828E-01   0.253729E+02
   619   0.196705E+04   0.240743E+02   0.226986E-01   0.246986E+02
   620   0.195855E+04   0.243653E+02   0.227141E-01   0.239931E+02
   621   0.194997E+04   0.246565E+02   0.227293E-01   0.232570E+02
   622   0.194153E+04   0.249463E+02   0.227442E-01   0.224905E+02
   623   0.193323E+04   0.252340E+02   0.227589E-01   0.216956E+02
   624   0.192492E+04   0.255205E+02   0.227734E-01   0.208708E+02
   625   0.191668E+04   0.258056E+02   0.227876E-01   0.200162E+02
   626   0.190858E+04   0.260894E+02   0.228017E-01   0.191332E+02
   627   0.190062E+04   0.263712E+02   0.228155E-01   0.182217E+02
   628   0.189273E+04   0.266509E+02   0.228291E-01   0.172817E+02
   629   0.188497E+04   0.269286E+02   0.228425E-01   0.163140E+02
   630   0.187721E+04   0.272042E+02   0.228557E-01   0.153178E+02
   631   0.186959E+04   0.274779E+02   0.228688E-01   0.142960E+02
   632   0.186218E+04   0.277487E+02   0.228817E-01   0.132464E+02
   633   0.185476E+04   0.280183E+02   0.228944E-01   0.121711E+02
   634   0.184756E+04   0.282836E+02   0.229070E-01   0.110702E+02
   635   0.184049E+04   0.285477E+02   0.229195E-01   0.994397E+01
   636   0.183342E+04   0.288098E+02   0.229318E-01   0.879306E+01
   637   0.182656E+04   0.290669E+02   0.229441E-01   0.761684E+01
   638   0.181984E+04   0.293227E+02   0.229562E-01   0.641746E+01
   639   0.181326E+04   0.295744E+02   0.229682E-01   0.519391E+01
   640   0.180682E+04   0.298241E+02   0.229801E-01   0.394775E+01
   641   0.180052E+04   0.300702E+02   0.229919E-01   0.267894E+01
   642   0.179428E+04   0.303122E+02   0.230037E-01   0.138820E+01
   643   0.178825E+04   0.305523E+02   0.230154E-01   0.760047E-01
   644   0.178244E+04   0.307866E+02   0.230271E-01  -0.125702E+01
   645   0.177669E+04   0.310183E+02   0.230387E-01  -0.261059E+01
   646   0.177108E+04   0.312465E+02   0.230503E-01  -0.398409E+01
   647   0.176576E+04   0.314706E+02   0.230618E-01  -0.537739E+01
   648   0.176043E+04   0.316912E+02   0.230733E-01  -0.678859E+01
   649   0.175538E+04   0.319069E+02   0.230849E-01  -0.821846E+01
   650   0.175047E+04   0.321184E+02   0.230964E-01  -0.966555E+01
   651   0.174570E+04   0.323273E+02   0.231079E-01  -0.111299E+02
   652   0.174107E+04   0.325313E+02   0.231194E-01  -0.126108E+02
   653   0.173673E+04   0.327297E+02   0.231310E-01  -0.141067E+02
   654   0.173245E+04   0.329246E+02   0.231426E-01  -0.156171E+02
   655   0.172831E+04   0.331154E+02   0.231542E-01  -0.171426E+02
   656   0.172445E+04   0.333013E+02   0.231659E-01  -0.186818E+02
   657   0.172074E+04   0.334823E+02   0.231777E-01  -0.202332E+02
   658   0.171709E+04   0.336591E+02   0.231895E-01  -0.217977E+02
   659   0.171380E+04   0.338310E+02   0.232014E-01  -0.233737E+02
   660   0.171065E+04   0.339973E+02   0.232133E-01  -0.249606E+02
   661   0.170764E+04   0.341587E+02   0.232254E-01  -0.265568E+02
   662   0.170485E+04   0.343160E+02   0.232376E-01  -0.281640E+02
   663   0.170220E+04   0.344683E+02   0.232498E-01  -0.297807E+02
   664   0.169976E+04   0.346143E+02   0.232622E-01  -0.314047E+02
   665   0.169746E+04   0.347554E+02   0.232747E-01  -0.330367E+02
   666   0.169538E+04   0.348916E+02   0.232873E-01  -0.346753E+02
   667   0.169351E+04   0.350221E+02   0.233001E-01  -0.363205E+02
   668   0.169171E+04   0.351477E+02   0.233130E-01  -0.379717E+02
   669   0.169027E+04   0.352677E+02   0.233261E-01  -0.396273E+02
   670   0.168890E+04   0.353821E+02   0.233394E-01  -0.412860E+02
   671   0.168782E+04   0.354923E+02   0.233528E-01  -0.429492E+02
   672   0.168681E+04   0.355953E+02   0.233664E-01  -0.446155E+02
   673   0.168609E+04   0.356943E+02   0.233801E-01  -0.462827E+02
   674   0.168551E+04   0.357868E+02   0.233941E-01  -0.479516E+02
   675   0.168515E+04   0.358737E+02   0.234083E-01  -0.496215E+02
   676   0.168493E+04   0.359549E+02   0.234227E-01  -0.512901E+02
   677   0.168492E+04   0.360305E+02   0.234373E-01  -0.529583E+02
   678   0.168514E+04   0.360998E+02   0.234521E-01  -0.546254E+02
   679   0.168550E+04   0.361641E+02   0.234672E-01  -0.562898E+02
   680   0.168615E+04   0.362227E+02   0.234825E-01  -0.579518E+02
   681   0.168694E+04   0.362750E+02   0.234980E-01  -0.596089E+02
   682   0.168788E+04   0.363209E+02   0.235138E-01  -0.612628E+02
   683   0.168911E+04   0.363627E+02   0.235299E-01  -0.629128E+02
   684   0.169041E+04   0.363965E+02   0.235462E-01  -0.645567E+02
   685   0.169186E+04   0.364255E+02   0.235628E-01  -0.661944E+02
   686   0.169353E+04   0.364481E+02   0.235797E-01  -0.678172E+02
   687   0.169548E+04   0.364657E+02   0.235968E-01  -0.694363E+02
   688   0.169751E+04   0.364763E+02   0.236143E-01  -0.710493E+02
   689   0.169976E+04   0.364811E+02   0.236320E-01  -0.726490E+02
   690   0.170216E+04   0.364811E+02   0.236501E-01  -0.742427E+02
   691   0.170477E+04   0.364732E+02   0.236684E-01  -0.758232E+02
   692   0.170754E+04   0.364611E+02   0.236871E-01  -0.773904E+02
   693   0.171052E+04   0.364427E+02   0.237061E-01  -0.789518E+02
   694   0.171357E+04   0.364178E+02   0.237254E-01  -0.804926E+02
   695   0.171692E+04   0.363888E+02   0.237451E-01  -0.820203E+02
   696   0.172042E+04   0.363526E+02   0.237651E-01  -0.835497E+02
   697   0.172406E+04   0.363108E+02   0.237854E-01  -0.850511E+02
   698   0.172786E+04   0.362626E+02   0.238060E-01  -0.865396E+02
   699   0.173180E+04   0.362094E+02   0.238271E-01  -0.880076E+02
   700   0.173596E+04   0.361499E+02   0.238484E-01  -0.894627E+02
   701   0.174027E+04   0.360846E+02   0.238701E-01  -0.909048E+02
   702   0.174473E+04   0.360145E+02   0.238922E-01  -0.923192E+02
   703   0.174934E+04   0.359380E+02   0.239146E-01  -0.937355E+02
   704   0.175409E+04   0.358565E+02   0.239373E-01  -0.951166E+02
   705   0.175892E+04   0.357686E+02   0.239605E-01  -0.964774E+02
   706   0.176398E+04   0.356757E+02   0.239839E-01  -0.978253E+02
   707   0.176911E+04   0.355772E+02   0.240078E-01  -0.991529E+02
   708   0.177453E+04   0.354736E+02   0.240320E-01  -0.100445E+03
   709   0.177996E+04   0.353644E+02   0.240566E-01  -0.101732E+03
   710   0.178561E+04   0.352495E+02   0.240815E-01  -0.102991E+03
   711   0.179134E+04   0.351296E+02   0.241068E-01  -0.104223E+03
   712   0.179722E+04   0.350047E+02   0.241325E-01  -0.105441E+03
   713   0.180332E+04   0.348740E+02   0.241585E-01  -0.106625E+03
   714   0.180935E+04   0.347392E+02   0.241850E-01  -0.107788E+03
   715   0.181560E+04   0.345985E+02   0.242117E-01  -0.108930E+03
   716   0.182201E+04   0.344529E+02   0.242389E-01  -0.110045E+03
   717   0.182849E+04   0.343030E+02   0.242664E-01  -0.111125E+03
   718   0.183504E+04   0.341481E+02   0.242942E-01  -0.112192E+03
   719   0.184175E+04   0.339866E+02   0.243224E-01  -0.113217E+03
   720   0.184846E+04   0.338216E+02   0.243510E-01  -0.114228E+03
   721   0.185548E+04   0.336531E+02   0.243799E-01  -0.115197E+03
   722   0.186242E+04   0.334787E+02   0.244092E-01  -0.116138E+03
   723   0.186951E+04   0.333008E+02   0.244388E-01  -0.117059E+03
   724   0.187668E+04   0.331179E+02   0.244688E-01  -0.117952E+03
   725   0.188393E+04   0.329313E+02   0.244991E-01  -0.118811E+03
   726   0.189133E+04   0.327419E+02   0.245298E-01  -0.119634E+03
   727   0.189873E+04   0.325467E+02   0.245608E-01  -0.120436E+03
   728   0.190621E+04   0.323464E+02   0.245922E-01  -0.121204E+03
   729   0.191377E+04   0.321432E+02   0.246238E-01  -0.121944E+03
   730   0.192134E+04   0.319364E+02   0.246558E-01  -0.122648E+03
   731   0.192913E+04   0.317245E+02   0.246882E-01  -0.123318E+03
   732   0.193686E+04   0.315112E+02   0.247208E-01  -0.123952E+03
   733   0.194473E+04   0.312928E+02   0.247538E-01  -0.124566E+03
   734   0.195262E+04   0.310715E+02   0.247870E-01  -0.125131E+03
   735   0.196058E+04   0.308457E+02   0.248206E-01  -0.125682E+03
   736   0.196847E+04   0.306171E+02   0.248545E-01  -0.126183E+03
   737   0.197652E+04   0.303863E+02   0.248887E-01  -0.126664E+03
   738   0.198450E+04   0.301525E+02   0.249232E-01  -0.127095E+03
   739   0.199256E+04   0.299151E+02   0.249580E-01  -0.127499E+03
   740   0.200063E+04   0.296747E+02   0.249930E-01  -0.127874E+03
   741   0.200878E+04   0.294306E+02   0.250284E-01  -0.128215E+03
   742   0.201693E+04   0.291865E+02   0.250640E-01  -0.128513E+03
   743   0.202509E+04   0.289402E+02   0.250999E-01  -0.128783E+03
   744   0.203334E+04   0.286902E+02   0.251360E-01  -0.129011E+03
   745   0.204151E+04   0.284379E+02   0.251724E-01  -0.129218E+03
   746   0.204962E+04   0.281842E+02   0.252091E-01  -0.129368E+03
   747   0.205774E+04   0.279274E+02   0.252460E-01  -0.129498E+03
   748   0.206594E+04   0.276698E+02   0.252832E-01  -0.129593E+03
   749   0.207415E+04   0.274085E+02   0.253205E-01  -0.129660E+03
   750   0.208229E+04   0.271472E+02   0.253582E-01  -0.129684E+03
   751   0.209044E+04   0.268835E+02   0.253960E-01  -0.129673E+03
   752   0.209860E+04   0.266198E+02   0.254341E-01  -0.129620E+03
   753   0.210669E+04   0.263530E+02   0.254723E-01  -0.129538E+03
   754   0.211472E+04   0.260862E+02   0.255108E-01  -0.129414E+03
   755   0.212284E+04   0.258178E+02   0.255495E-01  -0.129263E+03
   756   0.213074E+04   0.255486E+02   0.255883E-01  -0.129076E+03
   757   0.213879E+04   0.252792E+02   0.256274E-01  -0.128846E+03
   758   0.214663E+04   0.250083E+02   0.256666E-01  -0.128581E+03
   759   0.215456E+04   0.247365E+02   0.257060E-01  -0.128288E+03
   760   0.216235E+04   0.244646E+02   0.257455E-01  -0.127959E+03
   761   0.217007E+04   0.241926E+02   0.257852E-01  -0.127595E+03
   762   0.217788E+04   0.239205E+02   0.258250E-01  -0.127196E+03
   763   0.218547E+04   0.236490E+02   0.258650E-01  -0.126761E+03
   764   0.219308E+04   0.233766E+02   0.259051E-01  -0.126298E+03
   765   0.220054E+04   0.231040E+02   0.259454E-01  -0.125792E+03
   766   0.220802E+04   0.228328E+02   0.259857E-01  -0.125257E+03
   767   0.221536E+04   0.225622E+02   0.260262E-01  -0.124687E+03
   768   0.222263E+04   0.222914E+02   0.260667E-01  -0.124074E+03
   769   0.222984E+04   0.220204E+02   0.261073E-01  -0.123440E+03
   770   0.223691E+04   0.217515E+02   0.261481E-01  -0.122771E+03
   771   0.224392E+04   0.214832E+02   0.261888E-01  -0.122065E+03
   772   0.225079E+04   0.212161E+02   0.262297E-01  -0.121317E+03
   773   0.225760E+04   0.209503E+02   0.262705E-01  -0.120547E+03
   774   0.226427E+04   0.206859E+02   0.263115E-01  -0.119749E+03
   775   0.227095E+04   0.204227E+02   0.263524E-01  -0.118915E+03
   776   0.227734E+04   0.201615E+02   0.263934E-01  -0.118052E+03
   777   0.228368E+04   0.199016E+02   0.264344E-01  -0.117153E+03
   778   0.229009E+04   0.196436E+02   0.264754E-01  -0.116219E+03
   779   0.229615E+04   0.193877E+02   0.265163E-01  -0.115263E+03
   780   0.230215E+04   0.191323E+02   0.265573E-01  -0.114271E+03
   781   0.230808E+04   0.188811E+02   0.265982E-01  -0.113258E+03
   782   0.231380E+04   0.186311E+02   0.266391E-01  -0.112223E+03
   783   0.231946E+04   0.183838E+02   0.266799E-01  -0.111145E+03
   784   0.232498E+04   0.181393E+02   0.267207E-01  -0.110038E+03
   785   0.233029E+04   0.178967E+02   0.267614E-01  -0.108909E+03
   786   0.233554E+04   0.176568E+02   0.268020E-01  -0.107729E+03
