#    L    TT             EE             BB             TE          
  1174   0.110454E+04   0.125436E+02   0.527565E-01  -0.886959E+01
  1175   0.110122E+04   0.126261E+02   0.527368E-01  -0.813491E+01
  1176   0.109775E+04   0.127126E+02   0.527163E-01  -0.741210E+01
  1177   0.109436E+04   0.128039E+02   0.526952E-01  -0.670069E+01
  1178   0.109083E+04   0.128979E+02   0.526732E-01  -0.600132E+01
  1179   0.108737E+04   0.129974E+02   0.526506E-01  -0.531418E+01
  1180   0.108377E+04   0.131002E+02   0.526273E-01  -0.463956E+01
  1181   0.108017E+04   0.132057E+02   0.526032E-01  -0.397774E+01
  1182   0.107643E+04   0.133153E+02   0.525784E-01  -0.332898E+01
  1183   0.107269E+04   0.134282E+02   0.525530E-01  -0.269341E+01
  1184   0.106888E+04   0.135438E+02   0.525268E-01  -0.207141E+01
  1185   0.106507E+04   0.136643E+02   0.524999E-01  -0.146304E+01
  1186   0.106118E+04   0.137874E+02   0.524724E-01  -0.868717E+00
  1187   0.105730E+04   0.139139E+02   0.524442E-01  -0.288549E+00
  1188   0.105335E+04   0.140432E+02   0.524153E-01   0.277113E+00
  1189   0.104933E+04   0.141758E+02   0.523858E-01   0.828360E+00
  1190   0.104530E+04   0.143112E+02   0.523556E-01   0.136476E+01
  1191   0.104120E+04   0.144500E+02   0.523247E-01   0.188642E+01
  1192   0.103711E+04   0.145915E+02   0.522932E-01   0.239290E+01
  1193   0.103294E+04   0.147358E+02   0.522611E-01   0.288421E+01
  1194   0.102877E+04   0.148828E+02   0.522283E-01   0.336030E+01
  1195   0.102460E+04   0.150326E+02   0.521950E-01   0.382090E+01
  1196   0.102029E+04   0.151859E+02   0.521610E-01   0.426555E+01
  1197   0.101604E+04   0.153405E+02   0.521264E-01   0.469459E+01
  1198   0.101173E+04   0.154978E+02   0.520912E-01   0.510661E+01
  1199   0.100741E+04   0.156573E+02   0.520554E-01   0.550385E+01
  1200   0.100302E+04   0.158195E+02   0.520191E-01   0.588477E+01
  1201   0.998696E+03   0.159831E+02   0.519822E-01   0.624863E+01
  1202   0.994227E+03   0.161502E+02   0.519447E-01   0.659692E+01
  1203   0.989831E+03   0.163187E+02   0.519067E-01   0.692813E+01
  1204   0.985359E+03   0.164894E+02   0.518681E-01   0.724302E+01
  1205   0.980886E+03   0.166606E+02   0.518290E-01   0.754081E+01
  1206   0.976411E+03   0.168347E+02   0.517894E-01   0.782226E+01
  1207   0.972009E+03   0.170102E+02   0.517492E-01   0.808585E+01
  1208   0.967530E+03   0.171879E+02   0.517086E-01   0.833382E+01
  1209   0.962975E+03   0.173663E+02   0.516675E-01   0.856466E+01
  1210   0.958492E+03   0.175460E+02   0.516258E-01   0.877761E+01
  1211   0.953933E+03   0.177280E+02   0.515837E-01   0.897342E+01
  1212   0.949445E+03   0.179107E+02   0.515412E-01   0.915281E+01
  1213   0.944880E+03   0.180940E+02   0.514982E-01   0.931575E+01
  1214   0.940386E+03   0.182796E+02   0.514547E-01   0.946077E+01
  1215   0.935890E+03   0.184652E+02   0.514108E-01   0.958858E+01
  1216   0.931390E+03   0.186523E+02   0.513665E-01   0.969916E+01
  1217   0.926738E+03   0.188401E+02   0.513218E-01   0.979325E+01
  1218   0.922232E+03   0.190295E+02   0.512767E-01   0.986935E+01
  1219   0.917648E+03   0.192182E+02   0.512312E-01   0.992965E+01
  1220   0.913134E+03   0.194076E+02   0.511853E-01   0.997192E+01
  1221   0.908616E+03   0.195971E+02   0.511391E-01   0.999762E+01
  1222   0.904094E+03   0.197882E+02   0.510925E-01   0.100053E+02
  1223   0.899568E+03   0.199793E+02   0.510456E-01   0.999777E+01
  1224   0.895038E+03   0.201691E+02   0.509983E-01   0.997142E+01
  1225   0.890577E+03   0.203604E+02   0.509508E-01   0.992843E+01
  1226   0.886112E+03   0.205511E+02   0.509029E-01   0.986951E+01
  1227   0.881716E+03   0.207420E+02   0.508547E-01   0.979316E+01
  1228   0.877241E+03   0.209330E+02   0.508063E-01   0.970083E+01
  1229   0.872835E+03   0.211233E+02   0.507576E-01   0.959102E+01
  1230   0.868276E+03   0.213132E+02   0.507087E-01   0.946593E+01
  1231   0.863860E+03   0.215031E+02   0.506595E-01   0.932405E+01
  1232   0.859438E+03   0.216918E+02   0.506101E-01   0.916685E+01
  1233   0.855159E+03   0.218815E+02   0.505605E-01   0.899205E+01
  1234   0.850800E+03   0.220691E+02   0.505106E-01   0.880262E+01
  1235   0.846732E+03   0.222569E+02   0.504606E-01   0.859703E+01
  1236   0.842510E+03   0.224427E+02   0.504105E-01   0.837601E+01
  1237   0.838282E+03   0.226280E+02   0.503601E-01   0.813877E+01
  1238   0.834122E+03   0.228129E+02   0.503096E-01   0.788603E+01
  1239   0.829955E+03   0.229958E+02   0.502590E-01   0.761777E+01
  1240   0.825781E+03   0.231782E+02   0.502083E-01   0.733543E+01
  1241   0.821750E+03   0.233586E+02   0.501575E-01   0.703750E+01
  1242   0.817637E+03   0.235394E+02   0.501065E-01   0.672618E+01
  1243   0.813592E+03   0.237167E+02   0.500555E-01   0.639823E+01
  1244   0.809614E+03   0.238944E+02   0.500045E-01   0.605742E+01
  1245   0.805704E+03   0.240702E+02   0.499534E-01   0.570208E+01
  1246   0.801786E+03   0.242434E+02   0.499022E-01   0.533388E+01
  1247   0.797860E+03   0.244154E+02   0.498510E-01   0.495122E+01
  1248   0.794001E+03   0.245856E+02   0.497999E-01   0.455474E+01
  1249   0.790209E+03   0.247554E+02   0.497487E-01   0.414529E+01
  1250   0.786484E+03   0.249218E+02   0.496975E-01   0.372269E+01
  1251   0.782751E+03   0.250858E+02   0.496464E-01   0.328705E+01
  1252   0.779158E+03   0.252493E+02   0.495953E-01   0.283856E+01
  1253   0.775483E+03   0.254096E+02   0.495442E-01   0.237785E+01
  1254   0.771874E+03   0.255673E+02   0.494933E-01   0.190497E+01
  1255   0.768332E+03   0.257239E+02   0.494424E-01   0.142002E+01
  1256   0.764930E+03   0.258773E+02   0.493916E-01   0.923595E+00
  1257   0.761521E+03   0.260288E+02   0.493409E-01   0.415695E+00
  1258   0.758103E+03   0.261771E+02   0.492903E-01  -0.103298E+00
  1259   0.754751E+03   0.263236E+02   0.492398E-01  -0.633152E+00
  1260   0.751466E+03   0.264668E+02   0.491895E-01  -0.117353E+01
  1261   0.748247E+03   0.266083E+02   0.491393E-01  -0.172425E+01
  1262   0.745094E+03   0.267472E+02   0.490893E-01  -0.228485E+01
  1263   0.742007E+03   0.268829E+02   0.490395E-01  -0.285535E+01
  1264   0.738913E+03   0.270160E+02   0.489898E-01  -0.343550E+01
  1265   0.735958E+03   0.271459E+02   0.489404E-01  -0.402482E+01
  1266   0.732995E+03   0.272734E+02   0.488911E-01  -0.462290E+01
  1267   0.730099E+03   0.273968E+02   0.488421E-01  -0.522979E+01
  1268   0.727276E+03   0.275192E+02   0.487933E-01  -0.584515E+01
  1269   0.724527E+03   0.276362E+02   0.487447E-01  -0.646821E+01
  1270   0.721814E+03   0.277507E+02   0.486964E-01  -0.709990E+01
  1271   0.719174E+03   0.278627E+02   0.486483E-01  -0.773863E+01
  1272   0.716579E+03   0.279716E+02   0.486005E-01  -0.838444E+01
  1273   0.714027E+03   0.280764E+02   0.485530E-01  -0.903737E+01
  1274   0.711549E+03   0.281773E+02   0.485057E-01  -0.969673E+01
  1275   0.709129E+03   0.282757E+02   0.484587E-01  -0.103618E+02
  1276   0.706761E+03   0.283709E+02   0.484121E-01  -0.110334E+02
  1277   0.704459E+03   0.284630E+02   0.483657E-01  -0.117101E+02
  1278   0.702215E+03   0.285511E+02   0.483197E-01  -0.123926E+02
  1279   0.700038E+03   0.286352E+02   0.482739E-01  -0.130795E+02
  1280   0.697927E+03   0.287169E+02   0.482285E-01  -0.137724E+02
  1281   0.695875E+03   0.287947E+02   0.481835E-01  -0.144683E+02
  1282   0.693889E+03   0.288685E+02   0.481388E-01  -0.151688E+02
  1283   0.691961E+03   0.289392E+02   0.480944E-01  -0.158731E+02
  1284   0.690100E+03   0.290059E+02   0.480504E-01  -0.165814E+02
  1285   0.688291E+03   0.290695E+02   0.480067E-01  -0.172920E+02
  1286   0.686548E+03   0.291283E+02   0.479635E-01  -0.180060E+02
  1287   0.684871E+03   0.291841E+02   0.479206E-01  -0.187217E+02
  1288   0.683261E+03   0.292358E+02   0.478781E-01  -0.194408E+02
  1289   0.681710E+03   0.292845E+02   0.478360E-01  -0.201604E+02
  1290   0.680218E+03   0.293284E+02   0.477943E-01  -0.208826E+02
  1291   0.678792E+03   0.293692E+02   0.477530E-01  -0.216061E+02
  1292   0.677426E+03   0.294046E+02   0.477121E-01  -0.223309E+02
  1293   0.676118E+03   0.294383E+02   0.476716E-01  -0.230571E+02
  1294   0.674886E+03   0.294674E+02   0.476315E-01  -0.237809E+02
  1295   0.673705E+03   0.294926E+02   0.475919E-01  -0.245070E+02
  1296   0.672583E+03   0.295146E+02   0.475526E-01  -0.252308E+02
  1297   0.671528E+03   0.295326E+02   0.475139E-01  -0.259554E+02
  1298   0.670533E+03   0.295468E+02   0.474755E-01  -0.266787E+02
  1299   0.669591E+03   0.295571E+02   0.474376E-01  -0.274014E+02
  1300   0.668722E+03   0.295627E+02   0.474002E-01  -0.281221E+02
  1301   0.667914E+03   0.295659E+02   0.473632E-01  -0.288408E+02
  1302   0.667158E+03   0.295645E+02   0.473267E-01  -0.295568E+02
  1303   0.666462E+03   0.295591E+02   0.472906E-01  -0.302716E+02
  1304   0.665826E+03   0.295505E+02   0.472550E-01  -0.309831E+02
  1305   0.665251E+03   0.295373E+02   0.472199E-01  -0.316927E+02
  1306   0.664721E+03   0.295217E+02   0.471852E-01  -0.323975E+02
  1307   0.664266E+03   0.295014E+02   0.471510E-01  -0.330983E+02
  1308   0.663865E+03   0.294771E+02   0.471173E-01  -0.337973E+02
  1309   0.663509E+03   0.294482E+02   0.470841E-01  -0.344901E+02
  1310   0.663222E+03   0.294168E+02   0.470514E-01  -0.351797E+02
  1311   0.662981E+03   0.293814E+02   0.470192E-01  -0.358639E+02
  1312   0.662823E+03   0.293429E+02   0.469874E-01  -0.365427E+02
  1313   0.662697E+03   0.292996E+02   0.469561E-01  -0.372169E+02
  1314   0.662632E+03   0.292531E+02   0.469254E-01  -0.378844E+02
  1315   0.662614E+03   0.292034E+02   0.468951E-01  -0.385465E+02
  1316   0.662657E+03   0.291490E+02   0.468653E-01  -0.392018E+02
  1317   0.662755E+03   0.290928E+02   0.468361E-01  -0.398512E+02
  1318   0.662893E+03   0.290312E+02   0.468073E-01  -0.404931E+02
  1319   0.663085E+03   0.289663E+02   0.467790E-01  -0.411291E+02
  1320   0.663324E+03   0.288981E+02   0.467513E-01  -0.417570E+02
  1321   0.663612E+03   0.288274E+02   0.467240E-01  -0.423782E+02
  1322   0.663954E+03   0.287513E+02   0.466972E-01  -0.429907E+02
  1323   0.664344E+03   0.286726E+02   0.466710E-01  -0.435950E+02
  1324   0.664782E+03   0.285906E+02   0.466452E-01  -0.441921E+02
  1325   0.665261E+03   0.285053E+02   0.466199E-01  -0.447797E+02
  1326   0.665795E+03   0.284167E+02   0.465952E-01  -0.453593E+02
  1327   0.666356E+03   0.283256E+02   0.465709E-01  -0.459302E+02
  1328   0.666980E+03   0.282311E+02   0.465471E-01  -0.464901E+02
  1329   0.667639E+03   0.281326E+02   0.465238E-01  -0.470422E+02
  1330   0.668338E+03   0.280307E+02   0.465010E-01  -0.475842E+02
  1331   0.669087E+03   0.279263E+02   0.464787E-01  -0.481160E+02
  1332   0.669863E+03   0.278185E+02   0.464569E-01  -0.486386E+02
  1333   0.670689E+03   0.277074E+02   0.464356E-01  -0.491496E+02
  1334   0.671549E+03   0.275944E+02   0.464147E-01  -0.496513E+02
  1335   0.672444E+03   0.274772E+02   0.463943E-01  -0.501423E+02
  1336   0.673382E+03   0.273582E+02   0.463744E-01  -0.506210E+02
  1337   0.674355E+03   0.272351E+02   0.463549E-01  -0.510898E+02
  1338   0.675356E+03   0.271100E+02   0.463359E-01  -0.515471E+02
  1339   0.676400E+03   0.269816E+02   0.463174E-01  -0.519938E+02
  1340   0.677472E+03   0.268512E+02   0.462993E-01  -0.524299E+02
  1341   0.678573E+03   0.267188E+02   0.462816E-01  -0.528530E+02
  1342   0.679703E+03   0.265831E+02   0.462644E-01  -0.532649E+02
  1343   0.680869E+03   0.264446E+02   0.462476E-01  -0.536646E+02
  1344   0.682065E+03   0.263034E+02   0.462312E-01  -0.540523E+02
  1345   0.683275E+03   0.261610E+02   0.462153E-01  -0.544272E+02
  1346   0.684521E+03   0.260152E+02   0.461997E-01  -0.547915E+02
  1347   0.685798E+03   0.258673E+02   0.461846E-01  -0.551424E+02
  1348   0.687089E+03   0.257174E+02   0.461699E-01  -0.554805E+02
  1349   0.688418E+03   0.255640E+02   0.461555E-01  -0.558059E+02
  1350   0.689755E+03   0.254101E+02   0.461416E-01  -0.561186E+02
  1351   0.691123E+03   0.252534E+02   0.461280E-01  -0.564185E+02
  1352   0.692498E+03   0.250946E+02   0.461148E-01  -0.567051E+02
  1353   0.693905E+03   0.249353E+02   0.461019E-01  -0.569789E+02
  1354   0.695320E+03   0.247732E+02   0.460894E-01  -0.572400E+02
  1355   0.696765E+03   0.246090E+02   0.460772E-01  -0.574877E+02
  1356   0.698227E+03   0.244442E+02   0.460654E-01  -0.577234E+02
  1357   0.699698E+03   0.242765E+02   0.460539E-01  -0.579442E+02
  1358   0.701170E+03   0.241075E+02   0.460427E-01  -0.581500E+02
  1359   0.702659E+03   0.239371E+02   0.460318E-01  -0.583445E+02
  1360   0.704142E+03   0.237669E+02   0.460213E-01  -0.585241E+02
  1361   0.705657E+03   0.235930E+02   0.460110E-01  -0.586910E+02
  1362   0.707159E+03   0.234185E+02   0.460010E-01  -0.588429E+02
  1363   0.708678E+03   0.232425E+02   0.459913E-01  -0.589834E+02
  1364   0.710177E+03   0.230659E+02   0.459818E-01  -0.591083E+02
  1365   0.711767E+03   0.228878E+02   0.459727E-01  -0.592189E+02
  1366   0.713286E+03   0.227083E+02   0.459637E-01  -0.593174E+02
  1367   0.714807E+03   0.225274E+02   0.459550E-01  -0.594017E+02
  1368   0.716405E+03   0.223472E+02   0.459466E-01  -0.594716E+02
  1369   0.717932E+03   0.221649E+02   0.459383E-01  -0.595273E+02
  1370   0.719462E+03   0.219825E+02   0.459303E-01  -0.595701E+02
  1371   0.720995E+03   0.217994E+02   0.459225E-01  -0.595986E+02
  1372   0.722531E+03   0.216155E+02   0.459149E-01  -0.596134E+02
  1373   0.724070E+03   0.214316E+02   0.459075E-01  -0.596147E+02
  1374   0.725613E+03   0.212469E+02   0.459003E-01  -0.596016E+02
  1375   0.727160E+03   0.210614E+02   0.458932E-01  -0.595755E+02
  1376   0.728711E+03   0.208759E+02   0.458863E-01  -0.595351E+02
  1377   0.730265E+03   0.206910E+02   0.458796E-01  -0.594817E+02
  1378   0.731824E+03   0.205039E+02   0.458730E-01  -0.594146E+02
  1379   0.733312E+03   0.203188E+02   0.458665E-01  -0.593338E+02
  1380   0.734805E+03   0.201315E+02   0.458602E-01  -0.592400E+02
  1381   0.736302E+03   0.199455E+02   0.458540E-01  -0.591317E+02
  1382   0.737655E+03   0.197594E+02   0.458480E-01  -0.590096E+02
  1383   0.739162E+03   0.195732E+02   0.458420E-01  -0.588752E+02
  1384   0.740524E+03   0.193875E+02   0.458361E-01  -0.587270E+02
  1385   0.741892E+03   0.192017E+02   0.458303E-01  -0.585657E+02
  1386   0.743265E+03   0.190165E+02   0.458246E-01  -0.583913E+02
  1387   0.744568E+03   0.188319E+02   0.458190E-01  -0.582037E+02
  1388   0.746026E+03   0.186471E+02   0.458134E-01  -0.580037E+02
  1389   0.747340E+03   0.184628E+02   0.458079E-01  -0.577898E+02
  1390   0.748586E+03   0.182798E+02   0.458025E-01  -0.575648E+02
  1391   0.749912E+03   0.180973E+02   0.457970E-01  -0.573267E+02
  1392   0.751169E+03   0.179153E+02   0.457916E-01  -0.570760E+02
  1393   0.752432E+03   0.177346E+02   0.457862E-01  -0.568127E+02
  1394   0.753627E+03   0.175544E+02   0.457808E-01  -0.565384E+02
  1395   0.754828E+03   0.173746E+02   0.457755E-01  -0.562507E+02
  1396   0.756036E+03   0.171969E+02   0.457701E-01  -0.559527E+02
  1397   0.757175E+03   0.170195E+02   0.457646E-01  -0.556419E+02
  1398   0.758247E+03   0.168426E+02   0.457592E-01  -0.553192E+02
  1399   0.759325E+03   0.166684E+02   0.457537E-01  -0.549853E+02
  1400   0.760410E+03   0.164946E+02   0.457482E-01  -0.546401E+02
  1401   0.761428E+03   0.163213E+02   0.457426E-01  -0.542835E+02
  1402   0.762452E+03   0.161505E+02   0.457369E-01  -0.539165E+02
  1403   0.763410E+03   0.159809E+02   0.457312E-01  -0.535380E+02
  1404   0.764299E+03   0.158132E+02   0.457254E-01  -0.531489E+02
  1405   0.765271E+03   0.156459E+02   0.457195E-01  -0.527491E+02
  1406   0.766100E+03   0.154812E+02   0.457134E-01  -0.523401E+02
  1407   0.766863E+03   0.153176E+02   0.457073E-01  -0.519204E+02
  1408   0.767781E+03   0.151552E+02   0.457010E-01  -0.514906E+02
  1409   0.768484E+03   0.149953E+02   0.456946E-01  -0.510508E+02
  1410   0.769268E+03   0.148366E+02   0.456880E-01  -0.506024E+02
  1411   0.769985E+03   0.146797E+02   0.456813E-01  -0.501438E+02
  1412   0.770635E+03   0.145253E+02   0.456745E-01  -0.496758E+02
  1413   0.771144E+03   0.143728E+02   0.456674E-01  -0.491991E+02
  1414   0.771735E+03   0.142222E+02   0.456601E-01  -0.487129E+02
  1415   0.772259E+03   0.140733E+02   0.456527E-01  -0.482187E+02
  1416   0.772790E+03   0.139270E+02   0.456451E-01  -0.477164E+02
  1417   0.773180E+03   0.137818E+02   0.456372E-01  -0.472067E+02
  1418   0.773578E+03   0.136392E+02   0.456291E-01  -0.466874E+02
  1419   0.773909E+03   0.134990E+02   0.456208E-01  -0.461614E+02
  1420   0.774247E+03   0.133615E+02   0.456122E-01  -0.456279E+02
  1421   0.774519E+03   0.132257E+02   0.456034E-01  -0.450869E+02
  1422   0.774798E+03   0.130924E+02   0.455943E-01  -0.445390E+02
  1423   0.774937E+03   0.129617E+02   0.455849E-01  -0.439844E+02
  1424   0.775157E+03   0.128335E+02   0.455753E-01  -0.434228E+02
  1425   0.775236E+03   0.127078E+02   0.455654E-01  -0.428550E+02
  1426   0.775249E+03   0.125846E+02   0.455551E-01  -0.422810E+02
  1427   0.775343E+03   0.124640E+02   0.455446E-01  -0.417007E+02
  1428   0.775297E+03   0.123451E+02   0.455338E-01  -0.411156E+02
  1429   0.775184E+03   0.122302E+02   0.455226E-01  -0.405234E+02
  1430   0.775079E+03   0.121170E+02   0.455111E-01  -0.399278E+02
  1431   0.774907E+03   0.120063E+02   0.454993E-01  -0.393258E+02
  1432   0.774668E+03   0.118989E+02   0.454871E-01  -0.387195E+02
  1433   0.774512E+03   0.117940E+02   0.454746E-01  -0.381082E+02
  1434   0.774214E+03   0.116923E+02   0.454617E-01  -0.374925E+02
  1435   0.773850E+03   0.115923E+02   0.454485E-01  -0.368732E+02
  1436   0.773494E+03   0.114956E+02   0.454349E-01  -0.362510E+02
  1437   0.772996E+03   0.114021E+02   0.454209E-01  -0.356236E+02
  1438   0.772506E+03   0.113103E+02   0.454065E-01  -0.349947E+02
  1439   0.771950E+03   0.112224E+02   0.453918E-01  -0.343604E+02
  1440   0.771401E+03   0.111371E+02   0.453766E-01  -0.337246E+02
  1441   0.770785E+03   0.110542E+02   0.453611E-01  -0.330871E+02
  1442   0.770103E+03   0.109745E+02   0.453452E-01  -0.324464E+02
  1443   0.769354E+03   0.108987E+02   0.453289E-01  -0.318024E+02
  1444   0.768613E+03   0.108247E+02   0.453122E-01  -0.311574E+02
  1445   0.767730E+03   0.107547E+02   0.452950E-01  -0.305113E+02
  1446   0.766929E+03   0.106863E+02   0.452775E-01  -0.298626E+02
  1447   0.765913E+03   0.106219E+02   0.452595E-01  -0.292113E+02
  1448   0.764978E+03   0.105607E+02   0.452411E-01  -0.285617E+02
  1449   0.763977E+03   0.105012E+02   0.452223E-01  -0.279100E+02
  1450   0.762909E+03   0.104456E+02   0.452031E-01  -0.272578E+02
  1451   0.761847E+03   0.103933E+02   0.451834E-01  -0.266065E+02
  1452   0.760645E+03   0.103434E+02   0.451634E-01  -0.259560E+02
  1453   0.759450E+03   0.102966E+02   0.451429E-01  -0.253040E+02
  1454   0.758262E+03   0.102531E+02   0.451219E-01  -0.246522E+02
  1455   0.757006E+03   0.102121E+02   0.451005E-01  -0.240018E+02
  1456   0.755683E+03   0.101750E+02   0.450787E-01  -0.233536E+02
  1457   0.754219E+03   0.101397E+02   0.450565E-01  -0.227054E+02
  1458   0.752835E+03   0.101083E+02   0.450338E-01  -0.220586E+02
  1459   0.751384E+03   0.100793E+02   0.450107E-01  -0.214125E+02
  1460   0.749865E+03   0.100544E+02   0.449871E-01  -0.207692E+02
  1461   0.748352E+03   0.100304E+02   0.449631E-01  -0.201287E+02
  1462   0.746772E+03   0.100104E+02   0.449387E-01  -0.194902E+02
  1463   0.745049E+03   0.999366E+01   0.449138E-01  -0.188538E+02
  1464   0.743407E+03   0.997939E+01   0.448885E-01  -0.182201E+02
  1465   0.741622E+03   0.996837E+01   0.448628E-01  -0.175899E+02
  1466   0.739917E+03   0.996059E+01   0.448366E-01  -0.169623E+02
  1467   0.738070E+03   0.995532E+01   0.448099E-01  -0.163389E+02
  1468   0.736228E+03   0.995330E+01   0.447828E-01  -0.157188E+02
  1469   0.734392E+03   0.995380E+01   0.447553E-01  -0.151029E+02
  1470   0.732339E+03   0.995682E+01   0.447273E-01  -0.144902E+02
  1471   0.730439E+03   0.996385E+01   0.446989E-01  -0.138830E+02
  1472   0.728471E+03   0.997341E+01   0.446700E-01  -0.132799E+02
  1473   0.726433E+03   0.998551E+01   0.446407E-01  -0.126822E+02
  1474   0.724252E+03   0.100001E+02   0.446110E-01  -0.120885E+02
  1475   0.722150E+03   0.100173E+02   0.445808E-01  -0.115001E+02
  1476   0.719978E+03   0.100378E+02   0.445501E-01  -0.109179E+02
  1477   0.717811E+03   0.100609E+02   0.445190E-01  -0.103403E+02
  1478   0.715574E+03   0.100865E+02   0.444875E-01  -0.976880E+01
  1479   0.713341E+03   0.101154E+02   0.444555E-01  -0.920356E+01
  1480   0.711039E+03   0.101469E+02   0.444231E-01  -0.864411E+01
  1481   0.708673E+03   0.101802E+02   0.443903E-01  -0.809089E+01
  1482   0.706319E+03   0.102169E+02   0.443570E-01  -0.754408E+01
  1483   0.703909E+03   0.102562E+02   0.443232E-01  -0.700398E+01
  1484   0.701495E+03   0.102973E+02   0.442891E-01  -0.647061E+01
  1485   0.699026E+03   0.103411E+02   0.442545E-01  -0.594427E+01
  1486   0.696522E+03   0.103882E+02   0.442194E-01  -0.542485E+01
  1487   0.693985E+03   0.104364E+02   0.441839E-01  -0.491277E+01
  1488   0.691436E+03   0.104880E+02   0.441480E-01  -0.440802E+01
  1489   0.688830E+03   0.105423E+02   0.441116E-01  -0.391094E+01
  1490   0.686204E+03   0.105977E+02   0.440748E-01  -0.342148E+01
  1491   0.683552E+03   0.106558E+02   0.440376E-01  -0.293996E+01
  1492   0.680879E+03   0.107166E+02   0.440000E-01  -0.246636E+01
  1493   0.678172E+03   0.107785E+02   0.439619E-01  -0.200093E+01
  1494   0.675437E+03   0.108431E+02   0.439234E-01  -0.154375E+01
  1495   0.672681E+03   0.109104E+02   0.438845E-01  -0.109495E+01
  1496   0.669898E+03   0.109797E+02   0.438452E-01  -0.654560E+00
  1497   0.667086E+03   0.110502E+02   0.438055E-01  -0.222801E+00
  1498   0.664261E+03   0.111234E+02   0.437653E-01   0.200201E+00
  1499   0.661408E+03   0.111979E+02   0.437248E-01   0.614463E+00
  1500   0.658533E+03   0.112750E+02   0.436838E-01   0.101978E+01
  1501   0.655637E+03   0.113535E+02   0.436425E-01   0.141624E+01
  1502   0.652720E+03   0.114339E+02   0.436008E-01   0.180333E+01
  1503   0.649788E+03   0.115164E+02   0.435587E-01   0.218120E+01
  1504   0.646835E+03   0.116001E+02   0.435162E-01   0.254993E+01
  1505   0.643860E+03   0.116859E+02   0.434733E-01   0.290915E+01
  1506   0.640870E+03   0.117730E+02   0.434301E-01   0.325893E+01
  1507   0.637866E+03   0.118621E+02   0.433864E-01   0.359920E+01
  1508   0.634847E+03   0.119526E+02   0.433425E-01   0.392959E+01
  1509   0.631806E+03   0.120436E+02   0.432982E-01   0.425025E+01
  1510   0.628765E+03   0.121374E+02   0.432535E-01   0.456088E+01
  1511   0.625694E+03   0.122319E+02   0.432085E-01   0.486223E+01
  1512   0.622615E+03   0.123277E+02   0.431632E-01   0.515206E+01
  1513   0.619522E+03   0.124248E+02   0.431176E-01   0.543334E+01
  1514   0.616427E+03   0.125241E+02   0.430716E-01   0.570384E+01
  1515   0.613340E+03   0.126240E+02   0.430253E-01   0.596504E+01
  1516   0.610222E+03   0.127245E+02   0.429788E-01   0.621471E+01
  1517   0.607103E+03   0.128265E+02   0.429319E-01   0.645509E+01
  1518   0.603976E+03   0.129298E+02   0.428848E-01   0.668615E+01
  1519   0.600840E+03   0.130331E+02   0.428373E-01   0.690493E+01
  1520   0.597710E+03   0.131378E+02   0.427897E-01   0.711438E+01
  1521   0.594565E+03   0.132439E+02   0.427417E-01   0.731377E+01
  1522   0.591410E+03   0.133500E+02   0.426935E-01   0.750234E+01
  1523   0.588262E+03   0.134568E+02   0.426451E-01   0.768083E+01
  1524   0.585104E+03   0.135651E+02   0.425964E-01   0.784848E+01
  1525   0.581945E+03   0.136741E+02   0.425475E-01   0.800604E+01
  1526   0.578791E+03   0.137831E+02   0.424984E-01   0.815349E+01
  1527   0.575635E+03   0.138921E+02   0.424491E-01   0.828933E+01
  1528   0.572477E+03   0.140026E+02   0.423996E-01   0.841579E+01
  1529   0.569325E+03   0.141131E+02   0.423499E-01   0.853211E+01
  1530   0.566177E+03   0.142236E+02   0.423000E-01   0.863754E+01
  1531   0.563027E+03   0.143350E+02   0.422499E-01   0.873207E+01
  1532   0.559889E+03   0.144471E+02   0.421997E-01   0.881717E+01
  1533   0.556748E+03   0.145586E+02   0.421494E-01   0.889282E+01
  1534   0.553619E+03   0.146709E+02   0.420988E-01   0.895605E+01
  1535   0.550495E+03   0.147832E+02   0.420482E-01   0.901055E+01
  1536   0.547375E+03   0.148950E+02   0.419974E-01   0.905408E+01
  1537   0.544275E+03   0.150075E+02   0.419465E-01   0.908737E+01
  1538   0.541185E+03   0.151202E+02   0.418954E-01   0.911114E+01
  1539   0.538070E+03   0.152315E+02   0.418443E-01   0.912465E+01
  1540   0.534989E+03   0.153430E+02   0.417930E-01   0.912861E+01
  1541   0.531919E+03   0.154553E+02   0.417417E-01   0.912152E+01
  1542   0.528860E+03   0.155670E+02   0.416903E-01   0.910559E+01
  1543   0.525804E+03   0.156775E+02   0.416388E-01   0.907857E+01
  1544   0.522766E+03   0.157888E+02   0.415872E-01   0.904269E+01
  1545   0.519747E+03   0.158988E+02   0.415356E-01   0.899717E+01
  1546   0.516731E+03   0.160083E+02   0.414839E-01   0.894124E+01
  1547   0.513733E+03   0.161180E+02   0.414321E-01   0.887639E+01
  1548   0.510760E+03   0.162272E+02   0.413804E-01   0.880184E+01
  1549   0.507797E+03   0.163350E+02   0.413285E-01   0.871832E+01
  1550   0.504859E+03   0.164424E+02   0.412767E-01   0.862505E+01
  1551   0.501924E+03   0.165493E+02   0.412248E-01   0.852203E+01
  1552   0.499021E+03   0.166549E+02   0.411729E-01   0.841071E+01
  1553   0.496128E+03   0.167608E+02   0.411210E-01   0.829106E+01
  1554   0.493259E+03   0.168663E+02   0.410691E-01   0.816160E+01
