#    L    TT             EE             BB             TE          
   396   0.172512E+04   0.211325E+02   0.212977E-01   0.749814E+01
   397   0.171887E+04   0.211271E+02   0.213663E-01   0.562064E+01
   398   0.171314E+04   0.211174E+02   0.214353E-01   0.374999E+01
   399   0.170777E+04   0.211040E+02   0.215047E-01   0.188704E+01
   400   0.170278E+04   0.210871E+02   0.215746E-01   0.326387E-01
   401   0.169822E+04   0.210658E+02   0.216449E-01  -0.181262E+01
   402   0.169411E+04   0.210402E+02   0.217157E-01  -0.364784E+01
   403   0.169037E+04   0.210117E+02   0.217869E-01  -0.547243E+01
   404   0.168700E+04   0.209789E+02   0.218586E-01  -0.728484E+01
   405   0.168407E+04   0.209418E+02   0.219308E-01  -0.908589E+01
   406   0.168144E+04   0.209017E+02   0.220034E-01  -0.108734E+02
   407   0.167924E+04   0.208573E+02   0.220766E-01  -0.126488E+02
   408   0.167742E+04   0.208093E+02   0.221502E-01  -0.144077E+02
   409   0.167605E+04   0.207585E+02   0.222243E-01  -0.161523E+02
   410   0.167496E+04   0.207025E+02   0.222990E-01  -0.178819E+02
   411   0.167433E+04   0.206437E+02   0.223741E-01  -0.195942E+02
   412   0.167398E+04   0.205812E+02   0.224498E-01  -0.212901E+02
   413   0.167401E+04   0.205151E+02   0.225259E-01  -0.229680E+02
   414   0.167434E+04   0.204454E+02   0.226026E-01  -0.246279E+02
   415   0.167511E+04   0.203728E+02   0.226798E-01  -0.262677E+02
   416   0.167617E+04   0.202958E+02   0.227575E-01  -0.278888E+02
   417   0.167754E+04   0.202159E+02   0.228358E-01  -0.294905E+02
   418   0.167927E+04   0.201310E+02   0.229146E-01  -0.310698E+02
   419   0.168138E+04   0.200438E+02   0.229939E-01  -0.326275E+02
   420   0.168379E+04   0.199538E+02   0.230738E-01  -0.341636E+02
   421   0.168656E+04   0.198601E+02   0.231542E-01  -0.356767E+02
   422   0.168964E+04   0.197628E+02   0.232352E-01  -0.371674E+02
   423   0.169293E+04   0.196619E+02   0.233167E-01  -0.386335E+02
   424   0.169653E+04   0.195580E+02   0.233987E-01  -0.400759E+02
   425   0.170050E+04   0.194505E+02   0.234813E-01  -0.414923E+02
   426   0.170477E+04   0.193408E+02   0.235645E-01  -0.428834E+02
   427   0.170926E+04   0.192275E+02   0.236482E-01  -0.442500E+02
   428   0.171406E+04   0.191112E+02   0.237324E-01  -0.455883E+02
   429   0.171907E+04   0.189920E+02   0.238172E-01  -0.469000E+02
   430   0.172447E+04   0.188707E+02   0.239025E-01  -0.481850E+02
   431   0.173008E+04   0.187457E+02   0.239884E-01  -0.494418E+02
   432   0.173585E+04   0.186177E+02   0.240748E-01  -0.506711E+02
   433   0.174200E+04   0.184884E+02   0.241618E-01  -0.518701E+02
   434   0.174829E+04   0.183553E+02   0.242493E-01  -0.530417E+02
   435   0.175481E+04   0.182208E+02   0.243373E-01  -0.541836E+02
   436   0.176163E+04   0.180834E+02   0.244259E-01  -0.552960E+02
   437   0.176868E+04   0.179430E+02   0.245150E-01  -0.563772E+02
   438   0.177588E+04   0.178004E+02   0.246046E-01  -0.574274E+02
   439   0.178339E+04   0.176563E+02   0.246947E-01  -0.584480E+02
   440   0.179104E+04   0.175094E+02   0.247854E-01  -0.594360E+02
   441   0.179892E+04   0.173602E+02   0.248765E-01  -0.603938E+02
   442   0.180688E+04   0.172088E+02   0.249682E-01  -0.613190E+02
   443   0.181515E+04   0.170559E+02   0.250604E-01  -0.622124E+02
   444   0.182356E+04   0.169015E+02   0.251531E-01  -0.630726E+02
   445   0.183213E+04   0.167435E+02   0.252462E-01  -0.639003E+02
   446   0.184078E+04   0.165854E+02   0.253398E-01  -0.646940E+02
   447   0.184966E+04   0.164259E+02   0.254340E-01  -0.654559E+02
   448   0.185861E+04   0.162634E+02   0.255285E-01  -0.661847E+02
   449   0.186780E+04   0.161001E+02   0.256236E-01  -0.668787E+02
   450   0.187714E+04   0.159361E+02   0.257191E-01  -0.675404E+02
   451   0.188656E+04   0.157699E+02   0.258150E-01  -0.681673E+02
   452   0.189606E+04   0.156029E+02   0.259114E-01  -0.687618E+02
   453   0.190578E+04   0.154351E+02   0.260082E-01  -0.693215E+02
   454   0.191552E+04   0.152659E+02   0.261054E-01  -0.698481E+02
   455   0.192533E+04   0.150959E+02   0.262030E-01  -0.703413E+02
   456   0.193537E+04   0.149243E+02   0.263010E-01  -0.707947E+02
   457   0.194534E+04   0.147528E+02   0.263994E-01  -0.712222E+02
   458   0.195547E+04   0.145804E+02   0.264982E-01  -0.716052E+02
   459   0.196567E+04   0.144081E+02   0.265974E-01  -0.719594E+02
   460   0.197596E+04   0.142342E+02   0.266969E-01  -0.722787E+02
   461   0.198625E+04   0.140602E+02   0.267967E-01  -0.725640E+02
   462   0.199662E+04   0.138855E+02   0.268969E-01  -0.728093E+02
   463   0.200700E+04   0.137114E+02   0.269975E-01  -0.730330E+02
   464   0.201738E+04   0.135373E+02   0.270983E-01  -0.732055E+02
   465   0.202776E+04   0.133632E+02   0.271995E-01  -0.733565E+02
   466   0.203823E+04   0.131882E+02   0.273009E-01  -0.734636E+02
   467   0.204877E+04   0.130140E+02   0.274026E-01  -0.735418E+02
   468   0.205925E+04   0.128404E+02   0.275046E-01  -0.735835E+02
   469   0.206973E+04   0.126659E+02   0.276069E-01  -0.735962E+02
   470   0.208029E+04   0.124929E+02   0.277094E-01  -0.735724E+02
   471   0.209063E+04   0.123213E+02   0.278121E-01  -0.735122E+02
   472   0.210113E+04   0.121496E+02   0.279151E-01  -0.734228E+02
   473   0.211156E+04   0.119786E+02   0.280182E-01  -0.732970E+02
   474   0.212199E+04   0.118090E+02   0.281216E-01  -0.731420E+02
   475   0.213243E+04   0.116392E+02   0.282251E-01  -0.729504E+02
   476   0.214273E+04   0.114716E+02   0.283288E-01  -0.727245E+02
   477   0.215296E+04   0.113047E+02   0.284327E-01  -0.724739E+02
   478   0.216319E+04   0.111384E+02   0.285367E-01  -0.721800E+02
   479   0.217336E+04   0.109741E+02   0.286409E-01  -0.718672E+02
   480   0.218345E+04   0.108113E+02   0.287451E-01  -0.715163E+02
   481   0.219348E+04   0.106498E+02   0.288495E-01  -0.711310E+02
   482   0.220352E+04   0.104905E+02   0.289539E-01  -0.707171E+02
   483   0.221334E+04   0.103325E+02   0.290585E-01  -0.702769E+02
   484   0.222301E+04   0.101766E+02   0.291631E-01  -0.698044E+02
   485   0.223277E+04   0.100220E+02   0.292677E-01  -0.693011E+02
   486   0.224238E+04   0.987030E+01   0.293724E-01  -0.687692E+02
   487   0.225185E+04   0.972066E+01   0.294771E-01  -0.682087E+02
   488   0.226118E+04   0.957237E+01   0.295818E-01  -0.676187E+02
   489   0.227045E+04   0.942690E+01   0.296865E-01  -0.670008E+02
   490   0.227964E+04   0.928424E+01   0.297911E-01  -0.663543E+02
   491   0.228855E+04   0.914365E+01   0.298958E-01  -0.656819E+02
   492   0.229746E+04   0.900587E+01   0.300003E-01  -0.649831E+02
   493   0.230623E+04   0.886941E+01   0.301048E-01  -0.642562E+02
   494   0.231486E+04   0.873724E+01   0.302092E-01  -0.635050E+02
   495   0.232327E+04   0.860712E+01   0.303136E-01  -0.627280E+02
   496   0.233154E+04   0.848053E+01   0.304178E-01  -0.619265E+02
   497   0.233967E+04   0.835673E+01   0.305219E-01  -0.611000E+02
   498   0.234766E+04   0.823497E+01   0.306258E-01  -0.602512E+02
   499   0.235558E+04   0.811748E+01   0.307296E-01  -0.593772E+02
   500   0.236328E+04   0.800202E+01   0.308332E-01  -0.584825E+02
   501   0.237070E+04   0.789081E+01   0.309366E-01  -0.575655E+02
   502   0.237812E+04   0.778312E+01   0.310398E-01  -0.566263E+02
   503   0.238526E+04   0.767820E+01   0.311428E-01  -0.556669E+02
   504   0.239218E+04   0.757679E+01   0.312455E-01  -0.546859E+02
   505   0.239910E+04   0.747964E+01   0.313480E-01  -0.536871E+02
   506   0.240566E+04   0.738615E+01   0.314502E-01  -0.526680E+02
   507   0.241216E+04   0.729602E+01   0.315521E-01  -0.516311E+02
   508   0.241836E+04   0.721029E+01   0.316538E-01  -0.505754E+02
   509   0.242443E+04   0.712800E+01   0.317551E-01  -0.495040E+02
   510   0.243020E+04   0.704981E+01   0.318560E-01  -0.484160E+02
   511   0.243591E+04   0.697543E+01   0.319567E-01  -0.473114E+02
   512   0.244132E+04   0.690530E+01   0.320569E-01  -0.461918E+02
   513   0.244660E+04   0.683920E+01   0.321568E-01  -0.450586E+02
   514   0.245166E+04   0.677742E+01   0.322563E-01  -0.439117E+02
   515   0.245650E+04   0.671989E+01   0.323554E-01  -0.427511E+02
   516   0.246113E+04   0.666669E+01   0.324541E-01  -0.415782E+02
   517   0.246547E+04   0.661796E+01   0.325523E-01  -0.403939E+02
   518   0.246967E+04   0.657356E+01   0.326501E-01  -0.391988E+02
   519   0.247372E+04   0.653370E+01   0.327473E-01  -0.379922E+02
   520   0.247749E+04   0.649831E+01   0.328442E-01  -0.367769E+02
   521   0.248096E+04   0.646747E+01   0.329405E-01  -0.355530E+02
   522   0.248422E+04   0.644140E+01   0.330363E-01  -0.343205E+02
   523   0.248734E+04   0.641995E+01   0.331315E-01  -0.330807E+02
   524   0.249024E+04   0.640311E+01   0.332263E-01  -0.318345E+02
   525   0.249277E+04   0.639104E+01   0.333204E-01  -0.305810E+02
   526   0.249516E+04   0.638374E+01   0.334140E-01  -0.293224E+02
   527   0.249749E+04   0.638120E+01   0.335071E-01  -0.280595E+02
   528   0.249945E+04   0.638344E+01   0.335995E-01  -0.267938E+02
   529   0.250119E+04   0.639073E+01   0.336913E-01  -0.255236E+02
   530   0.250265E+04   0.640286E+01   0.337825E-01  -0.242527E+02
   531   0.250411E+04   0.641976E+01   0.338731E-01  -0.229782E+02
   532   0.250513E+04   0.644173E+01   0.339630E-01  -0.217036E+02
   533   0.250593E+04   0.646860E+01   0.340523E-01  -0.204289E+02
   534   0.250652E+04   0.650047E+01   0.341409E-01  -0.191550E+02
   535   0.250689E+04   0.653739E+01   0.342288E-01  -0.178824E+02
   536   0.250704E+04   0.657923E+01   0.343161E-01  -0.166112E+02
   537   0.250705E+04   0.662606E+01   0.344026E-01  -0.153428E+02
   538   0.250670E+04   0.667803E+01   0.344885E-01  -0.140779E+02
   539   0.250620E+04   0.673483E+01   0.345736E-01  -0.128172E+02
   540   0.250548E+04   0.679692E+01   0.346580E-01  -0.115615E+02
   541   0.250448E+04   0.686385E+01   0.347417E-01  -0.103107E+02
   542   0.250333E+04   0.693584E+01   0.348246E-01  -0.906707E+01
   543   0.250189E+04   0.701297E+01   0.349067E-01  -0.783006E+01
   544   0.250031E+04   0.709508E+01   0.349882E-01  -0.660063E+01
   545   0.249844E+04   0.718219E+01   0.350688E-01  -0.537935E+01
   546   0.249643E+04   0.727406E+01   0.351487E-01  -0.416723E+01
   547   0.249412E+04   0.737092E+01   0.352277E-01  -0.296453E+01
   548   0.249167E+04   0.747277E+01   0.353060E-01  -0.177227E+01
   549   0.248901E+04   0.757961E+01   0.353835E-01  -0.591107E+00
   550   0.248613E+04   0.769143E+01   0.354602E-01   0.578401E+00
   551   0.248310E+04   0.780825E+01   0.355361E-01   0.173567E+01
   552   0.247979E+04   0.793007E+01   0.356112E-01   0.287963E+01
   553   0.247633E+04   0.805539E+01   0.356855E-01   0.401006E+01
   554   0.247266E+04   0.818721E+01   0.357589E-01   0.512613E+01
   555   0.246877E+04   0.832328E+01   0.358315E-01   0.622704E+01
   556   0.246466E+04   0.846437E+01   0.359033E-01   0.731264E+01
   557   0.246040E+04   0.860973E+01   0.359743E-01   0.838115E+01
   558   0.245593E+04   0.876085E+01   0.360444E-01   0.943316E+01
   559   0.245124E+04   0.891550E+01   0.361137E-01   0.104679E+02
   560   0.244649E+04   0.907444E+01   0.361821E-01   0.114840E+02
   561   0.244136E+04   0.923841E+01   0.362497E-01   0.124813E+02
   562   0.243624E+04   0.940741E+01   0.363164E-01   0.134592E+02
   563   0.243090E+04   0.957997E+01   0.363823E-01   0.144191E+02
   564   0.242542E+04   0.975831E+01   0.364473E-01   0.153559E+02
   565   0.241971E+04   0.993947E+01   0.365115E-01   0.162732E+02
   566   0.241386E+04   0.101257E+02   0.365749E-01   0.171681E+02
   567   0.240787E+04   0.103155E+02   0.366373E-01   0.180413E+02
   568   0.240173E+04   0.105103E+02   0.366990E-01   0.188913E+02
   569   0.239537E+04   0.107095E+02   0.367597E-01   0.197204E+02
   570   0.238894E+04   0.109122E+02   0.368196E-01   0.205234E+02
   571   0.238229E+04   0.111193E+02   0.368787E-01   0.213026E+02
   572   0.237549E+04   0.113300E+02   0.369369E-01   0.220578E+02
   573   0.236862E+04   0.115443E+02   0.369943E-01   0.227869E+02
   574   0.236160E+04   0.117629E+02   0.370508E-01   0.234913E+02
   575   0.235443E+04   0.119844E+02   0.371064E-01   0.241689E+02
   576   0.234720E+04   0.122102E+02   0.371612E-01   0.248212E+02
   577   0.233973E+04   0.124397E+02   0.372152E-01   0.254466E+02
   578   0.233220E+04   0.126720E+02   0.372683E-01   0.260444E+02
   579   0.232459E+04   0.129087E+02   0.373205E-01   0.266153E+02
   580   0.231691E+04   0.131483E+02   0.373720E-01   0.271572E+02
   581   0.230893E+04   0.133908E+02   0.374226E-01   0.276722E+02
   582   0.230094E+04   0.136369E+02   0.374723E-01   0.281582E+02
   583   0.229289E+04   0.138860E+02   0.375213E-01   0.286143E+02
   584   0.228475E+04   0.141379E+02   0.375694E-01   0.290421E+02
   585   0.227654E+04   0.143928E+02   0.376167E-01   0.294401E+02
   586   0.226818E+04   0.146498E+02   0.376632E-01   0.298083E+02
   587   0.225982E+04   0.149105E+02   0.377089E-01   0.301467E+02
   588   0.225131E+04   0.151734E+02   0.377538E-01   0.304537E+02
   589   0.224272E+04   0.154393E+02   0.377979E-01   0.307310E+02
   590   0.223405E+04   0.157066E+02   0.378412E-01   0.309777E+02
   591   0.222537E+04   0.159775E+02   0.378837E-01   0.311931E+02
   592   0.221662E+04   0.162492E+02   0.379255E-01   0.313765E+02
   593   0.220779E+04   0.165247E+02   0.379664E-01   0.315300E+02
   594   0.219881E+04   0.168016E+02   0.380067E-01   0.316508E+02
   595   0.218982E+04   0.170792E+02   0.380462E-01   0.317410E+02
   596   0.218090E+04   0.173605E+02   0.380849E-01   0.317985E+02
   597   0.217190E+04   0.176412E+02   0.381229E-01   0.318246E+02
   598   0.216304E+04   0.179248E+02   0.381602E-01   0.318187E+02
   599   0.215403E+04   0.182099E+02   0.381968E-01   0.317815E+02
   600   0.214494E+04   0.184965E+02   0.382327E-01   0.317114E+02
   601   0.213584E+04   0.187847E+02   0.382679E-01   0.316094E+02
   602   0.212673E+04   0.190729E+02   0.383024E-01   0.314745E+02
   603   0.211754E+04   0.193633E+02   0.383363E-01   0.313090E+02
   604   0.210849E+04   0.196538E+02   0.383695E-01   0.311106E+02
   605   0.209936E+04   0.199452E+02   0.384020E-01   0.308802E+02
   606   0.209030E+04   0.202373E+02   0.384339E-01   0.306175E+02
   607   0.208101E+04   0.205302E+02   0.384652E-01   0.303227E+02
   608   0.207193E+04   0.208239E+02   0.384959E-01   0.299957E+02
   609   0.206292E+04   0.211170E+02   0.385260E-01   0.296365E+02
   610   0.205383E+04   0.214102E+02   0.385555E-01   0.292450E+02
   611   0.204480E+04   0.217042E+02   0.385845E-01   0.288220E+02
   612   0.203585E+04   0.219990E+02   0.386129E-01   0.283682E+02
   613   0.202680E+04   0.222909E+02   0.386408E-01   0.278814E+02
   614   0.201791E+04   0.225845E+02   0.386681E-01   0.273629E+02
   615   0.200900E+04   0.228766E+02   0.386950E-01   0.268136E+02
   616   0.200016E+04   0.231696E+02   0.387213E-01   0.262335E+02
   617   0.199146E+04   0.234620E+02   0.387472E-01   0.256223E+02
   618   0.198275E+04   0.237538E+02   0.387726E-01   0.249795E+02
   619   0.197403E+04   0.240457E+02   0.387975E-01   0.243080E+02
   620   0.196553E+04   0.243348E+02   0.388220E-01   0.236055E+02
   621   0.195695E+04   0.246240E+02   0.388461E-01   0.228727E+02
   622   0.194851E+04   0.249119E+02   0.388698E-01   0.221096E+02
   623   0.194021E+04   0.251977E+02   0.388931E-01   0.213184E+02
   624   0.193190E+04   0.254822E+02   0.389161E-01   0.204975E+02
   625   0.192365E+04   0.257654E+02   0.389387E-01   0.196471E+02
   626   0.191555E+04   0.260473E+02   0.389610E-01   0.187685E+02
   627   0.190759E+04   0.263271E+02   0.389829E-01   0.178616E+02
   628   0.189970E+04   0.266048E+02   0.390045E-01   0.169265E+02
   629   0.189194E+04   0.268805E+02   0.390259E-01   0.159639E+02
   630   0.188418E+04   0.271542E+02   0.390470E-01   0.149731E+02
   631   0.187655E+04   0.274259E+02   0.390678E-01   0.139568E+02
   632   0.186915E+04   0.276948E+02   0.390884E-01   0.129130E+02
   633   0.186173E+04   0.279624E+02   0.391087E-01   0.118437E+02
   634   0.185453E+04   0.282258E+02   0.391289E-01   0.107491E+02
   635   0.184747E+04   0.284880E+02   0.391489E-01   0.962929E+01
   636   0.184040E+04   0.287481E+02   0.391687E-01   0.848506E+01
   637   0.183354E+04   0.290033E+02   0.391883E-01   0.731574E+01
   638   0.182683E+04   0.292572E+02   0.392079E-01   0.612346E+01
   639   0.182025E+04   0.295069E+02   0.392272E-01   0.490723E+01
   640   0.181381E+04   0.297547E+02   0.392465E-01   0.366861E+01
   641   0.180752E+04   0.299990E+02   0.392657E-01   0.240752E+01
   642   0.180129E+04   0.302391E+02   0.392848E-01   0.112473E+01
   643   0.179527E+04   0.304773E+02   0.393039E-01  -0.179336E+00
   644   0.178947E+04   0.307097E+02   0.393229E-01  -0.150402E+01
   645   0.178373E+04   0.309396E+02   0.393419E-01  -0.284908E+01
   646   0.177813E+04   0.311659E+02   0.393609E-01  -0.421386E+01
   647   0.177282E+04   0.313882E+02   0.393799E-01  -0.559826E+01
   648   0.176750E+04   0.316070E+02   0.393989E-01  -0.700038E+01
   649   0.176246E+04   0.318209E+02   0.394180E-01  -0.842099E+01
   650   0.175757E+04   0.320307E+02   0.394371E-01  -0.985865E+01
   651   0.175281E+04   0.322379E+02   0.394563E-01  -0.113134E+02
   652   0.174820E+04   0.324401E+02   0.394755E-01  -0.127845E+02
   653   0.174387E+04   0.326368E+02   0.394949E-01  -0.142705E+02
   654   0.173960E+04   0.328300E+02   0.395144E-01  -0.157708E+02
   655   0.173548E+04   0.330192E+02   0.395340E-01  -0.172860E+02
   656   0.173164E+04   0.332034E+02   0.395537E-01  -0.188148E+02
   657   0.172794E+04   0.333828E+02   0.395737E-01  -0.203556E+02
   658   0.172431E+04   0.335581E+02   0.395937E-01  -0.219093E+02
   659   0.172103E+04   0.337285E+02   0.396140E-01  -0.234744E+02
   660   0.171790E+04   0.338932E+02   0.396345E-01  -0.250502E+02
   661   0.171491E+04   0.340532E+02   0.396552E-01  -0.266353E+02
   662   0.171213E+04   0.342089E+02   0.396762E-01  -0.282312E+02
   663   0.170949E+04   0.343599E+02   0.396973E-01  -0.298364E+02
   664   0.170706E+04   0.345044E+02   0.397188E-01  -0.314487E+02
   665   0.170477E+04   0.346441E+02   0.397405E-01  -0.330689E+02
   666   0.170270E+04   0.347790E+02   0.397625E-01  -0.346956E+02
   667   0.170084E+04   0.349082E+02   0.397849E-01  -0.363288E+02
   668   0.169905E+04   0.350326E+02   0.398075E-01  -0.379678E+02
   669   0.169761E+04   0.351513E+02   0.398305E-01  -0.396112E+02
   670   0.169625E+04   0.352645E+02   0.398538E-01  -0.412574E+02
   671   0.169517E+04   0.353735E+02   0.398775E-01  -0.429081E+02
   672   0.169416E+04   0.354755E+02   0.399015E-01  -0.445618E+02
   673   0.169344E+04   0.355733E+02   0.399259E-01  -0.462162E+02
   674   0.169286E+04   0.356648E+02   0.399508E-01  -0.478723E+02
   675   0.169250E+04   0.357507E+02   0.399760E-01  -0.495292E+02
   676   0.169227E+04   0.358310E+02   0.400017E-01  -0.511848E+02
   677   0.169226E+04   0.359056E+02   0.400278E-01  -0.528398E+02
   678   0.169247E+04   0.359740E+02   0.400543E-01  -0.544936E+02
   679   0.169282E+04   0.360374E+02   0.400813E-01  -0.561448E+02
   680   0.169345E+04   0.360953E+02   0.401088E-01  -0.577933E+02
   681   0.169423E+04   0.361469E+02   0.401367E-01  -0.594369E+02
   682   0.169515E+04   0.361920E+02   0.401652E-01  -0.610773E+02
   683   0.169637E+04   0.362331E+02   0.401941E-01  -0.627136E+02
   684   0.169765E+04   0.362664E+02   0.402236E-01  -0.643438E+02
   685   0.169907E+04   0.362948E+02   0.402535E-01  -0.659678E+02
   686   0.170071E+04   0.363168E+02   0.402841E-01  -0.675768E+02
   687   0.170264E+04   0.363340E+02   0.403151E-01  -0.691819E+02
   688   0.170464E+04   0.363441E+02   0.403467E-01  -0.707811E+02
   689   0.170686E+04   0.363486E+02   0.403789E-01  -0.723668E+02
   690   0.170922E+04   0.363482E+02   0.404116E-01  -0.739466E+02
   691   0.171180E+04   0.363400E+02   0.404449E-01  -0.755130E+02
   692   0.171452E+04   0.363277E+02   0.404788E-01  -0.770662E+02
   693   0.171747E+04   0.363091E+02   0.405133E-01  -0.786135E+02
   694   0.172048E+04   0.362841E+02   0.405484E-01  -0.801402E+02
   695   0.172378E+04   0.362550E+02   0.405841E-01  -0.816538E+02
   696   0.172724E+04   0.362188E+02   0.406204E-01  -0.831691E+02
   697   0.173083E+04   0.361770E+02   0.406573E-01  -0.846565E+02
   698   0.173457E+04   0.361288E+02   0.406949E-01  -0.861308E+02
   699   0.173846E+04   0.360758E+02   0.407331E-01  -0.875848E+02
   700   0.174256E+04   0.360164E+02   0.407719E-01  -0.890258E+02
   701   0.174682E+04   0.359514E+02   0.408113E-01  -0.904538E+02
   702   0.175121E+04   0.358816E+02   0.408514E-01  -0.918542E+02
   703   0.175576E+04   0.358054E+02   0.408921E-01  -0.932565E+02
   704   0.176045E+04   0.357243E+02   0.409335E-01  -0.946237E+02
   705   0.176521E+04   0.356368E+02   0.409755E-01  -0.959706E+02
   706   0.177020E+04   0.355444E+02   0.410182E-01  -0.973046E+02
   707   0.177526E+04   0.354464E+02   0.410615E-01  -0.986184E+02
   708   0.178061E+04   0.353435E+02   0.411055E-01  -0.998971E+02
   709   0.178596E+04   0.352349E+02   0.411501E-01  -0.101170E+03
   710   0.179154E+04   0.351207E+02   0.411954E-01  -0.102416E+03
   711   0.179719E+04   0.350016E+02   0.412413E-01  -0.103634E+03
   712   0.180298E+04   0.348775E+02   0.412879E-01  -0.104839E+03
   713   0.180900E+04   0.347477E+02   0.413352E-01  -0.106009E+03
   714   0.181495E+04   0.346137E+02   0.413831E-01  -0.107159E+03
   715   0.182112E+04   0.344741E+02   0.414316E-01  -0.108289E+03
   716   0.182743E+04   0.343295E+02   0.414808E-01  -0.109391E+03
   717   0.183383E+04   0.341807E+02   0.415307E-01  -0.110458E+03
   718   0.184029E+04   0.340269E+02   0.415811E-01  -0.111513E+03
   719   0.184691E+04   0.338666E+02   0.416323E-01  -0.112525E+03
   720   0.185352E+04   0.337028E+02   0.416840E-01  -0.113524E+03
   721   0.186044E+04   0.335356E+02   0.417364E-01  -0.114481E+03
   722   0.186728E+04   0.333626E+02   0.417894E-01  -0.115411E+03
   723   0.187427E+04   0.331861E+02   0.418430E-01  -0.116320E+03
   724   0.188134E+04   0.330045E+02   0.418973E-01  -0.117202E+03
   725   0.188849E+04   0.328195E+02   0.419522E-01  -0.118049E+03
   726   0.189578E+04   0.326316E+02   0.420076E-01  -0.118860E+03
   727   0.190308E+04   0.324380E+02   0.420637E-01  -0.119652E+03
   728   0.191046E+04   0.322393E+02   0.421203E-01  -0.120409E+03
   729   0.191791E+04   0.320378E+02   0.421776E-01  -0.121139E+03
   730   0.192536E+04   0.318327E+02   0.422354E-01  -0.121833E+03
   731   0.193305E+04   0.316226E+02   0.422938E-01  -0.122493E+03
   732   0.194066E+04   0.314111E+02   0.423528E-01  -0.123118E+03
   733   0.194842E+04   0.311946E+02   0.424123E-01  -0.123723E+03
   734   0.195618E+04   0.309752E+02   0.424723E-01  -0.124278E+03
   735   0.196403E+04   0.307514E+02   0.425329E-01  -0.124820E+03
   736   0.197180E+04   0.305248E+02   0.425941E-01  -0.125313E+03
   737   0.197973E+04   0.302960E+02   0.426557E-01  -0.125786E+03
   738   0.198759E+04   0.300643E+02   0.427179E-01  -0.126209E+03
   739   0.199553E+04   0.298290E+02   0.427806E-01  -0.126605E+03
   740   0.200347E+04   0.295908E+02   0.428437E-01  -0.126973E+03
   741   0.201150E+04   0.293489E+02   0.429074E-01  -0.127307E+03
   742   0.201952E+04   0.291071E+02   0.429715E-01  -0.127598E+03
   743   0.202756E+04   0.288631E+02   0.430361E-01  -0.127862E+03
   744   0.203568E+04   0.286154E+02   0.431011E-01  -0.128084E+03
   745   0.204373E+04   0.283655E+02   0.431666E-01  -0.128286E+03
   746   0.205171E+04   0.281142E+02   0.432325E-01  -0.128430E+03
   747   0.205970E+04   0.278598E+02   0.432988E-01  -0.128555E+03
   748   0.206777E+04   0.276048E+02   0.433656E-01  -0.128645E+03
   749   0.207585E+04   0.273460E+02   0.434327E-01  -0.128707E+03
   750   0.208386E+04   0.270871E+02   0.435002E-01  -0.128728E+03
   751   0.209188E+04   0.268261E+02   0.435681E-01  -0.128713E+03
   752   0.209991E+04   0.265650E+02   0.436364E-01  -0.128657E+03
   753   0.210788E+04   0.263008E+02   0.437049E-01  -0.128573E+03
   754   0.211578E+04   0.260366E+02   0.437739E-01  -0.128446E+03
   755   0.212376E+04   0.257709E+02   0.438431E-01  -0.128293E+03
   756   0.213153E+04   0.255044E+02   0.439127E-01  -0.128104E+03
   757   0.213946E+04   0.252378E+02   0.439825E-01  -0.127873E+03
   758   0.214717E+04   0.249696E+02   0.440526E-01  -0.127607E+03
   759   0.215497E+04   0.247006E+02   0.441230E-01  -0.127313E+03
   760   0.216263E+04   0.244316E+02   0.441936E-01  -0.126984E+03
   761   0.217023E+04   0.241624E+02   0.442645E-01  -0.126620E+03
   762   0.217791E+04   0.238931E+02   0.443356E-01  -0.126222E+03
   763   0.218538E+04   0.236244E+02   0.444069E-01  -0.125788E+03
   764   0.219286E+04   0.233549E+02   0.444784E-01  -0.125326E+03
   765   0.220020E+04   0.230852E+02   0.445500E-01  -0.124821E+03
   766   0.220755E+04   0.228169E+02   0.446219E-01  -0.124289E+03
   767   0.221477E+04   0.225492E+02   0.446938E-01  -0.123722E+03
   768   0.222192E+04   0.222813E+02   0.447659E-01  -0.123112E+03
   769   0.222901E+04   0.220133E+02   0.448381E-01  -0.122481E+03
   770   0.223596E+04   0.217474E+02   0.449104E-01  -0.121815E+03
   771   0.224285E+04   0.214820E+02   0.449827E-01  -0.121113E+03
   772   0.224961E+04   0.212179E+02   0.450551E-01  -0.120369E+03
   773   0.225630E+04   0.209551E+02   0.451276E-01  -0.119604E+03
   774   0.226285E+04   0.206936E+02   0.452001E-01  -0.118811E+03
   775   0.226942E+04   0.204333E+02   0.452726E-01  -0.117983E+03
   776   0.227570E+04   0.201751E+02   0.453451E-01  -0.117126E+03
   777   0.228192E+04   0.199182E+02   0.454175E-01  -0.116234E+03
   778   0.228823E+04   0.196632E+02   0.454899E-01  -0.115306E+03
   779   0.229418E+04   0.194103E+02   0.455623E-01  -0.114357E+03
   780   0.230007E+04   0.191578E+02   0.456345E-01  -0.113372E+03
   781   0.230589E+04   0.189096E+02   0.457067E-01  -0.112367E+03
   782   0.231151E+04   0.186625E+02   0.457787E-01  -0.111340E+03
   783   0.231707E+04   0.184182E+02   0.458506E-01  -0.110270E+03
   784   0.232249E+04   0.181766E+02   0.459224E-01  -0.109172E+03
   785   0.232770E+04   0.179369E+02   0.459940E-01  -0.108053E+03
   786   0.233285E+04   0.176999E+02   0.460654E-01  -0.106883E+03
