#    L    TT             EE             BB             TE          
  1174   0.110625E+04   0.124585E+02   0.490405E-01  -0.868501E+01
  1175   0.110291E+04   0.125418E+02   0.490223E-01  -0.794324E+01
  1176   0.109942E+04   0.126292E+02   0.490035E-01  -0.721341E+01
  1177   0.109601E+04   0.127214E+02   0.489840E-01  -0.649508E+01
  1178   0.109246E+04   0.128163E+02   0.489638E-01  -0.578889E+01
  1179   0.108898E+04   0.129168E+02   0.489428E-01  -0.509505E+01
  1180   0.108536E+04   0.130206E+02   0.489212E-01  -0.441383E+01
  1181   0.108174E+04   0.131272E+02   0.488990E-01  -0.374550E+01
  1182   0.107797E+04   0.132378E+02   0.488760E-01  -0.309036E+01
  1183   0.107421E+04   0.133519E+02   0.488524E-01  -0.244852E+01
  1184   0.107037E+04   0.134686E+02   0.488281E-01  -0.182037E+01
  1185   0.106654E+04   0.135903E+02   0.488032E-01  -0.120597E+01
  1186   0.106263E+04   0.137146E+02   0.487776E-01  -0.605738E+00
  1187   0.105872E+04   0.138424E+02   0.487513E-01  -0.197862E-01
  1188   0.105475E+04   0.139730E+02   0.487245E-01   0.551531E+00
  1189   0.105070E+04   0.141069E+02   0.486970E-01   0.110830E+01
  1190   0.104665E+04   0.142437E+02   0.486688E-01   0.165010E+01
  1191   0.104252E+04   0.143839E+02   0.486401E-01   0.217701E+01
  1192   0.103840E+04   0.145268E+02   0.486107E-01   0.268861E+01
  1193   0.103420E+04   0.146726E+02   0.485807E-01   0.318491E+01
  1194   0.103001E+04   0.148211E+02   0.485502E-01   0.366584E+01
  1195   0.102581E+04   0.149723E+02   0.485190E-01   0.413112E+01
  1196   0.102147E+04   0.151272E+02   0.484873E-01   0.458033E+01
  1197   0.101720E+04   0.152833E+02   0.484550E-01   0.501377E+01
  1198   0.101285E+04   0.154423E+02   0.484221E-01   0.543004E+01
  1199   0.100851E+04   0.156033E+02   0.483887E-01   0.583138E+01
  1200   0.100408E+04   0.157672E+02   0.483547E-01   0.621625E+01
  1201   0.999736E+03   0.159325E+02   0.483202E-01   0.658390E+01
  1202   0.995237E+03   0.161013E+02   0.482851E-01   0.693582E+01
  1203   0.990812E+03   0.162716E+02   0.482495E-01   0.727051E+01
  1204   0.986311E+03   0.164439E+02   0.482134E-01   0.758871E+01
  1205   0.981808E+03   0.166170E+02   0.481768E-01   0.788967E+01
  1206   0.977303E+03   0.167929E+02   0.481398E-01   0.817410E+01
  1207   0.972870E+03   0.169702E+02   0.481022E-01   0.844053E+01
  1208   0.968361E+03   0.171497E+02   0.480641E-01   0.869117E+01
  1209   0.963775E+03   0.173299E+02   0.480256E-01   0.892451E+01
  1210   0.959261E+03   0.175116E+02   0.479866E-01   0.913981E+01
  1211   0.954671E+03   0.176954E+02   0.479472E-01   0.933778E+01
  1212   0.950151E+03   0.178800E+02   0.479073E-01   0.951917E+01
  1213   0.945555E+03   0.180653E+02   0.478670E-01   0.968396E+01
  1214   0.941029E+03   0.182528E+02   0.478263E-01   0.983064E+01
  1215   0.936501E+03   0.184404E+02   0.477852E-01   0.995995E+01
  1216   0.931969E+03   0.186294E+02   0.477437E-01   0.100719E+02
  1217   0.927285E+03   0.188193E+02   0.477018E-01   0.101671E+02
  1218   0.922746E+03   0.190106E+02   0.476595E-01   0.102442E+02
  1219   0.918129E+03   0.192013E+02   0.476169E-01   0.103053E+02
  1220   0.913582E+03   0.193927E+02   0.475739E-01   0.103482E+02
  1221   0.909032E+03   0.195843E+02   0.475306E-01   0.103744E+02
  1222   0.904477E+03   0.197774E+02   0.474869E-01   0.103824E+02
  1223   0.899917E+03   0.199706E+02   0.474430E-01   0.103750E+02
  1224   0.895354E+03   0.201624E+02   0.473987E-01   0.103486E+02
  1225   0.890859E+03   0.203558E+02   0.473541E-01   0.103055E+02
  1226   0.886361E+03   0.205486E+02   0.473093E-01   0.102462E+02
  1227   0.881931E+03   0.207415E+02   0.472641E-01   0.101693E+02
  1228   0.877423E+03   0.209346E+02   0.472188E-01   0.100762E+02
  1229   0.872983E+03   0.211271E+02   0.471731E-01   0.996554E+01
  1230   0.868390E+03   0.213190E+02   0.471273E-01   0.983940E+01
  1231   0.863940E+03   0.215110E+02   0.470812E-01   0.969631E+01
  1232   0.859484E+03   0.217018E+02   0.470349E-01   0.953772E+01
  1233   0.855172E+03   0.218935E+02   0.469884E-01   0.936138E+01
  1234   0.850779E+03   0.220832E+02   0.469418E-01   0.917023E+01
  1235   0.846678E+03   0.222731E+02   0.468949E-01   0.896277E+01
  1236   0.842422E+03   0.224610E+02   0.468479E-01   0.873970E+01
  1237   0.838160E+03   0.226484E+02   0.468008E-01   0.850026E+01
  1238   0.833966E+03   0.228353E+02   0.467535E-01   0.824516E+01
  1239   0.829766E+03   0.230203E+02   0.467062E-01   0.797438E+01
  1240   0.825560E+03   0.232047E+02   0.466587E-01   0.768936E+01
  1241   0.821496E+03   0.233873E+02   0.466111E-01   0.738859E+01
  1242   0.817351E+03   0.235701E+02   0.465634E-01   0.707428E+01
  1243   0.813273E+03   0.237495E+02   0.465157E-01   0.674319E+01
  1244   0.809263E+03   0.239292E+02   0.464679E-01   0.639908E+01
  1245   0.805321E+03   0.241070E+02   0.464201E-01   0.604029E+01
  1246   0.801371E+03   0.242821E+02   0.463722E-01   0.566848E+01
  1247   0.797414E+03   0.244562E+02   0.463243E-01   0.528208E+01
  1248   0.793525E+03   0.246283E+02   0.462764E-01   0.488171E+01
  1249   0.789702E+03   0.248001E+02   0.462286E-01   0.446822E+01
  1250   0.785946E+03   0.249685E+02   0.461807E-01   0.404145E+01
  1251   0.782183E+03   0.251343E+02   0.461329E-01   0.360149E+01
  1252   0.778561E+03   0.252998E+02   0.460851E-01   0.314855E+01
  1253   0.774857E+03   0.254620E+02   0.460374E-01   0.268325E+01
  1254   0.771220E+03   0.256216E+02   0.459897E-01   0.220564E+01
  1255   0.767650E+03   0.257801E+02   0.459422E-01   0.171583E+01
  1256   0.764221E+03   0.259353E+02   0.458947E-01   0.121442E+01
  1257   0.760784E+03   0.260887E+02   0.458473E-01   0.701398E+00
  1258   0.757340E+03   0.262387E+02   0.458001E-01   0.177158E+00
  1259   0.753962E+03   0.263870E+02   0.457529E-01  -0.358069E+00
  1260   0.750651E+03   0.265320E+02   0.457059E-01  -0.903940E+00
  1261   0.747407E+03   0.266752E+02   0.456591E-01  -0.146028E+01
  1262   0.744230E+03   0.268158E+02   0.456124E-01  -0.202661E+01
  1263   0.741119E+03   0.269531E+02   0.455659E-01  -0.260297E+01
  1264   0.738001E+03   0.270880E+02   0.455195E-01  -0.318909E+01
  1265   0.735024E+03   0.272195E+02   0.454734E-01  -0.378449E+01
  1266   0.732040E+03   0.273485E+02   0.454275E-01  -0.438877E+01
  1267   0.729122E+03   0.274736E+02   0.453817E-01  -0.500196E+01
  1268   0.726278E+03   0.275976E+02   0.453362E-01  -0.562373E+01
  1269   0.723509E+03   0.277161E+02   0.452909E-01  -0.625330E+01
  1270   0.720776E+03   0.278320E+02   0.452459E-01  -0.689160E+01
  1271   0.718118E+03   0.279455E+02   0.452011E-01  -0.753703E+01
  1272   0.715504E+03   0.280558E+02   0.451565E-01  -0.818965E+01
  1273   0.712934E+03   0.281620E+02   0.451122E-01  -0.884948E+01
  1274   0.710439E+03   0.282643E+02   0.450682E-01  -0.951582E+01
  1275   0.708003E+03   0.283640E+02   0.450245E-01  -0.101880E+02
  1276   0.705619E+03   0.284605E+02   0.449811E-01  -0.108667E+02
  1277   0.703302E+03   0.285538E+02   0.449380E-01  -0.115506E+02
  1278   0.701044E+03   0.286432E+02   0.448951E-01  -0.122405E+02
  1279   0.698852E+03   0.287285E+02   0.448526E-01  -0.129348E+02
  1280   0.696728E+03   0.288114E+02   0.448104E-01  -0.136352E+02
  1281   0.694663E+03   0.288903E+02   0.447686E-01  -0.143386E+02
  1282   0.692665E+03   0.289652E+02   0.447270E-01  -0.150467E+02
  1283   0.690726E+03   0.290369E+02   0.446858E-01  -0.157587E+02
  1284   0.688854E+03   0.291046E+02   0.446450E-01  -0.164747E+02
  1285   0.687035E+03   0.291692E+02   0.446045E-01  -0.171931E+02
  1286   0.685282E+03   0.292290E+02   0.445644E-01  -0.179149E+02
  1287   0.683596E+03   0.292856E+02   0.445246E-01  -0.186386E+02
  1288   0.681978E+03   0.293383E+02   0.444853E-01  -0.193656E+02
  1289   0.680419E+03   0.293877E+02   0.444463E-01  -0.200932E+02
  1290   0.678920E+03   0.294324E+02   0.444077E-01  -0.208234E+02
  1291   0.677488E+03   0.294740E+02   0.443694E-01  -0.215550E+02
  1292   0.676115E+03   0.295101E+02   0.443316E-01  -0.222879E+02
  1293   0.674803E+03   0.295445E+02   0.442942E-01  -0.230222E+02
  1294   0.673565E+03   0.295742E+02   0.442572E-01  -0.237543E+02
  1295   0.672380E+03   0.295999E+02   0.442206E-01  -0.244885E+02
  1296   0.671256E+03   0.296224E+02   0.441844E-01  -0.252206E+02
  1297   0.670198E+03   0.296410E+02   0.441486E-01  -0.259535E+02
  1298   0.669201E+03   0.296556E+02   0.441133E-01  -0.266850E+02
  1299   0.668257E+03   0.296663E+02   0.440784E-01  -0.274160E+02
  1300   0.667388E+03   0.296723E+02   0.440439E-01  -0.281449E+02
  1301   0.666580E+03   0.296758E+02   0.440099E-01  -0.288719E+02
  1302   0.665825E+03   0.296747E+02   0.439763E-01  -0.295962E+02
  1303   0.665130E+03   0.296696E+02   0.439432E-01  -0.303194E+02
  1304   0.664496E+03   0.296612E+02   0.439105E-01  -0.310392E+02
  1305   0.663924E+03   0.296482E+02   0.438782E-01  -0.317571E+02
  1306   0.663397E+03   0.296326E+02   0.438465E-01  -0.324702E+02
  1307   0.662947E+03   0.296124E+02   0.438151E-01  -0.331792E+02
  1308   0.662550E+03   0.295881E+02   0.437843E-01  -0.338865E+02
  1309   0.662200E+03   0.295592E+02   0.437539E-01  -0.345875E+02
  1310   0.661919E+03   0.295277E+02   0.437240E-01  -0.352853E+02
  1311   0.661685E+03   0.294923E+02   0.436945E-01  -0.359777E+02
  1312   0.661535E+03   0.294536E+02   0.436655E-01  -0.366647E+02
  1313   0.661417E+03   0.294102E+02   0.436370E-01  -0.373470E+02
  1314   0.661362E+03   0.293634E+02   0.436090E-01  -0.380224E+02
  1315   0.661354E+03   0.293135E+02   0.435815E-01  -0.386926E+02
  1316   0.661408E+03   0.292587E+02   0.435544E-01  -0.393559E+02
  1317   0.661517E+03   0.292022E+02   0.435278E-01  -0.400132E+02
  1318   0.661667E+03   0.291402E+02   0.435017E-01  -0.406630E+02
  1319   0.661873E+03   0.290748E+02   0.434760E-01  -0.413068E+02
  1320   0.662126E+03   0.290062E+02   0.434509E-01  -0.419425E+02
  1321   0.662428E+03   0.289350E+02   0.434262E-01  -0.425714E+02
  1322   0.662786E+03   0.288582E+02   0.434020E-01  -0.431914E+02
  1323   0.663192E+03   0.287789E+02   0.433783E-01  -0.438033E+02
  1324   0.663647E+03   0.286963E+02   0.433551E-01  -0.444079E+02
  1325   0.664144E+03   0.286103E+02   0.433323E-01  -0.450029E+02
  1326   0.664697E+03   0.285210E+02   0.433101E-01  -0.455898E+02
  1327   0.665277E+03   0.284291E+02   0.432883E-01  -0.461679E+02
  1328   0.665921E+03   0.283338E+02   0.432669E-01  -0.467350E+02
  1329   0.666600E+03   0.282345E+02   0.432461E-01  -0.472942E+02
  1330   0.667321E+03   0.281317E+02   0.432257E-01  -0.478431E+02
  1331   0.668092E+03   0.280264E+02   0.432058E-01  -0.483818E+02
  1332   0.668891E+03   0.279176E+02   0.431863E-01  -0.489111E+02
  1333   0.669740E+03   0.278055E+02   0.431673E-01  -0.494288E+02
  1334   0.670625E+03   0.276914E+02   0.431488E-01  -0.499371E+02
  1335   0.671545E+03   0.275732E+02   0.431307E-01  -0.504345E+02
  1336   0.672509E+03   0.274531E+02   0.431130E-01  -0.509196E+02
  1337   0.673508E+03   0.273288E+02   0.430958E-01  -0.513946E+02
  1338   0.674536E+03   0.272026E+02   0.430791E-01  -0.518581E+02
  1339   0.675608E+03   0.270729E+02   0.430627E-01  -0.523108E+02
  1340   0.676709E+03   0.269412E+02   0.430468E-01  -0.527527E+02
  1341   0.677839E+03   0.268076E+02   0.430314E-01  -0.531816E+02
  1342   0.678998E+03   0.266705E+02   0.430163E-01  -0.535991E+02
  1343   0.680194E+03   0.265307E+02   0.430017E-01  -0.540043E+02
  1344   0.681420E+03   0.263881E+02   0.429874E-01  -0.543974E+02
  1345   0.682661E+03   0.262443E+02   0.429736E-01  -0.547775E+02
  1346   0.683940E+03   0.260970E+02   0.429601E-01  -0.551469E+02
  1347   0.685248E+03   0.259476E+02   0.429471E-01  -0.555027E+02
  1348   0.686572E+03   0.257962E+02   0.429344E-01  -0.558457E+02
  1349   0.687934E+03   0.256413E+02   0.429221E-01  -0.561757E+02
  1350   0.689305E+03   0.254858E+02   0.429102E-01  -0.564929E+02
  1351   0.690706E+03   0.253275E+02   0.428986E-01  -0.567973E+02
  1352   0.692116E+03   0.251671E+02   0.428873E-01  -0.570881E+02
  1353   0.693557E+03   0.250062E+02   0.428765E-01  -0.573660E+02
  1354   0.695007E+03   0.248423E+02   0.428659E-01  -0.576311E+02
  1355   0.696488E+03   0.246764E+02   0.428557E-01  -0.578825E+02
  1356   0.697986E+03   0.245099E+02   0.428458E-01  -0.581218E+02
  1357   0.699493E+03   0.243405E+02   0.428362E-01  -0.583461E+02
  1358   0.701001E+03   0.241697E+02   0.428269E-01  -0.585552E+02
  1359   0.702526E+03   0.239976E+02   0.428180E-01  -0.587529E+02
  1360   0.704046E+03   0.238255E+02   0.428093E-01  -0.589355E+02
  1361   0.705597E+03   0.236497E+02   0.428009E-01  -0.591052E+02
  1362   0.707136E+03   0.234733E+02   0.427927E-01  -0.592597E+02
  1363   0.708692E+03   0.232955E+02   0.427849E-01  -0.594028E+02
  1364   0.710228E+03   0.231170E+02   0.427773E-01  -0.595300E+02
  1365   0.711855E+03   0.229370E+02   0.427699E-01  -0.596428E+02
  1366   0.713411E+03   0.227556E+02   0.427628E-01  -0.597434E+02
  1367   0.714969E+03   0.225727E+02   0.427559E-01  -0.598295E+02
  1368   0.716604E+03   0.223906E+02   0.427492E-01  -0.599011E+02
  1369   0.718168E+03   0.222062E+02   0.427428E-01  -0.599583E+02
  1370   0.719735E+03   0.220218E+02   0.427365E-01  -0.600024E+02
  1371   0.721305E+03   0.218367E+02   0.427305E-01  -0.600321E+02
  1372   0.722878E+03   0.216508E+02   0.427246E-01  -0.600479E+02
  1373   0.724454E+03   0.214649E+02   0.427190E-01  -0.600500E+02
  1374   0.726034E+03   0.212781E+02   0.427135E-01  -0.600376E+02
  1375   0.727617E+03   0.210906E+02   0.427081E-01  -0.600120E+02
  1376   0.729204E+03   0.209030E+02   0.427030E-01  -0.599719E+02
  1377   0.730795E+03   0.207161E+02   0.426979E-01  -0.599187E+02
  1378   0.732390E+03   0.205269E+02   0.426931E-01  -0.598516E+02
  1379   0.733914E+03   0.203398E+02   0.426883E-01  -0.597706E+02
  1380   0.735442E+03   0.201503E+02   0.426837E-01  -0.596764E+02
  1381   0.736975E+03   0.199623E+02   0.426792E-01  -0.595676E+02
  1382   0.738363E+03   0.197741E+02   0.426748E-01  -0.594448E+02
  1383   0.739905E+03   0.195857E+02   0.426705E-01  -0.593096E+02
  1384   0.741302E+03   0.193980E+02   0.426663E-01  -0.591603E+02
  1385   0.742704E+03   0.192101E+02   0.426622E-01  -0.589978E+02
  1386   0.744111E+03   0.190228E+02   0.426581E-01  -0.588220E+02
  1387   0.745448E+03   0.188361E+02   0.426541E-01  -0.586329E+02
  1388   0.746939E+03   0.186491E+02   0.426502E-01  -0.584312E+02
  1389   0.748287E+03   0.184628E+02   0.426463E-01  -0.582154E+02
  1390   0.749566E+03   0.182777E+02   0.426424E-01  -0.579885E+02
  1391   0.750924E+03   0.180931E+02   0.426386E-01  -0.577481E+02
  1392   0.752213E+03   0.179091E+02   0.426348E-01  -0.574951E+02
  1393   0.753508E+03   0.177263E+02   0.426311E-01  -0.572293E+02
  1394   0.754734E+03   0.175440E+02   0.426273E-01  -0.569523E+02
  1395   0.755965E+03   0.173621E+02   0.426235E-01  -0.566618E+02
  1396   0.757203E+03   0.171823E+02   0.426197E-01  -0.563607E+02
  1397   0.758372E+03   0.170029E+02   0.426159E-01  -0.560468E+02
  1398   0.759473E+03   0.168240E+02   0.426120E-01  -0.557208E+02
  1399   0.760580E+03   0.166477E+02   0.426081E-01  -0.553834E+02
  1400   0.761693E+03   0.164719E+02   0.426042E-01  -0.550346E+02
  1401   0.762738E+03   0.162966E+02   0.426002E-01  -0.546743E+02
  1402   0.763790E+03   0.161238E+02   0.425961E-01  -0.543033E+02
  1403   0.764773E+03   0.159523E+02   0.425919E-01  -0.539208E+02
  1404   0.765689E+03   0.157826E+02   0.425877E-01  -0.535275E+02
  1405   0.766685E+03   0.156134E+02   0.425834E-01  -0.531234E+02
  1406   0.767539E+03   0.154467E+02   0.425789E-01  -0.527099E+02
  1407   0.768326E+03   0.152813E+02   0.425743E-01  -0.522855E+02
  1408   0.769267E+03   0.151169E+02   0.425696E-01  -0.518510E+02
  1409   0.769992E+03   0.149552E+02   0.425648E-01  -0.514062E+02
  1410   0.770799E+03   0.147946E+02   0.425598E-01  -0.509527E+02
  1411   0.771537E+03   0.146358E+02   0.425547E-01  -0.504890E+02
  1412   0.772208E+03   0.144797E+02   0.425494E-01  -0.500157E+02
  1413   0.772738E+03   0.143254E+02   0.425440E-01  -0.495336E+02
  1414   0.773348E+03   0.141730E+02   0.425383E-01  -0.490418E+02
  1415   0.773891E+03   0.140224E+02   0.425325E-01  -0.485419E+02
  1416   0.774440E+03   0.138744E+02   0.425264E-01  -0.480338E+02
  1417   0.774848E+03   0.137275E+02   0.425202E-01  -0.475182E+02
  1418   0.775263E+03   0.135832E+02   0.425137E-01  -0.469928E+02
  1419   0.775610E+03   0.134414E+02   0.425070E-01  -0.464607E+02
  1420   0.775964E+03   0.133022E+02   0.425001E-01  -0.459209E+02
  1421   0.776251E+03   0.131648E+02   0.424929E-01  -0.453735E+02
  1422   0.776545E+03   0.130300E+02   0.424854E-01  -0.448192E+02
  1423   0.776697E+03   0.128978E+02   0.424777E-01  -0.442579E+02
  1424   0.776930E+03   0.127681E+02   0.424698E-01  -0.436897E+02
  1425   0.777021E+03   0.126409E+02   0.424615E-01  -0.431151E+02
  1426   0.777046E+03   0.125163E+02   0.424530E-01  -0.425343E+02
  1427   0.777151E+03   0.123942E+02   0.424441E-01  -0.419470E+02
  1428   0.777115E+03   0.122740E+02   0.424350E-01  -0.413549E+02
  1429   0.777012E+03   0.121577E+02   0.424256E-01  -0.407555E+02
  1430   0.776916E+03   0.120432E+02   0.424158E-01  -0.401527E+02
  1431   0.776752E+03   0.119313E+02   0.424057E-01  -0.395434E+02
  1432   0.776521E+03   0.118226E+02   0.423953E-01  -0.389297E+02
  1433   0.776371E+03   0.117165E+02   0.423846E-01  -0.383109E+02
  1434   0.776080E+03   0.116136E+02   0.423735E-01  -0.376877E+02
  1435   0.775722E+03   0.115125E+02   0.423620E-01  -0.370609E+02
  1436   0.775370E+03   0.114147E+02   0.423503E-01  -0.364310E+02
  1437   0.774877E+03   0.113201E+02   0.423381E-01  -0.357959E+02
  1438   0.774391E+03   0.112273E+02   0.423256E-01  -0.351591E+02
  1439   0.773838E+03   0.111384E+02   0.423127E-01  -0.345171E+02
  1440   0.773292E+03   0.110521E+02   0.422994E-01  -0.338733E+02
  1441   0.772678E+03   0.109683E+02   0.422858E-01  -0.332279E+02
  1442   0.771997E+03   0.108877E+02   0.422718E-01  -0.325792E+02
  1443   0.771249E+03   0.108112E+02   0.422574E-01  -0.319273E+02
  1444   0.770507E+03   0.107364E+02   0.422426E-01  -0.312742E+02
  1445   0.769625E+03   0.106655E+02   0.422274E-01  -0.306200E+02
  1446   0.768823E+03   0.105964E+02   0.422118E-01  -0.299632E+02
  1447   0.767805E+03   0.105313E+02   0.421958E-01  -0.293037E+02
  1448   0.766869E+03   0.104695E+02   0.421794E-01  -0.286459E+02
  1449   0.765865E+03   0.104094E+02   0.421626E-01  -0.279860E+02
  1450   0.764794E+03   0.103533E+02   0.421454E-01  -0.273256E+02
  1451   0.763730E+03   0.103004E+02   0.421278E-01  -0.266660E+02
  1452   0.762524E+03   0.102500E+02   0.421098E-01  -0.260072E+02
  1453   0.761324E+03   0.102028E+02   0.420914E-01  -0.253470E+02
  1454   0.760131E+03   0.101589E+02   0.420725E-01  -0.246869E+02
  1455   0.758871E+03   0.101175E+02   0.420532E-01  -0.240282E+02
  1456   0.757543E+03   0.100801E+02   0.420335E-01  -0.233718E+02
  1457   0.756072E+03   0.100445E+02   0.420134E-01  -0.227153E+02
  1458   0.754682E+03   0.100129E+02   0.419929E-01  -0.220602E+02
  1459   0.753224E+03   0.998373E+01   0.419719E-01  -0.214058E+02
  1460   0.751698E+03   0.995862E+01   0.419505E-01  -0.207543E+02
  1461   0.750178E+03   0.993454E+01   0.419287E-01  -0.201055E+02
  1462   0.748589E+03   0.991448E+01   0.419065E-01  -0.194589E+02
  1463   0.746858E+03   0.989769E+01   0.418838E-01  -0.188143E+02
  1464   0.745207E+03   0.988344E+01   0.418607E-01  -0.181724E+02
  1465   0.743413E+03   0.987247E+01   0.418372E-01  -0.175340E+02
  1466   0.741698E+03   0.986479E+01   0.418133E-01  -0.168984E+02
  1467   0.739841E+03   0.985965E+01   0.417889E-01  -0.162669E+02
  1468   0.737988E+03   0.985781E+01   0.417641E-01  -0.156388E+02
  1469   0.736141E+03   0.985853E+01   0.417388E-01  -0.150148E+02
  1470   0.734076E+03   0.986181E+01   0.417132E-01  -0.143942E+02
  1471   0.732165E+03   0.986915E+01   0.416871E-01  -0.137791E+02
  1472   0.730184E+03   0.987905E+01   0.416606E-01  -0.131681E+02
  1473   0.728133E+03   0.989154E+01   0.416336E-01  -0.125627E+02
  1474   0.725939E+03   0.990660E+01   0.416062E-01  -0.119612E+02
  1475   0.723823E+03   0.992426E+01   0.415784E-01  -0.113652E+02
  1476   0.721637E+03   0.994525E+01   0.415502E-01  -0.107753E+02
  1477   0.719455E+03   0.996884E+01   0.415215E-01  -0.101902E+02
  1478   0.717203E+03   0.999503E+01   0.414924E-01  -0.961118E+01
  1479   0.714955E+03   0.100246E+02   0.414629E-01  -0.903853E+01
  1480   0.712636E+03   0.100567E+02   0.414329E-01  -0.847174E+01
  1481   0.710254E+03   0.100908E+02   0.414026E-01  -0.791126E+01
  1482   0.707883E+03   0.101282E+02   0.413718E-01  -0.735728E+01
  1483   0.705456E+03   0.101683E+02   0.413405E-01  -0.681007E+01
  1484   0.703025E+03   0.102102E+02   0.413089E-01  -0.626970E+01
  1485   0.700537E+03   0.102548E+02   0.412768E-01  -0.573643E+01
  1486   0.698015E+03   0.103028E+02   0.412443E-01  -0.521017E+01
  1487   0.695458E+03   0.103520E+02   0.412114E-01  -0.469136E+01
  1488   0.692889E+03   0.104046E+02   0.411781E-01  -0.417996E+01
  1489   0.690263E+03   0.104599E+02   0.411444E-01  -0.367633E+01
  1490   0.687617E+03   0.105163E+02   0.411102E-01  -0.318042E+01
  1491   0.684943E+03   0.105755E+02   0.410756E-01  -0.269255E+01
  1492   0.682249E+03   0.106374E+02   0.410406E-01  -0.221272E+01
  1493   0.679520E+03   0.107004E+02   0.410053E-01  -0.174115E+01
  1494   0.676762E+03   0.107662E+02   0.409695E-01  -0.127795E+01
  1495   0.673984E+03   0.108348E+02   0.409333E-01  -0.823235E+00
  1496   0.671177E+03   0.109053E+02   0.408967E-01  -0.377053E+00
  1497   0.668341E+03   0.109770E+02   0.408597E-01   0.603872E-01
  1498   0.665492E+03   0.110516E+02   0.408223E-01   0.488952E+00
  1499   0.662614E+03   0.111273E+02   0.407846E-01   0.908657E+00
  1500   0.659714E+03   0.112059E+02   0.407465E-01   0.131930E+01
  1501   0.656792E+03   0.112857E+02   0.407079E-01   0.172095E+01
  1502   0.653848E+03   0.113676E+02   0.406690E-01   0.211311E+01
  1503   0.650890E+03   0.114515E+02   0.406298E-01   0.249593E+01
  1504   0.647909E+03   0.115368E+02   0.405902E-01   0.286947E+01
  1505   0.644907E+03   0.116241E+02   0.405502E-01   0.323337E+01
  1506   0.641889E+03   0.117127E+02   0.405099E-01   0.358771E+01
  1507   0.638857E+03   0.118034E+02   0.404692E-01   0.393240E+01
  1508   0.635809E+03   0.118954E+02   0.404282E-01   0.426707E+01
  1509   0.632739E+03   0.119880E+02   0.403868E-01   0.459187E+01
  1510   0.629669E+03   0.120835E+02   0.403451E-01   0.490651E+01
  1511   0.626568E+03   0.121796E+02   0.403031E-01   0.521172E+01
  1512   0.623460E+03   0.122771E+02   0.402608E-01   0.550528E+01
  1513   0.620336E+03   0.123760E+02   0.402182E-01   0.579014E+01
  1514   0.617211E+03   0.124770E+02   0.401752E-01   0.606408E+01
  1515   0.614093E+03   0.125786E+02   0.401320E-01   0.632858E+01
  1516   0.610944E+03   0.126809E+02   0.400885E-01   0.658140E+01
  1517   0.607794E+03   0.127847E+02   0.400447E-01   0.682478E+01
  1518   0.604636E+03   0.128898E+02   0.400007E-01   0.705869E+01
  1519   0.601469E+03   0.129949E+02   0.399563E-01   0.728018E+01
  1520   0.598308E+03   0.131015E+02   0.399118E-01   0.749220E+01
  1521   0.595131E+03   0.132095E+02   0.398669E-01   0.769399E+01
  1522   0.591945E+03   0.133174E+02   0.398219E-01   0.788482E+01
  1523   0.588764E+03   0.134261E+02   0.397766E-01   0.806542E+01
  1524   0.585575E+03   0.135363E+02   0.397311E-01   0.823502E+01
  1525   0.582384E+03   0.136472E+02   0.396853E-01   0.839438E+01
  1526   0.579198E+03   0.137581E+02   0.396394E-01   0.854348E+01
  1527   0.576011E+03   0.138690E+02   0.395933E-01   0.868082E+01
  1528   0.572821E+03   0.139815E+02   0.395469E-01   0.880862E+01
  1529   0.569637E+03   0.140939E+02   0.395004E-01   0.892614E+01
  1530   0.566458E+03   0.142065E+02   0.394537E-01   0.903260E+01
  1531   0.563276E+03   0.143198E+02   0.394069E-01   0.912801E+01
  1532   0.560107E+03   0.144339E+02   0.393599E-01   0.921384E+01
  1533   0.556935E+03   0.145474E+02   0.393127E-01   0.929007E+01
  1534   0.553775E+03   0.146616E+02   0.392654E-01   0.935371E+01
  1535   0.550620E+03   0.147760E+02   0.392180E-01   0.940848E+01
  1536   0.547470E+03   0.148897E+02   0.391704E-01   0.945212E+01
  1537   0.544338E+03   0.150043E+02   0.391227E-01   0.948537E+01
  1538   0.541219E+03   0.151190E+02   0.390749E-01   0.950896E+01
  1539   0.538074E+03   0.152323E+02   0.390270E-01   0.952211E+01
  1540   0.534963E+03   0.153457E+02   0.389791E-01   0.952557E+01
  1541   0.531863E+03   0.154601E+02   0.389310E-01   0.951783E+01
  1542   0.528775E+03   0.155738E+02   0.388828E-01   0.950110E+01
  1543   0.525690E+03   0.156863E+02   0.388346E-01   0.947313E+01
  1544   0.522624E+03   0.157996E+02   0.387863E-01   0.943614E+01
  1545   0.519577E+03   0.159117E+02   0.387379E-01   0.938936E+01
  1546   0.516533E+03   0.160231E+02   0.386895E-01   0.933204E+01
  1547   0.513507E+03   0.161348E+02   0.386410E-01   0.926564E+01
  1548   0.510507E+03   0.162460E+02   0.385925E-01   0.918939E+01
  1549   0.507518E+03   0.163558E+02   0.385439E-01   0.910402E+01
  1550   0.504554E+03   0.164652E+02   0.384953E-01   0.900876E+01
  1551   0.501592E+03   0.165740E+02   0.384467E-01   0.890360E+01
  1552   0.498664E+03   0.166816E+02   0.383981E-01   0.879000E+01
  1553   0.495746E+03   0.167895E+02   0.383495E-01   0.866794E+01
  1554   0.492853E+03   0.168968E+02   0.383009E-01   0.853592E+01
